[00:00:04.951 --> 00:00:06.252]  Big Brother.
[00:00:06.252 --> 00:00:08.013]  Mainstream media.
[00:00:08.013 --> 00:00:09.773]  Government cover-ups.
[00:00:09.773 --> 00:00:11.374]  You want answers?
[00:00:11.374 --> 00:00:12.915]  Well, so does he.
[00:00:12.915 --> 00:00:17.097]  He's Alex Jones on the GCN Radio Network.
[00:00:17.097 --> 00:00:21.219]  And now, live from Austin, Texas, Alex Jones.
[00:00:38.757 --> 00:00:40.838]  I've got to get in here earlier.
[00:00:40.838 --> 00:00:42.279]  There is no doubt about that.
[00:00:42.279 --> 00:00:47.682]  I do research at night, obviously, and early in the morning, reading over the news.
[00:00:47.682 --> 00:01:01.150]  I got in here about an hour before broadcast time and began trying to go through the several hundred news articles that we've printed off and scanning the different state-run media propaganda organs.
[00:01:01.150 --> 00:01:07.214]  Literally, I become shell-shocked sometimes right as I begin to go on air.
[00:01:08.755 --> 00:01:21.727]  Because there is so much to cover, so many different angles and things to get into, but I'm going to try my best today to go over all of this information.
[00:01:21.727 --> 00:01:30.155]  And we do have the crew hopping in for a final report from California, as Schwarzenegger likes to call it.
[00:01:31.297 --> 00:01:59.786]  At the bottom of the hour, then Dr. Nick Begich is going to be coming on, because I want to talk about the war on reality with electromagnetic radiation, chemical biological manipulation, and the attempt to suppress human consciousness, and how it ties into an article that we've got up on InfoWars.com today, dealing with how the virtual society, or the virtual prison as I call it, is being built around all of us right now.
[00:02:00.791 --> 00:02:04.274]  So that is coming up today.
[00:02:04.274 --> 00:02:09.539]  Obama says that we should just trust me is the quote on the NSA.
[00:02:09.539 --> 00:02:23.912]  He will handle everything after the Congress came out yesterday and said, we're going to let you handle the reform of the criminal operation, which he's helped to expand.
[00:02:25.492 --> 00:02:29.034]  This is the Foxes guarding the henhouse.
[00:02:29.034 --> 00:02:32.497]  We're gonna also look at Forex, confidence in the dollar wavering.
[00:02:32.497 --> 00:02:33.558]  That's out of Forbes.
[00:02:33.558 --> 00:02:38.301]  Spain's youth unemployment now at unbelievably high levels.
[00:02:38.301 --> 00:02:44.625]  We've got more news coming out about Sarah Palin's brother reporting that his dad was harassed by the IRS.
[00:02:44.625 --> 00:02:46.606]  Oh yeah, they go after your family.
[00:02:46.606 --> 00:02:51.250]  But they're liberals, so... It's okay.
[00:02:51.250 --> 00:02:52.971]  And you're like, yeah, but Bush was in power.
