[00:00:05.748 --> 00:00:10.591]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:00:10.591 --> 00:00:12.172]  You want answers?
[00:00:12.172 --> 00:00:13.713]  Well, so does he.
[00:00:13.713 --> 00:00:17.915]  He's Alex Jones on the GCN Radio Network.
[00:00:17.915 --> 00:00:21.958]  And now, live from Austin, Texas, Alex Jones.
[00:00:23.297 --> 00:00:26.540]  Welcome to the Alex Jones Show on this Friday, December 19th, 2014.
[00:00:26.540 --> 00:00:29.122]  I'm David Knight, your host here in Austin.
[00:00:29.122 --> 00:00:32.705]  Alex Jones is going to be joining us from the road in the second hour.
[00:00:32.705 --> 00:00:41.412]  At the bottom of this hour, we're going to be talking to Paul Joseph Watson about the absurdity of this Sony hack of the interview.
[00:00:42.273 --> 00:00:47.958]  The way this is being played out, the way that it's being used to call for internet censorship again.
[00:00:47.958 --> 00:00:51.902]  We have an article up on InfoWars.com from Paul Joseph Watson.
[00:00:51.902 --> 00:00:57.947]  The Sony hack reinvigorates support for privacy-busting, CISPA-style legislation.
[00:00:57.947 --> 00:01:00.770]  Yes, that's exactly what they've wanted all along.
[00:01:00.770 --> 00:01:02.831]  I believe this is a false flag.
[00:01:02.831 --> 00:01:03.232]  I believe
[00:01:03.892 --> 00:01:07.354]  Even if it's not a false flag, but I do believe that it is and I'll tell you why I think it is.
[00:01:07.354 --> 00:01:11.715]  Even if it isn't, it was obvious from the beginning that they were going to try to make the case for this.
[00:01:11.715 --> 00:01:13.956]  I had no idea it was going to get this big.
[00:01:13.956 --> 00:01:17.678]  I thought this was an absurd story from the beginning.
[00:01:17.678 --> 00:01:22.940]  We have some analysis of some of the emails that appeared there and the State Department itself said
[00:01:23.340 --> 00:01:25.641]  North Korea is always making blustery claims.
[00:01:25.641 --> 00:01:27.622]  We don't take any of this stuff seriously.
[00:01:27.622 --> 00:01:29.183]  But now they're taking it seriously.
[00:01:29.183 --> 00:01:36.846]  Now they're saying, we have a House Cyber Committee chairman saying, first Sony next to the electric grid, then Wall Street.
[00:01:36.846 --> 00:01:43.729]  We have a leak of a, well actually it's not leaked, it was declassified by the Defense Intelligence Agency.
[00:01:43.729 --> 00:01:48.671]  Since when do they declassify 10-year-old reports from the Defense Intelligence Agency?
[00:01:49.483 --> 00:01:52.444]  Only when it's to their advantage to spread fear-mongering.
[00:01:52.444 --> 00:01:58.067]  And so we have a report that they declassified that said, hey, North Korea was planning to do attacks on U.S.
[00:01:58.067 --> 00:02:00.088]  nuclear plants with guys running around.
[00:02:00.088 --> 00:02:03.970]  I don't know if they're going to throw scorpion bombs at them like they're talking about ISIS having.
[00:02:03.970 --> 00:02:12.954]  Remember that story from the Daily Mail where they said that people were being terrorized by ISIS because they were putting scorpions and clay pots and throwing them at the residents to terrorize them.
[00:02:12.954 --> 00:02:16.936]  So presumably the Defense Intelligence Agency now wants us to believe that
[00:02:17.617 --> 00:02:20.981]  Ten years ago, North Korea was planning attacks on U.S.
[00:02:20.981 --> 00:02:23.824]  nuclear plants, but of course they didn't.
[00:02:23.824 --> 00:02:29.191]  Nothing happened with that, and of course they could have, probably because we have very lax controls.
[00:02:29.191 --> 00:02:32.115]  If they're concerned about that, why don't they do something about the border?
[00:02:33.404 --> 00:02:36.045]  But of course they're going to use this any way they can.
[00:02:36.045 --> 00:02:49.970]  We now have a, we also have another report from a news organization here, Fox News, actually is reporting evidence and Sony hack attack suggests possible involvement by Iran, China or Russia.
[00:02:49.970 --> 00:02:50.790]  That's right.
[00:02:50.790 --> 00:02:51.770]  Fill in the blank.
[00:02:51.770 --> 00:02:53.011]  Any enemy will do.
[00:02:53.011 --> 00:02:54.451]  We can blame anybody for this.
[00:02:54.451 --> 00:03:01.814]  We can excuse any activity because we all have to be so scared about these baseless
[00:03:02.839 --> 00:03:08.725]  Blustery attack threats from supposedly North Korea.
[00:03:08.725 --> 00:03:12.269]  They don't identify themselves as North Korea, they identify themselves as guardians of peace.
[00:03:12.269 --> 00:03:14.992]  Richard Nixon first used that phrase when he went to Nixon.
[00:03:14.992 --> 00:03:17.334]  He said, we're here as the guardians of peace.
[00:03:17.334 --> 00:03:18.956]  We come in peace.
[00:03:18.956 --> 00:03:20.838]  It's like another movie, Mars Attacks.
[00:03:20.838 --> 00:03:23.520]  Maybe we ought to start calling these neokinds GOP.
[00:03:24.441 --> 00:03:31.651]  Guardians of Peace, and we could include in the GOP all the Democrats that play along with them, all the news media that plays along with them.
[00:03:31.651 --> 00:03:34.315]  There's a lot of lies coming out in the news.
[00:03:34.315 --> 00:03:40.263]  We've got Nebraska and Oklahoma are suing Colorado over marijuana legalization.
[00:03:40.263 --> 00:03:40.984]  They're saying that
[00:03:41.525 --> 00:03:47.110]  The legalization of marijuana has created an increased law enforcement burden in neighboring states.
[00:03:47.110 --> 00:03:56.018]  And so you've got the Attorney General from Nebraska and Oklahoma claiming that federal marijuana prohibition trumps Colorado's law.
[00:03:56.018 --> 00:03:57.420]  Isn't that sad?
[00:03:57.420 --> 00:03:58.420]  Isn't that sad?
[00:03:58.420 --> 00:04:00.462]  Throwing the Tenth Amendment under the bus.
[00:04:01.303 --> 00:04:07.027]  To support marijuana prohibition, which they never put into the Constitution.
[00:04:07.027 --> 00:04:11.009]  Why did we have alcohol prohibition put in the Constitution, but no other drug?
[00:04:11.009 --> 00:04:15.993]  They just declare everything is illegal, unless they explicitly approve it.
[00:04:17.321 --> 00:04:18.562]  And that's what we have here with this.
[00:04:18.562 --> 00:04:21.404]  And of course, it's just the opposite of that.
