[00:00:05.011 --> 00:00:09.855]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:00:09.855 --> 00:00:11.436]  You want answers?
[00:00:11.436 --> 00:00:12.997]  Well, so does he.
[00:00:12.997 --> 00:00:17.180]  He's Alex Jones on the GCN Radio Network.
[00:00:17.180 --> 00:00:21.243]  And now, live from Austin, Texas, Alex Jones.
[00:00:34.571 --> 00:00:36.232]  Welcome, my friends, welcome.
[00:00:36.232 --> 00:00:46.179]  It is Thursday, the 12th day of May, 2011, and we're gonna be here for at least the next three hours live.
[00:00:46.179 --> 00:00:56.907]  Dr. Steve Pachinik, of course, first joined us last Tuesday after a nine and a half year respite from not being on this broadcast.
[00:00:56.907 --> 00:00:59.829]  He is the co-author of many of Tom Clancy's books,
[00:01:00.830 --> 00:01:09.471]  Also, one of the co-producers of several of the big films that you, of course, have seen released via the theater.
[00:01:10.498 --> 00:01:14.159]  The whole Patriot Games series.
[00:01:14.159 --> 00:01:15.499]  He is a psychiatrist.
[00:01:15.499 --> 00:01:17.860]  He also has another medical degree.
[00:01:17.860 --> 00:01:22.521]  On record, he wrote the psychological warfare manual for the State Department.
[00:01:22.521 --> 00:01:30.643]  And the London Guardian, Associated Press and others report that he ran assassination squads, also carried out assassinations himself.
[00:01:31.723 --> 00:01:32.044]  I think?
[00:01:45.319 --> 00:01:49.461]  The Italian Prime Minister had already been killed by them, giving them no choice but to kill him.
[00:01:49.461 --> 00:01:51.921]  I mean, that's psychological warfare.
[00:01:51.921 --> 00:01:55.583]  A very, very high-powered individual.
[00:01:55.583 --> 00:02:05.907]  Also, of course, breaking down here that Bin Laden was dying of Marfan's and total kidney failure sometime right after 9-11.
[00:02:07.891 --> 00:02:10.693]  And then we saw a lot of other high power people come out and say the same thing.
[00:02:10.693 --> 00:02:20.798]  Bob Baer of the CIA, Madeleine Albright, former Secretary of State, Theresa Hines Carey, Walter Cronkite.
[00:02:20.798 --> 00:02:29.382]  After we talked to Pchenik and then I, of course, broke the news of two other White House sources inside the Bush administration that they were planning to roll him out.
[00:02:29.382 --> 00:02:36.826]  Now, the former chief deputy of Secretary of State, Colin Powell, has come out on national TV last night and said that Bush didn't want Bin Laden dead.
