[00:00:07.467 --> 00:00:11.849]  Waging war on corruption.
[00:00:11.849 --> 00:00:17.432]  It's Alex Jones coming to you live from the front lines of the InfoWar.
[00:00:30.186 --> 00:00:35.567]  Welcome my friends, welcome to another live transmission.
[00:00:35.567 --> 00:00:36.767]  I'm your host Alex Jones.
[00:00:36.767 --> 00:00:38.567]  We're here Monday through Friday 11 a.m.
[00:00:38.567 --> 00:00:39.188]  to 2 p.m.
[00:00:39.188 --> 00:00:42.168]  Central, back Sundays 4 to 6.
[00:00:42.168 --> 00:00:58.631]  And we attempt, and in many cases have great success, thanks to you spreading the word, in setting brush fires in the minds of men and women everywhere to be able to recognize the difference between liberty and slavery, freedom and tyranny.
[00:01:00.612 --> 00:01:04.673]  Controlling your own destiny versus bondage.
[00:01:04.673 --> 00:01:07.394]  And that's why I'm here.
[00:01:07.394 --> 00:01:21.298]  We'd already lost a lot of our rights and liberties and basic freedoms and our sovereignty by the time I got on the air, right at 17 years ago.
[00:01:21.298 --> 00:01:30.001]  But today, unfortunately, the tyranny is of the most virulent, organized type.
[00:01:31.055 --> 00:01:54.435]  And it's because the corrupt ruling elite, right at the point that they're taking over the world through financial Ponzi scheme frauds, right as they engage in financial fraud-based conquest, the world is beginning to awaken, and that awakening is beginning to accelerate, and that is why the social controllers, the social engineers,
[00:01:56.073 --> 00:02:07.277]  Are openly overturning every canon, every bedrock value of freedom, not just here in the United States, but worldwide.
[00:02:07.277 --> 00:02:24.603]  And now in Russia, in China, in Saudi Arabia, even in other nations, they marvel at the police state and use the United States now as an excuse to carry out the horrible repression that many of those countries are engaged in.
[00:02:26.690 --> 00:02:37.520]  So when we come back from break, I'm going to attempt, and you know that doesn't mean I'm always successful at, I'm going to attempt to go over the fact that the time for denial is over.
[00:02:37.520 --> 00:02:40.062]  There's no excuse to live in denial.
[00:02:40.062 --> 00:02:44.025]  And the time for action is here.
[00:02:44.025 --> 00:02:47.028]  In every way.
[00:02:47.028 --> 00:02:50.411]  Tyranny with a capital T and all that that word means is here.
[00:02:52.659 --> 00:03:00.624]  But like judo, we can use this assault as a way to really get a lot more people to awaken and take action.
[00:03:00.624 --> 00:03:08.849]  The system likes to just sell tyranny and corruption and oppression and control with a velvet glove over the iron fist and have people acquiesce.
[00:03:08.849 --> 00:03:17.994]  They don't like to have to come out with open, brazen, hubris, chutzpah-filled, arrogant
[00:03:22.469 --> 00:03:25.871]  Baseline oppression.
[00:03:25.871 --> 00:03:32.235]  They're only doing this because their endgame is threatened.
[00:03:32.235 --> 00:03:34.517]  Because they are weak.
[00:03:34.517 --> 00:03:36.118]  We have massive news on
[00:03:37.225 --> 00:03:41.328]  Now the open admissions of shutdown of the Internet as we know it.
[00:03:41.328 --> 00:03:42.609]  The end of the Internet as we know it.
[00:03:42.609 --> 00:03:44.651]  That's not even my headline.
[00:03:44.651 --> 00:03:52.236]  That's the type of headlines we see in the Associated Press, in MSNBC, in the Hill newspaper.
[00:03:52.236 --> 00:03:55.018]  In fact, will you guys pull me some of those from Thursday and Friday?
[00:03:55.018 --> 00:03:57.380]  I want to show viewers on air when we get to those.
[00:03:57.380 --> 00:03:59.922]  I don't want to just go from memory.
[00:03:59.922 --> 00:04:02.323]  Thank you.
[00:04:02.323 --> 00:04:04.085]  And, you know, headlines like
[00:04:05.876 --> 00:04:08.038]  New internet bill.
[00:04:08.038 --> 00:04:10.700]  Free speech kill switch.
[00:04:10.700 --> 00:04:13.622]  Saw that headline out of the hill.
[00:04:13.622 --> 00:04:15.823]  All of this is going on.
[00:04:15.823 --> 00:04:23.589]  In fact, I saw a headline in the Weekly Standard talking about the draconian attack on free speech and the internet.
[00:04:23.589 --> 00:04:35.158]  And then there's a separate article out today attacking myself and Ron Paul out of the same publication saying we're crazy because we warn of tyranny.
[00:04:36.425 --> 00:04:40.066]  And we warn of the military being used against the American people.
[00:04:40.066 --> 00:04:45.889]  Even as it's in CBS News and ABC News that the NDAA does affect U.S.
[00:04:45.889 --> 00:04:53.992]  citizens, and is the end of posse comitatus, the Weekly Standard is saying we're basically crazy and none of this is going on.
[00:04:55.472 --> 00:04:59.416]  Kinda like the tanks assaulting Waco saying, this is not an assault.
[00:04:59.416 --> 00:05:00.557]  A very wealthy U.S.
[00:05:00.557 --> 00:05:07.503]  citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[00:05:07.503 --> 00:05:10.065]  He says it will change everything about our lives.
[00:05:10.065 --> 00:05:15.230]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[00:05:15.430 --> 00:05:18.471]  Now, this man has made some outrageous predictions over the years.
[00:05:18.471 --> 00:05:20.791]  The crazy part is, he's usually right.
[00:05:20.791 --> 00:05:27.032]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[00:05:27.032 --> 00:05:30.413]  In fact, Barron's called his work a dire prophecy.
[00:05:30.413 --> 00:05:36.194]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[00:05:36.194 --> 00:05:37.835]  And it's a real eye-opener.
[00:05:37.835 --> 00:05:39.135]  I can't stress this enough.
[00:05:39.135 --> 00:05:41.816]  You should at least watch this free video online today.
[00:05:41.816 --> 00:05:43.216]  He explains everything you need to know.
[00:05:43.576 --> 00:05:45.617]  You are listening to an InfoWars.com Frontline Report.
[00:06:09.898 --> 00:06:21.421]  If you are receiving this transmission, you are the resistance.
[00:06:21.421 --> 00:06:30.063]  From deep in the heart of FEMA Region 6, Austin, Texas, transmitting worldwide, it's Alex Jones.
[00:06:35.185 --> 00:06:36.425]  Here we are, my friends.
[00:06:36.425 --> 00:06:37.706]  We're live.
[00:06:37.706 --> 00:06:52.492]  We'll be here for the next two hours as we are every Sunday afternoon, or in the morning, or in the middle of the night, depending on your time zone, where you're living in the world, or any ships at sea tuning in to our transmission.
[00:06:52.492 --> 00:06:55.553]  It is 4.06 Central Standard Time.
[00:06:55.553 --> 00:07:03.416]  I am broadcasting to you from deep in the heart of Texas, Austin, as the introduction laid out.
[00:07:04.602 --> 00:07:11.024]  And it is Sunday, the 18th day of December, 2011.
