[00:00:08.064 --> 00:00:12.446]  Waging war on corruption.
[00:00:12.446 --> 00:00:23.189]  It's Alex Jones, coming to you live from the front lines of the InfoWar.
[00:00:23.189 --> 00:00:27.991]  Well, I was not raptured, you were not raptured, my crew was not raptured.
[00:00:29.716 --> 00:00:34.039]  Even though much of my career was about Christians, I guess that means we weren't Christian.
[00:00:34.039 --> 00:00:35.940]  We're devils.
[00:00:35.940 --> 00:00:50.409]  Of course, the head of the group that, as previously, back in 94, said it was the end of the world, the Christian Radio Network Family Stations, he wasn't raptured either.
[00:00:51.488 --> 00:00:51.648]  But
[00:01:07.341 --> 00:01:09.242]  A lot of the Muslim groups think it's the end of the world.
[00:01:09.242 --> 00:01:11.803]  A lot of Christian groups are constantly thinking that.
[00:01:11.803 --> 00:01:18.726]  A lot of the secular folks who are secular believe a misinterpreted Mayan prediction.
[00:01:18.726 --> 00:01:23.649]  The report I got was the Mayans got tired of carving those stone calendars.
[00:01:23.649 --> 00:01:27.250]  I just ripped off Jaron's joke.
[00:01:27.250 --> 00:01:28.731]  But I didn't rip it off though.
[00:01:30.422 --> 00:01:33.063]  Oh my gosh, there is so much news here.
[00:01:33.063 --> 00:01:34.443]  This happens more and more.
[00:01:34.443 --> 00:01:35.504]  I read news all weekend.
[00:01:35.504 --> 00:01:36.424]  I get in.
[00:01:36.424 --> 00:01:42.166]  The guys print all the news off InfoWars, Prison Planet, DrudgeReport.com, countless other sites.
[00:01:42.166 --> 00:01:45.027]  I get in here and I'm just like, how am I ever going to cover this?
[00:01:45.027 --> 00:01:47.468]  There is so much news and information here.
[00:01:47.468 --> 00:01:52.310]  First off, I told you last week that this has been done many times by other presidents.
[00:01:52.310 --> 00:01:53.750]  We need to go back to the 1967 maps of Israel.
[00:01:56.721 --> 00:02:03.025]  With Palestine and then now Obama has come out and said, well, those 67 lines aren't the new 67 lines.
[00:02:03.025 --> 00:02:03.566]  I'm not kidding.
[00:02:03.566 --> 00:02:05.047]  That's the new statement.
[00:02:05.047 --> 00:02:05.887]  We knew that was coming.
[00:02:05.887 --> 00:02:09.230]  It's all just form over substance.
[00:02:09.230 --> 00:02:11.912]  Just like Obama went back on every campaign promise he made.
[00:02:13.288 --> 00:02:22.452]  Or it's admitted that Iraq didn't have WMDs, but still upwards of half of so-called conservatives think Saddam was found with nuclear weapons.
[00:02:22.452 --> 00:02:25.153]  This is all designed for the weak-minded.
[00:02:25.153 --> 00:02:31.555]  As Joseph Goebbels said, the Nazi propaganda minister, good propaganda has to be targeted at the lowest common denominator.
[00:02:31.555 --> 00:02:33.056]  Our belief is the opposite.
[00:02:33.056 --> 00:02:39.699]  We want to give people wide-spectrum analysis of the truth in a historical, geopolitical, psychological,
