[00:00:05.113 --> 00:00:06.414]  Big Brother.
[00:00:06.414 --> 00:00:08.196]  Mainstream media.
[00:00:08.196 --> 00:00:09.937]  Government cover-ups.
[00:00:09.937 --> 00:00:11.539]  You want answers?
[00:00:11.539 --> 00:00:13.100]  Well, so does he.
[00:00:13.100 --> 00:00:17.283]  He's Alex Jones on the GCN Radio Network.
[00:00:17.283 --> 00:00:21.387]  And now, live from Austin, Texas, Alex Jones.
[00:00:30.336 --> 00:00:38.376]  Well you knew the attacks on Ron Paul were going to kick into high gear now that in Iowa and other states he's in first or second in all the major polls.
[00:00:40.046 --> 00:01:08.277]  But now the Iowa governor, the Republican establishment rhino, big government individual, is coming out and saying ignore a Ron Paul win and he himself is trying to derail the Iowa caucuses and claiming that it's Ron Paul's fault and saying it's going to be discredited forever now to try to make Iowans hate Ron Paul, which I guess means hate themselves because they're supporting him.
[00:01:08.917 --> 00:01:29.468]  I mean, you talk about mind control, you talk about selling trendiness and what's in style, being a slave, being in debt, being lied to, supporting banker bailouts, supporting all these illegal wars, supporting the overthrow of the Bill of Rights and Constitution, and they always say, the troops want more war!
[00:01:29.468 --> 00:01:37.332]  And of course, in every major poll, over 70% are against it, and Ron Paul gets over 70% of the donations from Democrats and Republicans.
[00:01:38.373 --> 00:01:39.454]  Compared to the other candidates.
[00:01:39.454 --> 00:01:40.634]  It's the same thing.
[00:01:40.634 --> 00:01:43.035]  You know, the troops love war and want more.
[00:01:43.035 --> 00:01:45.957]  The troops don't like you, but the facts don't show that.
[00:01:45.957 --> 00:01:50.339]  Oh my gosh, Ron Paul is discrediting the Iowa caucuses.
[00:01:50.339 --> 00:01:52.040]  I have the quotes right here.
[00:01:52.040 --> 00:01:57.543]  Oh my goodness, this is going to destroy Iowa's importance and you know whose fault it is.
[00:01:57.543 --> 00:01:59.064]  It's that Ron Paul!
[00:01:59.064 --> 00:02:03.366]  What they're saying to you in a mind control game is, here, hold this hand grenade.
[00:02:04.292 --> 00:02:08.474]  And you're like Wile E. Coyote, I guess, when Roadrunner gives him the hand grenade.
[00:02:08.474 --> 00:02:09.634]  He's like, oh, thank you!
[00:02:09.634 --> 00:02:11.255]  And then sits there and it blows up.
[00:02:11.255 --> 00:02:13.736]  Are we that stupid?
[00:02:13.736 --> 00:02:16.417]  The globalists are almost out of bullets.
[00:02:16.417 --> 00:02:20.638]  They're almost out of bullets, but... And they tried to destroy Rand Paul and it backfired.
[00:02:20.638 --> 00:02:21.619]  But in this case...
[00:02:23.032 --> 00:02:26.855]  They could have some success on this unless we really expose what they're doing.
[00:02:26.855 --> 00:02:37.622]  Because there's nothing mainline Republicans are more into than going to their fake church and thinking it's the end of the world and never fighting corruption or tyranny.
[00:02:37.622 --> 00:02:42.286]  And basically just going with whoever Fox News tells them.
[00:02:42.286 --> 00:02:48.910]  And they're like, Newt Gingrich is for global government, open borders and carbon taxes and Obamacare.
[00:02:48.910 --> 00:02:50.392]  He's the sensible one.
[00:02:51.233 --> 00:02:52.719]  And you're like, but that doesn't make any sense.
[00:02:52.719 --> 00:02:55.029]  They're like, but Fox News says it.
[00:02:56.075 --> 00:03:01.996]  And if a Republican governor says it, you're going to destroy our state's reputation.
