[00:00:04.970 --> 00:00:06.271]  Big Brother.
[00:00:06.271 --> 00:00:08.051]  Mainstream media.
[00:00:08.051 --> 00:00:09.832]  Government cover-ups.
[00:00:09.832 --> 00:00:11.392]  You want answers?
[00:00:11.392 --> 00:00:12.932]  Well, so does he.
[00:00:12.932 --> 00:00:17.134]  He's Alex Jones on the GCN Radio Network.
[00:00:17.134 --> 00:00:21.235]  And now, live from Austin, Texas, Alex Jones.
[00:00:26.717 --> 00:00:29.480]  Thank you for joining us.
[00:00:29.480 --> 00:00:39.793]  It is very dire times right now for Japan and the rest of the world as the government of Japan and the media has now stopped denying the magnitude of the
[00:00:42.745 --> 00:00:43.426]  We're good to go.
[00:01:03.530 --> 00:01:08.612]  And it certainly is a ill-omened time that we are in right now.
[00:01:08.612 --> 00:01:13.935]  It is Tuesday, March 15th, 2011.
[00:01:13.935 --> 00:01:16.296]  We are live.
[00:01:16.296 --> 00:01:25.540]  And we have Dr. Bob Bowman, nuclear physicist, three degrees in nuclear physics, former head of the Star Wars program, joining us coming up in the middle of the next hour.
[00:01:26.601 --> 00:01:30.963]  Then we have blogger and syndicated talk show host Owen J.J.
[00:01:30.963 --> 00:01:46.048]  Stone, who's here for South by Southwest, joining us the last 30 minutes to talk about the TSA sticking their hands down his pants and all the new information that's come out with the federal takeover known as the TSA.
[00:01:46.048 --> 00:01:52.131]  Also, the other huge news, the White House had signaled several months ago they were going to roll out an anti-gun agenda.
[00:01:53.499 --> 00:02:05.765]  They have indeed done that, dealing with gun registration and the expanded tracking of firearms and the restriction of how many firearms you can purchase by Executive Fiat, the Justice Department.
[00:02:06.570 --> 00:02:21.160]  In the last five months, has been ordering outside of law in Texas, New Mexico, Arizona, Nevada, and California, ordering gun dealers to call them when someone buys a semi-automatic firearm.
[00:02:21.160 --> 00:02:24.282]  Obama is now trying to push to make that law.
[00:02:24.282 --> 00:02:27.884]  Headline, Obama starts pushing gun control.
[00:02:27.884 --> 00:02:36.050]  Another headline, Obama pins op-ed calling for better gun sale background checks, blaming it all on Mexico.
[00:02:36.811 --> 00:02:41.248]  And we need to turn our eyes now to what came out about three weeks ago that the ATF
[00:02:43.021 --> 00:02:52.150]  has been caught on record shipping firearms into Mexico to then trace them back to the United States.
[00:02:52.150 --> 00:02:53.351]  That's even CBS News.
[00:02:53.351 --> 00:02:55.834]  In fact, I never played that news clip from two weeks ago.
[00:02:55.834 --> 00:03:03.621]  Please dig that CBS up and please print me all the old articles dealing with the ATF caught shipping guns into Mexico.
[00:03:03.621 --> 00:03:06.324]  This is a false flag attack on the Second Amendment.
[00:03:06.324 --> 00:03:07.024]  Now that said,
[00:03:07.685 --> 00:03:26.716]  That's coming up later in the third hour, but we can't let the nuclear meltdown disaster be an overall distraction from what's happening to the economy, what's happening in North Africa, the Middle East, what's happening with the dollar, what's happening with the domestic police state, what's happening in our economy.
[00:03:26.716 --> 00:03:28.717]  We're going to be breaking it all down today.
[00:03:28.717 --> 00:03:31.699]  When we come back from break, I'm going to try to compose myself.
[00:03:31.699 --> 00:03:33.000]  I got a little wild yesterday.
[00:03:33.720 --> 00:03:38.885]  Because there was a lot of media denial and government denial about what was unfolding.
[00:03:38.885 --> 00:03:46.734]  When I saw Fukushima 1 blow up on Saturday, there was little doubt in my mind that it was going to expose the containment vessel.
[00:03:46.734 --> 00:03:49.497]  I've studied the designs of these reactors.
[00:03:49.497 --> 00:03:51.599]  They're online, they're public.
[00:03:51.599 --> 00:03:54.562]  They're designed to take a 7.0 direct hit, not a 9.1 direct hit as they took.
[00:03:57.182 --> 00:04:00.185]  Then, yesterday morning, when Fukushima No.
[00:04:00.185 --> 00:04:12.059]  3, a Mark 1 plutonium-driven reactor, blew thousands of feet in the air in seconds, I said, there's no way that that didn't damage the containment vessel.
[00:04:12.059 --> 00:04:13.600]  And, of course, they're now announcing it did.
[00:04:14.441 --> 00:04:21.307]  Another reactor at Fukushima, and I disagree with Dr. Bowman yesterday when he said, well, three of the reactors were successfully shut down.
[00:04:21.307 --> 00:04:31.035]  I said, explosions of this magnitude, just looking at it, it's so explosive, how fast that explosion went up, upwards of 3,000 feet in seconds.
[00:04:31.035 --> 00:04:33.517]  That shows incredible power.
[00:04:33.517 --> 00:04:42.784]  You don't need to be a demolitions expert to know that, though I've interviewed so many and studied it so much, I have a layman's understanding of it, that that would damage the surrounding reactors.
[00:04:42.784 --> 00:04:43.344]  Number four.
[00:04:44.085 --> 00:04:47.908]  Which is a shutdown reactor has now been exposed.
[00:04:47.908 --> 00:04:57.234]  Multiple meltdowns of three of the reactors have occurred and they're now having to admit that more deadly types of radiation are leaking and blowing directly towards Tokyo.
[00:04:57.234 --> 00:04:59.015]  We'll break it all down on the other side.
[00:04:59.015 --> 00:04:59.475]  Stay with us.
[00:05:01.610 --> 00:05:05.634]  Hundreds of nations have fallen to tyranny in the last century alone.
[00:05:05.634 --> 00:05:08.878]  This is our last chance to not relive history.
[00:05:08.878 --> 00:05:13.683]  As we're finishing off this agenda, they'll be pulling the rug from underneath the Americans at home.
[00:05:13.683 --> 00:05:20.070]  We have tremendous influence on our President and Congress, and they really are calling the shots.
[00:05:20.070 --> 00:05:22.313]  I think it's incumbent upon all of us
[00:05:22.853 --> 00:05:23.153]  Tim Geithner?
[00:05:23.153 --> 00:05:23.653]  Bernanke?
[00:05:23.653 --> 00:05:24.334]  They're arsonists!
[00:05:24.334 --> 00:05:25.614]  They're asking for more matches!
[00:05:25.614 --> 00:05:27.855]  And the Congress is saying, who do we make the check out to?
[00:05:41.741 --> 00:05:49.029]  Today seems like nobody does care and right now in Washington DC we have seen a fall of the Republic.
[00:05:49.029 --> 00:05:58.139]  Get your copy of Fall of the Republic on DVD at InfoWars.com or watch it online right now in super high quality at PrisonPlanet.tv
[00:06:00.182 --> 00:06:04.745]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[00:06:04.745 --> 00:06:05.645]  Number 1.
[00:06:05.645 --> 00:06:09.068]  New climate legislation could easily double or triple your electric bill.
[00:06:09.068 --> 00:06:09.928]  Number 2.
[00:06:09.928 --> 00:06:14.831]  Our new energy czar wants to control how much power your electric company allows you to have.
[00:06:14.831 --> 00:06:15.572]  It's true.
[00:06:15.572 --> 00:06:20.455]  Total government control of electricity in the name of smart grid technology is coming.
[00:06:20.455 --> 00:06:21.275]  Number 3.
[00:06:21.275 --> 00:06:24.858]  In some areas of the country, the power grid is dangerously overloaded.
[00:06:24.858 --> 00:06:28.560]  And now, new socialist legislation is only compounding the problem.
[00:06:28.760 --> 00:06:29.561]  Number 4.
[00:06:29.561 --> 00:06:32.323]  Dangerous weather is always a threat to local grids.
