[00:00:00.296 --> 00:00:01.556]  We've got it.
[00:00:01.556 --> 00:00:07.398]  This transmission is coming to you.
[00:00:07.398 --> 00:00:11.799]  Waging war on corruption.
[00:00:11.799 --> 00:00:20.481]  It's Alex Jones, coming to you live from the front lines of the InfoWar.
[00:00:20.481 --> 00:00:23.702]  We are live.
[00:00:23.702 --> 00:00:25.542]  It is the last day of July, 2011.
[00:00:29.301 --> 00:00:37.007]  Next stop 2012 and we're going to be live here as we are every Sunday 4 to 6 p.m.
[00:00:37.007 --> 00:00:38.328]  Central, 5 to 7 p.m.
[00:00:38.328 --> 00:00:39.649]  Eastern, 3 to 5 p.m.
[00:00:39.649 --> 00:00:41.510]  Mountain, 2 to 4 p.m.
[00:00:41.510 --> 00:00:53.699]  Pacific and we have incredibly intense and important news and information that we're going to be covering today obviously
[00:00:58.052 --> 00:01:04.056]  And so I hope that you will stay with us through the two hours of the show today.
[00:01:04.056 --> 00:01:19.245]  I hope that you will take notes on the information that we are going to cover, because the different developments in our society are of the utmost importance, obviously.
[00:01:22.137 --> 00:01:35.744]  And as I do so many Sundays, when I tend to be more reflective, I'm going to attempt to not go into a bunch of ranting and raving today, but actually get into all of the news.
[00:01:35.744 --> 00:01:46.790]  Obviously, when we come back from break, we're going to get into the whole debt ceiling false debate that gets everybody to obsess on the credit rating.
[00:01:48.214 --> 00:01:58.295]  And on raising the debt and going into more debt instead of asking why are we in this debt and where is most of the money actually owed and will the debt ceiling
[00:01:59.520 --> 00:02:03.383]  More even making these paltry cuts the Republicans are calling for.
[00:02:03.383 --> 00:02:04.563]  Fix things.
[00:02:04.563 --> 00:02:05.524]  And the answer is no.
[00:02:05.524 --> 00:02:07.946]  So we're going to be going over all of that.
[00:02:07.946 --> 00:02:08.806]  We have the headlines here.
[00:02:08.806 --> 00:02:14.890]  The top Senator Republicans with the Democrats are very close to a deal.
[00:02:14.890 --> 00:02:21.235]  On default, White House, GOP discuss potential debt limit pact with 48 hours left to go.
[00:02:21.235 --> 00:02:22.335]  But don't worry.
[00:02:22.335 --> 00:02:27.198]  The private rating agencies, S&P, Moody's and others are saying it doesn't matter.
[00:02:27.198 --> 00:02:29.140]  Either debt plan will make you lose
[00:02:29.920 --> 00:02:57.754]  Your AAA rating and that's out of the Hill newspaper there in DC with the inside scoop from Capitol Hill and I want to talk about what a loss of AAA rating is going to mean because it's a foregone conclusion that the debt has been defaulted on the minute we signed on to that 1.5 quadrillion in derivatives and so we'll discuss either way no matter what happens where this country is headed until we get out of the private Federal Reserve's control.
[00:02:59.611 --> 00:03:07.578]  I've got a lot of news also on the economy that we're going to be going over today.
[00:03:07.578 --> 00:03:11.021]  Obviously, we're going to get into the latest on Fast and Furious.
[00:03:11.021 --> 00:03:14.224]  We're going to have a video report.
[00:03:14.224 --> 00:03:18.567]  It's going to be up on InfoWars.com and PrisonPlanet.com by the end of the show today.
[00:03:18.567 --> 00:03:26.995]  I may even premiere that special report that we worked on Friday, Saturday, and Aaron's up here on Sunday completing it right now.
[00:03:29.230 --> 00:03:39.595]  Very powerful report, video report to accompany this text report by Paul Joseph Watson and Aaron Dykes.
[00:03:39.595 --> 00:03:46.379]  Exclusive ATF intimidates gun owners with home visits.
[00:03:46.379 --> 00:03:51.802]  And we're going to be going over this report obviously here on the show today.
[00:03:53.298 --> 00:03:55.079]  And we have another report here from Infowars.com.
[00:03:55.079 --> 00:03:58.420]  So that's just some of what we're going to be going over in that area.
[00:04:11.247 --> 00:04:20.857]  And we are going to continue looking at some other news items dealing with how our young people are being basically implanted into the matrix.
[00:04:20.857 --> 00:04:28.984]  Facebook and Twitter are creating a vain generation of self-obsessed people with childlike need for Facebook.
[00:04:29.685 --> 00:04:36.030]  You know, feedback-type garbage warns top scientists, and that goes together with this French news agency.
[00:04:36.030 --> 00:04:39.152]  Xbox addict dies from blood clot.
[00:04:39.152 --> 00:04:42.234]  Another one I never got to last week, but I'm going to cover today if we have time.
[00:04:42.234 --> 00:04:46.297]  Peer pressure causes people to literally alter their memories of recent events.
[00:04:46.297 --> 00:04:48.759]  Why won't people wake up and face reality?
[00:04:48.759 --> 00:04:50.360]  It's because of stuff like this.
[00:04:50.360 --> 00:04:52.402]  We're going to be going over all straight ahead.
[00:04:59.332 --> 00:05:02.815]  Hi, this is Steve Shank and Babs Rosberg with eFoods Direct.
[00:05:02.815 --> 00:05:10.583]  Babs, you work a lot with shipping and things are going absolutely nuts with this new Independence Month Patriot Pack that eFoods is giving away.
[00:05:10.583 --> 00:05:14.767]  The way things are going, we're shipping thousands of these great little Patriot Packs out.
[00:05:14.767 --> 00:05:18.951]  Just an example, Sherry from Arkansas made a $1,300 order.
[00:05:18.951 --> 00:05:21.453]  We shipped her five free Patriot Packs, $750 more free food.
[00:05:23.775 --> 00:05:27.077]  Folks are really surprised at what we're actually giving away.
[00:05:27.077 --> 00:05:33.962]  Now folks, we've had 235 years of freedom in this country, so for every $235 worth of food ordered, we give away a $149 Patriot Pack free.
[00:05:33.962 --> 00:05:38.105]  To order the best food on the planet, call 800-409-5633 or go to efoodsdirect.com slash alex.
[00:05:47.208 --> 00:05:52.614]  A free 12-day supply Patriot Pack with every $235 worth of food ordered.
[00:05:52.614 --> 00:06:00.062]  Call 800-409-5633 or efoodsdirect.com slash alex.
[00:06:00.062 --> 00:06:05.488]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[00:06:05.488 --> 00:06:07.771]  Because there's a war on for your mind.
[00:06:14.824 --> 00:06:31.782]  We are reportedly 48 hours out from a total default on the debt to the foreign governments and private fellow reserve that have taken over this country through economic fraud and have engaged in a conquest that
[00:06:32.663 --> 00:06:41.047]  The British Empire couldn't succeed in, that Hitler couldn't succeed in, that the Soviets couldn't succeed at.
[00:06:41.047 --> 00:06:55.334]  They have conquered us through fraud by stealth, but the moment you become aware of the private banking cartels global government that they're publicly admitting now they're setting up, that you'll pay your VAT taxes to, your carbon taxes,
[00:06:56.054 --> 00:07:01.415]  The rest of it, the minute you're aware of it, then their power begins to wane.
[00:07:01.415 --> 00:07:16.399]  That's why the banksters are setting up a homeland security control grid in every country they're in under international agreements and rules to crack down and go after anybody that criticizes the private central banks running those nations.
[00:07:16.399 --> 00:07:20.460]  When you get the internal training manuals from England, Australia, from Germany,
[00:07:21.280 --> 00:07:22.041]  What is globalism?
[00:07:38.035 --> 00:07:41.016]  It is really less than the Fortune 100.
[00:07:41.016 --> 00:07:43.357]  50 or so companies.
[00:07:43.357 --> 00:07:56.642]  And if you look at the board of directors of the Fortune 500 itself, it's almost completely owned and controlled by less than just a few hundred top managers who work for less than 20 wealthy families.
[00:07:56.642 --> 00:07:59.863]  And we've made films on this and broken all of this down.
[00:08:01.076 --> 00:08:17.284]  And globalism, to give you just a snapshot example of what it is before I get into the debt ceiling and the gun grabbing and all the news that's taking place right now that's so vital, we've got to have the big picture and, you know, really pull back and see it in the context.
[00:08:17.284 --> 00:08:29.230]  As Carol Quigley wrote for the CIA in Tragedy and Hope, the head of Georgetown Political Science, Bill Clinton's political mentor, the people running this country want authoritarianism.
[00:08:30.529 --> 00:08:35.693]  And they know that if you only have one flavor of authoritarianism, you'll wake up and fight it.
[00:08:35.693 --> 00:08:42.339]  If you have a simple dictator or a one-party oligarchy that's not hiding itself.
[00:08:42.339 --> 00:08:54.669]  But if you control both parties or all three parties, like in the case of England, then you can have them fight over the power and fight over being the head ringwraith minions over the country.
[00:08:55.523 --> 00:09:02.228]  Because there will be real rivalries and slight differences in rhetoric, but they're still beholden to the very same interests.
[00:09:02.228 --> 00:09:07.412]  Kind of like a Don King boxing match, where he owns both fighters.
[00:09:07.412 --> 00:09:18.259]  People pretty much don't even watch those heavyweight fights anymore that he owns, because people know that it's as rigged as a slot machine in Vegas.
[00:09:18.259 --> 00:09:20.921]  So, that's what we're dealing with here.
[00:09:23.513 --> 00:09:31.138]  Let's take a microcosm example of globalism, and I talk about this every week because it's in the news, and I know people are aware of this.
[00:09:31.138 --> 00:09:42.166]  It's not some more archaic example or an example that isn't as popularly known, but you know about Obama giving out now more than 2,000 waivers to companies.
[00:09:42.166 --> 00:09:47.629]  One waiver for McDonald's, over half a million employees total, don't have to
[00:09:48.650 --> 00:09:49.030]  Or is it 400,000?
[00:09:49.030 --> 00:09:50.371]  I forget the exact number.
[00:09:50.371 --> 00:09:54.394]  The point is, hundreds of thousands of employees don't have to get insurance now.
[00:09:54.394 --> 00:09:56.596]  McDonald's doesn't have to pay for it.
[00:09:56.596 --> 00:10:11.506]  But then the McDonald's competition down the street, some mom-and-pop outfit or some regional, privately owned, true free market group, you, if these rules go into effect, as they're supposed to at the end of this year, you are going to have to purchase that insurance.
[00:10:11.946 --> 00:10:19.800]  And of course you'll lay people off, you'll have less hours, you'll cut the people that you get the insurance force pay, but they'll have insurance.
[00:10:20.737 --> 00:10:24.119]  And the insurance companies, of course, wrote the plan on record.
[00:10:24.119 --> 00:10:27.621]  They get to force 35 million people that didn't have insurance to get it.
[00:10:27.621 --> 00:10:33.964]  The feds get to then lower the standard of care and computers tell doctors what procedures they can do.
[00:10:33.964 --> 00:10:39.627]  The literal death panels, it was in the news this week in England, where they're not giving people cataract surgeries anymore.
[00:10:39.627 --> 00:10:41.448]  They're not giving them cancer surgeries.
[00:10:41.448 --> 00:10:43.189]  That's the National Health Service.
[00:10:43.189 --> 00:10:49.592]  But the profits for the private groups administering it, they go up in England, in Canada, and now here in the U.S.
[00:10:49.872 --> 00:10:53.095]  Oh, they take the money out of your check!
[00:10:53.095 --> 00:10:58.720]  Or in this healthcare system, your employer does, but you just get less care.
[00:10:58.720 --> 00:11:05.447]  But side issue, this is an example of how these monopoly insiders operate.
[00:11:05.447 --> 00:11:10.732]  So, 2,000 major companies, and it's a list of people that have contributed to the Democratic Party.
[00:11:10.732 --> 00:11:11.813]  This is mafia government.
[00:11:14.349 --> 00:11:15.850]  Don't have to get insurance, but you do.
[00:11:15.850 --> 00:11:16.691]  Let me give you another example.
[00:11:16.691 --> 00:11:18.232]  It was in the news again this week.
[00:11:18.232 --> 00:11:19.694]  General Electric.
[00:11:19.694 --> 00:11:23.257]  The head of General Electric heading up the President's Economic Council.
