[00:00:07.388 --> 00:00:11.771]  Waging war on corruption.
[00:00:11.771 --> 00:00:17.515]  It's Alex Jones, coming to you live from the front lines of the InfoWar.
[00:00:21.744 --> 00:00:23.265]  We're live ladies and gentlemen.
[00:00:23.265 --> 00:00:24.925]  Thank you for joining us.
[00:00:24.925 --> 00:00:27.666]  It is the 10th day of July 2011.
[00:00:27.666 --> 00:00:33.727]  We're going to be live here for the next two hours as we are every Sunday 4 to 6 p.m.
[00:00:33.727 --> 00:00:35.528]  Central back weekdays 11 a.m.
[00:00:35.528 --> 00:00:36.028]  to 2 p.m.
[00:00:36.028 --> 00:00:42.010]  Central as well Central because we are right here coming to you from Central Texas.
[00:00:43.154 --> 00:00:44.575]  The Great Lone Star State.
[00:00:44.575 --> 00:00:56.600]  I want to thank everybody across the United States, North America, all the ships at sea and people listening in the other continents around the world and other sovereign nations battling the globalists for joining us today.
[00:00:56.600 --> 00:01:06.565]  A lot of people, and we have a huge broadcast lined up for you that I'll get to in a minute, a lot of people have marveled that we've started making more PrisonPlanet.tv video specials.
[00:01:07.256 --> 00:01:16.480]  I've started uploading 5, 6, 7, 8, 9, 10 special video reports a day to the YouTube channel, and soon that'll be going to PrisonPlanet.tv.
[00:01:16.480 --> 00:01:18.761]  I'll be putting the reports there first.
[00:01:18.761 --> 00:01:20.242]  People are marveling that we're only...
[00:01:21.306 --> 00:01:23.407]  Increasing our output.
[00:01:23.407 --> 00:01:29.408]  Well, that's because the globalists are coming in like a flood against free humanity.
[00:01:29.408 --> 00:01:33.390]  And I realize that we are, like it or not, the tip of the spear.
[00:01:33.390 --> 00:01:36.971]  I never intended to have this big of an effect.
[00:01:36.971 --> 00:01:39.671]  I never intended to be reaching this many people.
[00:01:39.671 --> 00:01:40.812]  Certainly, I wanted to.
[00:01:42.112 --> 00:01:48.696]  And we are exponentially reaching tens of millions of people, many of them new, every single week.
[00:01:48.696 --> 00:01:52.899]  It is an incredible, an incredible responsibility.
[00:01:52.899 --> 00:01:58.022]  Most of these people we're reaching have never come in contact with real information.
[00:01:58.022 --> 00:02:06.528]  They've never come in contact with full spectrum analysis where things are broken down historically with facts in a very easy to understand way.
[00:02:07.408 --> 00:02:16.376]  And it is having a huge effect when people are basically shown not my opinion or my views, but what is admitted.
[00:02:16.376 --> 00:02:27.947]  And then suddenly they start making all the other connections for themselves, truly critically thinking history, the present, the future opens up to them and they are off and running.
[00:02:27.947 --> 00:02:30.769]  And that is so incredibly exciting.
[00:02:31.630 --> 00:02:37.172]  You know, they talked about Obama as if he was going to be the second coming of Abraham Lincoln.
[00:02:37.172 --> 00:02:39.372]  And I said, folks, that's very cryptic.
[00:02:39.372 --> 00:02:43.753]  The financial implosion is going to accelerate under Obama.
[00:02:43.753 --> 00:02:48.435]  The states are going to try to use 10th Amendment remedy to not go into global receivership through fraud.
[00:02:49.494 --> 00:03:03.557]  And the president is going to come in and invoke dictator powers, and the federal government is going to use as the precedent, because I've seen some of their lawyers talking about this years ago, Civil War martial law rules.
[00:03:03.557 --> 00:03:05.457]  Well, guess what I have today?
[00:03:05.457 --> 00:03:14.879]  From French News Agency, Associated Press, Reuters, Washington Post, National Review,
[00:03:16.223 --> 00:03:17.785]  Guess what I have here?
[00:03:17.785 --> 00:03:24.914]  And this incredible bombshell information is just let out there like you pass gas in church.
[00:03:24.914 --> 00:03:28.538]  It's just quietly allowed.
[00:03:28.538 --> 00:03:30.921]  No fanfare.
[00:03:30.921 --> 00:03:33.284]  You just smell the stench of tyranny around you.
[00:03:34.893 --> 00:03:37.594]  And it's just, oh, no big deal.
[00:03:37.594 --> 00:03:39.955]  Obscure clause may help U.S.
[00:03:39.955 --> 00:03:42.815]  avert deficit and default.
[00:03:42.815 --> 00:03:58.180]  And there's no mention of the fact that 90 plus percent of this debt is derivative that our government has been induced to sign on to, and hence the people have, foreign banking debt that the vast majority of the bailout money went to foreign private families like the Rothschilds, the Queen of England, and others.
