[00:00:05.619 --> 00:00:06.919]  Big Brother.
[00:00:06.919 --> 00:00:08.680]  Mainstream media.
[00:00:08.680 --> 00:00:10.441]  Government cover-ups.
[00:00:10.441 --> 00:00:12.042]  You want answers?
[00:00:12.042 --> 00:00:13.582]  Well, so does he.
[00:00:13.582 --> 00:00:17.764]  He's Alex Jones on the GCN Radio Network.
[00:00:17.764 --> 00:00:27.849]  And now, live from Austin, Texas, Alex Jones.
[00:00:27.849 --> 00:00:30.310]  The Great Quake of Japan.
[00:00:31.909 --> 00:00:33.850]  Thank you for joining us.
[00:00:33.850 --> 00:00:39.772]  An 8.9 mega-earthquake causes chaos in Japan.
[00:00:39.772 --> 00:00:46.034]  Multiple waves of tsunamis deluging large parts of major towns and cities.
[00:00:46.034 --> 00:00:47.714]  Hundreds and hundreds confirmed dead.
[00:00:47.714 --> 00:00:49.835]  Thousands probably dead.
[00:00:49.835 --> 00:00:52.256]  Our hearts and prayers go out to all of them.
[00:00:53.756 --> 00:01:00.082]  We're going to be going through here, live on air, the maps, the details, exactly what's unfolding there.
[00:01:00.082 --> 00:01:09.170]  The latest, we've been trying to get a hold of Mr. Corbett, who lives in Japan, who's a contributor to this radio-slash-TV transmission, but we're unable to get a hold of him.
[00:01:09.170 --> 00:01:18.097]  I want to open the phones up specifically for people in the areas affected in Japan or nearby areas for your reports.
[00:01:18.097 --> 00:01:19.318]  Of course, the biggest issue
[00:01:20.419 --> 00:01:20.439]  I
[00:01:37.697 --> 00:01:46.965]  And under Japanese law, they are ordered to declare a national emergency whenever the coolant has failed.
[00:01:46.965 --> 00:01:50.749]  And there's the headline from Paul Joseph Watson.
[00:01:50.749 --> 00:01:55.953]  Japan declares nuclear emergency after devastating earthquake.
[00:01:55.953 --> 00:02:02.059]  Attempts to cool malfunctioning reactor cores at the Fukushima No.
[00:02:02.059 --> 00:02:04.060]  1 nuclear plant have failed.
[00:02:04.961 --> 00:02:09.066]  And so we're going to be going through all of that today.
[00:02:16.121 --> 00:02:19.664]  Record quake unleashes tsunami on Japan.
[00:02:19.664 --> 00:02:37.459]  Again, a massive 8.9 magnitude earthquake rocked northeast Japan on Friday afternoon, setting a nuclear plant ablaze and unleashing a 10 meter tsunami that tossed ships inland and again, left a lot of people dead.
[00:02:37.459 --> 00:02:40.461]  Here's another headline, hundreds killed in tsunami after 8.9 earthquake.
[00:02:42.703 --> 00:02:43.003]  I think?
[00:03:00.812 --> 00:03:03.434]  That's out of Associated Press.
[00:03:03.434 --> 00:03:06.637]  Here's another one out of the West Coast of the United States.
[00:03:06.637 --> 00:03:11.861]  Deputies knock on doors to evacuate Washington town.
[00:03:11.861 --> 00:03:20.607]  Sheriff's deputies and firefighters in Washington's Grays Harbor County are knocking on doors in low-flying areas of the small coastal community.
[00:03:22.348 --> 00:03:29.251]  of Moclips handing out tsunami warning flyers and urging residents to evacuate.
[00:03:29.251 --> 00:03:32.432]  Continuing, tsunami waves sweep Hawaii.
[00:03:32.432 --> 00:03:35.914]  No major damage yet in the first waves.
[00:03:35.914 --> 00:03:37.434]  That's out of Associated Press.
[00:03:37.434 --> 00:03:39.675]  Again, was in my stack here.
[00:03:39.675 --> 00:03:46.138]  Japan declares nuclear emergency after devastating earthquake and this could melt down like a Chernobyl.
[00:03:46.758 --> 00:03:54.703]  They still, according to the latest reports out just minutes ago, cannot get the coolant back into the reactor core.
[00:03:54.703 --> 00:04:03.609]  And then, of course, it can cause a China Syndrome situation and it will blow sky high, ejecting radiation into the atmosphere.
[00:04:03.609 --> 00:04:06.011]  Of course, in the past, we were worried about this.
[00:04:06.011 --> 00:04:09.233]  In the past, they didn't use DU in warfare.
[00:04:10.270 --> 00:04:33.339]  But now they do, and the Pentagon four years ago, and again last year, said, we may bomb the Bashir and other reactor sites in Iran with bunker busters that will eject, and the reactors are now operating, and the centrifuges are operating, both the purification facilities and some of the reactors are in the beginning stages of being fired up.
[00:04:33.339 --> 00:04:36.041]  That will then cause another Chernobyl-type situation.
[00:04:36.041 --> 00:04:39.022]  But now, the government waves the magic wand and says,
[00:04:40.475 --> 00:04:42.195]  Carbon dioxide is bad for you.
[00:04:42.195 --> 00:04:45.356]  We've got to shut down all the power plants that are coal-powered.
[00:04:45.356 --> 00:04:47.437]  But radiation?
[00:04:47.437 --> 00:04:49.057]  Look at the naked body scanners.
[00:04:49.057 --> 00:04:51.498]  No OSHA, no radiation studies.
[00:04:51.498 --> 00:04:54.038]  They admit it's high-powered radiation.
[00:04:54.038 --> 00:04:58.119]  They just say, hey, it's good for the TSA, it's good for you.
[00:04:58.119 --> 00:05:00.460]  So hey, this is nutritious what's happening.
[00:05:05.120 --> 00:05:06.381]  Tyranny is here.
[00:05:06.381 --> 00:05:10.243]  The grim future foretold in 1984 has become reality.
[00:05:10.243 --> 00:05:12.545]  It really says that the state is God.
[00:05:12.545 --> 00:05:18.409]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[00:05:18.409 --> 00:05:25.073]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[00:05:25.073 --> 00:05:31.077]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[00:05:31.077 --> 00:05:34.760]  Police State 4 chronicles the sickening depth to which our Republic has fallen.
[00:05:35.220 --> 00:05:39.524]  Prepare to enter the secretive world of emergency dictatorship.
[00:05:39.524 --> 00:05:45.469]  Body scanners, sound cannons, citizen spies, stage terror and cameras on every street corner.
[00:05:45.469 --> 00:05:49.031]  It's only the beginning of the New World Order's hellish plan.
[00:05:49.031 --> 00:05:50.993]  The police state isn't coming.
[00:05:50.993 --> 00:05:52.134]  It's here.
[00:05:52.134 --> 00:05:58.940]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[00:06:00.845 --> 00:06:02.506]  Hello friends, this is Alex Jones.
[00:06:02.506 --> 00:06:05.869]  You've heard me talk about Calden 5 Star Soaps for years.
[00:06:05.869 --> 00:06:11.093]  This is an American made product of the highest quality and compares to nothing you will find in stores.
[00:06:11.093 --> 00:06:14.536]  You can buy factory direct, shipped via UPS right to your door.
[00:06:14.536 --> 00:06:16.858]  Check them out on the web at 5starsoap.com.
[00:06:17.498 --> 00:06:21.022]  Or call 800-340-7091.
[00:06:21.022 --> 00:06:22.163]  Take my word for it.
[00:06:22.163 --> 00:06:24.825]  Once you've used pure soap, you won't buy anything else.
[00:06:24.825 --> 00:06:31.332]  Since 1947, Calvin's Soap Company has been showing consumers that soap can be tough on dirt and gentle on the environment.
[00:06:31.332 --> 00:06:34.294]  Buy American and stay clean, as well as support InfoWars.
[00:06:34.294 --> 00:06:36.577]  Visit 5starsoap.com today, or call 1-800-340-7091.
[00:06:36.577 --> 00:06:37.878]  Well, Marty, what do you have to say?
[00:06:41.164 --> 00:06:49.093]  As founder and owner for over 63 years, satisfaction is guaranteed or double your dirt back!
[00:06:49.093 --> 00:06:52.918]  Call us at 1-800-340-7091 for a free catalog or visit our website 5starsoap.com.
[00:06:52.918 --> 00:06:53.398]  Thank you!
[00:07:00.418 --> 00:07:04.981]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[00:07:04.981 --> 00:07:05.882]  Number 1.
[00:07:05.882 --> 00:07:09.305]  New climate legislation could easily double or triple your electric bill.
[00:07:09.305 --> 00:07:10.165]  Number 2.
[00:07:10.165 --> 00:07:15.069]  Our new energy czar wants to control how much power your electric company allows you to have.
[00:07:15.069 --> 00:07:15.809]  It's true.
[00:07:15.809 --> 00:07:20.673]  Total government control of electricity in the name of smart grid technology is coming.
[00:07:20.673 --> 00:07:21.514]  Number 3.
[00:07:21.514 --> 00:07:25.096]  In some areas of the country, the power grid is dangerously overloaded.
[00:07:25.096 --> 00:07:28.779]  And now, new socialist legislation is only compounding the problem.
[00:07:28.999 --> 00:07:29.779]  Number 4.
[00:07:29.779 --> 00:07:32.540]  Dangerous weather is always a threat to local grids.
[00:07:32.540 --> 00:07:36.242]  Every year, thousands of families lose their power from weather-related outages.
[00:07:36.242 --> 00:07:37.022]  Number 5.
[00:07:37.022 --> 00:07:41.164]  A solar power generator provides powerful backup, insurance, and peace of mind.
[00:07:41.164 --> 00:07:46.226]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
