[00:00:00.530 --> 00:00:01.651]  Oh, no!
[00:00:05.188 --> 00:00:10.009]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:00:10.009 --> 00:00:11.610]  You want answers?
[00:00:11.610 --> 00:00:13.170]  Well, so does he.
[00:00:13.170 --> 00:00:17.351]  He's Alex Jones on the GCN Radio Network.
[00:00:17.351 --> 00:00:21.452]  And now, live from Austin, Texas, Alex Jones.
[00:00:32.589 --> 00:00:37.737]  Welcome ladies and gentlemen to this Wednesday, October 19th, 2011 transmission.
[00:00:37.737 --> 00:00:43.545]  I'm Aaron Dyke sitting in for Alex Jones, but he will join us in the next segment.
[00:00:43.545 --> 00:00:47.291]  Also coming up on the program, Paul Joseph Watson to discuss his article.
[00:00:47.791 --> 00:00:57.759]  State Department agitator advising Occupy Movement, someone who helped lead the Egypt Arab Spring, which has now spiraled out into dictatorship.
[00:00:57.759 --> 00:01:06.026]  We will also be speaking with Webster Tarpley, an expert on foreign policy and all the rest of it, as well as Alan Watt.
[00:01:06.026 --> 00:01:07.828]  That's all coming up later in the program.
[00:01:08.448 --> 00:01:12.131]  Lots of economic news, including holy bailout.
[00:01:12.131 --> 00:01:20.018]  Federal Reserve now backstopping 75 trillion, trillion with a T, of Bank of America's derivatives trades.
[00:01:20.018 --> 00:01:28.886]  They were allowed to put them in an investment arm that is protected by the FDIC, which would force the FDIC to protect those
[00:01:29.346 --> 00:01:32.208]  Derivative investments should the bank fail.
[00:01:32.208 --> 00:01:34.789]  Also exposing them to the Fed discount window.
[00:01:34.789 --> 00:01:44.595]  And apparently JP Morgan has also got about 79 trillion with a T of derivatives protected by the FDIC and Federal Reserve.
[00:01:44.595 --> 00:01:46.196]  That is still developing.
[00:01:46.196 --> 00:01:46.516]  U.S.
[00:01:46.516 --> 00:01:49.978]  hawks behind Iraq war rally for strikes against Iran.
[00:01:49.978 --> 00:01:55.181]  That's from Global Research reporting on how William Kristol and other neocons who helped
[00:01:55.601 --> 00:02:06.429]  Bring about the Iraq War in 2003, are pressuring Obama to strike Iran after the phony fake plot to allegedly assassinate the Saudi ambassador.
[00:02:06.429 --> 00:02:16.456]  We've also got a clip coming up later of Ron Paul talking about how there's no good evidence for that plot, despite the fact that so many have begun beating the drums of war against Iran.
[00:02:16.456 --> 00:02:23.542]  We also have Kurt Nimmo with private security allegedly hired to clear Occupy Wall Street from Zuccotti Park.
[00:02:25.066 --> 00:02:26.276]  Despite the First Amendment?
[00:02:27.385 --> 00:02:28.366]  They are being pressured out.
[00:02:28.366 --> 00:02:40.390]  According to an email sent to Infowars.com, Brookfield Properties recently posted an ad on New York Craigslist calling for able-bodied men to evict the Occupy Wall Street demonstrators from Zuccotti Park on Friday.
[00:02:40.390 --> 00:02:46.633]  Brookfield Properties is the company that owns Zuccotti Park where the Occupy Wall Street is encamped in Manhattan.
[00:02:46.633 --> 00:02:50.754]  And they'll arrest you even for trying to close down bank accounts as we've seen in videos.
[00:02:50.754 --> 00:02:54.976]  We also have the new Stuxnet worm targeting companies in Europe
[00:02:55.576 --> 00:02:58.318]  The son of Stuxnet says another article.
[00:02:58.318 --> 00:03:01.159]  Researchers warn of impending cyber attack.
[00:03:01.159 --> 00:03:08.243]  The US and Israel admittedly behind the Stuxnet worm that attacked Iran.
[00:03:08.243 --> 00:03:16.408]  And now experts suspect the Dooku worm is from the same source that targeted Iran's nuclear facilities, widely said to have been US and Israel.
[00:03:17.657 --> 00:03:26.565]  We also have the judge who ruled that no food rights exist, that you do not have an inherent right to produce or consume the foods of your choice.
[00:03:26.565 --> 00:03:31.709]  That judge from Wisconsin has now quit and is working for a Monsanto law firm.
[00:03:31.709 --> 00:03:32.690]  Go figure.
[00:03:32.690 --> 00:03:41.358]  That would be former judge Patrick J. Fielder, who now works for actually Brenelson LLP, who defended Monsanto against a patent infringement case.
[00:03:42.757 --> 00:03:57.283]  Also the New York Times has sued the federal government for refusing to reveal its secret interpretation of the Patriot Act even though it's public law supposedly that we're supposed to be serving under.
[00:03:57.283 --> 00:04:08.768]  The law is said to be classified and the request to reveal the interpretation being used to kill American citizens overseas and all the rest of it will not be revealed despite lawsuits.
[00:04:09.768 --> 00:04:14.811]  The family of Alaki's son hits out at the U.S.
[00:04:14.811 --> 00:04:22.937]  in fury over the fate of the son, the teenager killed in Yemen during the drone attack where his father was also killed.
[00:04:26.269 --> 00:04:28.230]  All that and more coming up in just a minute.
[00:04:28.230 --> 00:04:31.452]  Alex Jones on the other side to break down the latest news.
[00:04:31.452 --> 00:04:37.116]  Stay with us, there's plenty more on the program and we'll head it on the other side of this break.
[00:04:37.116 --> 00:04:41.099]  Stay tuned, InfoWars.com and tonight, the InfoWars Nightly News!
[00:05:01.567 --> 00:05:03.289]  Hi folks, this is Alex Jones.
[00:05:03.289 --> 00:05:08.594]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[00:05:08.594 --> 00:05:10.136]  Saving means to make money.
[00:05:10.136 --> 00:05:18.924]  The Calbin Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[00:05:19.645 --> 00:05:27.190]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[00:05:27.190 --> 00:05:35.195]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[00:05:35.195 --> 00:05:40.419]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[00:05:40.419 --> 00:05:42.580]  Getting a free catalog is easy by calling 800-340-7091.
[00:05:45.342 --> 00:05:48.565]  Or see Calvin on the web at FiveStarSoap.com.
[00:05:48.565 --> 00:05:50.807]  Take charge of your health now by calling 800-340-7091.
[00:05:50.807 --> 00:05:53.069]  Or see Calvin on the web at FiveStarSoap.com.
[00:06:00.043 --> 00:06:04.606]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[00:06:04.606 --> 00:06:05.527]  Number one.
[00:06:05.527 --> 00:06:08.930]  New climate legislation could easily double or triple your electric bill.
[00:06:08.930 --> 00:06:09.790]  Number two.
[00:06:09.790 --> 00:06:14.694]  Our new energy czar wants to control how much power your electric company allows you to have.
[00:06:14.694 --> 00:06:15.434]  It's true.
[00:06:15.434 --> 00:06:20.298]  Total government control of electricity in the name of smart grid technology is coming.
[00:06:20.298 --> 00:06:21.139]  Number three.
[00:06:21.139 --> 00:06:24.721]  In some areas of the country, the power grid is dangerously overloaded.
[00:06:24.721 --> 00:06:28.424]  And now, new socialist legislation is only compounding the problem.
[00:06:28.624 --> 00:06:29.425]  Number 4.
[00:06:29.425 --> 00:06:32.188]  Dangerous weather is always a threat to local grids.
[00:06:32.188 --> 00:06:35.872]  Every year, thousands of families lose their power from weather-related outages.
[00:06:35.872 --> 00:06:36.652]  Number 5.
[00:06:36.652 --> 00:06:40.797]  A solar power generator provides powerful backup, insurance, and peace of mind.
[00:06:40.797 --> 00:06:45.562]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[00:06:45.842 --> 00:06:50.025]  You can get more information at www.mysolarbackup.com.
[00:06:50.025 --> 00:06:51.807]  That's mysolarbackup.com.
[00:06:51.807 --> 00:06:54.048]  Remember, the government doesn't own the sun.
[00:06:54.048 --> 00:06:56.670]  So go to mysolarbackup.com or call 1-877-327-0365.
[00:06:56.670 --> 00:07:07.018]  When you're out on the road, the last place you want to be is on the road.
[00:07:07.018 --> 00:07:12.182]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[00:07:12.182 --> 00:07:14.043]  There's a place down in Tennessee
[00:07:16.226 --> 00:07:27.057]  Well they make blue diamond gusset jeans They sew pride in every stitch Guarantee you'll love the way they fit
[00:07:39.052 --> 00:07:41.194]  We turned jeans inside out.
[00:07:41.194 --> 00:07:42.975]  Diamond Gusset Jeans.
[00:07:42.975 --> 00:07:45.857]  Made in the USA with unparalleled quality.
[00:07:45.857 --> 00:07:50.101]  Our Defender Motorcycle Jeans combine Gusset comfort with Kevlar protection.
[00:07:50.101 --> 00:07:52.503]  So you can ride all day with confidence.
[00:07:52.503 --> 00:07:55.185]  Order yours at gusset.com.
[00:07:55.185 --> 00:07:56.786]  Diamond Gusset Jeans.
[00:07:56.786 --> 00:07:57.567]  Got it.
[00:07:57.567 --> 00:07:58.067]  Others don't.
[00:08:05.372 --> 00:08:06.693]  Big Brother.
[00:08:06.693 --> 00:08:08.455]  Mainstream media.
[00:08:08.455 --> 00:08:10.216]  Government cover-ups.
[00:08:10.216 --> 00:08:11.797]  You want answers?
[00:08:11.797 --> 00:08:13.338]  Well, so does he.
[00:08:13.338 --> 00:08:17.542]  He's Alex Jones on the GCN Radio Network.
[00:08:17.542 --> 00:08:21.605]  And now, live from Austin, Texas, Alex Jones.
[00:08:29.634 --> 00:08:37.178]  Aaron Dykes back on this Wednesday InfoWars transmission now into the long segment and we are joined by Alex Jones right now.
[00:08:37.178 --> 00:08:45.283]  Of course we do have a jam-packed broadcast coming up with Paul Joseph Watson, Webster Tarpley, Alan Watt and a lot more news.
[00:08:45.283 --> 00:08:47.925]  Alex, what's most important on the radar today?
[00:08:49.206 --> 00:09:01.296]  Well I think you're going to have a lot of key analysis coming up with Paul Watson in about 25 minutes from Prison Planet breaking down the fact that known Marxist groups funded by the British and U.S.
[00:09:01.296 --> 00:09:05.039]  government are trying to implement the Cass Sunstein program to brainwash kids.
[00:09:05.885 --> 00:09:08.806]  And teach them to not trust any alternative media.
[00:09:08.806 --> 00:09:12.708]  The system is just absolutely panicking right now.
[00:09:12.708 --> 00:09:28.415]  Alan Watt, I can't wait today as I'm driving home to air his analysis on Occupy Wall Street and this global move for the elite to trigger revolutions so they can artificially steer them before the real revolutions kick off on their own.
[00:09:29.401 --> 00:09:37.423]  We're doing this right now, and of course, Webster Griffin, Darby Lee, on the AFRICON huge invasion of Africa.
[00:09:37.423 --> 00:09:42.725]  Chad, Ivory Coast, Uganda, all of it coming up.
[00:09:42.725 --> 00:09:45.766]  You can also get his take on Iran, Occupy Wall Street, you name it.
[00:09:45.766 --> 00:09:48.867]  So a jam-packed transmission definitely today.
[00:09:48.867 --> 00:09:50.827]  And I tell you, I'm chomping at the bit.
[00:09:50.827 --> 00:09:53.588]  The crew knows I almost just decided to Skype in.
[00:09:54.870 --> 00:10:08.995]  From the road, as I drive down the road with the family, but I decided not to do that because you're there in the cockpit and you've got all these great informative minds joining the transmission today.
[00:10:08.995 --> 00:10:16.738]  But most important is that we go with our research, we go with our gut, we go with the facts.
[00:10:16.738 --> 00:10:21.080]  I should have, five, six weeks ago when Occupy Wall Street was being announced,
[00:10:21.784 --> 00:10:22.064]  I think so.
[00:10:45.020 --> 00:10:54.626]  Like a, like a western painting behind John Wayne and stagecoach shot on the soundstage to say, look, you know, here are the people, here's what they want.
[00:10:54.626 --> 00:11:03.953]  Then the system can selectively talk to the people they want to to create the perception that redistribute or else capitalism went wrong.
[00:11:03.953 --> 00:11:08.716]  We want all these new taxes, which will really just be used to pay austerity to the central banks.
