[00:00:04.963 --> 00:00:06.264]  Big Brother.
[00:00:06.264 --> 00:00:08.045]  Mainstream media.
[00:00:08.045 --> 00:00:09.786]  Government cover-ups.
[00:00:09.786 --> 00:00:11.386]  You want answers?
[00:00:11.386 --> 00:00:12.927]  Well, so does he.
[00:00:12.927 --> 00:00:17.129]  He's Alex Jones on the GCN Radio Network.
[00:00:17.129 --> 00:00:21.192]  And now, live from Austin, Texas, Alex Jones.
[00:00:27.839 --> 00:00:31.722]  Welcome, it is Wednesday, November 23rd, 2011.
[00:00:31.722 --> 00:00:36.065]  You are tuned in to the Alex Jones Show.
[00:00:36.065 --> 00:00:40.489]  Thank you so very much for joining us today on this day before Thanksgiving.
[00:00:40.489 --> 00:00:44.292]  I'm going to be wishing you a happy Thanksgiving throughout the show.
[00:00:44.292 --> 00:00:45.253]  My name is Mike Adams.
[00:00:45.253 --> 00:00:55.441]  I'm the fill-in host for Alex today, who is on the road returning to Austin after filming a number of videos and filing many reports from the road, as you've heard and seen here.
[00:00:56.142 --> 00:00:58.415]  On the Alex Jones Show and InfoWars Nightly News!
[00:00:59.244 --> 00:01:13.008]  Now today we have just an incredible lineup of news, including coverage of the debate last night, where Ron Paul, well they gave him more than 89 seconds, for starters, can you imagine that?
[00:01:13.008 --> 00:01:26.132]  And he just blew away the competition with some rational, common sense answers to keep us out of wars, to return some fiscal sanity to America, and basically do what's right for the future of our nation.
[00:01:26.772 --> 00:01:50.842]  So we're going to be playing some clips for you from that debate and also bringing you some commentary on that and covering some of the crazy, the crazy answers by Newt Gingrich and Mitt Romney and all the other globalists there who are now essentially saying that, hey, the Bill of Rights shouldn't apply to you if we declare some kind of a war, even if it hasn't been legally declared by the Congress.
[00:01:51.622 --> 00:01:52.503]  Imagine that.
[00:01:52.503 --> 00:02:14.621]  Also today coming up we have Paul Craig Roberts will be joining us at the bottom of the hour to talk about tyranny and a concept that we're calling trickle-down tyranny and what else is going on with the TSA and the world of security that was also the topic of the debates last night the CNN presidential debates or I'm sorry Republican nominee debates
[00:02:15.562 --> 00:02:25.585]  We also have coming up today Dr. Stuart Launkey, who's going to be talking to us about the dangers of environmental toxins that you may not know about.
[00:02:25.585 --> 00:02:36.129]  In fact, he's the author of a book called Invisible Killers, and he's here to talk to us about the toxic metals that are found in the environment and in the foods
[00:02:36.909 --> 00:02:41.070]  And in industrial processes that we are now taking into our bodies.
[00:02:41.070 --> 00:02:52.094]  And I am convinced that much of the insanity that we are seeing in the world today, especially in America, is due to heavy metals poisoning and chemical poisoning.
[00:02:52.754 --> 00:03:05.441]  I think it's a topic that we haven't covered enough and it could explain why so many voters and so many people, so many members of the mass public out there, they seem to be literally insane.
[00:03:05.441 --> 00:03:08.023]  I mean insane, completely irrational.
[00:03:08.803 --> 00:03:12.984]  Saying things like, oh, let's see, we're $15 trillion in debt.
[00:03:12.984 --> 00:03:16.405]  Let's get out of that debt by spending another $5 trillion.
[00:03:16.405 --> 00:03:19.466]  Whoo, that's brilliance right there.
[00:03:19.466 --> 00:03:22.147]  I think it's heavy metals poisoning, or at least that could be part of it.
[00:03:22.147 --> 00:03:24.047]  It's got to also be the fluoride.
[00:03:24.047 --> 00:03:30.669]  It's got to be related to the vaccines and the pesticides and, you know, all the chemicals that are out there in the food supply and in the environment.
[00:03:31.701 --> 00:03:36.767]  So we're going to be talking to Dr. Stuart Lonke to get some answers about that.
[00:03:36.767 --> 00:03:43.415]  And if you see me looking at all the notes here, for those of you watching on PrisonPlanet.tv, it's just because we have so much to cover today.
[00:03:43.415 --> 00:03:45.837]  We've got news that will blow your mind.
[00:03:45.837 --> 00:03:49.021]  We've got news about BPA levels spiking 1200% in the blood of people.
[00:03:51.864 --> 00:03:54.425]  After they eat canned soup.
[00:03:54.425 --> 00:03:57.927]  Yeah, because the lining of the cans contains BPA.
[00:03:57.927 --> 00:04:12.153]  That's the hormone mimicking chemical bisphenol A. It does wonderful things for your body, like giving men breasts, infertility issues related to that, cancer issues related to that.
[00:04:12.153 --> 00:04:13.674]  It's crazy.
[00:04:13.674 --> 00:04:15.035]  We've also got, let's see here.
[00:04:16.820 --> 00:04:18.963]  The turkey fryer terror coming up.
[00:04:18.963 --> 00:04:24.329]  The Department of Homeland Security has issued a warning, an alert, red alert.
[00:04:24.329 --> 00:04:27.393]  If you fry your turkey, you could set your house on fire.
[00:04:27.393 --> 00:04:31.298]  Yes, Janet Napolitano wants to be in your kitchen.
[00:04:31.298 --> 00:04:33.061]  That's kind of scary all by itself.
[00:04:33.061 --> 00:04:34.743]  Janet, stop eating the turkey.
[00:04:36.055 --> 00:04:38.997]  All right, all that and more is coming up here as we return.
[00:04:38.997 --> 00:04:40.938]  We've got all kinds of news coming up.
[00:04:40.938 --> 00:04:45.481]  We're coming back with more details about the Ron Paul appearance in the debates last night.
[00:04:45.481 --> 00:04:47.962]  You are listening to the Alex Jones Show.
[00:04:47.962 --> 00:04:48.563]  Stay with us.
[00:04:48.563 --> 00:04:52.225]  We'll be right back after this break with more breaking news and analysis.
[00:05:01.365 --> 00:05:03.067]  Hi folks, this is Alex Jones.
[00:05:03.067 --> 00:05:08.373]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[00:05:08.373 --> 00:05:09.914]  Saving means to make money.
[00:05:09.914 --> 00:05:18.704]  The Cal Bend Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[00:05:19.424 --> 00:05:26.969]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[00:05:26.969 --> 00:05:34.974]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[00:05:34.974 --> 00:05:40.197]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
