[00:00:00.257 --> 00:00:01.638]  We've got it.
[00:00:01.638 --> 00:00:07.363]  The transmission is coming to you.
[00:00:07.363 --> 00:00:11.767]  Waging war on corruption.
[00:00:11.767 --> 00:00:17.352]  It's Alex Jones, coming to you live from the front lines of the InfoWar.
[00:00:20.940 --> 00:00:24.242]  Hello, my friends.
[00:00:24.242 --> 00:00:26.623]  It is Sunday, the 17th day of July, 2011.
[00:00:26.623 --> 00:00:33.266]  We're going to be live here on this Sunday transmission, as we are every Sunday, 4 to 6 p.m.
[00:00:33.266 --> 00:00:33.786]  live.
[00:00:33.786 --> 00:00:35.167]  Thank you for joining us.
[00:00:35.167 --> 00:00:37.388]  We, of course, return weekdays, 11 a.m.
[00:00:37.388 --> 00:00:38.268]  to 2 p.m.
[00:00:38.268 --> 00:00:39.389]  Central as well.
[00:00:39.389 --> 00:00:41.170]  That's 12 noon to 3 p.m.
[00:00:41.170 --> 00:00:42.550]  Eastern.
[00:00:42.550 --> 00:00:45.272]  I just returned from Los Angeles.
[00:00:46.635 --> 00:00:50.343]  And, uh, it wasn't really a secret why I went out there, but I hadn't really told anybody.
[00:00:50.343 --> 00:00:53.169]  But I was invited to Jesse Ventura's, uh...
[00:00:54.534 --> 00:01:03.139]  Private 60th birthday that also coincides with his good friend Harry Dean Stanton, the legendary actor's 85th birthday.
[00:01:03.139 --> 00:01:05.100]  And it was quite an event.
[00:01:05.100 --> 00:01:19.429]  Got to meet a lot of great people and also get some inside baseball from Jesse Ventura on his federal court case against the TSA that is coming up to decide if he has standing and if the lawsuit can go forward in federal court next Friday.
[00:01:19.429 --> 00:01:22.511]  And he said he would come on our show even though he's not scheduled for media.
[00:01:23.456 --> 00:01:23.777]  I don't know.
[00:01:33.789 --> 00:01:54.184]  Press conference that nobody is going to want to miss he said it's gonna be what was the exact word he used he said it was gonna be pretty extreme it was gonna be something that people were gonna be shocked by what he had to say and he pretty much told me what he was gonna say and I said well can I put that on record and he said yeah
[00:01:55.063 --> 00:01:58.406]  But I'm not doing interviews right now at my 60th birthday party.
[00:01:58.406 --> 00:02:00.708]  I was like, well that's good stuff, let me pull the iPhone out and get one.
[00:02:00.708 --> 00:02:03.971]  He's like, no Alex, plus the music's too loud.
[00:02:03.971 --> 00:02:17.063]  I got to see Ventura sing, Harry Dean Stanton, doing jazz, rock and roll, country, stuff that sounded like 100 year old Spanish songs.
[00:02:17.063 --> 00:02:19.085]  That guy's quite the musician, I know he's played with
[00:02:20.296 --> 00:02:27.199]  Bob Dylan on his tour and stuff, but really blown away by getting to go to that and meet all those great people.
[00:02:27.199 --> 00:02:36.004]  It was also wild to pull up at the private party and to have TMZ out there and they run up and know who I am and are asking me questions.
[00:02:36.004 --> 00:02:37.845]  It was pretty ridiculous.
[00:02:37.845 --> 00:02:41.667]  And to meet a lot of famous actors and to know that they were listeners of the show as well.
[00:02:41.667 --> 00:02:43.027]  I tell you, we have got to do...
[00:02:44.688 --> 00:02:45.349]  Not a good job.
[00:02:45.349 --> 00:02:50.733]  We already do a good job, but we've got to do an even better job with the amount of people that are watching and listening to this show.
[00:02:50.733 --> 00:02:53.695]  It just was dumbfounding.
[00:02:53.695 --> 00:02:59.940]  Rob Dew went me to ride shotgun and watch my back and just do some other reports when we went down to RT.
[00:03:01.181 --> 00:03:02.042]  To their L.A.
[00:03:02.042 --> 00:03:04.343]  office and did a 60-minute piece with them.
