[00:00:05.233 --> 00:00:06.534]  Big Brother.
[00:00:06.534 --> 00:00:08.315]  Mainstream media.
[00:00:08.315 --> 00:00:10.077]  Government cover-ups.
[00:00:10.077 --> 00:00:11.658]  You want answers?
[00:00:11.658 --> 00:00:13.199]  Well, so does he.
[00:00:13.199 --> 00:00:17.402]  He's Alex Jones on the GCN Radio Network.
[00:00:17.402 --> 00:00:21.466]  And now, live from Austin, Texas, Alex Jones.
[00:00:38.829 --> 00:00:39.629]  Welcome!
[00:00:39.629 --> 00:00:46.030]  It is Monday, February 28th, the final day in February for this 2011.
[00:00:46.030 --> 00:00:49.791]  No leap year this year, if I check the calendar properly.
[00:00:49.791 --> 00:00:50.971]  My name is Aaron Dykes.
[00:00:50.971 --> 00:00:52.251]  I'm filling in for Alex.
[00:00:52.251 --> 00:00:54.252]  He's up in New York today.
[00:00:54.252 --> 00:01:02.333]  We just saw a segment on The View with ABC with over 30 million viewers talking about the Charlie Sheen incident.
[00:01:02.333 --> 00:01:06.074]  Alex will be popping in on the broadcast later to talk about that clip.
[00:01:06.494 --> 00:01:09.277]  We're going to play it for you just after the break.
[00:01:09.277 --> 00:01:20.627]  Of course, we're going to cover everything going on in the Middle East, primarily Libya and everything about Gaddafi and the Eastern rebel forces and whether or not the U.S.
[00:01:20.627 --> 00:01:23.890]  is going to intervene on a humanitarian or other pretext.
[00:01:24.611 --> 00:01:33.454]  We will also cover the refugees headed to Egypt and also Tunisia, two countries that just got out of the frying pan.
[00:01:33.454 --> 00:01:38.615]  And later in the broadcast, we will have James Corbett of TheCorbettReport.com.
[00:01:38.615 --> 00:01:41.856]  He's going to help break down the Middle East crisis.
[00:01:41.856 --> 00:01:53.160]  And we're going to talk about the rise of global government, which, of course, the Middle East arc of crisis, destabilization, kind of juicy region is a big part of.
[00:01:54.020 --> 00:01:54.480]  I don't know.
[00:02:07.225 --> 00:02:08.666]  Some of the Libya stuff.
[00:02:08.666 --> 00:02:11.967]  Obama's humanitarian conquest of Libya.
[00:02:11.967 --> 00:02:14.528]  That's Paul Joseph Watson from today.
[00:02:14.528 --> 00:02:21.711]  When his predator drone attack kills 90% innocents, President suddenly develops a conscience for human suffering.
[00:02:21.711 --> 00:02:32.035]  Here we have Obama giving the Nobel Peace Prize supposedly on the idea that he's going to end war in the Middle East, but instead he's just gearing up for a wider war.
[00:02:32.735 --> 00:02:39.158]  And we can only pray that doesn't become World War III or Iran or anything really big.
[00:02:39.158 --> 00:02:40.899]  We also have Kurt Nemo.
[00:02:40.899 --> 00:02:44.701]  The Libyans say no thanks to globalist intervention.
[00:02:44.701 --> 00:02:55.527]  These are the rebel forces that are held up in the eastern city of Benghazi and they have said foreign intervention would not be welcome, The Daily Caller reports.
[00:02:56.227 --> 00:02:58.149]  They do not want foreign intervention.
[00:02:58.149 --> 00:03:00.891]  They want to deal with Gaddafi on their own terms.
[00:03:00.891 --> 00:03:04.134]  We have, of course, Secretary of State Hillary Clinton.
[00:03:04.134 --> 00:03:05.315]  We have John McCain.
[00:03:05.315 --> 00:03:13.222]  We have Joe Lieberman, all working in the region, trying to kick this thing off under whatever pretext they will walk away with.
[00:03:13.222 --> 00:03:17.226]  Right now, they're going to use the humanitarian buzzword, it appears.
[00:03:17.226 --> 00:03:21.469]  An old favorite, if you go back to, I'll bring this up later, Jim Tucker.
[00:03:22.495 --> 00:03:32.581]  has always talked about how the Bilderbergers love those smaller humanitarian reasons, just like the wars in the Balkans, rather than the bigger wars like Iraq.
[00:03:32.581 --> 00:03:38.705]  They had to fight in Bilderberg for the Iraq war, but they love the smaller scale stuff where the U.S.
[00:03:38.705 --> 00:03:48.351]  and the world government forces, the United Nations and NATO, tend to look better as though they're doing something good, but really it's a you break it, you buy it policy.
[00:03:49.111 --> 00:03:55.099]  And they are shifting everything in the Middle East right now, particularly in Libya.
[00:03:55.099 --> 00:03:57.863]  We also have Egypt bans gold exports.
[00:03:59.139 --> 00:04:05.163]  Egypt is not allowing gold, at least for individuals, to go out of the country at the moment.
[00:04:05.163 --> 00:04:18.493]  A decree banning the export of gold in all of its forms, including jewelry and ornaments, was issued by newly appointed Trade Minister Samir al-Sayyad, and it takes effect immediately until June 30th.
[00:04:19.697 --> 00:04:20.097]  I don't know.
[00:04:39.417 --> 00:04:45.525]  And they're going to be using this on immigrants and other people, but we know it's going to spread wider.
[00:04:45.525 --> 00:04:51.733]  More on that when we get back, and Alex Jones on The View, injecting real issues through the pop culture.
[00:04:51.733 --> 00:04:56.199]  When we get back, this is InfoWars.com, PrisonPlanet.com.
[00:04:56.199 --> 00:04:56.900]  I'm Aaron Dykes.
[00:05:00.643 --> 00:05:02.304]  Hello friends, this is Alex Jones.
[00:05:02.304 --> 00:05:05.666]  You've heard me talk about Kalben 5 Star Soaps for years.
[00:05:05.666 --> 00:05:10.889]  This is an American made product of the highest quality and compares to nothing you will find in stores.
[00:05:10.889 --> 00:05:14.331]  You can buy factory direct, shipped via UPS right to your door.
[00:05:14.331 --> 00:05:16.653]  Check them out on the web at 5starsoap.com.
[00:05:17.313 --> 00:05:20.837]  Or call 800-340-7091.
[00:05:20.837 --> 00:05:21.958]  Take my word for it.
[00:05:21.958 --> 00:05:24.620]  Once you've used pure soap, you won't buy anything else.
[00:05:24.620 --> 00:05:31.147]  Since 1947, Calvin Soap Company has been showing consumers that soap can be tough on dirt and gentle on the environment.
[00:05:31.147 --> 00:05:34.089]  Buy American and stay clean, as well as support InfoWars.
[00:05:34.089 --> 00:05:36.332]  Visit 5StarsSoap.com today, or call 1-800-340-7091.
[00:05:36.332 --> 00:05:37.613]  Well, Marty, what do you have to say?
[00:05:40.959 --> 00:05:48.881]  As founder and owner for over 63 years, satisfaction is guaranteed on W Dirtback.
[00:05:48.881 --> 00:05:53.982]  Call us at 1-800-340-7091 for a free catalog or visit our website 5starsoap.com.
[00:05:53.982 --> 00:05:54.443]  Thank you!
[00:06:00.213 --> 00:06:04.777]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[00:06:04.777 --> 00:06:05.677]  Number 1.
[00:06:05.677 --> 00:06:09.100]  New climate legislation could easily double or triple your electric bill.
[00:06:09.100 --> 00:06:09.981]  Number 2.
[00:06:09.981 --> 00:06:14.864]  Our new energy czar wants to control how much power your electric company allows you to have.
[00:06:14.864 --> 00:06:15.605]  It's true.
[00:06:15.605 --> 00:06:20.489]  Total government control of electricity in the name of smart grid technology is coming.
[00:06:20.489 --> 00:06:21.309]  Number 3.
[00:06:21.309 --> 00:06:24.892]  In some areas of the country, the power grid is dangerously overloaded.
[00:06:24.892 --> 00:06:28.595]  And now, new socialist legislation is only compounding the problem.
[00:06:28.795 --> 00:06:29.596]  Number 4.
[00:06:29.596 --> 00:06:32.338]  Dangerous weather is always a threat to local grids.
[00:06:32.338 --> 00:06:36.021]  Every year, thousands of families lose their power from weather-related outages.
[00:06:36.021 --> 00:06:36.822]  Number 5.
[00:06:36.822 --> 00:06:40.966]  A solar power generator provides powerful backup, insurance, and peace of mind.
[00:06:40.966 --> 00:06:45.730]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[00:06:46.010 --> 00:06:50.194]  You can get more information at www.mysolarbackup.com.
[00:06:50.194 --> 00:06:51.976]  That's mysolarbackup.com.
[00:06:51.976 --> 00:06:54.218]  Remember, the government doesn't own the sun.
[00:06:54.218 --> 00:06:56.581]  So go to mysolarbackup.com or call 1-877-327-0365.
[00:07:00.433 --> 00:07:04.016]  Alex told you the government announced recently that the recession is over.
[00:07:04.016 --> 00:07:05.317]  It ended on June of 2009.
[00:07:05.317 --> 00:07:09.721]  The millions of Americans unable to find work might not agree.
[00:07:09.721 --> 00:07:15.667]  Perhaps the recession ended for the bankers and government employees, but for the rest of us, things seem to be getting worse.
[00:07:15.667 --> 00:07:17.808]  Gold and silver haven't heard the news either.
[00:07:17.808 --> 00:07:20.491]  They've begun their long-expected journey to the moon.
[00:07:20.831 --> 00:07:27.337]  In addition to converting your shrinking dollars into gold and silver, you should consider a food savings account from eFoods Direct.
[00:07:27.337 --> 00:07:29.539]  They both make fabulous investments.
[00:07:29.539 --> 00:07:34.883]  Food is our greatest dependency, and we know it will be more precious than any financial resource.
[00:07:34.883 --> 00:07:40.168]  You and your family need food to survive a crisis, and you can't eat paper, stocks, or metals.
[00:07:40.168 --> 00:07:45.332]  Alex has been urging you to invest in delicious, easy-fix meals to enjoy now or save for long term.
[00:07:45.532 --> 00:07:48.717]  This will freeze the cost your food while you can still afford it.
[00:07:48.717 --> 00:07:51.641]  Visit efoodsdirect.com on the internet or call 800-409-5633.
[00:07:51.641 --> 00:07:52.502]  That's efoodsdirect.com or 800-409-5633.
[00:08:05.438 --> 00:08:10.284]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:08:10.284 --> 00:08:11.865]  You want answers?
[00:08:11.865 --> 00:08:13.427]  Well, so does he.
[00:08:13.427 --> 00:08:17.612]  He's Alex Jones on the GCN Radio Network.
[00:08:17.612 --> 00:08:21.696]  And now, live from Austin, Texas, Alex Jones.
[00:08:36.900 --> 00:08:41.182]  Back on Infowars.com, the Alex Jones Show.
[00:08:41.182 --> 00:08:44.443]  I am Aaron Dykes, filling in until Alex gets back.
[00:08:44.443 --> 00:08:46.764]  He's in New York as we speak.
[00:08:46.764 --> 00:08:52.647]  He just came off of The View, the ABC show that has over 30 million viewers.
[00:08:52.647 --> 00:09:03.092]  He was on live talking about the Charlie Sheen celebrity, what would be a distraction, but Alex took the opportunity and really pulled a true Infowars
[00:09:03.912 --> 00:09:16.282]  Uh, interjection of real media issues, uh, when they had him on to discuss, uh, celebrity, you know, Charlie's drug situation, whether he's off drugs or on drugs and what's going on with the show.
[00:09:16.282 --> 00:09:16.803]  I don't know.
[00:09:16.803 --> 00:09:21.627]  I do know Charlie Sheen has been a good friend to 9-11 Truth for all these years.
[00:09:21.627 --> 00:09:32.355]  It was almost five years ago that he broke in and, uh, came on this show and raised some serious questions with his big celebrity name and, uh, really
[00:09:33.556 --> 00:09:38.521]  Got a lot of people to take a closer look at 9-11, which of course later led to the C-SPAN conference.
[00:09:38.521 --> 00:09:39.862]  We'll get back into that in a minute.
[00:09:39.862 --> 00:09:50.272]  Right now, we want to play that clip from The View, Alex Jones, on just this morning, February 28th, only a few minutes ago, and we're going to play that right now and then break it down for you.
[00:09:54.375 --> 00:10:17.927]  You just saw a portion of that interview that Charlie Sheen did with ABC correspondent Amanda Canningan, where he passionately defends his lifestyle of drug use and partying, but it all started with a radio show rant last Thursday that prompted CBS to cancel the rest of the season of his hit sitcom, and we just want to share a little bit of the clip, and then you'll meet the man he was talking to.
[00:10:17.927 --> 00:10:18.267]  Take a look.
[00:10:19.125 --> 00:10:26.229]  Haim Levine, yeah, that's Chuck's real name, mistook this rock star for his own selfish exit strategy, bro.
[00:10:26.229 --> 00:10:34.374]  Check it, Alex, I embarrassed him in front of his children and the world by healing at a pace that his unevolved mind cannot process.
[00:10:34.374 --> 00:10:43.619]  Okay, last I checked, Haim, I've spent, I think, close to the last decade, I don't know, effortlessly and magically converting your tin cans into pure gold.
[00:10:45.259 --> 00:10:51.603]  Well, joining now is the radio show host and close friend of Charlie Sheen, the man he was talking to, Alex Jones.
[00:10:51.603 --> 00:10:51.823]  Welcome.
[00:10:51.823 --> 00:10:55.185]  Thanks for having me.
[00:10:55.185 --> 00:10:58.107]  If I could just say one thing, I've known Charlie for about six and a half years.
[00:10:58.107 --> 00:11:00.829]  He's never drunk alcohol, used drugs in front of me.
[00:11:00.829 --> 00:11:04.191]  He's been completely clean for almost a decade until about seven months ago.
[00:11:04.191 --> 00:11:08.834]  Now he's come off the drugs and the alcohol, which is almost like, you know, being off your meds.
[00:11:08.834 --> 00:11:09.695]  It has the same effect.
[00:11:09.695 --> 00:11:11.196]  So he's supercharged.
[00:11:11.196 --> 00:11:11.856]  He's angry.
[00:11:11.856 --> 00:11:12.537]  He's focused.
[00:11:13.377 --> 00:11:20.523]  And I know that when they interviewed him at his house, because I talked to him, they interviewed him for about two hours, and that's a little kind of joke that's out of context.
[00:11:20.523 --> 00:11:26.168]  He's tired of being judged and him being held up as the ultimate demon in this world.
[00:11:26.168 --> 00:11:28.830]  He didn't kill a million people in Iraq.
[00:11:28.830 --> 00:11:32.033]  He wasn't involved with the takedown of Building 7 here in New York.
[00:11:32.033 --> 00:11:35.536]  And he thinks there's bigger devils out there than himself.
[00:11:35.536 --> 00:11:40.300]  And Chuck Lorre's put out a whole bunch of these cue cards while having management tell him a month ago
[00:11:40.640 --> 00:11:44.241]  If you speak out against four episodes being cut, we're gonna fire you.
[00:11:44.241 --> 00:11:47.903]  Then he starts putting out all of these... Chuck Lorre.
[00:11:47.903 --> 00:11:48.723]  Yes, Chuck Lorre.
[00:11:48.723 --> 00:11:50.304]  He starts putting out... The producer.
[00:11:50.304 --> 00:11:57.666]  He starts putting out vanity cards, not just on Two and a Half Men, but on other shows saying Charlie Sheen is dead inside and soulless.
[00:11:57.666 --> 00:12:04.929]  You didn't show the worst one there, and so Charlie's told, we're tying your hands, now we're gonna beat you up for whatever contract negotiations... Let me ask you.
[00:12:06.408 --> 00:12:11.293]  The question that I have is, so you're saying Chuck Lorre started this?
[00:12:11.293 --> 00:12:12.134]  With the vanity card.
[00:12:12.134 --> 00:12:12.895]  With the vanity card.
[00:12:12.895 --> 00:12:16.979]  And up front had management, according to Charlie, and I've been there when he's on the phone with his management or his manager comes over.
[00:12:16.979 --> 00:12:18.501]  You're talking too fast for me, baby.
[00:12:18.501 --> 00:12:18.961]  Slow down.
[00:12:18.961 --> 00:12:20.122]  No, I know we don't have a lot of time.
[00:12:20.122 --> 00:12:20.803]  I'm getting it on record.
[00:12:20.803 --> 00:12:21.444]  Right, right, right.
[00:12:21.664 --> 00:12:26.587]  They told him, before he said a word, they said, we're doing this and if you criticize it, you're going to be fired.
[00:12:26.587 --> 00:12:28.868]  And he said, why are you telling me this?
[00:12:28.868 --> 00:12:30.849]  I'm going through a hard time right now.
[00:12:30.849 --> 00:12:31.910]  But he didn't understand it then.
[00:12:31.910 --> 00:12:33.371]  I think they're trying to make him quit or something.
[00:12:33.371 --> 00:12:36.633]  He's going to have to pay out his contract or the $100 million in syndication.
[00:12:36.633 --> 00:12:38.614]  I think there's some shenanigans going on here.
[00:12:38.954 --> 00:12:40.636]  And then they start putting these things out.
