[00:00:00.710 --> 00:00:02.472]  Government cover-ups.
[00:00:02.472 --> 00:00:04.054]  You want answers?
[00:00:04.054 --> 00:00:04.955]  Well, so does he.
[00:00:04.955 --> 00:00:09.801]  He's Alex Jones on the GCN Radio Network.
[00:00:09.801 --> 00:00:13.846]  And now, live from Austin, Texas, Alex Jones.
[00:00:16.349 --> 00:00:18.591]  Welcome, ladies and gentlemen, welcome.
[00:00:18.591 --> 00:00:21.113]  I am not Alex Jones, but I'm sitting in for him.
[00:00:21.113 --> 00:00:23.315]  I am Jason Burmiss of Loose Change.
[00:00:23.315 --> 00:00:28.380]  I'll be here probably for the next three days, and we've got jam-packed shows for you.
[00:00:28.380 --> 00:00:29.721]  We're going to be taking your calls.
[00:00:29.721 --> 00:00:35.065]  Today alone, we have Bob Chapman, Peter Dale Scott, William Lewis, and Irene Spencer.
[00:00:35.065 --> 00:00:42.312]  If you're not familiar with Irene Spencer, she's one of the people that is involved in that whole siege in Texas, in that polygamous camp.
[00:00:42.312 --> 00:00:43.753]  I'm pretty sure she's one of the women
[00:00:44.600 --> 00:00:46.201]  Who actually got out of there.
[00:00:46.201 --> 00:00:47.102]  So that should be interesting.
[00:00:47.102 --> 00:00:50.184]  That's coming up at 2 o'clock Chapman at 1130.
[00:00:50.184 --> 00:00:53.706]  So we got a half an hour before we go to any guests.
[00:00:53.706 --> 00:01:05.073]  I just want to point out really quickly in the beginning that Alex Jones is going to be premiering the 9-11 Chronicles Part 1 Truth Rising over at the Alamo Drafthouse.
[00:01:05.073 --> 00:01:08.455]  Now, I just went to the Alamo Drafthouse for the first time.
[00:01:08.455 --> 00:01:09.576]  I believe it was last week.
[00:01:10.302 --> 00:01:11.783]  And it was really just a great time.
[00:01:11.783 --> 00:01:16.507]  If you've never been there, which I doubt if you're listening to this and you're in Austin, Texas, it's amazing.
[00:01:16.507 --> 00:01:23.733]  I mean, you sit down, you have a meal, it's a very theater-like atmosphere, huge screen, and I don't even think I was in one of the bigger theaters.
[00:01:23.733 --> 00:01:25.834]  And on Saturday, May 17th at 4 p.m.
[00:01:25.834 --> 00:01:28.556]  or Sunday, May 18th at 7 p.m.
[00:01:28.556 --> 00:01:33.080]  you can check out this new amazing film, The 9-11 Chronicles Part 1.
[00:01:33.080 --> 00:01:35.602]  And Alex really hasn't plugged it, so I'm going to.
[00:01:35.602 --> 00:01:38.404]  Because I sit in an office all day while I'm editing my movie and
[00:01:39.346 --> 00:01:44.210]  Rob Jacobson, the editor for the other film, is behind me most of the time, and I'm always checking out that film.
[00:01:44.210 --> 00:01:45.271]  And it's awesome.
[00:01:45.271 --> 00:01:49.294]  It is truly a different type of movie than Alex Jones has ever done.
[00:01:49.294 --> 00:01:50.355]  It is cinema verite.
[00:01:50.355 --> 00:01:55.439]  I know he's saying that over and over again, but I really want you to take that as a perspective.
[00:01:55.439 --> 00:01:58.542]  This is not an Alex Jones voiced-over picture.
[00:01:58.542 --> 00:01:59.923]  This is a totally different style.
[00:02:00.663 --> 00:02:29.203]  of movie and it really shows you that 9-11 truth is not about just InfoWars.com or PrisonPlanet.com or WeAreChange.org but about people around the world creating their own change by confronting the likes of Rudy Giuliani, Hillary Clinton, Barack Obama, John McCain, Gary Hart and a whole host of others including Alan Greenspan as well as
[00:02:29.813 --> 00:02:42.723]  Talking to, uh, I guess pop culture celebrities and icons such as George Carlin, Martin Sheen, Rosie O'Donnell, Jesse Ventura, and even childhood actor Danny Bonaduce.
[00:02:42.723 --> 00:02:45.285]  And, uh, I'm just really excited to see this movie come out.
[00:02:45.285 --> 00:02:47.587]  I've seen, uh, Rob put a lot of hard work into it.
[00:02:47.587 --> 00:02:49.068]  Alex put a lot of hard work into it, too.
[00:02:49.068 --> 00:02:55.053]  He was here late night going over the movie, making sure it's perfect for you folks over at these screenings at the Alamo Draft House.
[00:02:55.053 --> 00:02:58.556]  And, uh, like I said, I'm just totally impressed with it.
[00:02:58.556 --> 00:02:58.736]  Again,
[00:02:59.856 --> 00:03:01.718]  So much different from anything else.
[00:03:01.718 --> 00:03:06.961]  Whereas, you know, other 9-11 films really try to focus in on the evidence.
[00:03:06.961 --> 00:03:13.826]  This is focused in on the movement and how we can all create change in our lives, in our communities, and in the world.
[00:03:13.826 --> 00:03:24.954]  Because, in case you didn't know, folks, our entire foreign and domestic policy is still, and I repeat this, still based on what the government media has told us about 9-11.
[00:03:24.954 --> 00:03:28.497]  For example, the other night when Alex was on Geraldo,
[00:03:29.173 --> 00:03:34.575]  I was in the back office with Aaron Dykes and we were setting up the recorder so we could get that and throw it up on YouTube.
[00:03:34.575 --> 00:03:37.496]  And prior to that was Sean Hannity's show.
[00:03:37.496 --> 00:03:40.037]  And this is how relevant 9-11 still is.
[00:03:40.037 --> 00:03:50.880]  They actually had on, I guess it was somebody who Reverend Wright, who's big in the news right now, had quoted about 9-11, about chickens coming home to roost and this and that.
[00:03:50.880 --> 00:03:56.402]  Well, Hannity had this guy on on the 15th and they literally ran a 10-minute segment from 9-15 all based on 9-11.
[00:03:59.255 --> 00:04:00.095]  So why is this important?
[00:04:00.095 --> 00:04:03.396]  Well, it's still on the front page constantly.
[00:04:03.396 --> 00:04:17.078]  A couple weeks ago when I did this show and I was talking about how they were admitting to paying off top military personnel to be pundits on all the major networks such as CNN, Fox News, MSNBC, yadda yadda yadda.
[00:04:17.078 --> 00:04:20.019]  Right on the cover in this post 9-11 world.
[00:04:20.019 --> 00:04:23.160]  It's a post 9-11 world.
[00:04:23.160 --> 00:04:25.380]  Well, in a second I'm gonna
[00:04:26.198 --> 00:04:31.959]  I'm gonna bash that paradigm because if you found out yet, the USS Cole bombing suspects all got let go!
[00:04:31.959 --> 00:04:32.779]  Or they escaped.
[00:04:32.779 --> 00:04:34.839]  Terrorism is real, that wouldn't happen folks.
[00:04:34.839 --> 00:04:36.620]  We'll be back after this.
[00:04:36.620 --> 00:04:53.663]  PrisonPlanet.com.
[00:04:53.663 --> 00:04:54.983]  It is a big idea.
[00:04:56.129 --> 00:04:57.891]  A New World Order.
[00:04:57.891 --> 00:05:02.796]  In the near future, Earth is dominated by a powerful world government.
[00:05:02.796 --> 00:05:05.638]  It's known as the Bilderberg Group.
[00:05:05.638 --> 00:05:08.421]  Don't their objective be world domination?
[00:05:08.421 --> 00:05:11.604]  For thousands of years, their dark order grew.
[00:05:11.604 --> 00:05:18.932]  Now, as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[00:05:21.957 --> 00:05:27.381]  For the first time in history, the elite's plan for world government is blown wide open.
[00:05:27.381 --> 00:05:30.783]  You will learn the secret that drives the entire New World Order agenda.
[00:05:52.497 --> 00:05:57.862]  The Federal Trade Commission estimates that 9 million Americans are victims of identity theft each year.
[00:05:57.862 --> 00:06:03.887]  The crime of identity theft occurs every 3.5 seconds, costing the victims an average of $8,000.
[00:06:03.887 --> 00:06:11.053]  If you own a PC, passwords are a common form of authentication, and often the only protection between a hacker and your personal information.
[00:06:11.053 --> 00:06:19.640]  Passwords that are stored in a spreadsheet, text file, data file, or any other file that is not encrypted and password protected are vulnerable to malicious theft and misuse.
[00:06:20.040 --> 00:06:24.983]  With Password Safe Pro, your passwords can be secured in an encrypted database within minutes.
[00:06:24.983 --> 00:06:31.966]  Password Safe Pro utilizes secure 160-bit encryption and comes complete with a strong password generation tool.
[00:06:31.966 --> 00:06:38.990]  For secure password protection and peace of mind, get your free Password Safe Pro today at www.passwordsafepro.com.
[00:06:39.890 --> 00:06:45.914]  Again, get your free Password Safe Pro at www.passwordsafepro.com.
[00:06:45.914 --> 00:06:49.777]  Secure password protection and peace of mind is one click away.
[00:06:49.777 --> 00:06:50.818]  Trust the Pro.
[00:06:50.818 --> 00:06:51.959]  Password Safe Pro.
[00:06:54.451 --> 00:06:59.492]  Do you want to know right now how you can drive around using water as fuel and laugh at rising gas costs?
[00:06:59.492 --> 00:07:01.773]  Then keep listening for a very special offer.
[00:07:01.773 --> 00:07:07.134]  GasFreedom.info has all the information you need to learn about a simple technology you can have right now.
[00:07:07.134 --> 00:07:10.855]  GasFreedom is a do-it-yourself, affordable, practical, free energy device.
[00:07:10.855 --> 00:07:15.156]  It uses a little electricity from your car's battery to separate water into a gas called HHO.
[00:07:16.016 --> 00:07:21.881]  HHO, also called Browns Gas, burns beautifully and provides tons of energy, while the end product is just water.
[00:07:21.881 --> 00:07:24.343]  Visit GasFreedom.info now to learn more.
[00:07:24.343 --> 00:07:27.325]  In just 10 minutes, you will discover exactly how this is possible.
[00:07:27.325 --> 00:07:30.608]  This is the secret the oil and auto industry doesn't want you to know.
[00:07:30.608 --> 00:07:35.272]  Go to GasFreedom.info to learn how very easy it is to extract energy from water to run your car.
[00:07:35.592 --> 00:07:38.133]  Go to GasFreedom.info for this special offer.
[00:07:38.133 --> 00:07:39.513]  Turn any car into a hybrid for $300.
[00:07:39.513 --> 00:07:40.553]  That's GasFreedom.info or call 239-628-3708.
[00:07:40.553 --> 00:07:40.833]  That's 239-628-3708.
[00:07:40.833 --> 00:07:40.934]  239-628-3708.
[00:07:40.934 --> 00:07:44.194]  He's the T-Rex of political talk, Alex Jones on the GCN Radio Network.
[00:07:44.194 --> 00:07:46.215]  All right, ladies and gentlemen, we are back.
[00:08:05.550 --> 00:08:13.935]  Joining me right now, before we get to the Cole story, is Trey, our lovely producer here over at InfoWars and Prison Planet.
[00:08:13.935 --> 00:08:22.561]  And we were trying to get on for you the apartment manager for the DC Madam, so we could discuss this whole letter thing.
[00:08:22.561 --> 00:08:27.824]  It's a big, hot story over at InfoWars.com and Jones Report over by Aaron Dykes.
[00:08:27.824 --> 00:08:28.625]  He really went through
[00:08:29.668 --> 00:08:38.375]  All this handwriting and found a few inconsistencies, obviously the readers are finding even more, but we tried to get on the building manager and what happened, Trey?
[00:08:38.375 --> 00:08:52.306]  Oh, you know, just due to, I think just a lot of attention has been coming around and I think that the people who own the building and run the complex just aren't quite happy with all the attention that's coming across.
[00:08:52.306 --> 00:08:57.690]  I remember that he mentioned several times that she left him several post-it notes
[00:08:58.835 --> 00:09:08.406]  She left him several post-it notes and writings and she signed several documents for him over the course of time that she lived there.
[00:09:08.406 --> 00:09:10.329]  So he was pretty familiar with her handwriting.
[00:09:11.055 --> 00:09:14.316]  From what he saw as well, it just did not look anything at all like it.
[00:09:14.316 --> 00:09:16.617]  He said he didn't think the signature matched up at all, did he?
[00:09:16.617 --> 00:09:17.397]  No, not at all.
[00:09:17.397 --> 00:09:19.057]  So, he would love to come on.
[00:09:19.057 --> 00:09:23.179]  It's just, I think there's just been, you know, he's got to do his day job as well.
[00:09:23.179 --> 00:09:26.620]  So, I just don't think he's able to break apart and do interviews all day long.
[00:09:26.620 --> 00:09:33.862]  Yeah, and I think it's important for the listeners to bring these stories, you know, to other venues and call into other talk radio shows and talk about this.
[00:09:33.862 --> 00:09:37.183]  Because if we don't keep up on this issue, Trey, it is going to kind of go under the rug.
[00:09:37.903 --> 00:09:40.145]  And, uh, who knows what she was going to reveal.
[00:09:40.145 --> 00:09:41.987]  You know, was it just going to be a clientele list?
[00:09:41.987 --> 00:09:44.689]  Was it going to be a clientele list along with their associates?
[00:09:44.689 --> 00:09:52.495]  I know there's a few separate stories floating around, especially by Wayne Madsen, that could show some prior involvement in 9-11.
[00:09:52.495 --> 00:10:00.562]  But, you know, when you're working at one of these buildings and there's a media firestorm after a friend of yours has been killed, you know, apparently you can only do so much.
[00:10:01.269 --> 00:10:13.912]  Well, I'm sure he would like to come out and talk more, just like the other day, but like I said, I think the national media's gotten wind of it, and it's not necessarily that the building owners, you know, don't want him to help his friend.
[00:10:13.912 --> 00:10:22.374]  I just think that, you know, anytime there's a situation like that, people get all nervous about it and don't want to get involved, even though that's the last thing people should be doing.
[00:10:22.374 --> 00:10:27.095]  Yeah, they don't want a media circus outside of their building, and really, folks, it's only a few members of the mainstream media
[00:10:28.149 --> 00:10:29.770]  That are even considering this a murder!
[00:10:29.770 --> 00:10:31.572]  Well, the bottom line, she paid her rent.
[00:10:31.572 --> 00:10:33.393]  She wanted to pay her rent up.
[00:10:33.393 --> 00:10:35.495]  She said people have been following her.
[00:10:35.495 --> 00:10:42.540]  I mean, there's enough evidence out there to just open it, to not say that it was to rule it a suicide right from the start.
[00:10:42.540 --> 00:10:47.244]  It was ruled a suicide before the case seemed even close.
[00:10:47.244 --> 00:10:50.847]  And in December, she came in on this show and said she wasn't going to kill herself.
[00:10:50.847 --> 00:10:53.429]  She went on other shows and said she wasn't going to kill herself.
[00:10:54.970 --> 00:10:56.612]  She hung herself in her mother's shed.
[00:11:14.773 --> 00:11:18.534]  I don't know about those programs, but you could literally get a five-year sentence and do a year in prison.
[00:11:18.534 --> 00:11:22.655]  Yeah, it's silly to think that for a non-violent crime she'd be sitting in jail for seven years.
[00:11:22.655 --> 00:11:23.455]  Yeah, absolutely.
[00:11:23.455 --> 00:11:24.195]  I don't see that happening.
[00:11:24.195 --> 00:11:32.817]  Absolutely, when she was never really convicted of knowing anything about the prostitution ring in particular, I think they got her on some other kind of technicality.
[00:11:32.817 --> 00:11:36.798]  It's all tax evasion and stuff like that.
[00:11:36.798 --> 00:11:40.659]  I don't think she would have been in prison that long, and so I don't see how
[00:11:41.936 --> 00:11:48.221]  Uh, having a book deal waiting for her, how, how, I don't see her not seeing the light at the end of the tunnel with that situation.
[00:11:48.221 --> 00:11:53.365]  No, I, I gotta agree with you 110%, and that's why it's important for our listeners, uh, to get out there.
[00:11:53.365 --> 00:11:55.086]  Check out InfoWars.com.
[00:11:55.086 --> 00:11:56.447]  Thanks, Trey, I appreciate it.
[00:11:56.447 --> 00:11:57.868]  Uh, check out PrisonPlanet.com.
[00:11:57.868 --> 00:12:03.772]  There's a huge article up there with not only her suicide letters, but actual, uh, letters that she mailed here.
[00:12:03.772 --> 00:12:07.835]  So you can compare the real handwriting, uh, to the handwriting in those letters.
[00:12:07.835 --> 00:12:09.917]  We wanna hear your introspective into that.
[00:12:10.609 --> 00:12:14.571]  We're going to be getting into some jackboot cops later as well, of course.
[00:12:14.571 --> 00:12:19.053]  Police pulling over and assaulting people in the car, and then charging them with assault.
[00:12:19.053 --> 00:12:20.633]  It's the new America, folks.
[00:12:20.633 --> 00:12:22.334]  It's how they do.
[00:12:22.334 --> 00:12:27.777]  But I think this, out of the Washington Post, it came out Sunday and it's been pretty ignored.
[00:12:27.777 --> 00:12:30.998]  But again, let me just read the first couple paragraphs here.
[00:12:31.852 --> 00:12:45.477]  Almost eight years after Al-Qaeda nearly sank the USS Cole with an explosive-stuffed motorboat, killing 17 sailors, all the defendants convicted in the attack have escaped from prison or been freed by Yemeni officials.
[00:12:45.477 --> 00:12:47.078]  Let me say that again.
[00:12:47.078 --> 00:12:52.359]  All the defendants convicted in the attack have escaped from prison or been freed by Yemeni officials.
[00:12:52.359 --> 00:12:54.280]  Now, why is this so important?
[00:12:54.280 --> 00:12:55.601]  Well, let me tell you why it's so important.
[00:12:57.634 --> 00:13:09.005]  The government's version of terrorism, if there was an Al-Qaeda member under every bed like they'd have you believe, and blonde, blue-haired Al-Qaeda members, you know, they're recruiting white people now.
