[00:00:11.548 --> 00:00:12.889]  He stands for truth.
[00:00:14.311 --> 00:00:16.172]  He stands for justice.
[00:00:17.513 --> 00:00:19.135]  He stands for what's right.
[00:00:19.935 --> 00:00:22.297]  This is the Alex Jones Show.
[00:00:23.258 --> 00:00:26.080]  Call Alex now, toll free at 877-590-5525.
[00:00:26.100 --> 00:00:28.763]  Now live from Austin, Texas,
[00:00:34.833 --> 00:00:35.893]  Here's Alex Jones.
[00:00:39.615 --> 00:00:41.496]  Yes, my friends, we are live.
[00:00:41.596 --> 00:00:43.957]  It is Sunday, the 20th day of January 2008.
[00:00:44.037 --> 00:00:48.018]  We'll be here live for the next two hours.
[00:00:48.058 --> 00:00:49.739]  We're going to have wide open phones.
[00:00:49.779 --> 00:00:50.419]  No guests today.
[00:00:50.459 --> 00:00:51.960]  A lot of your calls at 877-590-5525.
[00:00:51.980 --> 00:00:52.020]  877-590-5525.
[00:00:52.040 --> 00:00:54.361]  On stations from San Diego to northern California.
[00:01:02.074 --> 00:01:12.940]  New York, down to Florida, to right here in Austin, Texas, on NewsRadio 590 KLBJ, the studios we come to you from locally in Texas, in the area, it's 836-0590.
[00:01:13.560 --> 00:01:15.441]  Here is the news I have in front of me.
[00:01:15.561 --> 00:01:29.268]  Seeking tools to calm the market, the New York Times, the establishment media is finally getting around to admitting that we're in a deep, deep recession that could gyrate into a massive currency collapse and total depression.
[00:01:30.012 --> 00:01:30.552]  We're good to go.
[00:01:30.572 --> 00:01:30.713]  I think?
[00:01:49.824 --> 00:01:55.648]  Also, overseas investors are aggressively buying up the infrastructure and companies in the United States.
[00:01:55.728 --> 00:02:00.412]  The fire sale, we are now a third world nation, in case no one got around to telling you about it.
[00:02:01.761 --> 00:02:06.867]  Also, directly from the Council on Foreign Relations website, the organization sworn to destroy U.S.
[00:02:06.887 --> 00:02:11.352]  sovereignty, CFR, the historical anomaly of the dollar.
[00:02:11.392 --> 00:02:15.938]  They go in to talk about a world currency directly from them.
[00:02:16.418 --> 00:02:17.479]  So we'll be breaking that down.
[00:02:17.539 --> 00:02:21.384]  Also, Mexico is already interfering in the politics and internal workings.
[00:02:21.804 --> 00:02:22.264]  We're good to go.
[00:02:49.134 --> 00:02:49.775]  We're good to go.
[00:03:08.655 --> 00:03:09.135]  We're good to go.
[00:03:27.053 --> 00:03:27.653]  1,400 strong.
[00:03:27.674 --> 00:03:28.774]  They're blonde-haired, blue-eyed.
[00:03:28.794 --> 00:03:30.915]  And it says, watch all white people.
[00:03:31.015 --> 00:03:34.817]  See, first they create the false pretext of terrorism, Al-Ciada.
[00:03:35.117 --> 00:03:39.559]  Then they get you looking under every rock and under your bed at night and in the closet for Al-Qaeda.
[00:03:39.619 --> 00:03:40.500]  You slip and fall.
[00:03:40.820 --> 00:03:41.620]  Al-Qaeda did it.
[00:03:41.860 --> 00:03:46.262]  Kind of like Jack Frost is secretly frosting the grass and the trees in the morning.
[00:03:46.983 --> 00:03:48.083]  It's mythological.
[00:03:48.483 --> 00:03:51.525]  But for a dumbed-down public, it works like a charm.
[00:03:51.565 --> 00:03:53.586]  The new Al-Qaeda, quote, blonde-haired, blue-eyed.
[00:03:54.026 --> 00:03:55.947]  They're everywhere under Al-Qaeda's
[00:03:58.444 --> 00:04:00.045]  So we'll be going over that.
[00:04:00.245 --> 00:04:09.032]  And talking about politics, decision 2008, I have a nice screenshot up on prisonplanet.com.
