[00:00:00.229 --> 00:00:01.310]  ...storable food can be.
[00:00:01.550 --> 00:00:02.371]  Call 903-356-6443.
[00:00:02.511 --> 00:00:07.855]  That's 903-356-6443.
[00:00:08.176 --> 00:00:09.056]  Open from 9 a.m.
[00:00:09.076 --> 00:00:09.737]  to 6 p.m.
[00:00:09.797 --> 00:00:10.778]  Central Standard Time.
[00:00:11.018 --> 00:00:14.041]  Or shop online at internet-grocer.net.
[00:00:14.281 --> 00:00:16.903]  Again, that's internet-grocer.net.
[00:00:20.586 --> 00:00:22.648]  You're listening to GCN.
[00:00:30.675 --> 00:00:33.217]  IRN USA Radio News, I'm Jody Jordan.
[00:00:33.638 --> 00:00:35.999]  Israel has no plans to occupy Gaza.
[00:00:36.400 --> 00:00:39.062]  That word from the country's foreign minister, Tish B. Libby.
[00:00:39.482 --> 00:00:47.789]  She tells NBC's Meet the Press that the Israeli air assaults in Gaza came because the Hamas rulers there were smuggling weapons and building a small army.
[00:00:48.349 --> 00:00:52.433]  Hundreds of Palestinians have been killed and the Israeli action has brought protests.
[00:00:53.172 --> 00:00:57.575]  Secretary General of the Arab League, Hamer Moussa, says he condemns the attacks.
[00:00:57.795 --> 00:01:08.341]  The main message is to stop all the violent actions and to stop the aggression against the Palestinians in Gaza.
[00:01:08.561 --> 00:01:09.881]  And Mark Levy has more.
[00:01:10.002 --> 00:01:14.224]  The death toll in Gaza keeps rising and there's no sign this is anywhere near its conclusion.
[00:01:14.564 --> 00:01:16.525]  Israel's air force is still pounding targets.
[00:01:16.845 --> 00:01:19.387]  There are signs Israel is preparing a ground invasion as well.
[00:01:19.867 --> 00:01:23.668]  It's the bloodiest offensive in Gaza since the 1967 Mideast War.
[00:01:23.808 --> 00:01:25.909]  This is IRN USA Radio News.
[00:01:27.410 --> 00:01:31.031]  Americans paid over $65 billion in interest payments alone last year.
[00:01:31.231 --> 00:01:31.711]  Are you one of them?
[00:01:31.891 --> 00:01:32.792]  Don't be embarrassed.
[00:01:32.892 --> 00:01:36.053]  The average household owes over $25,000 in credit card debt.
[00:01:36.113 --> 00:01:39.834]  And 65% of those households can only afford to make the minimum monthly payment.
[00:01:40.174 --> 00:01:41.394]  90% of those payments are just interest.
[00:01:41.535 --> 00:01:43.575]  Are you running a hopeless financial marathon?
[00:01:43.595 --> 00:01:44.776]  I can't keep this up.
[00:01:45.036 --> 00:01:45.636]  I need relief.
[00:01:45.876 --> 00:01:47.336]  You can finally rest easy.
[00:01:47.516 --> 00:01:50.637]  Debt Relief USA has helped thousands of people just like you.
[00:01:50.877 --> 00:01:57.779]  If you owe more than $10,000 in credit card debt and are getting nowhere making minimum monthly payments, call the specialists at Debt Relief USA.
[00:01:57.799 --> 00:01:58.099]  800-515-3687.
[00:01:58.219 --> 00:02:05.320]  Debt Relief USA cleaned up my credit card problems and I saved almost 60% of what I owed.
[00:02:05.500 --> 00:02:07.841]  I'm saving tons of money just in interest payments.
[00:02:07.921 --> 00:02:11.104]  Debt Relief USA can typically save you about half of what you owe.
[00:02:11.204 --> 00:02:13.867]  You can truly be debt free in less than 36 months.
[00:02:14.007 --> 00:02:15.328]  For your free consultation, call 800-515-3687.
[00:02:15.348 --> 00:02:15.528]  That's 800-515-3687.
[00:02:15.568 --> 00:02:16.829]  Become debt free now with Debt Relief USA.
[00:02:16.869 --> 00:02:17.010]  Call 800-515-3687.
[00:02:27.481 --> 00:02:27.841]  The U.S.
[00:02:27.881 --> 00:02:34.286]  military says 14 Afghan school children are among the dead after a suicide bomb attack in eastern Afghanistan.
[00:02:34.786 --> 00:02:41.511]  Officials say the bomber tried to attack a meeting of tribal elders and instead set off the explosives near a primary school.
[00:02:42.091 --> 00:02:45.053]  In all, the military says 16 people died.
[00:02:45.894 --> 00:02:52.198]  Even amid the slowing economy, the incoming Obama administration still plans to provide a middle-class tax cut.
[00:02:52.916 --> 00:02:58.320]  Obama advisor David Alexrod tells NBC that it's important to get money in people's pockets.
[00:02:58.960 --> 00:03:06.365]  But he also says President Bush's tax cuts will still be allowed to expire, saying those tax cuts are geared to the wealthy.
[00:03:07.186 --> 00:03:10.508]  Laura Bush doesn't see her husband's eight years in office as a failure.
[00:03:10.869 --> 00:03:17.974]  She tells Fox News she disagrees with the critics who view it that way, but that she doesn't feel as if she needs to respond to them.
[00:03:18.514 --> 00:03:21.296]  She says history will judge her husband's presidency.
[00:03:21.966 --> 00:03:25.777]  For more news and analysis, log on to IRNnews.com.
[00:03:27.196 --> 00:03:30.899]  You could be financially independent and never have to worry about money again.
[00:03:30.919 --> 00:03:33.021]  Hi, how in the world are you anyway?
[00:03:33.101 --> 00:03:36.023]  This is Andy Willoughby speaking for the 3-Step Plan.
[00:03:36.304 --> 00:03:40.947]  The 3-Step Plan is a business system designed to help families start their own home-based business.
[00:03:41.147 --> 00:03:45.851]  If you like working with people with similar family values, you'll love the 3-Step Plan.
[00:03:45.991 --> 00:03:48.433]  Go to 3stepplan.com or call 800-658-0459 800-658-0459
[00:03:57.555 --> 00:03:58.856]  And more on the Middle East.
[00:03:59.436 --> 00:04:05.438]  Republican Senator Bob Corker says he's very saddened that lives have been lost in the Middle East conflict.
[00:04:05.678 --> 00:04:13.542]  All of us, our hearts and prayers go out to people on both sides and certainly especially the civilians who've been harmed in the Gaza area.
[00:04:13.642 --> 00:04:18.023]  Several thousand people gathered for a pro-Palestinian demonstration today in Iraq.
[00:04:18.424 --> 00:04:19.224]  Here's Jim Hentz.
[00:04:19.424 --> 00:04:26.247]  There was a protest on Sunday of about 1,300 people in Mosul, one of Iraq's most violent cities.
[00:04:26.767 --> 00:04:30.930]  The protest was against Israel's airstrikes on Gaza.
[00:04:30.970 --> 00:04:37.014]  The forecast calls for clear skies today in the Midwest, a day after some summer-like weather a week into winter.
[00:04:37.555 --> 00:04:40.977]  The region was pounded with hail, high winds, and even funnel clouds.
[00:04:41.518 --> 00:04:44.620]  Much of Illinois, Missouri, and Michigan are under a flood watch.
[00:04:45.160 --> 00:04:47.981]  Bruce Sullivan is a meteorologist with the National Weather Service.
[00:04:48.161 --> 00:04:57.143]  We do have a system pushing into the Pacific Northwest, bringing some heavy rain to parts of northern California and Oregon, where possible flooding conditions could develop.
[00:04:57.443 --> 00:05:03.785]  And further inland, that precipitation will be in the form of some heavy snow, especially in the mountains of northern Idaho, western Montana.
[00:05:05.841 --> 00:05:09.504]  What a transition into Let It Rain by Eric Clapton.
[00:05:10.045 --> 00:05:20.453]  Delaney Bramlett, the singer-songwriter-producer who penned classic rock songs such as Let It Rain and worked with musicians like George Harrison and Eric Clapton, died Saturday.
[00:05:21.014 --> 00:05:21.314]  He was 69.
[00:05:21.694 --> 00:05:25.798]  I'm Jody Jordan for IRN USA Radio News.
[00:05:28.027 --> 00:05:31.870]  You don't have to be in the military to enjoy military surplus savings.
[00:05:32.190 --> 00:05:37.975]  Right now at MainMilitary.com, you'll find savings on the top must-have military supplies.
[00:05:38.355 --> 00:05:41.418]  M10 gas masks for twelve dollars or three for thirty.
[00:05:41.638 --> 00:05:44.060]  Gas mask hoods, four dollars or three for ten.
[00:05:44.280 --> 00:05:46.622]  Mask filters, six dollars or three for fifteen.
[00:05:46.902 --> 00:05:47.583]  Save big on
[00:05:48.792 --> 00:05:48.972]  Only $12.
[00:05:49.953 --> 00:05:51.814]  Israeli gas masks, $20.
[00:05:52.055 --> 00:05:55.457]  Trigger finger gloves, $5 a pair or $36 a dozen.
[00:05:55.717 --> 00:05:58.840]  Snowshoe binding for $8 or $48 a dozen.
[00:05:59.040 --> 00:06:00.081]  And so much more.
[00:06:00.341 --> 00:06:03.783]  Even hard to find surplus items, all at surplus prices.
[00:06:04.044 --> 00:06:08.807]  Preparing the whole family has never been so affordable at MainMilitary.com.
[00:06:09.108 --> 00:06:10.529]  MainMilitary.com.
[00:06:10.729 --> 00:06:13.671]  One of the last surviving true surplus stores in the country.
[00:06:13.931 --> 00:06:17.474]  Shop now at M-A-I-N-E Military.com.
[00:06:17.834 --> 00:06:18.354]  Or call 877-608-0179.
[00:06:18.374 --> 00:06:18.975]  That's 877-608-0179 today.
[00:06:18.995 --> 00:06:20.075]  He stands for truth.
[00:06:20.095 --> 00:06:21.176]  He stands for justice.
[00:06:21.216 --> 00:06:22.256]  He stands for what's right.
[00:06:46.520 --> 00:06:50.142]  This is the Alex Jones Show.
[00:06:50.162 --> 00:06:56.265]  Call Alex now, toll free at 877-590-5525.
[00:06:57.326 --> 00:07:04.850]  Now live from Austin, Texas, here's Alex Jones.
[00:07:06.491 --> 00:07:10.773]  Welcome ladies and gentlemen, welcome and thank you for joining us on this Sunday edition.
[00:07:10.793 --> 00:07:14.135]  I'm here six days a week, Sundays 4 to 6 p.m.
[00:07:14.175 --> 00:07:15.496]  Central Standard Time.
[00:07:16.607 --> 00:07:17.187]  Thank you for joining us.
[00:07:17.207 --> 00:07:23.849]  Whether you're listening on the AM and FM dial, the internet at InfoWars.com or the podcast or global shortwave or satellite.
[00:07:23.889 --> 00:07:29.931]  Thank you again for joining us on this Sunday edition, the 28th day of December 2008.
[00:07:29.971 --> 00:07:36.312]  This is the, I guess, the last Sunday show for 2008.
[00:07:36.712 --> 00:07:38.693]  So this is the final one.
[00:07:38.713 --> 00:07:41.754]  I know everybody's saying it, but it's true.
[00:07:42.614 --> 00:07:43.034]  Time
[00:07:43.763 --> 00:07:45.704]  It just speeds up faster and faster.
[00:07:45.744 --> 00:07:49.326]  It's not just that we're all getting older, but it's our way of lives.
[00:07:49.366 --> 00:07:57.431]  And there's so much detail, so many things to keep track of in our modern lives that time seems to get away from us.
[00:07:57.511 --> 00:08:01.173]  But here we are live on this Sunday edition.
[00:08:01.413 --> 00:08:02.613]  Again, thank you for joining us.
[00:08:03.194 --> 00:08:11.678]  The websites are PrisonPlanet.com, Infowars.net, JonesReport.com, TruthNews.us, as well as Infowars.com.
[00:08:13.951 --> 00:08:14.832]  A lot happening.
[00:08:15.132 --> 00:08:27.623]  Israel, as you know, starting yesterday, launched huge attacks into the Gaza Strip in response to years of Katyusha rockets being fired into their territory.
[00:08:27.743 --> 00:08:34.570]  Militarily, it's the equivalent of a Daisy Red Ryder BB gun.
[00:08:35.290 --> 00:08:40.475]  But if you are the few people killed each month from them, it is no joke.
[00:08:42.025 --> 00:08:52.773]  Well, Israel has responded by bombing large civilian populations and injuring, now they're reporting, more than 700 people and more than 300 dead.
[00:08:52.933 --> 00:09:01.940]  And Israel's moving large amounts of troops and tanks and other artillery up to the border with the Gaza Strip.
