[00:00:05.015 --> 00:00:06.337]  Big Brother.
[00:00:06.337 --> 00:00:08.100]  Mainstream media.
[00:00:08.100 --> 00:00:09.862]  Government cover-ups.
[00:00:09.862 --> 00:00:11.444]  You want answers?
[00:00:11.444 --> 00:00:12.385]  Well, so does he.
[00:00:12.385 --> 00:00:17.192]  He's Alex Jones on the GCN Radio Network.
[00:00:17.192 --> 00:00:21.318]  And now, live from Austin, Texas, Alex Jones.
[00:00:23.100 --> 00:00:25.581]  It is Wednesday, the 22nd day of October 2008.
[00:00:25.581 --> 00:00:29.323]  We're going to be live here for the next four hours.
[00:00:29.323 --> 00:00:39.629]  Coming up later in the broadcast, we're scheduled to have Willie Nelson on with us, then Naomi Wolf dealing with martial law in the United States and her book, The End of America, and then Lindsey Williams.
[00:00:40.329 --> 00:00:57.236]  He said, what, two months ago on this radio show, three months ago, told Dr. Stan Monteith, fellow Genesis Talk show host, behind the scenes three months ago, even a month before he went public, that oil prices were going to drop down to about $55 a barrel in the next four to five months.
[00:00:57.236 --> 00:01:00.517]  And it turns out he was right about that.
[00:01:00.517 --> 00:01:02.998]  So amazing information from him.
[00:01:02.998 --> 00:01:06.580]  But the top story today is we have Joe Biden, Colin Powell,
[00:01:07.436 --> 00:01:11.302]  Uh, another former Secretary of State, Madeleine Albright, and many others.
[00:01:11.302 --> 00:01:15.127]  Uh, the German, uh, President, uh, the French President, the British Prime Minister.
[00:01:15.127 --> 00:01:19.954]  Uh, all coming out and saying there's gonna be a terror attack in the near future.
[00:01:21.480 --> 00:01:35.428]  Now, Albright's saying it's going to be a terror attack, Biden's talking about some type of challenge coming up in late January, Powell's saying on the 20th, 21st, 22nd, 23rd, they're even naming dates, but they won't say what the crisis is.
[00:01:35.428 --> 00:01:41.371]  Some are saying it's economic, but foreign world leaders are saying it's going to be terrorist.
[00:01:41.371 --> 00:01:42.172]  This is a big deal.
[00:01:43.030 --> 00:01:45.152]  We have these individuals talking like this.
[00:01:45.152 --> 00:01:51.036]  So I wanted to play a clip of Madeleine Albright on national television from CNN.
[00:01:51.036 --> 00:01:51.496]  Here it is.
[00:01:51.496 --> 00:02:04.025]  I want to ask you what you thought of what Joe Biden said yesterday in terms of this idea that now Senator Obama, if he becomes president, will be tested by an international crisis within the first six months.
[00:02:04.025 --> 00:02:04.646]  John McCain
[00:02:05.339 --> 00:02:06.460]  Certainly picked up on that.
[00:02:06.460 --> 00:02:08.402]  Let's listen to what he said yesterday.
[00:02:08.402 --> 00:02:17.610]  If Senator Obama is elected, Senator Biden said we will have an international crisis to test America's new president.
[00:02:17.610 --> 00:02:26.759]  We don't want a president who invites testing from the world at a time when our economy is in crisis and Americans are already fighting in two wars.
[00:02:27.791 --> 00:02:29.892]  I'll note in there what Senator McCain thought about this, Thomas.
[00:02:29.892 --> 00:02:31.473]  What did you think about what Senator Biden said?
[00:02:31.473 --> 00:02:33.875]  Well, I think it's just a statement of fact, frankly.
[00:02:33.875 --> 00:02:41.079]  And in my book, I talk about the fact that there are a lot of big issues out there, but that also something unexpected.
[00:02:41.079 --> 00:02:48.904]  You always have to be prepared for that.
[00:02:48.904 --> 00:02:49.664]  All right, folks.
[00:02:49.664 --> 00:02:51.265]  So there you have it.
[00:02:51.265 --> 00:02:54.547]  I want to specifically go over Colin Powell's statements.
[00:02:55.505 --> 00:03:00.967]  On Meet the Press, Colin Powell warns of coming crisis we don't even know about right now.
[00:03:00.967 --> 00:03:03.567]  Story about Steve Watson and Infowars.net.
[00:03:03.567 --> 00:03:18.491]  Colin Powell's made a bizarre comments that echo the recent declaration by Democratic VP candidate Joe Biden that there will be an international crisis early in the Barack Obama's presidency that will test the new president by forcing him to make unpopular decisions.
[00:03:18.491 --> 00:03:19.732]  What will those be?
[00:03:19.732 --> 00:03:20.632]  Speaking on Meet the Press,
[00:03:21.383 --> 00:03:26.625]  A few days ago, Powell officially endorsed Obama and also made the following cryptic statement.
[00:03:26.625 --> 00:03:35.349]  And I quote, The problems will always be there and there's going to be a crisis which will come along on the 21st, 22nd of January.
[00:03:35.349 --> 00:03:39.270]  I mean, he's being so specific with this, even naming dates.
[00:03:39.270 --> 00:03:41.091]  Let me finish the quote.
[00:03:41.091 --> 00:03:49.674]  The problems will always be there and there's going to be a crisis which will come along on the 21st, 22nd of January that we don't even know about right now.
[00:03:49.674 --> 00:03:50.995]  You don't know about it, Powell, but
[00:03:51.812 --> 00:03:53.152]  You're listing the dates?
[00:03:53.152 --> 00:04:11.636]  So I think that the President has to start to do is to start using the power of the Oval Office and the power of his personality to convince the American people and convince the world that America is solid, that America is going to move forward, that we are going to fix our problems, that we're going to meet our overseas obligations.
[00:04:11.636 --> 00:04:17.057]  Now, that's into the clip up on InfoWars.net in this article in 2 minutes 35 seconds.
[00:04:17.057 --> 00:04:17.837]  Into it if you want to go
[00:04:20.223 --> 00:04:24.246]  Watch that and later we're going to be playing that on air.
[00:04:24.246 --> 00:04:28.690]  Now that suggests that it's going to be an economic crisis.
[00:04:28.690 --> 00:04:35.615]  Most of the others are implying that it's going to be a military slash terrorist crisis.
[00:04:35.615 --> 00:04:37.316]  So we'll see what happens.
[00:04:37.316 --> 00:04:40.499]  One commenter in the story said, Powell is saying the U.S.
[00:04:40.499 --> 00:04:42.840]  will default on its debts on the 21st, 22nd.
[00:04:42.840 --> 00:04:46.143]  And I agree with the person posting.
[00:04:46.143 --> 00:04:46.843]  That is what it sounds like.
[00:04:46.843 --> 00:04:48.625]  The problems will always be there.
[00:04:49.511 --> 00:04:53.454]  And then he went on to say it'll be the 21st or 22nd of January.
[00:04:53.454 --> 00:05:01.220]  So we'll come back and cover this vital question when we get back.
[00:05:01.220 --> 00:05:03.361]  High gasoline prices got you down?
[00:05:03.361 --> 00:05:06.284]  Is your vehicle not getting the mileage it used to?
[00:05:06.284 --> 00:05:11.968]  Poor quality gasoline and the addition of ethanol plugs your fuel injectors and slowly robs fuel economy.
[00:05:11.968 --> 00:05:15.611]  Mechanics charge up to $300 to clean your fuel system.
[00:05:15.611 --> 00:05:16.151]  Save your money.
[00:05:16.841 --> 00:05:26.385]  Add just one bottle of Protect-A-Complete fuel system treatment to clean your fuel system to a like new condition in only one tankful and improve your mileage for up to six months.
[00:05:26.385 --> 00:05:34.209]  Safe for all cars, Protect-A-Complete fuel system cleaner reduces emissions by up to 19% and that's something we can all live with.
[00:05:34.209 --> 00:05:40.872]  Order Protect-A-Complete fuel system cleaner today for only $9.95 and receive Protect-A-Synthetic engine treatment free.
[00:05:41.472 --> 00:05:43.373]  That's a $13.95 value.
[00:05:43.373 --> 00:05:48.195]  Protecta Engine Treatment also comes with a 200,000 mile limited warranty on your engine.
[00:05:48.195 --> 00:05:51.037]  Order now at oilcompanysecret.com.
[00:05:51.037 --> 00:05:53.418]  That's oilcompanysecret.com.
[00:05:53.418 --> 00:05:53.938]  Or call 888-873-7371.
[00:05:53.938 --> 00:05:54.218]  That's 888-873-7371.
[00:05:54.218 --> 00:05:55.859]  May I have everybody's attention please?
[00:06:06.302 --> 00:06:07.642]  11 was an inside job!
[00:06:07.642 --> 00:06:08.883]  Do you like being a puppet, sir?
[00:06:08.883 --> 00:06:10.603]  Do you like being a puppet for the New World Order?
[00:06:10.603 --> 00:06:13.484]  How do the American people know that 9-11 was a stage?
[00:06:13.484 --> 00:06:17.925]  Was it engineered by you, David Rockefeller, the Trilateral Commission, the CFR?
[00:06:17.925 --> 00:06:26.766]  The day that we stop asking questions is the day that we have allowed the seeds of despotism to grow at our own door.
[00:06:26.766 --> 00:06:32.928]  Seven years after the attacks of September 11th, a global awakening has taken place.
[00:06:32.928 --> 00:06:34.028]  An inside job?
[00:06:39.009 --> 00:06:39.530]  9-11!
[00:06:39.530 --> 00:06:42.972]  If you know that there's treason going on, you can be held accountable for treason yourself.
[00:06:42.972 --> 00:06:45.835]  All hell is breaking loose on 6th Avenue.
[00:06:45.835 --> 00:06:51.299]  And if the government has not told the truth in five years, we will be here on the 10th anniversary of 9-11!
[00:06:51.299 --> 00:06:52.320]  Truth Rising.
[00:06:52.320 --> 00:06:55.142]  Download the film at PrisonPlanet.TV right now.
[00:06:55.142 --> 00:06:57.424]  Or get the DVD at Infowars.com.
[00:06:57.424 --> 00:06:59.905]  It's now time to take the revolution to the next level.
[00:07:00.856 --> 00:07:03.038]  SurvivalProperty.com.
[00:07:03.038 --> 00:07:09.405]  Long-time survivalist author Ragnar Benson wrote, A survival retreat is a place you go to live, not die.
[00:07:09.405 --> 00:07:14.891]  It is a place out of the mainstream of events that contains the means to survive without outside support.
[00:07:14.891 --> 00:07:21.278]  A place where you find shelter, protection, food, water, medicine, and warmth you prepared for yourself.
[00:07:21.818 --> 00:07:27.042]  It is defensible and is put together with a realistic understanding of what the dangers will be.
[00:07:27.042 --> 00:07:30.244]  Ragnar Benson also said, Why retreat?
[00:07:30.244 --> 00:07:34.788]  This is a question that 90% of our population cannot and will not answer.
