[00:00:00.209 --> 00:00:02.292]  A killer hurricane is on the move.
[00:00:02.772 --> 00:00:10.701]  Hurricane Gustav, after leaving 71 dead in the Caribbean, is expected to cross over Cuba today, after plowing through the Cayman Islands.
[00:00:11.041 --> 00:00:15.546]  As Hurricane Gustav nears, many in New Orleans aren't waiting around to be told to leave.
[00:00:15.767 --> 00:00:20.572]  Correspondent Warren Levinson is in New Orleans, where memories of Katrina are still vivid.
[00:00:20.732 --> 00:00:25.715]  The buses are coming starting Saturday for New Orleans residents who don't have their own transportation out of the city.
[00:00:26.036 --> 00:00:32.520]  Emergency Preparedness Director Jerry Sneed figures they'll move 30,000 of the city's 310 to 340,000 residents.
[00:00:32.580 --> 00:00:36.042]  We don't want anybody left here except the first responders.
[00:00:36.182 --> 00:00:39.244]  It could strengthen to a Category 3 storm and hit the U.S.
[00:00:39.304 --> 00:00:40.805]  Gulf Coast early next week.
[00:00:40.906 --> 00:00:44.528]  A full-scale evacuation of New Orleans could come as early as Sunday.
[00:00:44.848 --> 00:00:46.029]  Warren Levinson, New Orleans.
[00:00:46.349 --> 00:00:50.990]  You're listening to IRN USA Radio News.
[00:00:51.011 --> 00:00:53.511]  Psoriasis.
[00:00:53.691 --> 00:00:58.893]  The itching, flaking, and irritation is painful, but the emotional suffering can be even more devastating.
[00:00:58.993 --> 00:01:00.093]  My body was so sore.
[00:01:00.173 --> 00:01:01.314]  My mind was so worn out.
[00:01:01.374 --> 00:01:02.454]  I could not sleep at night.
[00:01:02.634 --> 00:01:03.654]  I felt self-conscious.
[00:01:03.694 --> 00:01:05.135]  Nobody knows what that flaking is.
[00:01:05.175 --> 00:01:07.596]  And people say, ew, it just made me feel like you're dirty.
[00:01:07.616 --> 00:01:08.656]  A lot of people know when I have this.
[00:01:08.676 --> 00:01:09.216]  It's embarrassing.
[00:01:09.236 --> 00:01:10.557]  Of course I felt self-conscious.
[00:01:10.617 --> 00:01:11.877]  Not very attractive to look at.
[00:01:11.997 --> 00:01:17.503]  The solution is new and improved SkinZinc Advanced, the number one OTC treatment for psoriasis.
[00:01:17.663 --> 00:01:19.745]  SkinZinc turned out to be the perfect answer.
[00:01:19.765 --> 00:01:21.587]  SkinZinc has changed my life.
[00:01:21.747 --> 00:01:24.430]  The third day I saw that my psoriasis was disappearing.
[00:01:24.450 --> 00:01:27.313]  In one week I noticed that the rashes on my arms were going away.
[00:01:27.393 --> 00:01:29.395]  My elbows are completely cleared up.
[00:01:29.435 --> 00:01:30.316]  You have to try it.
[00:01:30.336 --> 00:01:32.258]  SkinZinc will make your psoriasis go away.
[00:01:32.398 --> 00:01:34.340]  I think we're a SkinZinc family for life.
[00:01:34.480 --> 00:01:37.962]  Call right now for your 30-day risk-free trial of SkinZinc with Hydronize.
[00:01:37.982 --> 00:01:38.062]  1-800-626-5198.
[00:01:38.122 --> 00:01:38.422]  That's 1-800-626-5198.
[00:01:38.502 --> 00:01:39.643]  Eliminate psoriasis symptoms fast.
[00:01:39.703 --> 00:01:40.003]  Call 1-800-626-5198.
[00:01:40.043 --> 00:01:40.283]  Call now.
[00:01:53.166 --> 00:01:59.210]  Republican John McCain has selected first-term Alaska Governor Sarah Palin as his vice presidential running mate.
[00:01:59.510 --> 00:02:01.532]  Correspondent Ed Donohue has a report.
[00:02:01.672 --> 00:02:08.256]  John McCain says Sarah Palin's experience in shaking up the status quo is exactly what is needed in Washington today.
[00:02:08.396 --> 00:02:11.457]  She's not from these parts and she's not from Washington.
[00:02:11.797 --> 00:02:15.579]  But when you get to know her, you're gonna be as impressed as I am.
[00:02:15.659 --> 00:02:17.639]  Palin says she is ready for the challenge.
[00:02:17.759 --> 00:02:23.202]  I know that it will demand the best that I have to give and I promise nothing less.
[00:02:23.222 --> 00:02:32.545]  A spokeswoman with the Obama campaign says John McCain put the former mayor of a town of 9,000 with zero foreign policy experience a heartbeat away from the presidency.
[00:02:32.665 --> 00:02:38.269]  McCain and Palin are on a bus tour across Ohio to Pittsburgh, where they will hold a campaign rally today.
[00:02:38.729 --> 00:02:45.574]  Barack Obama and Hillary Clinton plan to speak at a memorial today for the late Ohio Congresswoman Stephanie Tubbs Jones.
[00:02:45.934 --> 00:02:48.696]  The 58-year-old died earlier this month from a brain hemorrhage.
[00:02:48.916 --> 00:02:51.198]  For news online, log on to irnnews.com.
[00:02:52.817 --> 00:02:54.598]  Coming soon to a neighborhood near you.
[00:02:54.858 --> 00:02:55.978]  Grass and weed allergens.
[00:02:56.159 --> 00:02:58.179]  Yes, those allergens are headed in your direction.
[00:02:58.360 --> 00:03:01.241]  So when your allergies start to get bad, get Claritin Clear.
[00:03:01.481 --> 00:03:05.723]  Non-drowsy Claritin D relieves all your toughest allergy symptoms like runny nose and sneezing.
[00:03:05.843 --> 00:03:12.326]  And nothing works stronger, faster, or longer than Claritin D to relieve your worst congestion and sinus pressure without making you drowsy.
[00:03:12.386 --> 00:03:15.127]  When you're Claritin Clear, you can make the most of your time outdoors.
[00:03:15.147 --> 00:03:18.589]  24-hour non-drowsy Claritin D. Live Claritin Clear.
[00:03:19.049 --> 00:03:21.250]  Use as directed among oral OTC decongestants.
[00:03:23.135 --> 00:03:26.819]  A train slammed into a propane tanker truck in north central Oklahoma.
[00:03:26.959 --> 00:03:29.782]  It triggered an explosion, killing two people and injuring a third.
[00:03:30.283 --> 00:03:36.429]  A series of fast-moving thunderstorms, packing winds up to 100 miles per hour, has plowed through the Phoenix area.
[00:03:36.709 --> 00:03:38.491]  Tens of thousands were without power.
[00:03:38.911 --> 00:03:40.373]  Several airliners were damaged.
[00:03:40.873 --> 00:03:43.136]  ASU's new football facility was also damaged.
[00:03:43.777 --> 00:03:46.978]  More headaches ahead if you plan on taking an airline for transportation.
[00:03:47.438 --> 00:03:47.638]  U.S.
[00:03:47.698 --> 00:03:52.060]  airline executives say that despite the economic downturn, fares will rise.
[00:03:52.460 --> 00:04:00.203]  Discounts currently available will be scarce and routes and frequencies of flights will be reduced as domestic capacity is cut through the end of the year.
[00:04:00.643 --> 00:04:08.727]  Retail gas prices are up slightly for the first time in six weeks, and analysts warn that if Hurricane Gustav makes a direct hit on U.S.
[00:04:08.868 --> 00:04:14.070]  oil rigs, refineries, or the distribution system, the price could soar to near five bucks a gallon.
[00:04:14.531 --> 00:04:21.795]  In Orange County, Florida, the mother of a missing Florida girl has been arrested again, this time on check fraud and theft charges.
[00:04:22.475 --> 00:04:27.817]  Casey Anthony's latest arrest came just over a week after a bounty hunter bailed her out of jail.
[00:04:28.017 --> 00:04:29.717]  She's now being held on $3,000 bond.
[00:04:30.778 --> 00:04:38.700]  Stocks closed sharply on Wall Street following a government report that personal income fell last month by the largest amount in nearly three years.
[00:04:39.180 --> 00:04:40.261]  The Dow lost about 171 points.
[00:04:40.281 --> 00:04:42.641]  The Nasdaq dropped 1.8% on the day and the S&P 500 fell 17.85.
[00:04:42.821 --> 00:04:44.762]  I'm Pete LaValle, IRN USA Radio News.
[00:04:52.721 --> 00:04:58.547]  The pharmaceutical recalls of such products as Vioxx and Celebrex have left many searching for safer options.
[00:04:58.828 --> 00:05:06.616]  Nature's Renewal Supreme Joint Formula provides glucosamine and chondroitin sulfate to regenerate healthy cartilage.
[00:05:06.796 --> 00:05:12.522]  Hyaluronic acid, a vital component for your soft connective tissue and natural body lubricants of your joints,
[00:05:12.722 --> 00:05:13.062]  I think.
[00:05:28.937 --> 00:05:30.559]  Supreme Joint Formula.
[00:05:30.679 --> 00:05:33.262]  Call 1-800-383-8474.
[00:05:34.082 --> 00:05:36.004]  That's 1-800-383-8474.
[00:05:36.525 --> 00:05:40.289]  Or visit us at pncdistributors.com.
[00:05:40.509 --> 00:05:44.333]  That's P, the letter N, C, distributors.com.
[00:05:44.513 --> 00:05:49.878]  Mention coupon code GCN and receive a free bottle of our companion topical roll-on product.
