[00:00:00.329 --> 00:00:01.370]  Mainstream media.
[00:00:02.090 --> 00:00:03.190]  Government cover-ups.
[00:00:03.851 --> 00:00:04.671]  You want answers?
[00:00:05.431 --> 00:00:06.332]  Well, so does he.
[00:00:06.992 --> 00:00:10.593]  He's Alex Jones on the GCN Radio Network.
[00:00:11.174 --> 00:00:15.275]  And now, live from Austin, Texas, Alex Jones.
[00:00:34.712 --> 00:00:40.516]  Could there have been more than one shooter involved in the 1968 assassination of Senator Robert F. Kennedy?
[00:00:41.036 --> 00:00:46.339]  RFK was shot in Los Angeles shortly after claiming victory in California's Democratic primary.
[00:00:47.019 --> 00:00:57.925]  The shooter, Sirhan Sirhan, is serving a life sentence for the assassination, but at a forensics conference this weekend in Connecticut, new theories he might not have fired the fatal shots.
[00:00:58.165 --> 00:00:58.846]  Is that possible?
[00:00:59.466 --> 00:01:03.107]  Amy Parmenter from NBC station WVIT in Hartford was there.
[00:01:03.687 --> 00:01:06.048]  Amy, what led experts to this theory?
[00:01:06.648 --> 00:01:13.310]  Well, actually it was a very interesting theory that was presented yesterday at this symposium, presented by a couple of scientists.
[00:01:13.330 --> 00:01:15.771]  So, of course, it was rather complicated and detailed.
[00:01:15.791 --> 00:01:18.332]  I'm going to try to simplify it for you a little bit.
[00:01:18.712 --> 00:01:21.373]  The scientists, two independent researchers,
[00:01:21.773 --> 00:01:30.240]  Dr. Robert Jolling and Philipp von Praag, forensic evidence experts, actually have been studying the Kennedy assassination separately.
[00:01:30.280 --> 00:01:38.227]  They never even met until last year when they met at a seminar and realized that their independent conclusions were almost perfectly matched.
[00:01:38.587 --> 00:01:46.609]  Now, Joling, what he was able to come up with by studying the forensics evidence was that Sirhan Sirhan could not have fired the fatal shot.
[00:01:46.889 --> 00:01:52.891]  And that's because, according to his findings, that fatal shot came from behind Senator Kennedy.
[00:01:52.931 --> 00:02:01.914]  And of course, witnesses all put Sirhan Sirhan face to face with Kennedy, about four to six feet away, so he would not have had the opportunity to shoot from behind.
[00:02:02.254 --> 00:02:05.715]  Now, Von Praag, what he studied was a little more complicated.
[00:02:06.115 --> 00:02:26.846]  He actually looked at the audio recording known as the Pruszynski recording, which was made by a Canadian journalist, actually inadvertently, who had left his tape recording on after recording Kennedy's victory speech, and then as he kind of followed the Kennedy entourage into the kitchen pantry there at the Ambassador Hotel, the tape was still rolling, rather.
[00:02:27.586 --> 00:02:29.007]  Welcome, ladies and gentlemen.
[00:02:29.047 --> 00:02:30.868]  It is already Friday, the 28th day of March 2008.
[00:02:34.099 --> 00:02:44.027]  And we're going to be live here for the next three hours, and we have a jam-packed broadcast with three different big guests for you today.
[00:02:44.267 --> 00:02:49.271]  One of them is a surprise guest in the last 30 minutes of the show.
[00:02:51.773 --> 00:02:57.557]  We will obviously be talking more about RFK and how he was killed by the CIA today.
[00:02:59.699 --> 00:03:03.362]  Separately, NBC News, ABC News, and BBC
