[00:00:04.958 --> 00:00:06.259]  Big Brother.
[00:00:06.259 --> 00:00:08.040]  Mainstream media.
[00:00:08.040 --> 00:00:09.801]  Government cover-ups.
[00:00:09.801 --> 00:00:11.363]  You want answers?
[00:00:11.363 --> 00:00:12.944]  Well, so does he.
[00:00:12.944 --> 00:00:17.127]  He's Alex Jones on the GCN Radio Network.
[00:00:17.127 --> 00:00:24.672]  And now, live from Austin, Texas, Alex Jones.
[00:00:24.672 --> 00:00:27.754]  Another important broadcast lined up for you today.
[00:00:27.754 --> 00:00:29.275]  Thank you so much for joining
[00:00:30.822 --> 00:00:34.264]  Tuesday, the second day of December 2008.
[00:00:34.264 --> 00:00:39.528]  Paul Watson joined us Friday and Monday.
[00:00:39.528 --> 00:00:44.791]  He'll be joining us again with new developments and new breaking information.
[00:00:44.791 --> 00:00:47.894]  More and more the picture is becoming clear.
[00:00:47.894 --> 00:00:51.156]  We always keep an open mind and just analyze the information coming in.
[00:00:52.149 --> 00:01:03.782]  But this Pakistan-India situation with Mumbai has all the earmarks, hundreds of them, of a very sophisticated staged event.
[00:01:03.782 --> 00:01:10.629]  So we'll be talking for one segment with him coming up in the next segment.
[00:01:10.629 --> 00:01:13.272]  We then have one of the directors
[00:01:15.342 --> 00:01:22.724]  Of the group that has been studying fake news, fake newscasts, paid for propaganda by the federal government.
[00:01:22.724 --> 00:01:25.305]  By the way, it is non-partisan.
[00:01:25.305 --> 00:01:33.728]  So we have one of the directors from the Center for Media and Democracy about fake TV news, widespread and undisclosed.
[00:01:33.728 --> 00:01:36.549]  So that is coming up today.
[00:01:38.999 --> 00:01:45.843]  And then we have Mike Adams, the health ranger, breaking down what the Associated Press is reporting.
[00:01:45.843 --> 00:02:00.953]  90% of the infant formula in the United States has melamine, a deadly poison that attacks all the organs, the liver, the kidneys, and has killed thousands of children in China, and even killed some children in the United States.
[00:02:00.953 --> 00:02:01.873]  What does the government do?
[00:02:01.873 --> 00:02:07.497]  They say, well, we've told you melamine's been deadly for 80 years, but now we're going to say it's not bad for you.
[00:02:08.300 --> 00:02:13.083]  It's like, we've always told you Mercury's bad, but now we say it's good.
[00:02:13.083 --> 00:02:23.051]  This is all part of the throwing it in our face, just shocking us into submission, so we'll be discussing that coming up in the fourth hour today.
[00:02:23.051 --> 00:02:28.955]  In the first two hours of the show, after we talked to Paul, I was on Coast to Coast AM in the first hour last night,
[00:02:29.993 --> 00:02:32.794]  And I appreciate George Norrie having me on.
[00:02:32.794 --> 00:02:35.835]  He contacted me, and I said, let me guess what you're contacting me about.
[00:02:35.835 --> 00:02:44.359]  You want me back on to talk about the fact that the Washington Post has come out, the Pentagon admits they're abolishing the National Guard, and they're gonna put regular troops on the streets of America.
[00:02:44.359 --> 00:02:48.400]  He said, you bet, that's why we're calling you.
[00:02:48.400 --> 00:02:54.823]  Well, to be technical, this producer, Tom Danheiser, and so I was on the show last night, and I covered quite a bit
[00:02:56.489 --> 00:03:04.095]  But I didn't get into all the facets, and so we'll be discussing those today.
[00:03:04.095 --> 00:03:06.557]  Because it's a huge issue.
[00:03:06.557 --> 00:03:08.818]  Everything with these people is bait and switch.
[00:03:08.818 --> 00:03:10.640]  Everything is diversion.
[00:03:10.640 --> 00:03:13.922]  Everything is distraction with the globalists.
