[00:00:00.169 --> 00:00:01.989]  Wait and feel great!
[00:00:01.989 --> 00:00:04.410]  And with cards or PayPal, that's okay.
[00:00:04.410 --> 00:00:07.150]  Call us for our address and send a check or money order.
[00:00:07.150 --> 00:00:07.870]  The phone number's 928-308-0408.
[00:00:07.870 --> 00:00:08.271]  Again, 928-308-0408.
[00:00:08.271 --> 00:00:10.551]  Once again, thank you from GetTheTee.com.
[00:00:10.551 --> 00:00:14.632]  You are listening to GCN, the Genesis Communications Radio Network.
[00:00:33.339 --> 00:00:34.640]  Big Brother.
[00:00:34.640 --> 00:00:36.421]  Mainstream media.
[00:00:36.421 --> 00:00:38.161]  Government cover-ups.
[00:00:38.161 --> 00:00:39.742]  You want answers?
[00:00:39.742 --> 00:00:40.642]  Well, so does he.
[00:00:40.642 --> 00:00:45.504]  He's Alex Jones on the GCN Radio Network.
[00:00:45.504 --> 00:00:49.645]  And now, live from Austin, Texas, Alex Jones.
[00:00:49.645 --> 00:00:51.006]  That's right!
[00:00:51.006 --> 00:00:55.448]  We're gonna air a few more minutes from the intro to the great global warming swindle.
[00:00:55.448 --> 00:00:57.208]  We have it posted up at PrisonPlanet.com.
[00:00:59.753 --> 00:01:01.074]  Don't believe a sign that it claims?
[00:01:01.074 --> 00:01:02.714]  Check them all out for yourself!
[00:01:02.714 --> 00:01:06.135]  Find out the truth.
[00:01:06.135 --> 00:01:24.422]  And then we've got Alan Watt coming up, and we'll be taking your phone calls continually with him, but as I said at the end of the last hour, briefly in 10 seconds, PrisonPlanet.tv, ladies and gentlemen, all of my films, 20 plus, uh, Fabled Enemies, Jason Bermes' film, high quality, burn them to disk, DVD, give them to people, Prison Planet,
[00:01:25.875 --> 00:01:51.123]  .tv, a factory, an armory of resistance, my weekly TV reports, a whole bunch of extras, you know, just raw footage from films, special extras like Endgame 1.5, just thousands of pieces of media, four and a half years up and running, PrisonPlanet.tv, super high quality, super fast download, streaming, we got CDN, so it's really high quality out to you,
[00:01:52.006 --> 00:01:55.569]  And, uh, your membership also makes this show, what we do here, possible.
[00:01:55.569 --> 00:01:58.611]  And so we can do a lot more if you'll support us with a PrisonPlanet.tv membership.
[00:01:58.611 --> 00:02:04.875]  But listen, for Christmas, for the holidays, just go get a PrisonPlanet.tv membership.
[00:02:04.875 --> 00:02:06.736]  Create a passcode and username.
[00:02:06.736 --> 00:02:08.778]  Takes about a minute to sign up.
[00:02:08.778 --> 00:02:10.679]  And then give somebody a year membership.
[00:02:10.679 --> 00:02:13.161]  Five months free right now, by the way.
[00:02:13.161 --> 00:02:14.441]  Or give them a monthly membership.
[00:02:14.441 --> 00:02:16.363]  And then just keep the code for yourself.
[00:02:16.363 --> 00:02:17.984]  I don't care if you share it.
[00:02:17.984 --> 00:02:20.966]  We've got the IP address thing turned up to about five IP addresses.
[00:02:21.716 --> 00:02:24.998]  I may even turn it up higher so you can share your passcode.
[00:02:24.998 --> 00:02:29.922]  In the old days we used to have basic servers and I didn't want to slow down for members, but now we're not.
[00:02:29.922 --> 00:02:35.966]  I mean, I'd just pay for it, but it's always fast, always high quality.
[00:02:35.966 --> 00:02:37.928]  So I don't care if you share it with some folks.
[00:02:38.843 --> 00:02:47.946]  I mean, obviously if you publish it somewhere and a hundred people use it, it won't work anymore because it'll block after five IPs, but then it'll turn up like ten IPs.
[00:02:47.946 --> 00:02:53.969]  And so for Christmas, I want you to share the truth, in high quality, the way these films were meant to be seen.
[00:02:53.969 --> 00:02:56.129]  Again, at PrisonPlanet.tv.
[00:02:56.129 --> 00:02:57.690]  Back to the Great Global Warming Swindle.
[00:03:01.681 --> 00:03:10.187]  It's important that people know that climate enabled a quite different lifestyle in the medieval period.
[00:03:10.187 --> 00:03:15.090]  We have this view today that warming is going to have apocalyptic outcomes.
[00:03:16.116 --> 00:03:23.798]  In fact, wherever you describe this warbeard, it appears to be associated with riches.
[00:03:23.798 --> 00:03:27.199]  In Europe, this was the great age of the cathedral builders.
