[00:00:00.089 --> 00:00:01.950]  Lose weight and feel great!
[00:00:01.970 --> 00:00:05.050]  If you're uncomfortable with credit cards or PayPal, that's okay.
[00:00:05.230 --> 00:00:07.811]  Call us for our address and send a check or money order.
[00:00:07.951 --> 00:00:08.631]  The phone number is 928-308-0408.
[00:00:08.671 --> 00:00:08.971]  Again, 928-308-0408.
[00:00:09.091 --> 00:00:10.992]  Once again, thank you from GetTheTee.com.
[00:00:11.032 --> 00:00:11.672]  You are listening to GCN.
[00:00:34.131 --> 00:00:34.751]  Big Brother.
[00:00:35.451 --> 00:00:36.472]  Mainstream media.
[00:00:37.212 --> 00:00:38.432]  Government cover-ups.
[00:00:38.972 --> 00:00:39.793]  You want answers?
[00:00:40.533 --> 00:00:41.413]  Well, so does he.
[00:00:42.113 --> 00:00:45.735]  He's Alex Jones on the GCN Radio Network.
[00:00:46.295 --> 00:00:50.396]  And now, live from Austin, Texas, Alex Jones.
[00:00:53.413 --> 00:00:57.635]  It is Friday, the 28th day of November 2008, the day after Thanksgiving.
[00:00:57.695 --> 00:01:05.758]  Hope you had a great Thanksgiving with your family and hope you gave thanks for what this country has stood for in the past, the Republic.
[00:01:06.693 --> 00:01:19.797]  Our liberties, our freedoms, the Bill of Rights, the Constitution, all of which is under assault by the Pentagon, under assault by the foreign banks that control the Pentagon and the executive, as well as many of the leaders of the legislative.
[00:01:20.077 --> 00:01:21.618]  They are enemies of the Republic.
[00:01:22.038 --> 00:01:28.360]  They are openly declaring war on the Bill of Rights and the Constitution, making themselves tyrants and treacherous traitors.
[00:01:29.850 --> 00:01:41.757]  That does not mean our enlisted men and women are tyrants or treacherous traitors any more than people in the German military that stood up against Hitler were traitors against the German military or the German people.
[00:01:42.217 --> 00:01:43.698]  In fact, they were defenders.
[00:01:44.578 --> 00:01:47.200]  And make no mistake, ladies and gentlemen, we're in a lot of trouble.
[00:01:48.080 --> 00:01:54.924]  I took off, what, Wednesday and Thursday, and it was very hard to do that.
[00:01:54.944 --> 00:01:56.245]  In fact, yesterday morning,
[00:01:57.296 --> 00:02:06.221]  I called up the network, and they had a skeleton crew, just somebody in there to make sure all the computers fired and replayed the shows, and I was told I couldn't go live yesterday.
[00:02:08.163 --> 00:02:15.927]  Then about an hour later, John Harmon, who's my regular guy running the show up in Minnesota, I'm down here in Texas, called me and said, well, I'll come in if you want.
[00:02:15.967 --> 00:02:18.429]  I said, no, let's just go live tomorrow.
[00:02:18.909 --> 00:02:19.790]  So here we are.
[00:02:19.910 --> 00:02:21.811]  Why did I want to go live on Thanksgiving?
[00:02:23.177 --> 00:02:27.939]  Well, because of the string of bombings and attacks and hostage-taking in India.
[00:02:28.599 --> 00:02:40.545]  And we have the most detailed reporting you'll find anywhere at InfoWars.com and PrisonPlanet.com from Paul Watson, Steve Watson, and Kurt Nemo, all of them doing great jobs writing news stories on Thanksgiving.
[00:02:43.366 --> 00:02:47.988]  So we'll be going over that with Paul Watson, who is joining us in about 10 minutes.
[00:02:49.168 --> 00:02:50.349]  For the balance of this hour,
[00:02:53.070 --> 00:02:56.733]  But I did something else Wednesday night and Thursday night.
[00:02:56.773 --> 00:02:58.014]  I did a lot of research.
[00:03:01.016 --> 00:03:07.681]  A lot of research on the memo put out by Secretary of Defense Gates.
[00:03:07.701 --> 00:03:13.505]  And I have that in front of me here today.
[00:03:13.525 --> 00:03:21.091]  I read the entire 50-something page memo last night.
[00:03:22.674 --> 00:03:35.200]  Secretary of Defense, Memorandum for Secretaries of the Military Departments, Recommendations on the Commission of the National Guard Reserves, and it's worse than even I had thought.
[00:03:37.021 --> 00:03:52.249]  They openly declare the states are vassals of the federal government, the governors are vassals, that regular army will be used against the American people in our everyday lives, the National Guard is to be abolished and rolled into NORTHCOM completely,
[00:03:52.944 --> 00:03:55.925]  And he admits in here that this was already done covertly.
[00:03:56.725 --> 00:04:03.186]  Over and over again they say, no changes needed, no further recommendations needed, already operational.
[00:04:03.206 --> 00:04:05.687]  This is just an announcement to the world.
[00:04:06.507 --> 00:04:09.448]  You see, the private banks took over the U.S.
[00:04:09.528 --> 00:04:09.768]  in 1913.
[00:04:09.828 --> 00:04:16.350]  Then they engineered the Great Depression to get us under federal control with the War Powers Act and the Emergency Powers Act of 1933.
[00:04:19.270 --> 00:04:22.531]  And then the American people in the seventies didn't want wars, didn't want to be an empire.
[00:04:23.055 --> 00:04:27.398]  So they set about turning America into a high-tech police state, brainwashing the public.
[00:04:28.659 --> 00:04:32.562]  And because, I mean, if you want a world empire, you can't just have an external empire.
[00:04:32.582 --> 00:04:34.423]  You've got to control your domestic slaves.
[00:04:35.564 --> 00:04:36.645]  And that's what this is.
[00:04:36.725 --> 00:04:46.612]  And we are just used, basically, as a mercenary force to pay taxes, to create the armies, and to levy the taxes, to fund the armies.
[00:04:48.150 --> 00:04:51.952]  And it's, it's, we are the most conquered here of anybody in the global empire.
[00:04:52.032 --> 00:04:53.812]  We are, we are the conquered.
[00:04:55.593 --> 00:05:00.255]  You know, a very shallow, dumbed-down public that can't look any further than the end of their nose.
[00:05:01.575 --> 00:05:02.656]  And so we're in a lot of trouble.
[00:05:03.236 --> 00:05:06.237]  But I did make some notes here in this memo.
[00:05:08.458 --> 00:05:09.498]  We'll go over that.
[00:05:10.499 --> 00:05:12.039]  The shape of things to come.
[00:05:13.400 --> 00:05:14.160]  Things present.
