[00:00:00.349 --> 00:00:02.111]  Government cover-ups.
[00:00:02.111 --> 00:00:03.693]  You want answers?
[00:00:03.693 --> 00:00:05.234]  Well, so does he.
[00:00:05.234 --> 00:00:09.439]  He's Alex Jones on the GCN Radio Network.
[00:00:09.439 --> 00:00:13.523]  And now, live from Austin, Texas, Alex Jones.
[00:00:32.122 --> 00:00:35.483]  All right, ladies and gentlemen, thank you for joining us.
[00:00:35.483 --> 00:00:37.484]  It is already Thursday.
[00:00:37.484 --> 00:00:41.666]  It is the third day of April 2008.
[00:00:41.666 --> 00:00:46.788]  We're going to be live here for the next three hours.
[00:00:46.788 --> 00:00:47.709]  I need your help.
[00:00:47.709 --> 00:00:57.633]  You know, when we had Willie Nelson on, it took a day or two to get the Associated Press to pick it up, and then it did break nationally, and there was a
[00:00:59.975 --> 00:01:07.381]  Still somewhat of a news blackout on it, but it did get out in the alternative media, and most Americans ended up hearing about it.
[00:01:07.381 --> 00:01:14.226]  And all over the country, when Willie Nelson goes on tour now, people come up to him and say, hey, I heard you on the Alex Jones Show.
[00:01:14.226 --> 00:01:16.108]  Why is that so important?
[00:01:17.734 --> 00:01:22.278]  That is vitally important because that is a sounding board.
[00:01:22.278 --> 00:01:31.925]  That's a sonar ping back at us that it had a massive effect and caused a lot of people to wake up and look at the official story.
[00:01:31.925 --> 00:01:46.017]  But more importantly, we already have 80 plus percent in some polls, 60 plus percent in other polls, so we know it's way more than half the public say that they believe they've been lied to about the official story.
[00:01:47.284 --> 00:01:52.926]  They say that they've been lied to about the official story.
[00:01:52.926 --> 00:01:56.047]  But they are afraid to speak out at the water cooler.
[00:01:56.047 --> 00:02:00.388]  They're afraid to speak out at the lunch counter or at church.
[00:02:00.388 --> 00:02:06.369]  They're afraid to speak out with their friends and family.
[00:02:06.369 --> 00:02:07.890]  And when they hear about
[00:02:09.520 --> 00:02:36.939]  Governor Ventura going public, when they hear about Willie Nelson going public, when they hear about a high-level Japanese member of parliament going public, when they hear about a highly respected former president of Italy, president for seven years, one of the most respected presidents in modern history, when they hear about CIA section chiefs and Bob Baird, Bill Christensen, Ray McGovern, the list goes on and on, coming out and saying inside job, Michael Meacher, who was number three in Blair's government,
[00:02:39.176 --> 00:02:45.519]  Actress of the year, best actress, Oscar winning actress, 2008 coming out and saying it.
[00:02:45.519 --> 00:02:53.923]  Hundreds of engineers and scientists and physicists coming out and saying it.
[00:02:53.923 --> 00:03:06.389]  That creates courage and it makes it easier for others to stand up and go public in the trails that have already been blazed by others.
[00:03:10.643 --> 00:03:16.567]  This is so important.
[00:03:16.567 --> 00:03:18.248]  I need your help.
[00:03:18.248 --> 00:03:19.749]  We all need to help each other.
[00:03:19.749 --> 00:03:23.371]  I need you to go to InfoWars.com and PrisonPlanet.com.
[00:03:23.371 --> 00:03:28.675]  They're the top stories right now.
[00:03:28.675 --> 00:03:30.336]  There are three top stories.
[00:03:32.120 --> 00:03:48.705]  One is former Governor Jesse Ventura, WTC collapse, a controlled demolition, Navy veteran and movie star, Savage's official story, says media covering up truth about attacks.
[00:03:48.705 --> 00:03:51.846]  This is powerful information.
[00:03:51.846 --> 00:03:55.227]  This is important information.
[00:03:55.227 --> 00:03:59.248]  This is information that needs to get out to everybody right now.
[00:04:07.125 --> 00:04:13.288]  There's another story, dealing with what Ventura said in his incendiary hour and twenty minute interview here yesterday.
[00:04:13.288 --> 00:04:16.970]  Jesse Ventura warns of Obama assassination attempt.
[00:04:16.970 --> 00:04:30.336]  And by exposing government sponsored assassinations, we reduce the chances that they will be committed in the future, not against Barack Obama, but against Ron Paul or others that we know are coming in the future.
[00:04:31.954 --> 00:04:34.736]  There's another one of dealing with Jesse Ventura.
[00:04:34.736 --> 00:04:37.838]  Right up at the top of presentplanet.com.
[00:04:37.838 --> 00:04:43.383]  Where 20 plus publishers refused to care and book Operation Mockingbird Behavior.
[00:04:43.383 --> 00:04:46.245]  MSNBC silencing him.
[00:04:46.245 --> 00:04:50.388]  He broke all this yesterday on this very show.
[00:04:50.388 --> 00:04:53.270]  I need your help to carry the ball.
[00:04:53.270 --> 00:04:54.671]  It is a big idea.
[00:04:54.671 --> 00:04:57.513]  A new world order.
[00:04:57.513 --> 00:04:58.314]  In the near future.
[00:04:59.324 --> 00:05:02.385]  Earth is dominated by a powerful world government.
[00:05:02.385 --> 00:05:05.206]  It's known as the Bilderberg Group.
[00:05:05.206 --> 00:05:08.007]  Could their objective be world domination?
[00:05:08.007 --> 00:05:11.188]  For thousands of years, their dark order grew.
[00:05:11.188 --> 00:05:18.511]  Now, as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[00:05:21.536 --> 00:05:26.980]  For the first time in history, the elite's plan for world government is blown wide open.
[00:05:26.980 --> 00:05:30.862]  You will learn the secret that drives the entire New World Order agenda.
[00:05:30.862 --> 00:05:33.424]  Build America is making great progress toward a world government.
[00:05:33.424 --> 00:05:34.585]  Most people have no idea.
[00:05:34.585 --> 00:05:35.365]  They're not after money.
[00:05:35.365 --> 00:05:36.646]  They have all the money they need.
[00:05:36.646 --> 00:05:37.427]  They're after power.
[00:05:37.427 --> 00:05:38.768]  That's what they're after these years.
[00:05:38.768 --> 00:05:47.493]  Order Endgame on DVD at PrisonPlanet.com or InfoWars.com or watch it online right now at PrisonPlanet.tv.
[00:05:47.493 --> 00:05:50.315]  Endgame, blueprint for global enslaving.
[00:05:50.315 --> 00:05:51.376]  You have been warned.
[00:05:51.476 --> 00:05:51.564]  Yeah.
[00:05:52.853 --> 00:05:54.014]  I'm Dr. Bill Deagle, M.D.
[00:05:54.014 --> 00:05:56.555]  I'm the Nutramedical Report here on Genesis.
[00:05:56.555 --> 00:05:59.577]  Allicin, a natural antibiotic from Allomax Nutraceuticals U.S.
[00:05:59.577 --> 00:06:00.337]  is a real thing.
[00:06:00.337 --> 00:06:07.342]  This amazing molecule is a stabilized antimicrobial antipathogenic killer from fresh and never before available garlic.
[00:06:07.342 --> 00:06:18.348]  Allicin molecule is biologically active against all bacterial pathogens, viruses, fungi, parasites, TB, and it kills fleshy bacteria, MRSA, Acinetobacter infections that ravage our everyday health.
[00:06:18.348 --> 00:06:21.530]  Taken daily, it removes these stealth pathogens, clearing our bodies,
[00:06:21.890 --> 00:06:22.711]  We're good to go!
[00:06:52.338 --> 00:06:55.479]  Hi neighbor, this is Steve Shank, Fearless Task Force.
[00:06:55.479 --> 00:06:59.001]  Life is a gamble, but you can stack the deck.
[00:06:59.001 --> 00:07:08.965]  If you knew what I know about all the problems food will protect you from, you'd start immediately to put every effort and dollar you can get into the biggest supply of food possible.
[00:07:08.965 --> 00:07:14.188]  When the dollar and economy crash, when the imported and genetically poisoned food is all that's left,
[00:07:14.848 --> 00:07:23.417]  When the quarantine and bird flu hit, our only protection and only chance to be fearless is having control of our own supply of food and enough of it.
[00:07:23.417 --> 00:07:31.625]  But if you knew what we haven't yet discovered, you wouldn't waste time listening to the rest of this announcement before charging out and getting a serious food supply.
[00:07:31.625 --> 00:07:32.606]  Decide.
[00:07:32.606 --> 00:07:34.848]  It's food now or probably never.
[00:07:34.848 --> 00:07:36.830]  But can you afford to be wrong?
[00:07:36.830 --> 00:07:38.011]  Decide now.
[00:07:38.011 --> 00:07:38.731]  Place your bet.
[00:07:39.552 --> 00:07:41.394]  Can you afford to be wrong?
[00:07:41.394 --> 00:07:42.815]  Call 800-409-5633 on the web efoodsdirect.com.
[00:07:42.815 --> 00:07:42.975]  Call 800-409-5633.
[00:07:57.369 --> 00:08:02.213]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:08:02.213 --> 00:08:03.794]  You want answers?
[00:08:03.794 --> 00:08:05.355]  Well, so does he.
[00:08:05.355 --> 00:08:09.539]  He's Alex Jones on the GCN Radio Network.
[00:08:09.539 --> 00:08:13.642]  And now, live from Austin, Texas, Alex Jones.
[00:08:27.106 --> 00:08:32.371]  I don't want anyone to take for granted how big that Jesse Ventura interview was.
[00:08:32.371 --> 00:08:51.790]  This is the former governor of Minnesota, who I met with a year and a half ago, and he said he had questions because he knew the government had staged things with Operation Northwoods, had wanted to stage terror attacks, and then he knew Gulf of Tonkin had been staged to get us into Vietnam, but that he still just couldn't believe that they'd carry the attacks out, that they let it happen.
[00:08:52.915 --> 00:09:00.959]  And he says that in his new book, but yesterday on this show, and it's the first time he's done it, I was talking to him during a break and he just said, look, I'm coming all out today.
[00:09:00.959 --> 00:09:03.340]  I'm just going to go ahead and say what I really think.
[00:09:03.340 --> 00:09:08.203]  I don't know why people come on this show and they just spill their guts.
[00:09:09.508 --> 00:09:15.214]  I guess God moves their heart or something, even though they're like Jesse Ventura and don't believe in God.
[00:09:15.214 --> 00:09:24.323]  But, you know, the point here is he came on the show and he said that the government basically carried out the attacks and they were controlled demolitions.
[00:09:24.323 --> 00:09:29.488]  The stories are up on PrisonPlanet.com, right at the top, the three stories written by Paul Watson and Kurt Nemo.
[00:09:30.129 --> 00:09:35.535]  They need to go to every radio station, every TV station, especially the AP in Minnesota.
