[00:00:05.305 --> 00:00:06.607]  Big Brother.
[00:00:06.607 --> 00:00:08.389]  Mainstream media.
[00:00:08.389 --> 00:00:10.131]  Government cover-ups.
[00:00:10.131 --> 00:00:11.713]  You want answers?
[00:00:11.713 --> 00:00:13.275]  Well, so does he.
[00:00:13.275 --> 00:00:16.899]  He's Alex Jones on the GCN Radio Network.
[00:00:16.899 --> 00:00:17.660]  Back off my audio.
[00:00:17.660 --> 00:00:21.524]  Now, live from Austin, Texas, Alex Jones.
[00:00:41.295 --> 00:00:46.936]  Welcome ladies and gentlemen, welcome and thank you for joining us today.
[00:00:46.936 --> 00:00:50.037]  It is already the fourth day of September 2008.
[00:00:50.037 --> 00:00:53.417]  We're going to be live here for the next four hours.
[00:00:53.417 --> 00:01:04.459]  Paul Watson is going to be popping in for only about 20 minutes towards the end of the show to break down record cold temperatures since they've been recording temperatures in the last 300 plus years.
[00:01:04.459 --> 00:01:07.900]  Also that corresponds with the 200 plus years of scientific
[00:01:08.927 --> 00:01:10.629]  Records of sunspots.
[00:01:10.629 --> 00:01:18.495]  The sun has never been completely clear in over 200 years of sunspot activity being recorded.
[00:01:18.495 --> 00:01:23.820]  It's one of the longest continually measured phenomenons in the natural world.
[00:01:23.820 --> 00:01:28.463]  That and Terra temperature here on Terra Firma.
[00:01:28.463 --> 00:01:31.546]  Record cold temperatures on the way.
[00:01:32.456 --> 00:01:37.258]  And, uh, the global taxers have already shifted overnight, saying global cooling?
[00:01:37.258 --> 00:01:43.400]  We need a world tax to stop the global cooling that is supposedly man-made.
[00:01:43.400 --> 00:01:55.585]  The UN's own fraudulent climate report, where they forged the names of hundreds of scientists, that's now been admitted, that they forged them, lied and said they endorsed the idea of man-made global warming.
[00:01:55.585 --> 00:02:00.127]  And then it was caused by CO2, one of the four major, uh, ingredients to life.
[00:02:01.497 --> 00:02:16.557]  By that I don't mean classical element, I mean true element, or I mean classical element in life, not one of the periodic tables, but we have sunshine, we have oxygen, we have carbon dioxide, we have water, and those are the main ingredients, or the elements you need for life.
[00:02:20.111 --> 00:02:43.371]  They are now well first they said in the 50s and 60s we need a global tax to stop the ice age which was in a way more accurate not that man was causing it but that an ice age was set to appear according to ice core samples then they decided well we're having a little warming period here a little mini hot spot because of sun activity and they knew that all along they're not stupid they're scientists the globalist are scientists of tyranny and so they came up with
[00:02:45.552 --> 00:02:53.679]  That it was man-made global warming, and the UN's own report, as I mentioned, says that man's only 6% of it, if you believe their fraudulent numbers.
[00:02:53.679 --> 00:03:08.131]  Volcanoes, and the sun, and solar radiation of all types, but also just space radiation, different types of particles coming out of the atmosphere, forming clouds, but
[00:03:09.600 --> 00:03:11.901]  Don't confuse the public with the facts.
[00:03:11.901 --> 00:03:14.161]  They love a good hoax.
[00:03:14.161 --> 00:03:16.342]  Kind of like Russia invaded Georgia.
[00:03:16.342 --> 00:03:17.943]  Russia snuck attack Georgia.
[00:03:17.943 --> 00:03:20.964]  Isn't the truth, but let's go ahead and say it.
[00:03:20.964 --> 00:03:24.345]  Or that Sarah Palin is a good conservative.
[00:03:24.345 --> 00:03:26.305]  Not true, but we can just say it.
[00:03:26.305 --> 00:03:32.587]  Or that Barack Obama is a good guy who's going to fight the establishment.
[00:03:32.587 --> 00:03:35.568]  Isn't true, but might as well just believe it.
[00:03:35.568 --> 00:03:37.809]  Nation of suckers born and bred to be suckers.
[00:03:38.524 --> 00:03:40.625]  But he'll pop in later on that issue.
[00:03:40.625 --> 00:03:47.309]  I've got a lot of news here, and so we're not going to have any other guest today, but Paul popping in briefly.
[00:03:47.309 --> 00:03:53.353]  I want to take a lot of your phone calls, any issue you want to discuss, a lot has happened.
[00:03:53.353 --> 00:04:02.018]  The response to the little hurricane locking down areas of Louisiana, saying martial law 24 hours a day, leave your house, you go directly
[00:04:03.078 --> 00:04:04.599]  To the state pen.
[00:04:04.599 --> 00:04:05.880]  No judge, no jury.
[00:04:05.880 --> 00:04:08.282]  The government arbitrarily decides.
[00:04:08.282 --> 00:04:14.606]  We're seeing similar things pop up in Arkansas and Ohio.
[00:04:14.606 --> 00:04:19.090]  This idea of martial law is just being brought into the mainstay of American thinking.
[00:04:19.090 --> 00:04:23.072]  It's being introduced on the main street.
[00:04:23.072 --> 00:04:25.414]  We can talk about the economy, what's happening there.
[00:04:25.414 --> 00:04:28.556]  We can talk about the Georgia situation, the Iran situation.
[00:04:28.556 --> 00:04:29.217]  We can talk about
[00:04:30.692 --> 00:04:32.293]  The stupid VP candidates.
[00:04:32.293 --> 00:04:33.093]  I mean, who cares?
[00:04:33.093 --> 00:04:36.974]  They're puppets, but if you want to discuss it, fine.
[00:04:36.974 --> 00:04:40.755]  We can discuss police brutality versus the anarchists.
[00:04:40.755 --> 00:04:43.056]  There is a whole host of issues.
[00:04:43.056 --> 00:04:53.500]  Any angle, any issue you want to bring up today, you have a question for me, or you want to challenge me on some fact, I would love to hear from you at 1-800-259-9231.
[00:04:53.500 --> 00:04:55.640]  This is the one, the only GCN Radio Network.
[00:05:01.090 --> 00:05:03.252]  May I have everybody's attention, please?
[00:05:03.252 --> 00:05:06.534]  I've come with a message of information.
[00:05:06.534 --> 00:05:07.915]  9-11 was an inside job.
[00:05:07.915 --> 00:05:09.496]  Do you like being a puppet, sir?
[00:05:09.496 --> 00:05:11.178]  Do you like being a puppet for the New World Order?
[00:05:11.178 --> 00:05:14.060]  How do the American people know that 9-11 was a stage?
[00:05:14.060 --> 00:05:17.703]  Was it engineered by you, David Rockefeller, the Trilateral Commission, the CFR?
[00:05:27.365 --> 00:05:33.489]  Seven years after the attacks of September 11th, a global awakening has taken place.
[00:05:33.489 --> 00:05:36.031]  An inside job?
[00:05:36.031 --> 00:05:38.452]  How dare you?
[00:05:38.452 --> 00:05:43.695]  If you know that there's treason going on, you can be held accountable for treason yourself.
[00:05:43.695 --> 00:05:46.277]  All hell is breaking loose on 6th Avenue.
[00:05:51.856 --> 00:05:52.878]  Truth Rising.
[00:05:52.878 --> 00:05:55.721]  Download the film at PrisonPlanet.tv right now.
[00:05:55.721 --> 00:05:57.984]  Or get the DVD at Infowars.com.
[00:05:57.984 --> 00:06:00.488]  It's now time to take the revolution to the next level.
[00:06:01.420 --> 00:06:04.421]  Hey everybody, if you're anything like me, I'll bet you like to eat.
[00:06:04.421 --> 00:06:19.824]  I like egg scrambles for breakfast, fresh homemade bread, delicious pastas like lasagna, I love beef stroganoff, I love chicken noodle soup, I love desserts, all kinds of entrees and soups and desserts and breakfasts.
[00:06:19.824 --> 00:06:20.905]  I love that stuff.
[00:06:20.905 --> 00:06:24.566]  Now food prices are skyrocketing just like gasoline prices.
[00:06:24.566 --> 00:06:28.106]  I mean the gasoline prices have gone insanely high, probably going to go higher.
[00:06:28.106 --> 00:06:29.967]  Grocery prices are right on their heels.
[00:06:30.347 --> 00:06:32.008]  How are people going to be able to afford to eat?
[00:06:32.008 --> 00:06:38.753]  Well, I found a way to buy really incredible foods like I just described at half the price of last year's grocery bill.
[00:06:38.753 --> 00:06:44.577]  For less than half of what you spent for the same amount of food last year, I can have it delivered to your door.
[00:06:44.577 --> 00:06:45.617]  Let me tell you how.
[00:06:45.617 --> 00:06:48.559]  Go to efoodsdirect.com right now.
[00:06:48.559 --> 00:06:52.562]  efoodsdirect.com or call toll-free number 800-409-5633.
[00:06:52.562 --> 00:06:53.102]  800-409-5633.
[00:06:53.102 --> 00:06:54.123]  Cut those food costs now.
[00:07:01.108 --> 00:07:10.014]  More than 700 chemicals have been found in our drinking water, and did you know that you have greater exposure to these chemicals while taking hot showers than when drinking the water?
[00:07:10.014 --> 00:07:15.178]  That's because many chemicals are inhaled when they evaporate, and others are absorbed into the skin.
[00:07:15.178 --> 00:07:26.307]  The KDF Dual Media Shower Filter works with both hot and cold water, and it's designed to reduce chlorine, lead, mercury, and iron, and it inhibits the growth of bacteria, mold, algae, and fungus.
[00:07:26.707 --> 00:07:32.489]  The KDF Dual Media Shower Filter typically lasts 10,000 gallons or one year, whichever comes first.
[00:07:32.489 --> 00:07:38.731]  Hospitals, restaurants, and water treatment facilities use this media to reduce chlorine, iron, heavy metals, and bacteria.
[00:07:38.731 --> 00:07:39.772]  What about you?
[00:07:39.772 --> 00:07:41.712]  Order your KDF Shower Filter normally.
[00:07:41.712 --> 00:07:46.214]  $49 for a special price of only $39.99 with free shipping.
[00:07:46.214 --> 00:07:48.335]  Call the Berkey guy and order now by calling 1-877-886-3653.
[00:07:51.696 --> 00:07:52.197]  That's 1-877-886-3653.
[00:07:52.197 --> 00:08:00.824]  Or simply click on the banner at GCNlive.com to order online now.
