[00:00:00.029 --> 00:00:01.230]  We're good.
[00:00:21.016 --> 00:00:38.622]  Well, despite all the bad things that are happening around the world and what evil people are up to as they team up together to feed on the rest of us, it's still a beautiful day and life is wonderful and at least we're waking up on a planetary scale to what the globalists are engaged in on a planetary scale.
[00:00:38.622 --> 00:00:41.763]  Thank you so much for joining us today.
[00:00:41.763 --> 00:00:44.104]  I really do appreciate you tuning in.
[00:00:44.104 --> 00:00:44.684]  It is Wednesday.
[00:00:48.260 --> 00:01:03.366]  It is already, good old Wednesday or Thursday, the 15th day of May 2008 and we're going to be live for the next four hours.
[00:01:03.366 --> 00:01:07.267]  I'm here live Monday through Friday from 11 a.m.
[00:01:07.267 --> 00:01:08.447]  until 3 p.m.
[00:01:08.447 --> 00:01:10.368]  Central Standard Time.
[00:01:10.368 --> 00:01:14.150]  We have a really big radio show lined up for you today.
[00:01:14.150 --> 00:01:14.850]  Jim Tucker
[00:01:15.811 --> 00:01:16.451]  I think so.
[00:01:27.654 --> 00:01:35.482]  The Bilderberg Group really met in Athens, Greece, outside Athens, Greece, in the Mediterranean last weekend.
[00:01:35.482 --> 00:01:37.904]  Or is this Greek newspaper wrong?
[00:01:37.904 --> 00:01:40.767]  Is Bilderberg.org and Tony Gosling wrong?
[00:01:40.767 --> 00:01:47.734]  Tony Gosling's a pretty credible guy, and he seems to think that that was the intel they had before they were going to be meeting in the next few weeks in Greece.
[00:01:48.374 --> 00:01:53.356]  And that indeed that is what has now transpired and happened.
[00:01:53.356 --> 00:01:59.298]  This is a victory for the Bilderberg Group that for 30 plus years has always had their events covered.
[00:01:59.298 --> 00:02:04.679]  Even back when the media denied the group existed more than 10 years ago or so.
[00:02:04.679 --> 00:02:07.840]  It really upset them and has exposed the shadow government.
[00:02:07.840 --> 00:02:14.162]  A lot of the leaks and information we get out of the hotel after they leave or while they're there from those that are serving them.
[00:02:14.162 --> 00:02:16.083]  The scraps of paper, the itinerary.
[00:02:17.239 --> 00:02:24.487]  Things of that nature have given us a lot of key intel for the year ahead, and if this is indeed the case, it's not a good thing.
[00:02:24.487 --> 00:02:29.993]  So we'll find out with Jim Tucker popping in to see if he thinks this has really happened, or if this is another diversion.
[00:02:31.346 --> 00:02:33.088]  Uh, that some folks have bought into.
[00:02:33.088 --> 00:02:39.714]  Uh, we'll be talking again with Jim Tucker coming up in two hours from now.
[00:02:39.714 --> 00:02:45.700]  In the meantime, wide open phones today throughout the first, second, third and fourth hour at 1-800-259-9231.
[00:02:51.503 --> 00:02:56.904]  I was babbling a bit there at the start of the show, stumbling a bit, because I have so much here in front of me.
[00:02:56.904 --> 00:02:59.425]  This is some of the news that is coming up.
[00:02:59.425 --> 00:03:03.445]  Wired Magazine, could soldiers be prosecuted for thought crime?
[00:03:03.445 --> 00:03:08.726]  That's right, they are now announcing that they're making the troops take implantable chips, as we told you years ago they would do.
[00:03:08.726 --> 00:03:12.307]  And now they're announcing that they will have their brain chips.
[00:03:12.307 --> 00:03:15.408]  This, of course, was in declassified military documents in 2000.
[00:03:15.408 --> 00:03:17.408]  Now they're telling the general slave public.
[00:03:18.297 --> 00:03:24.040]  But you'll have access to the latest upgrade of video games like Wii, so, so what?
[00:03:24.040 --> 00:03:32.764]  Also, Homeland Security to train cops to combat roadside bombs in the United States, all part of the false hysteria and fear about imaginary terrorists.
[00:03:32.764 --> 00:03:36.806]  The real attacks are carried out by our loving government, which is not our government.
[00:03:36.806 --> 00:03:39.547]  It's a foreign-owned corporation.
[00:03:39.547 --> 00:03:43.309]  Arizona State University tests pandemic flu plans.
[00:03:44.815 --> 00:03:49.339]  Chicago citizens reject terror drill fear-mongering.
[00:03:49.339 --> 00:03:55.163]  Speeders under Florida law face vehicle confiscation five to ten years in prison.
[00:03:55.163 --> 00:03:55.964]  It has passed.
[00:03:55.964 --> 00:03:58.706]  It is now the law.
[00:03:58.706 --> 00:04:09.035]  Don't forget that the private prison industry is lobbying all 50 states to increase laws and penalties to pack all their private prisons.
[00:04:09.035 --> 00:04:11.757]  You thought sending the pot smokers to jail was okay.
[00:04:11.757 --> 00:04:14.439]  Well, they're going to be sending you to jail for speeding, buddy.
[00:04:15.502 --> 00:04:20.323]  And the felons are going to be the jail guards, so enjoy the new America.
[00:04:20.323 --> 00:04:24.764]  Gun owners protest police action despite the fact they were allowed to own guns in the town.
[00:04:24.764 --> 00:04:29.085]  Their guns were confiscated and also these tornadoes that have been happening.
[00:04:29.085 --> 00:04:32.105]  FEMA locks down the cities and confiscates the guns.
[00:04:32.105 --> 00:04:32.766]  That's happening.
[00:04:32.766 --> 00:04:35.306]  See, it's now a regular course of action.
[00:04:35.306 --> 00:04:38.887]  Globalists take a step closer to $200 a barrel of oil.
[00:04:38.887 --> 00:04:39.127]  U.S.
[00:04:39.127 --> 00:04:41.067]  heading towards double-digit inflation.
[00:04:41.067 --> 00:04:44.088]  England in double-digit inflation, Bank of England says.
[00:04:45.189 --> 00:04:47.412]  We will get into Pentagon carpet bombs.
[00:04:47.412 --> 00:04:51.037]  The opposition in cyberspace admits they're engaged in propaganda.
[00:04:51.037 --> 00:04:51.758]  We'll be right back.
[00:04:51.758 --> 00:04:52.179]  Stay with us.
[00:04:53.772 --> 00:04:54.593]  Hey Emily!
[00:04:54.593 --> 00:04:55.673]  Wow, you look great!
[00:04:55.673 --> 00:04:56.714]  I feel great.
[00:04:56.714 --> 00:04:58.776]  I've been using MediCleanse Colon Cleanse.
[00:04:58.776 --> 00:04:59.316]  Really?
[00:04:59.316 --> 00:04:59.956]  What is it?
[00:04:59.956 --> 00:05:00.597]  How does it work?
[00:05:00.597 --> 00:05:07.341]  MediCleanse is a natural fiber therapy with ground flaxseed, psyllium, and bentonite clay that eliminates toxins from your body.
[00:05:07.341 --> 00:05:09.843]  MediCleanse is easy to use without being intrusive.
[00:05:09.843 --> 00:05:15.147]  You take two tablespoons of MediCleanse powder, mix with water or juice, drink, and it does all the work for you.
[00:05:15.487 --> 00:05:16.268]  That's it?
[00:05:16.268 --> 00:05:18.029]  It sounds so easy and convenient.
[00:05:18.029 --> 00:05:18.949]  It is easy.
[00:05:18.949 --> 00:05:25.934]  Plus, the FDA says flaxseed works to prevent cancer and helps with menopause, weight loss, irritable bowel syndrome, and constipation.
[00:05:25.934 --> 00:05:27.755]  It helps with all of those ailments?
[00:05:27.755 --> 00:05:28.896]  That's amazing!
[00:05:28.896 --> 00:05:34.240]  And, the bentonite clay and MediCleanse eliminates viruses and pesticides in the intestinal tract.
[00:05:34.540 --> 00:05:35.081]  Well, how?
[00:05:35.081 --> 00:05:36.482]  Where can I buy a MediCleanse?
[00:05:36.482 --> 00:05:39.404]  A one-month supply is available online at MediCleanse.com.
[00:05:39.404 --> 00:05:42.747]  That's M-E-T-A-C-L-E-A-N-S-E dot com.
[00:05:42.747 --> 00:05:46.330]  For only $22.95 plus shipping, MediCleanse is shipped directly to you.
[00:05:46.330 --> 00:05:47.071]  Or call them at 1-800-317-9547.
[00:05:47.071 --> 00:05:47.331]  That's 1-800-317-9547.
[00:05:47.331 --> 00:05:47.852]  Call today.
[00:05:47.852 --> 00:05:48.793]  It is a big idea.
[00:05:48.793 --> 00:05:49.513]  A new world order.
[00:05:49.513 --> 00:05:50.054]  In the near future.
[00:06:00.160 --> 00:06:03.241]  Earth is dominated by a powerful world government.
[00:06:03.241 --> 00:06:06.063]  It's known as the Bilderberg Group.
[00:06:06.063 --> 00:06:08.844]  Could their objective be world domination?
[00:06:08.844 --> 00:06:12.045]  For thousands of years, their dark order grew.
[00:06:12.045 --> 00:06:19.348]  Now, as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[00:06:22.391 --> 00:06:27.835]  For the first time in history, the elite's plan for world government is blown wide open.
[00:06:27.835 --> 00:06:31.718]  You will learn the secret that drives the entire New World Order agenda.
[00:06:31.718 --> 00:06:34.281]  Build America is making great progress toward a world government.
[00:06:34.281 --> 00:06:35.422]  Most people have no idea.
[00:06:35.422 --> 00:06:36.222]  They're not after money.
[00:06:36.222 --> 00:06:37.483]  They have all the money they need.
[00:06:37.483 --> 00:06:38.484]  They're after power.
[00:06:38.484 --> 00:06:39.625]  That's what they're after these years.
[00:06:39.625 --> 00:06:43.809]  Order Endgame on DVD at PrisonPlanet.com or InfoWars.com.
[00:06:44.369 --> 00:06:48.340]  Or watch it online right now at PrisonPlanet.tv.
[00:06:48.340 --> 00:06:49.123]  Endgame.
[00:06:49.123 --> 00:06:51.148]  Blueprint for global enslavement.
[00:06:51.148 --> 00:06:52.292]  You have been warned.
[00:06:53.416 --> 00:06:55.397]  Heart disease is on the rise.
[00:06:55.397 --> 00:07:00.759]  Clogged arteries, high blood pressure, and high cholesterol levels may not be fully detected by you.
[00:07:00.759 --> 00:07:02.359]  But the symptoms are there.
[00:07:02.359 --> 00:07:10.762]  Loss of energy, blood sugar spikes and drops, poor circulation, and irregular heartbeat are just a few of these that can alert you that something is wrong.
[00:07:10.762 --> 00:07:16.484]  Hear how heart and body extract is making a difference in thousands of people's lives across America.
[00:07:16.904 --> 00:07:18.506]  My blood pressure has normalized.
[00:07:18.506 --> 00:07:20.689]  My diabetes has totally improved.
[00:07:20.689 --> 00:07:25.215]  Everyone is telling me now how much healthier I look, and I'm telling everyone how much healthier I feel.
[00:07:25.215 --> 00:07:27.437]  I recommend Heart and Body Extract to everyone.
[00:07:27.437 --> 00:07:35.207]  Anybody over 40 in the North American continent should be using this product as a preventative to keep their cardiovascular system healthy.
[00:07:35.367 --> 00:07:39.570]  Order your two-month supply today by calling 866-295-5305.
[00:07:39.570 --> 00:07:43.473]  That's 866-295-5305.
[00:07:43.473 --> 00:07:46.495]  Or order online at hbextract.com.
[00:07:46.495 --> 00:07:50.077]  Heart and Body Extract, 866-295-5305.
[00:07:50.077 --> 00:07:53.940]  Or hbextract.com.
[00:07:53.940 --> 00:07:59.464]  He's the T-Rex of political talk, Alex Jones on the GCN Radio Network.
[00:08:04.779 --> 00:08:13.565]  You know, there's a group called Screw Loose Change that has logos like 101st, Fighting Keyboards, We Eat Chickens for Lunch.
[00:08:13.565 --> 00:08:18.108]  Most of the guys on there admit they are currently in psyops or working for the military.
[00:08:18.108 --> 00:08:26.153]  I don't know if they're openly paid to run their website of disinformation and lies and black propaganda.
[00:08:26.153 --> 00:08:28.214]  By black propaganda, they go out and cover kook 9-11 groups.
[00:08:30.034 --> 00:08:31.957]  Uh, and I mean, that goes back to the 60s.
[00:08:31.957 --> 00:08:42.195]  Uh, you know, they would put somebody on the stand during the garrison trial on JFK, and then one of his star witnesses would suddenly, you know, start acting insane like a chicken on the...
[00:08:43.749 --> 00:09:01.416]  On the stand, and then the media would cover that, so that, you know, they have people running around in Hitler mustaches in front of news cameras screaming 9-11's an inside job, and waving signs saying that 9-11 Truth carried out the bombing of the Military Recruiting Center in New York, and Howard Stern has them on to run around screaming in Hitler mustaches.
[00:09:01.416 --> 00:09:03.477]  I mean, people see right through what you're doing.
[00:09:03.477 --> 00:09:05.177]  I mean, I want everybody to understand that.
[00:09:05.177 --> 00:09:07.198]  I mean, they don't even hide they're from the military.
