[00:00:05.074 --> 00:00:05.854]  ...this agenda.
[00:00:05.854 --> 00:00:08.635]  Protestant America, awake before it is too late.
[00:00:08.635 --> 00:00:10.556]  The prophecies are fast fulfilling.
[00:00:10.556 --> 00:00:12.136]  Jesus is coming soon.
[00:00:12.136 --> 00:00:14.657]  For free materials, call 888-211-1715.
[00:00:14.657 --> 00:00:17.538]  Or write, the Bible says.
[00:00:17.538 --> 00:00:22.079]  Box 99, Lenore City, Tennessee, 37771.
[00:00:22.079 --> 00:00:25.280]  ...finds their kettles still need some filling.
[00:00:25.280 --> 00:00:26.840]  You have the power.
[00:00:26.840 --> 00:00:29.581]  This is the GCN Radio Network.
[00:00:29.581 --> 00:00:31.942]  Hey, Austin, Texas, check your watch for...
[00:00:35.878 --> 00:00:37.699]  IRN USA Radio News.
[00:00:37.699 --> 00:00:38.839]  I'm Jody Jordan.
[00:00:38.839 --> 00:00:41.860]  It's not a good day for travel in the Pacific Northwest.
[00:00:41.860 --> 00:00:45.722]  Snow, sleet, and freezing rain are making driving treacherous.
[00:00:45.722 --> 00:00:49.903]  And sections of two major interstates are closed in Washington and Oregon.
[00:00:49.903 --> 00:00:51.984]  Authorities are advising people to stay home.
[00:00:52.444 --> 00:00:55.627]  Mike McFarlane is a meteorologist with the National Weather Service.
[00:00:55.627 --> 00:01:02.194]  They got quite a bit of snow, and now they're getting some freezing rain, and they have strong east winds, so Portland's a real wintry mess as well.
[00:01:02.194 --> 00:01:04.636]  Probably worse in Portland than it is in Seattle right now.
[00:01:04.636 --> 00:01:13.005]  And passengers are describing a chaotic scramble to get off a burning jetliner that veered off a runway and crashed as it was taking off from Denver last night.
[00:01:13.005 --> 00:01:15.848]  38 people were hurt, too critically.
[00:01:17.295 --> 00:01:19.997]  Firefighters arriving at the scene described the smoke.
[00:01:19.997 --> 00:01:22.378]  The entire right side of the plane was on fire.
[00:01:22.378 --> 00:01:28.162]  107 passengers of the five crew ended up evacuating the airplane out of the inflatable emergency chute.
[00:01:28.162 --> 00:01:30.303]  This is IRN USA Radio News.
[00:01:32.498 --> 00:01:35.139]  The following from News Broadcast Network.
[00:01:35.139 --> 00:01:39.421]  This year, four out of the ten most wanted gifts for the holidays will be electronics.
[00:01:39.421 --> 00:01:43.022]  Jack Wayman, spokesperson for the Consumer Electronics Association.
[00:01:43.022 --> 00:01:49.125]  The ideal family gift would be a flat-screen digital high-definition TV with surround sound.
[00:01:49.125 --> 00:01:51.726]  All broadcasting goes digital next February.
[00:01:52.046 --> 00:01:54.147]  An ultralight notebook computer.
[00:01:54.147 --> 00:02:01.391]  A shirt pocket mp3 music player that connects to home and car audio systems to enjoy your favorite tunes.
[00:02:01.391 --> 00:02:06.253]  A pocket-sized digital camera and camcorder to preserve family memories.
[00:02:06.253 --> 00:02:12.977]  A cell phone that's also a camera, global positioner, plays audio and video, and even accesses the internet.
[00:02:13.357 --> 00:02:15.719]  Video games for kids of all ages.
[00:02:15.719 --> 00:02:19.082]  A GPS for cars or for the great outdoors.
[00:02:19.082 --> 00:02:21.644]  A high-definition DVD player.
[00:02:21.644 --> 00:02:30.390]  Jack says noise reduction headsets, hands-free cell phone accessories, digital photo frames, memory cards, and digital watches make great stocking stuffers.
