[00:00:04.955 --> 00:00:06.276]  Big Brother.
[00:00:06.276 --> 00:00:08.036]  Mainstream media.
[00:00:08.036 --> 00:00:09.797]  Government cover-ups.
[00:00:09.797 --> 00:00:11.377]  You want answers?
[00:00:11.377 --> 00:00:12.938]  Well, so does he.
[00:00:12.938 --> 00:00:17.119]  He's Alex Jones on the GCN Radio Network.
[00:00:17.119 --> 00:00:21.201]  And now, live from Austin, Texas, Alex Jones.
[00:00:31.711 --> 00:00:33.272]  It is October 1st, 2008.
[00:00:33.272 --> 00:00:36.852]  We're going to be live here for the next four hours.
[00:00:36.852 --> 00:00:42.694]  We have four amazing guests coming up in one hour.
[00:00:42.694 --> 00:00:54.757]  Andrew Gauss, just a very informative, extremely powerful speaker on what's happening with the economy.
[00:00:54.757 --> 00:00:57.098]  I think you'll be very impressed with him if you don't know who he is.
[00:00:59.168 --> 00:01:04.772]  George Butler, a local talk show host and a talk show host right here on GCN as well.
[00:01:04.772 --> 00:01:07.574]  He'll be popping in for an hour-long visit.
[00:01:07.574 --> 00:01:12.577]  Then we have Peter Schiff, who's one of Ron Paul's main economic advisors.
[00:01:12.577 --> 00:01:18.822]  Again, very impressive economic credentials and just stunning on-target analysis.
[00:01:18.822 --> 00:01:20.423]  We'll get his perspective.
[00:01:24.756 --> 00:01:27.397]  So, that is coming up today.
[00:01:27.397 --> 00:01:31.138]  We also have another surprise guest that's going to be popping in.
[00:01:31.138 --> 00:01:39.821]  But Andrew Gauss, George Butler, Peter Schiff, and others today.
[00:01:39.821 --> 00:01:51.825]  Well, in the last two weeks, since they started, quote, publishing the economic bailout plan, it has been very hard to find it.
[00:01:52.620 --> 00:02:19.604]  The public only got a few hours on Monday to look at what was secretly written up on Sunday, last week, and it turned out it was complete and total immunity, imperial God-Emperor powers, I mean no oversight, no control, the Treasury can do anything it wants, it'll now be basically private with the Federal Reserve, government of, for, and by a select group of criminal
[00:02:20.319 --> 00:02:27.341]  What are known as international bankers, but they're just scam artists.
[00:02:27.341 --> 00:02:28.102]  On and on and on.
[00:02:28.102 --> 00:02:34.144]  5 trillion, not 700 billion.
[00:02:34.144 --> 00:02:38.605]  That's Bloomberg and others saying around 5 trillion, others say 3 trillion, others say 9 trillion.
[00:02:38.605 --> 00:02:44.907]  But 5 trillion's the conservative numbers it shows.
[00:02:44.907 --> 00:02:49.069]  And then later, last week,
[00:02:52.441 --> 00:03:07.004]  And then into this week, they claim on the Senate website they're posting the bill.
[00:03:07.004 --> 00:03:20.947]  But in three or four different browsers, computers at home, the office, for Kurt Nemo out in New Mexico, no one could basically download it and most people can't even read it.
[00:03:22.190 --> 00:03:30.612]  And we've finally been able to get a copy and get it up on InfoWars.com, putting it on our own server.
[00:03:30.612 --> 00:03:38.914]  But inside the PDF file, there's some type of corruption, which is originally on the Senate and House website, where even most people can't get it there.
[00:03:38.914 --> 00:03:44.496]  I finally was able to print off a copy.
[00:03:44.496 --> 00:03:47.056]  And the entire thing is pork barrel.
[00:03:47.056 --> 00:03:48.297]  It's now close to 500 pages.
[00:03:52.700 --> 00:03:53.942]  It has immunity.
[00:03:53.942 --> 00:03:58.888]  In the words of the Washington Post, and by the way, I've only read part of the bill.
[00:03:58.888 --> 00:04:01.671]  I haven't had time to read all 470-something pages.
[00:04:01.671 --> 00:04:05.276]  I have scanned over it, and I have a long list of notes here.
[00:04:05.276 --> 00:04:07.859]  And we're going to be having some experts on today who've looked at it as well.
[00:04:07.859 --> 00:04:11.444]  And this is a big novel to tackle, and it's also in legalese.
[00:04:12.600 --> 00:04:25.588]  But in the words of the Washington Post, which is the establishment, but they're telling the truth here, they say, sweeping new powers for the Treasury in their twenty-something page breakdown of section by section.
[00:04:25.588 --> 00:04:35.213]  And it's far worse than even what the Washington Post is saying.
[00:04:35.213 --> 00:04:38.795]  But in their words, sweeping powers for the Treasury.
[00:04:38.795 --> 00:04:39.896]  And it's all in there.
[00:04:41.468 --> 00:04:55.985]  It's just stated in more legalese than the first bill that we saw last week that said that the Treasury was above the law and that no one could even review it.
[00:04:55.985 --> 00:04:57.187]  No one could even question it.
[00:04:57.187 --> 00:04:59.449]  Any branch of government, any court.
[00:04:59.449 --> 00:05:00.431]  Well, it's all in there.
[00:05:07.467 --> 00:05:09.028]  Do you like being a puppet, sir?
[00:05:09.028 --> 00:05:10.729]  Do you like being a puppet for the New World Order?
[00:05:10.729 --> 00:05:18.672]  How do the American people know that 9-11 was a state that was engineered by you, David Rockefeller, the Trilateral Commission, the CFR, and you?
[00:05:18.672 --> 00:05:26.935]  The day that we stop asking questions is the day that we have allowed the seeds of despotism to grow at our own door.
[00:05:26.935 --> 00:05:31.757]  Seven years after the attacks of September 11, a global awakening has taken place.
[00:05:39.647 --> 00:05:43.111]  If you know that there's treason going on, you can be held accountable for treason yourself.
[00:05:43.111 --> 00:05:45.373]  All hell is breaking loose on 6th Avenue.
