[00:00:06.331 --> 00:00:08.093]  Mainstream media.
[00:00:08.093 --> 00:00:09.855]  Government cover-ups.
[00:00:09.855 --> 00:00:11.437]  You want answers?
[00:00:11.437 --> 00:00:12.338]  Well, so does he.
[00:00:12.338 --> 00:00:17.183]  He's Alex Jones on the GCN Radio Network.
[00:00:17.183 --> 00:00:21.267]  And now, live from Austin, Texas, Alex Jones.
[00:00:23.376 --> 00:00:24.737]  Welcome, ladies and gentlemen.
[00:00:24.737 --> 00:00:25.318]  Welcome.
[00:00:25.318 --> 00:00:27.399]  It is Thursday.
[00:00:27.399 --> 00:00:28.280]  It's 11 a.m.
[00:00:28.280 --> 00:00:30.382]  and 32nd Central Standard Time.
[00:00:30.382 --> 00:00:39.289]  We're going to be live here for the next four hours on this November 20th, 2008 edition.
[00:00:39.289 --> 00:00:44.833]  We will have open phones in this first hour, second hour, third hour, fourth hour today.
[00:00:44.833 --> 00:00:50.158]  We have Jim Mars and Robert Grodin on together in the next hour.
[00:00:51.531 --> 00:00:56.895]  Both of them leading JFK assassination experts.
[00:00:56.895 --> 00:00:59.636]  Probably the two twin peaks there.
[00:00:59.636 --> 00:01:04.920]  Can't think of two people who are more informed, more involved, and more prominent.
[00:01:04.920 --> 00:01:08.162]  We'll discuss the 45th anniversary of the murder.
[00:01:09.068 --> 00:01:12.629]  Of JFK, coming up this weekend.
[00:01:12.629 --> 00:01:14.690]  Also the In the Fed protests coming up.
[00:01:14.690 --> 00:01:20.451]  I've got the Dallas leader of that joining us tomorrow because I'll be up in Dallas for that event as well.
[00:01:20.451 --> 00:01:28.794]  It's only about a mile and a half away from the Grassy Knoll Daily Plaza.
[00:01:28.794 --> 00:01:31.114]  Did Coast to Coast AM last night for an hour.
[00:01:31.114 --> 00:01:34.635]  That was interesting as usual.
[00:01:34.635 --> 00:01:36.936]  Good to see George Norrie actually growing that show.
[00:01:37.662 --> 00:01:47.147]  I was reading in the newspaper, it is the only premier radio network show, national show, that is now making money.
[00:01:47.147 --> 00:01:47.707]  Did you know that?
[00:01:47.707 --> 00:01:50.408]  All the others are imploding, basically.
[00:01:50.408 --> 00:01:56.931]  But radio across the board is in deep trouble, because every other industry is, not just media.
[00:01:56.931 --> 00:02:03.915]  It's the recession leading into depression, but again, because George has myself and others on,
[00:02:05.012 --> 00:02:15.398]  And took that show in a new direction five years ago to about 30% New World Order news and information when you didn't basically get any of that before.
[00:02:15.398 --> 00:02:17.720]  It has actually grown.
[00:02:17.720 --> 00:02:27.245]  But a side issue, just wanted to plug that and also say we want George Norrie to have his new national TV show picked up permanently.
[00:02:27.245 --> 00:02:28.966]  It's been airing all this week.
[00:02:28.966 --> 00:02:33.429]  The last one airs tonight at different times across the country and the world on the Sci-Fi Channel.
[00:02:35.017 --> 00:02:38.960]  Find out more at coast2coastam.com.
[00:02:38.960 --> 00:02:39.721]  Why do we want that?
[00:02:39.721 --> 00:02:44.025]  Well, you know, they're doing some of the fun topics right now.
[00:02:44.025 --> 00:02:46.607]  Vampires.
[00:02:46.607 --> 00:02:47.368]  Aliens.
[00:02:47.368 --> 00:02:49.349]  Atlantis.
[00:02:49.349 --> 00:02:52.372]  There's nothing wrong with entertainment.
[00:02:52.372 --> 00:02:55.134]  And George will tell you that himself, on air.
[00:02:55.134 --> 00:02:56.896]  But that show gets picked up, folks.
[00:02:56.896 --> 00:03:00.579]  You're going to see some more serious topics and serious guests.
[00:03:01.588 --> 00:03:04.050]  On it, so we definitely want that to happen.
[00:03:04.050 --> 00:03:05.852]  Plus George is a great guy.
[00:03:05.852 --> 00:03:09.755]  So be sure and tune into that this evening.
[00:03:09.755 --> 00:03:12.677]  On the Sci-Fi Channel.
[00:03:12.677 --> 00:03:16.060]  And let them know you appreciate it, because we need a friend in high places.
[00:03:16.060 --> 00:03:26.229]  That's why I hope Ventura and his Time Warner show, True TV,
[00:03:28.678 --> 00:03:35.640]  But he will not compromise on the show, exposing 9-11 and JFK and other things.
[00:03:35.640 --> 00:03:49.204]  So he's, you know, said to me here on air and on other places that he doesn't even know if it will be picked up, but that pilot has been shot and should be airing in the next three or four months or so.
[00:03:49.204 --> 00:03:55.505]  So that's exciting on that front as well, but I already digress into tertiary issues here.
[00:03:55.505 --> 00:03:57.226]  Kind of inside baseball stuff, but
[00:03:58.504 --> 00:04:22.153]  You know, I said I'd get into Mark Cuban yesterday, and the Securities and Exchange Commission charging him civilly, but then the same thing happened with Martha Stewart that then led to criminal, and my involvement in the story, loose change final cuts involvement in the story, and so I'm going to write a note here today and try to get into that.
[00:04:22.153 --> 00:04:24.254]  I mean, I got into some of it yesterday.
[00:04:25.450 --> 00:04:27.432]  But not as much as I had wanted to.
[00:04:27.432 --> 00:04:34.197]  It is an important story of persecution and attacks on free speech.
[00:04:34.197 --> 00:04:38.921]  But when we get back, I haven't even gotten to the news and I'm going to cover it.
[00:04:38.921 --> 00:04:41.403]  It is staggering.
[00:04:41.403 --> 00:04:45.626]  You know, the Chinese government is looking at buying up the big three U.S.
[00:04:45.626 --> 00:04:47.207]  automakers.
[00:04:47.207 --> 00:04:47.608]  Oh yes.
[00:04:49.187 --> 00:04:50.087]  We'll be right back.
[00:04:50.087 --> 00:04:54.008]  And the Communist Chinese government's running many of the ports in the United States.
