[00:00:00.649 --> 00:00:01.750]  Government cover-ups.
[00:00:02.410 --> 00:00:03.210]  You want answers?
[00:00:03.990 --> 00:00:04.891]  Well, so does he.
[00:00:05.551 --> 00:00:09.152]  He's Alex Jones on the GCN Radio Network.
[00:00:09.733 --> 00:00:13.854]  And now, live from Austin, Texas, Alex Jones.
[00:00:34.551 --> 00:00:36.012]  Welcome, ladies and gentlemen.
[00:00:36.072 --> 00:00:39.174]  Welcome and thank you for joining us today.
[00:00:39.274 --> 00:00:47.680]  Coming up in the last 30 minutes of the broadcast today, we have a famous comedian joining us.
[00:00:48.860 --> 00:00:51.022]  We'll tell you about that a little bit later in the show.
[00:00:51.782 --> 00:00:57.406]  We've got some really big guests scheduled and lined up next week, and we've got a
[00:00:58.757 --> 00:01:05.081]  Big guest, and I mean big guest, that will go unannounced for you tomorrow.
[00:01:07.643 --> 00:01:22.952]  And going into the middle of April, mega massive guest, and I said guest with an S. We are going to have just some amazing interviews, and not just that they're big shots or well-known or movie stars or
[00:01:25.899 --> 00:01:27.940]  Things along those lines, I'll just leave it at that.
[00:01:28.220 --> 00:01:39.185]  It's that they're going to be talking about very serious issues on this radio show as we launch our counter-offensive against the global crime syndicate.
[00:01:39.225 --> 00:01:55.292]  The Fortune 100 dominating the Fortune 500 that have set up international institutions to criminally lobby and buy up control of our governments to then turn the government into a conduit or a straw
[00:01:56.204 --> 00:02:09.815]  To suck the economic life force and cultural life force out of every sovereign nation on the surface of Terra, Terra Firma, this planet.
[00:02:12.197 --> 00:02:16.100]  So, we are going to have open phones today, again.
[00:02:16.120 --> 00:02:18.902]  I took about 25 calls yesterday.
[00:02:19.863 --> 00:02:20.924]  That's more than usual.
[00:02:22.143 --> 00:02:26.347]  And we're going to be having some shows coming up next week where it is mainly guest again.
[00:02:27.268 --> 00:02:39.641]  But today and for part of the show tomorrow, I love the different directions that callers take us, the different issues, the different questions, the comments, the disagreements, all of it.
[00:02:40.196 --> 00:02:40.356]  1-800-259-9231.
[00:02:40.376 --> 00:02:40.436]  1-800-259-9231.
[00:02:40.456 --> 00:02:44.799]  And we will get you up and on the air coming up in the next segment.
[00:02:44.819 --> 00:02:50.503]  I didn't get around yesterday to playing Governor Ridge being questioned by Gary Franchi and others.
[00:02:50.543 --> 00:02:50.884]  It's a good clip.
[00:02:50.904 --> 00:02:54.506]  We're going to play some of that coming up later this hour too.
[00:03:08.545 --> 00:03:19.454]  We have a lot of economic news, a lot of military news that we're going to be going over today, and a huge stack of other issues.
[00:03:20.114 --> 00:03:23.637]  Things like fingerprint scanners help companies track workers.
[00:03:24.377 --> 00:03:35.546]  And it says that it's the new way to clock in, that they're completely phasing out basically the regular clocks, and that this is being adopted worldwide.
[00:03:36.587 --> 00:03:39.489]  And so I want to spend a few minutes explaining why this is a bad idea.
[00:03:39.529 --> 00:03:41.390]  People say, well, it's just a new technology.
[00:03:42.151 --> 00:03:45.994]  Kind of like a new year model of a car comes out.
