[00:00:00.069 --> 00:00:04.092]  You are listening to GCN, the Genesis Communications Radio Network.
[00:00:32.554 --> 00:00:35.096]  RNUSA Radio News, I'm Jimmy Jordan.
[00:00:35.176 --> 00:00:38.879]  Georgian troops are pulling out of the breakaway province of South Ossetia.
[00:00:39.319 --> 00:00:44.323]  Its forces overwhelmed by Russian firepower, Georgia's government is pressing for a truce.
[00:00:44.743 --> 00:00:46.665]  James Shear is a Russia analyst.
[00:00:46.845 --> 00:00:58.133]  Russia is now particularly determined to demonstrate what it has always stated, that Russia and Russia alone is the guarantor of stability and security in the region.
[00:00:58.313 --> 00:01:01.856]  And President Bush is appealing to Russia to halt its attacks on Georgia.
[00:01:02.236 --> 00:01:11.725]  White House Press Secretary Dana Perino says Bush has spoken with Russia's Vladimir Putin twice, but would not comment on reports of a testy exchange between the men.
[00:01:11.865 --> 00:01:21.374]  President Bush has worked hard to establish with leaders from Russia or from China and other places where we have complex relationships, a relationship based on trust.
[00:01:21.934 --> 00:01:25.638]  And because of that, they are able to speak very candidly with one another and very honestly.
[00:01:25.678 --> 00:01:27.820]  This is IRN USA Radio News.
[00:01:29.176 --> 00:01:33.301]  You can make extra money working from home with the 3-Step Plan Home Business System.
[00:01:33.421 --> 00:01:38.808]  Hi, my name is Patty Messer and I've been using Andy Willoughby's 3-Step Plan for the last three years.
[00:01:38.828 --> 00:01:40.450]  Hi, how in the world are you anyway?
[00:01:40.590 --> 00:01:41.691]  This is Andy Willoughby.
[00:01:42.072 --> 00:01:45.776]  The 3-Step Plan was designed to help you add to your income, but still
[00:01:46.257 --> 00:01:54.167]  I was a retired teacher and this was a wonderful way to stay home, be with my family and still build that residual income each month.
[00:02:02.498 --> 00:02:03.899]  I don't have to leave my house.
[00:02:04.019 --> 00:02:07.661]  I don't have to pay $3.99 to $4.50 for a gallon of gas.
[00:02:07.781 --> 00:02:12.704]  I have a special needs child, and if I need to drop everything and go take care of her, I have that luxury.
[00:02:12.824 --> 00:02:16.607]  After five years, the 3-Step Plan is a proven success story.
[00:02:16.687 --> 00:02:21.149]  If you're tired of worrying about money all the time, go to 3stepplan.com or call 800-480-2102.
[00:02:21.169 --> 00:02:21.209]  800-480-2102.
[00:02:29.426 --> 00:02:34.388]  President Bush is pressing his Olympic hosts to permit a greater political and religious freedom.
[00:02:34.988 --> 00:02:40.951]  Bush worshipped at a Beijing church today and declared China has nothing to fear from expressions of faith.
[00:02:41.511 --> 00:02:45.393]  Later, he met with Chinese leaders and again voiced his concerns.
[00:02:45.973 --> 00:02:48.935]  He also passed on enjoyment of the opening ceremonies.
[00:02:48.955 --> 00:02:51.556]  I congratulate you on the opening ceremony.
[00:02:52.577 --> 00:02:58.986]  I'm not sure what it looked like on TV, but I can tell you what it looked like in person.
[00:02:59.687 --> 00:03:00.528]  Spectacular.
[00:03:00.888 --> 00:03:07.838]  Iraq's foreign minister says negotiations are on the brink of reaching a long-term security pact with the US.
[00:03:08.499 --> 00:03:09.480]  Here's Robert Reid.
[00:03:09.500 --> 00:03:15.444]  The Iraqis are insisting on inclusion of a clear timeline for the withdrawal of American forces.
[00:03:15.604 --> 00:03:22.468]  Also, he says, the main sticking points have been over the authorization of military operations and sovereignty issues.
[00:03:23.309 --> 00:03:26.851]  For more news and analysis, log on to IRNnews.com.
[00:03:29.105 --> 00:03:30.205]  You're finally there.
[00:03:30.325 --> 00:03:33.026]  You've taken your idea and turned it into a reality.
[00:03:33.086 --> 00:03:34.226]  You're starting a business.
[00:03:34.346 --> 00:03:41.348]  When it comes to setting up your limited liability company, S-Corporation or C-Corporation, make sure you go to people you can trust.
[00:03:41.368 --> 00:03:42.628]  InkFile.com.
[00:03:42.748 --> 00:03:50.230]  InkFile will help more than 30,000 people just like yourself protect their investment, with plans starting at just $49, plus state filing fees.
[00:03:50.410 --> 00:03:57.172]  For a limited time, use promo code RADIO and receive a $25 discount only at InkFile.com.
[00:03:59.480 --> 00:04:09.141]  With one gold medal already in his possession, Michael Phelps remains on track early in his quest to beat Mark Spitz's record of seven gold medals in one Olympics.
[00:04:10.006 --> 00:04:10.867]  Here's Jim Bell.
[00:04:11.107 --> 00:04:19.714]  A little more than nine hours after winning gold in the 400 meter individual medley, Michael Phelps was back in the pool at the Water Cube for the preliminaries of the 200 meter freestyle.
[00:04:20.034 --> 00:04:27.019]  He never led in his heat and his time of 1 minute 46.48 seconds was well off the record he set at last year's World Championships.
[00:04:27.600 --> 00:04:31.262]  It was just the fourth fastest time overall, but there's a reason for that.
[00:04:31.423 --> 00:04:34.265]  Tonight was just a race again tomorrow.
[00:04:35.005 --> 00:04:35.806]  That's all I try to do.
[00:04:35.866 --> 00:04:37.246]  I just try to conserve everything.
[00:04:37.287 --> 00:04:40.768]  Phelps is joined in the semifinals by fellow American Peter Vanderkay.
[00:04:41.209 --> 00:04:42.569]  Jim Bell, Beijing.
[00:04:42.710 --> 00:04:50.494]  And China has tightened security and volleyball players have rallied around their coach after the shocking murder of an American in Beijing.
[00:04:51.283 --> 00:04:52.724]  Here's Warren Levinson.
[00:04:52.925 --> 00:04:53.926]  The day after U.S.
[00:04:53.946 --> 00:05:01.092]  men's volleyball coach Hugh McCutcheon's father-in-law, Todd Bachman, was stabbed to death there, Chinese authorities closed the historic drum tower for the day.
[00:05:01.392 --> 00:05:05.836]  Someone left a spray of lilies and chrysanthemums, traditional Chinese flowers of mourning.
[00:05:06.137 --> 00:05:10.401]  McCutcheon was not on the bench for the team's opening win against Venezuela, Captain Thomas Hoff.
[00:05:10.481 --> 00:05:15.906]  It's very hard to continue on, but obviously our first and foremost thoughts and prayers are
[00:05:16.622 --> 00:05:17.584]  ...are with their family.
[00:05:17.624 --> 00:05:22.310]  The coach's mother-in-law, Barbara Bachman, remains in the hospital in critical but stable condition.
[00:05:22.651 --> 00:05:23.792]  Warren Levinson, Beijing.
[00:05:23.992 --> 00:05:27.758]  I'm Jody Jordan, and that's news from the Information Radio Network.
[00:05:29.218 --> 00:05:35.441]  With oil at $105 per barrel and counting, we need radical change if we're to avert becoming a third world nation.
[00:05:35.902 --> 00:05:40.844]  It's time to jump on the next wave of free energy and radical natural alternative health solutions.
[00:05:41.105 --> 00:05:42.786]  Introducing Organ Products.
[00:05:43.066 --> 00:05:47.888]  Organ is the universal life force, the basic building block of all matter on the material planet.
[00:05:48.048 --> 00:05:51.650]  Organ Electro Medicine is the wave of the future dating back to the late 1800s.
[00:05:52.731 --> 00:05:59.115]  Willhelm Reich Organ used cloudbuster technology that can now be applied in your home for dramatic energy savings of up to 25%.
[00:05:59.875 --> 00:06:03.857]  The possible uses for this device are only limited by your imagination.
[00:06:03.877 --> 00:06:09.240]  For less than the cost of a doctor's visit, you can have a device that can lead to the end of all your problems.
[00:06:09.480 --> 00:06:11.941]  Health doesn't need to be expensive or complicated.
[00:06:12.081 --> 00:06:16.043]  Simple technology equals profound results at orgonproducts.org.
[00:06:16.123 --> 00:06:19.004]  That's O-R-G-O-N-E products dot org.
[00:06:19.245 --> 00:06:21.846]  O-R-G-O-N-E products dot org.
[00:06:22.126 --> 00:06:22.546]  Or call 646-498-5309.
[00:06:22.586 --> 00:06:22.806]  That's 646-498-5309.
[00:06:22.846 --> 00:06:24.507]  Prepare yourself for a talk radio experience.
[00:06:39.668 --> 00:06:40.989]  He stands for truth.
[00:06:42.430 --> 00:06:45.573]  He stands for justice.
[00:06:45.653 --> 00:06:48.015]  He stands for what's right.
[00:06:48.095 --> 00:06:51.038]  This is the Alex Jones Show.
[00:06:51.418 --> 00:06:54.380]  Call Alex now, toll free at 877-590-5525.
[00:06:54.741 --> 00:07:02.047]  Now live from Austin, Texas, here's Alex Jones.
[00:07:12.449 --> 00:07:26.838]  This Sunday, the 10th day of August 2008, I was going to take off the Sunday show today and have Jason Burmess sit in for me, but I am here live because of pressing world events.
[00:07:26.898 --> 00:07:32.842]  But Jason Burmess will be riding shotgun with me here in the next two hours today.
