[00:00:00.129 --> 00:00:04.512]  You want answers?
[00:00:04.512 --> 00:00:06.073]  Well so does he.
[00:00:06.073 --> 00:00:10.255]  He's Alex Jones on the GCN Radio Network.
[00:00:10.255 --> 00:00:14.358]  And now, live from Austin, Texas, Alex Jones.
[00:00:32.048 --> 00:00:33.209]  Get informed.
[00:00:33.209 --> 00:00:34.449]  Be responsible.
[00:00:34.449 --> 00:00:35.290]  Use protection.
[00:00:35.290 --> 00:00:38.972]  Call Planned Parenthood at 1-800-230-PLAN.
[00:00:38.972 --> 00:00:41.153]  Planned Parenthood Administration.
[00:00:41.153 --> 00:00:41.953]  This is Lisa.
[00:00:41.953 --> 00:00:42.994]  And who am I speaking with now?
[00:00:42.994 --> 00:00:44.574]  My name is Lisa Hutton.
[00:00:44.574 --> 00:00:44.975]  Lisa Hutton.
[00:00:44.975 --> 00:00:46.155]  What's your position?
[00:00:46.155 --> 00:00:47.436]  Administrative Assistant.
[00:00:47.436 --> 00:00:48.697]  Okay.
[00:00:48.697 --> 00:00:52.819]  When I underwrite abortion, does that apply to minorities too?
[00:00:52.819 --> 00:00:58.602]  If you specifically want it to underwrite an abortion for a minority person, you can target it that way.
[00:00:58.602 --> 00:01:01.063]  You can specify that that's how you want it spent.
[00:01:01.838 --> 00:01:08.626]  Okay, yeah, because there's definitely way too many black people in Ohio, so I'm just trying to do my part.
[00:01:08.626 --> 00:01:09.868]  Okay, whatever.
[00:01:09.868 --> 00:01:12.571]  Well, blacks especially need abortions, too.
[00:01:12.571 --> 00:01:13.852]  So, that's what I'm trying to do.
[00:01:13.852 --> 00:01:17.537]  Well, for whatever reason, we'll accept the money.
[00:01:17.537 --> 00:01:18.298]  Okay, great.
[00:01:22.578 --> 00:01:24.119]  On a black baby?
[00:01:24.119 --> 00:01:24.499]  Yes.
[00:01:24.499 --> 00:01:27.760]  They've been calling Planned Parenthood all over the nation.
[00:01:27.760 --> 00:01:29.401]  It's all some kind of horrible hoax.
[00:01:29.401 --> 00:01:30.241]  I don't know what.
[00:01:30.241 --> 00:01:32.302]  It's all a preposterous notion.
[00:01:32.302 --> 00:01:35.323]  We could face some challenges from, like, ACLU.
[00:01:35.323 --> 00:01:37.704]  And I want to make sure I don't leave anything out.
[00:01:37.704 --> 00:01:45.828]  I guess if you sent the money with a letter saying, specifying just exactly which groups you want or which groups you want this money to be used for... I can't answer your question.
[00:01:46.028 --> 00:01:47.188]  My name is Autumn.
[00:01:47.188 --> 00:01:49.249]  I'm the Director of Development.
[00:02:14.369 --> 00:02:19.190]  Thank you for calling Planned Parenthood of Idaho's administration and education offices.
[00:02:19.190 --> 00:02:24.932]  If you're calling to make a donation, please dial 1-3 and speak with Autumn.
[00:02:24.932 --> 00:02:26.993]  Your call is being transferred.
[00:02:26.993 --> 00:02:30.354]  Autumn.
[00:02:30.354 --> 00:02:31.534]  Good afternoon, this is Autumn.
[00:02:32.250 --> 00:02:32.831]  Hello Autumn.
[00:02:32.831 --> 00:02:34.632]  I'm interested in making a donation today.
[00:02:34.632 --> 00:02:35.753]  Fantastic!
[00:02:35.753 --> 00:02:38.676]  What about abortions for the underprivileged minority groups?
[00:02:38.676 --> 00:02:39.457]  Oh, absolutely.
[00:02:39.457 --> 00:02:42.660]  We have, in fact, wonderful, fantastic news.
[00:02:42.660 --> 00:02:47.164]  We just received a very generous donation to our Women in Need Fund.
[00:02:47.164 --> 00:02:47.905]  Wonderful.
[00:02:47.905 --> 00:02:51.728]  I want to specify that abortion to help a minority group.
[00:02:51.728 --> 00:02:52.589]  Would that be possible?
[00:02:52.589 --> 00:02:52.849]  Absolutely.
[00:02:52.849 --> 00:02:54.811]  Like the black community, for example?
[00:02:54.811 --> 00:02:55.232]  Certainly.
[00:02:56.056 --> 00:03:02.419]  Okay, so the abortion could be, you know, I could give money specifically for a black baby.
[00:03:02.419 --> 00:03:04.180]  That would be the purpose.
[00:03:04.180 --> 00:03:05.601]  Yeah, absolutely.
[00:03:05.601 --> 00:03:18.007]  If you wanted to designate that you wanted your gift to be used to help an African-American woman in need, then we would certainly make sure that that gift was earmarked specifically for that purpose.
[00:03:18.007 --> 00:03:19.948]  Great, because I really face trouble with
