[00:00:03.616 --> 00:00:06.280]  Waging war on corruption.
[00:00:06.280 --> 00:00:11.408]  It's Alex Jones, coming to you live from the front lines of the InfoWar.
[00:00:18.151 --> 00:00:27.580]  President Trump, I am here to respectfully tell you that if you don't wake the f**k up and take action right now, you're not gonna get re-elected in 2020.
[00:00:27.580 --> 00:00:34.126]  In fact, the globalists are gonna steal that election and then fully overthrow this nation as you know well.
[00:00:34.126 --> 00:00:39.511]  I'm about to give you a briefing on the endgame of censorship and the fact that you must act now!
[00:00:46.448 --> 00:00:49.711]  Mr. President, we're able to get this report to you.
[00:00:49.711 --> 00:01:02.784]  I beg you, for yourself, your family, my family, and the whole world, to understand that your blind spot, your Achilles heel, is your confidence that you can overpower the censors and overpower the manipulation that we saw in 2016.
[00:01:16.875 --> 00:01:20.584]  Ladies and gentlemen, it is Monday, July 29th, 2019.
[00:01:20.584 --> 00:01:25.956]  I am your host Alex Jones and this is the InfoWar.
[00:01:27.606 --> 00:01:35.931]  Websites are Infowars.com, Newswars.com, PrisonPlanet.com, and Paul, of course, has his Summit.News, doing an excellent job, Paul Joseph Watson.
[00:01:35.931 --> 00:01:40.314]  We're going to kick off tomorrow a 40-hour special broadcast starting at 8 a.m.
[00:01:40.314 --> 00:01:53.803]  with David Knight, myself after that, Owen Schroer in the War Room, and then right through for the next 40 hours as we cover the live Clown World Part 2 event from the collapsed leftist city of the once great Detroit
[00:01:54.835 --> 00:01:55.255]  Michigan.
[00:01:55.255 --> 00:02:01.821]  We're going to have our reporters, like we did last time, with amazing on-the-ground live coverage.
[00:02:01.821 --> 00:02:05.684]  You can find local radio stations in your area or Infowars.com forward slash show.
[00:02:05.684 --> 00:02:14.092]  You can also spread the link clownworld.us to everyone you know and that URL is not as censored.
[00:02:14.092 --> 00:02:19.957]  Now speaking of censorship, for any country or any people to be free, they've got to have free speech.
[00:02:19.957 --> 00:02:21.078]  They've got to have a way to communicate.
[00:02:21.974 --> 00:02:40.480]  And now, just this last week even, Google is telling advertisers that having the keyword Christian in their search term is offensive and not acceptable, but Muslim, or Wiccan, or Buddhist, or Satanist, or agnostic, or atheist is.
[00:02:40.480 --> 00:02:45.302]  This is how massive this culture control has gotten beyond any even oppressive
[00:02:46.337 --> 00:02:57.149]  Authoritarian University and in the first minute of the broadcast I put up on screen the intro of a nine and a half minute video
[00:03:00.083 --> 00:03:04.146]  That is linked up on DrudgeReport.com.
[00:03:04.146 --> 00:03:08.310]  We'll show viewers, DrudgeReport.com, right there on the right-hand side.
[00:03:08.310 --> 00:03:09.791]  It's the easiest place to find it.
[00:03:09.791 --> 00:03:14.354]  Alex Jones, why is President Trump committing suicide?
[00:03:14.354 --> 00:03:26.164]  And we're gonna move that video back to the front page of InfoWars.com and NewsWars.com so that hopefully this great audience will share that link because we are in an information war.
[00:03:27.059 --> 00:03:31.522]  We have all the internal videos from Google and Facebook and Twitter admitting they plan to steal the election.
[00:03:31.522 --> 00:03:35.905]  We have all this computer scientist expert showing it's already ongoing.
[00:03:35.905 --> 00:03:37.846]  It's so massive.
[00:03:37.846 --> 00:03:45.131]  200 million plus followers of several hundred dominant meme accounts on Instagram and Facebook were destroyed.
[00:03:45.131 --> 00:03:51.576]  Some of these accounts that have been up for five years or longer had 40 plus million followers on one account.
[00:03:51.576 --> 00:03:52.697]  30 plus million on another account.
[00:03:53.317 --> 00:04:00.282]  Dozens of other accounts had millions of followers who'd chosen to go to those accounts that were libertarian, nationalist, pro-Trump.
[00:04:00.282 --> 00:04:03.324]  They were all, in the last four days, destroyed.
[00:04:03.324 --> 00:04:05.385]  In fact, the numbers are intensifying.
[00:04:05.385 --> 00:04:13.451]  As of last Friday, it was over 100 million followers who lost their ability to visit those sites.
[00:04:13.451 --> 00:04:16.393]  It's over 200 million as of Saturday when I counted it up.
[00:04:16.393 --> 00:04:18.875]  I don't know what it is now, but the emails, the calls,
[00:04:20.299 --> 00:04:21.906]  Everything is pouring in.
[00:04:21.906 --> 00:04:25.902]  I've got family calling me saying they've lost their Instagrams and they're not even political.
[00:04:27.208 --> 00:04:40.455]  If they see American flags, if they see you're Christian, they're coming after you in an attempt to scare other Christians and other Americans to pull down the American flags, to stop talking about Jesus, to stop even calling yourselves Christian.
[00:04:40.455 --> 00:04:42.356]  Just like all the big ecumenical movements have done.
[00:04:42.356 --> 00:04:43.637]  This is here.
[00:04:43.637 --> 00:04:48.879]  And they're making their move beyond Evergreen College, beyond any of the stuff you've seen at Harvard.
[00:04:48.879 --> 00:04:50.020]  This is mind control.
[00:04:50.020 --> 00:04:53.602]  This is America and the world as a giant globalist re-education camp.
[00:04:54.223 --> 00:04:57.993]  Whatever you do, understand history is happening now and you are on the battlefield.
[00:04:57.993 --> 00:04:58.675]  Stay with us.
[00:05:00.763 --> 00:05:16.649]  It's not only that you have a unique voice in the public arena, in the public square, the other thing that's unique about InfoWars is it is the only network of this reach that is not backed by a corporate donor or corporate sugar daddy, that's not backed by some billionaire, that's not being funded by a secret foreign government.
[00:05:16.649 --> 00:05:18.370]  It is completely independent of all that.
[00:05:18.370 --> 00:05:29.234]  It is an old school American 1776 style experiment in the expression of the freedom of the press and freedom of speech that in fact the founders were so concerned with at the beginning of the country, they actually tried to
[00:05:29.454 --> 00:05:29.974]  We're good to go.
[00:06:02.960 --> 00:06:11.954]  From the front lines of the Information War, it's Alex Jones.
[00:06:26.240 --> 00:06:30.523]  We now take you live to the front lines of the fight for America.
[00:06:30.523 --> 00:06:32.304]  For free speech.
[00:06:32.304 --> 00:06:34.025]  For property rights.
[00:06:34.025 --> 00:06:37.127]  For the right to not be forcibly inoculated.
[00:06:37.127 --> 00:06:40.529]  For the right to not live in a city or town microwaved by 5G.
[00:06:42.608 --> 00:06:45.069]  We are the tip of the spear thanks to all of your support.
[00:06:45.069 --> 00:06:46.610]  You are the tip of the spear.
[00:06:46.610 --> 00:06:48.931]  This whole operation is symbiotic.
[00:06:48.931 --> 00:06:52.033]  A 360 win if we're able to defeat the globalists.
[00:06:52.033 --> 00:06:55.935]  It is Monday, July 29th, 2019.
[00:06:55.935 --> 00:06:58.616]  I'll be here for the next four hours.
[00:06:58.616 --> 00:07:04.919]  We have a retired state police officer whose brother is a friend of the show, Joe Bannister's brother.
[00:07:04.919 --> 00:07:07.921]  We'll be popping in at the bottom of the middle of the next hour.
[00:07:09.196 --> 00:07:18.808]  And he will be getting into the inside scoop on what happened at the Garlic Festival, where several people were shot and killed, including a six-year-old boy.
[00:07:18.808 --> 00:07:22.872]  More than, what is it, 14 people now wounded in the gun-free zone.
[00:07:24.008 --> 00:07:28.149]  And how the individual was able to get in through a creek and cut his way in.
[00:07:28.149 --> 00:07:29.529]  Mass shooting at Garlic Festival.
[00:07:29.529 --> 00:07:31.150]  Six-year-old among dead.
[00:07:31.150 --> 00:07:32.170]  Terror in California.
[00:07:32.170 --> 00:07:33.690]  Goodman ID'd.
[00:07:33.690 --> 00:07:35.711]  I'm really angry.
[00:07:35.711 --> 00:07:40.992]  And the state police officer that's going to be joining us, who just recently retired, is John Bannister.
[00:07:40.992 --> 00:07:46.433]  And he used to run the security at the Garlic Festival just a few years ago.
[00:07:46.433 --> 00:07:52.555]  So he will be joining us coming up at the bottom of the next hour.
[00:07:52.555 --> 00:07:52.755]  Okay.
[00:07:55.478 --> 00:07:57.059]  It's a quickening.
[00:07:57.059 --> 00:07:58.559]  It's the best of times, worst of times.
