[00:00:03.545 --> 00:00:06.789]  It's April 1st, 2019.
[00:00:06.789 --> 00:00:09.732]  And the left has pulled a lot of April Fool's jokes on us.
[00:00:09.732 --> 00:00:13.656]  They say it's okay that Joe Biden likes to grope women because it only happened once.
[00:00:13.656 --> 00:00:16.279]  The shocking evidence that will bring him down straight ahead.
[00:00:16.279 --> 00:00:17.860]  And so much more, ladies and gentlemen.
[00:00:17.860 --> 00:00:24.728]  But first, let's get to this key report and look at how everything The Globalist is touching is falling apart, just like with AOC.
[00:00:26.024 --> 00:00:33.247]  After reading the Green New Deal, I'm mostly afraid of not being able to get through this speech with a straight face.
[00:00:45.393 --> 00:00:50.302]  Alexandria Ocasio-Cortez had set the table at a House committee meeting.
[00:00:50.302 --> 00:00:57.917]  Flailing around with Beto-esque zeal, AOC passionately pretended to have a grip on the science of climate change.
[00:00:58.263 --> 00:01:01.105]  This is not an elitist issue.
[00:01:01.105 --> 00:01:03.387]  This is a quality of life issue.
[00:01:03.387 --> 00:01:10.312]  You want to tell people that their concern and their desire for clean air and clean water is elitist?
[00:01:10.312 --> 00:01:16.197]  Tell that to the kids in the South Bronx, which are suffering from the highest rates of childhood asthma in the country.
[00:01:16.197 --> 00:01:18.799]  Even Cortez's asthma claims fell short.
[00:01:19.179 --> 00:01:20.901]  I don't think so.
[00:01:20.901 --> 00:01:21.962]  I don't think so.
[00:01:21.962 --> 00:01:34.757]  Fox Business host Charles Payne cited several studies including a Columbia University study from 2013 that stated cockroach and mouse allergens are more common in lower-income housing and neighborhoods.
[00:01:35.137 --> 00:01:44.081]  As well as a New York Times study from 2003 in which social workers said they encountered furniture and carpets covered in dust in the Bronx and Harlem.
[00:01:44.081 --> 00:01:49.964]  These two studies show the likely culprit behind the asthma Cortez was flailing about.
[00:01:49.964 --> 00:02:02.410]  This is a picture of Aquaman, a superhero from the undersea kingdom of Atlantis, and notably here, a founding member of the Super Friends.
[00:02:02.410 --> 00:02:04.251]  I draw your attention, Mr. President,
[00:02:05.393 --> 00:02:10.117]  To the 20-foot impressive seahorse he's riding.
[00:02:10.117 --> 00:02:13.940]  Under the Green New Deal, this is probably Hawaii's best bet.
[00:02:13.940 --> 00:02:22.106]  Now, I'm the first to admit that a massive fleet of giant, highly-trained seahorses would be cool.
[00:02:22.106 --> 00:02:25.128]  It would be really, really awesome.
[00:02:25.128 --> 00:02:28.911]  But we have to consider a few things.
[00:02:28.911 --> 00:02:34.736]  We have no idea about scalability or domestic capacity in this sector.
[00:02:36.072 --> 00:02:55.130]  The last thing we want is to ban all airplanes and only then find out that China or Russia may have already established strategic hippocampus programs designed to cut the United States out of the global market.
[00:02:55.130 --> 00:02:58.813]  Mr. President, we must not allow and cannot tolerate
[00:02:59.682 --> 00:03:01.364]  A giant seahorse gap.
