[00:00:15.481 --> 00:00:16.262]  InfoWars.
[00:00:16.622 --> 00:00:17.543]  Tomorrow's News.
[00:00:17.803 --> 00:00:18.203]  Today.
[00:00:18.223 --> 00:00:36.716]  It is Sunday, September 8, 2000.
[00:00:45.776 --> 00:00:53.160]  There was a major event on Friday in court in San Francisco that only began to hit the news today.
[00:00:54.221 --> 00:01:07.769]  The transcripts of the hearings have been released where the doctors, the abortionists, admit what the investigative journalists caught on tape was indeed true under oath.
[00:01:08.770 --> 00:01:10.311]  They're keeping babies alive.
[00:01:11.724 --> 00:01:22.346]  To later harvest their organs and to deliver their hearts into other people's children's chests while they're still beating.
[00:01:22.366 --> 00:01:29.328]  In many cases, they harvest the babies in the very same hospitals.
[00:01:30.128 --> 00:01:37.810]  And the families who are getting a new heart for their baby that's got holes in their heart or the deformities have no idea that a child is being murdered
[00:01:38.746 --> 00:01:41.688]  In some cases, just a few hundred yards away.
[00:01:44.830 --> 00:01:45.951]  Now, it's all over Twitter.
[00:01:45.971 --> 00:01:48.533]  People are saying he was vindicated on Epstein.
[00:01:48.573 --> 00:01:51.295]  He was vindicated on the human-animal hybrids.
[00:01:51.315 --> 00:01:53.757]  He was vindicated on the Satanism.
[00:01:54.197 --> 00:01:55.298]  I was not vindicated.
[00:01:57.299 --> 00:01:58.100]  This isn't about me.
[00:01:59.481 --> 00:02:02.363]  I didn't look into a crystal ball and imagine this, and it was true.
[00:02:04.525 --> 00:02:07.427]  They have been keeping babies alive for decades.
[00:02:08.482 --> 00:02:10.242]  And then harvesting their organs.
[00:02:10.402 --> 00:02:14.543]  If you kill them right away, you don't get one-tenth as much money.
[00:02:15.763 --> 00:02:25.745]  If you put the organs out on the market and say, we have this with a fresh donor, it's the same way Communist China operates with the Buddhists who live such clean lives.
[00:02:26.265 --> 00:02:28.506]  You'd say, you wish Christian Chinese were that good.
[00:02:28.526 --> 00:02:28.926]  They're not.
[00:02:29.046 --> 00:02:32.726]  They're, you know, good old Catholic Chinese.
[00:02:32.746 --> 00:02:34.247]  They'll drink a lot and do a lot of stuff.
[00:02:34.307 --> 00:02:35.367]  I'm not being a hypocrite here.
[00:02:36.564 --> 00:02:53.111]  But the point is, is the Falun Gong or Buddhists, they're all blood type, they're ready, and when a donor's ready, they go into Japan, they're harvested on the tarmac in a mobile execution van, and the heart is put on ice and flown 30 minutes into Japan, and within one hour, it's inside somebody's chest.
[00:02:53.912 --> 00:02:55.372]  Freshness is key.
[00:02:57.053 --> 00:03:00.515]  So if I told you there was a house in Austin, as we broadcast across the country,
[00:03:01.331 --> 00:03:07.773]  In the world, where they were about to kill a baby that had been alive two weeks, you'd get in your car and drive over there to stop it, wouldn't you?
[00:03:09.234 --> 00:03:14.035]  But when it's done by the medical system, it's, oh well, that's their purview.
[00:03:14.676 --> 00:03:17.257]  Just like the Tuskegee experiment, 48 years.
[00:03:18.888 --> 00:03:35.202]  Tens of thousands of blacks injected with live syphilis, not to just kill them in horribly excruciating decades-long pain, microscopic worms that eat your brain, that's what syphilis is, but to spread it to millions.
[00:03:36.084 --> 00:03:40.367]  The program gave it to young, promiscuous men to spread.
[00:03:41.187 --> 00:03:51.273]  Just like HIV was first put in 1978, 1979 in New York in hepatitis shots to gay men at gay health clinics.
[00:03:51.674 --> 00:03:52.094]  Look it up.
[00:03:53.215 --> 00:03:58.558]  So it's the same story over and over again by that shadow eugenics government.
[00:03:59.879 --> 00:04:02.480]  Remember, Hitler learned everything from the UK and the US.
[00:04:03.881 --> 00:04:05.002]  That's where eugenics came from.
[00:04:07.267 --> 00:04:12.871]  And then when Hitler got too big for his britches, he discredited the program so it went underground.
[00:04:13.251 --> 00:04:14.051]  When will he return?
[00:04:14.852 --> 00:04:26.679]  The shocking transcripts from court in San Francisco, where they admit that they keep babies alive and then harvest their organs.
[00:04:26.719 --> 00:04:28.300]  Now, we already knew this.
[00:04:29.701 --> 00:04:31.803]  This case is from 2015.
[00:04:32.443 --> 00:04:36.206]  But the Attorney General, so corrupt, so evil, in California, indicted
[00:04:37.116 --> 00:04:51.561]  The men who simply went to restaurants to talk to the head of the biotech companies that were buying the live babies from abortuaries to later be harvested, they recorded them in restaurants admitting all this to who they thought were buyers.
[00:04:53.222 --> 00:04:55.483]  And then they got indicted for videotaping it.
[00:04:56.103 --> 00:05:01.325]  They got indicted for exposing the murder of children whose mothers believed that they'd died.
[00:05:03.170 --> 00:05:04.490]  Waging war on corruption.
[00:05:04.571 --> 00:05:08.912]  It's Alex Jones coming to you live from the front lines of the InfoWar.
[00:05:33.507 --> 00:05:37.591]  Well, my phone started ringing off the hook this morning.
[00:05:39.292 --> 00:05:47.100]  In fact, two of the biggest talk show hosts in America, I mean, they're household names, gave me a call.
[00:05:48.271 --> 00:05:49.572]  And they said, have you seen this?
[00:05:50.213 --> 00:06:04.666]  Have you seen the transcripts out of San Francisco, in the court, where the abortionist and others admit that they're keeping babies alive, and then harvesting their organs, and then even Stanford Research Institute and other colleges get the live babies.
[00:06:05.956 --> 00:06:11.078]  And I said, no, I haven't seen it, but I know about the particular case, the undercover video.
[00:06:11.098 --> 00:06:14.199]  I mean, I know this is done all over the country, all over the world.
[00:06:14.539 --> 00:06:18.560]  And they were just, besides themselves, asking me to send them more info.
[00:06:18.620 --> 00:06:19.960]  Now again, it's not about Alex Jones.
[00:06:21.441 --> 00:06:29.783]  It's about the fact that I understand why the general public hears me say these things and just can't believe it.
[00:06:29.843 --> 00:06:32.044]  Because you would never do something like that.
[00:06:33.612 --> 00:06:42.837]  But because you have a blind spot, because you would never do something evil and wicked and out of control, doesn't mean other people won't do it.
[00:06:43.437 --> 00:06:47.219]  Especially, history has shown, when they're wearing white lab coats.
