[00:00:11.620 --> 00:00:12.761]  Big Brother.
[00:00:12.761 --> 00:00:14.542]  Mainstream media.
[00:00:14.542 --> 00:00:16.483]  Government cover-ups.
[00:00:16.483 --> 00:00:18.144]  You want to stop tyranny?
[00:00:18.144 --> 00:00:19.805]  Well, so does he.
[00:00:19.805 --> 00:00:24.528]  Live from the InfoWars.com studios, it's Alex Jones.
[00:00:34.720 --> 00:00:40.024]  Ladies and gentlemen, Trump is moving and moving in a big way against the deep state.
[00:00:40.024 --> 00:00:48.130]  On Friday in a press conference he said there should be criminal investigation of Obama and Hillary for their deep state activities trying to overthrow his election.
[00:00:48.130 --> 00:00:50.772]  That's called attempted overthrow of the government.
[00:00:50.772 --> 00:00:53.153]  It's called high treason.
[00:00:53.153 --> 00:00:55.095]  Then, Congressman John Ratcliffe
[00:00:56.428 --> 00:01:04.717]  Did the rounds in the last two days on Fox News, you name it, saying there's going to be criminal charges coming for a lot of high-level people.
[00:01:04.717 --> 00:01:06.238]  That's a big deal.
[00:01:06.238 --> 00:01:15.608]  But how big was it then when Trump, 15 minutes ago, tweeted this out.
[00:01:17.034 --> 00:01:24.505]  I am pleased to announce that highly respected Congressman John Ratcliffe of Texas will be nominated by me to the Director of National Intelligence, a former U.S.
[00:01:24.505 --> 00:01:25.286]  Attorney.
[00:01:25.286 --> 00:01:28.550]  John will lead and inspire greatness for the country he loves.
[00:01:28.550 --> 00:01:30.893]  Dan Coats, the current Director, will be stepping down.
[00:01:33.598 --> 00:01:39.200]  Now the word is, Coates helped with the whole ongoing cover-up, but lied to Trump's face.
[00:01:39.200 --> 00:01:47.424]  With General Rogers, former head of the NSA that first warned Trump when he was president-elect, this is beyond bombshell information.
[00:01:47.424 --> 00:01:49.645]  And I was already up here three hours ago.
[00:01:49.645 --> 00:01:52.166]  I don't normally get up for three hours for the show.
[00:01:52.166 --> 00:01:53.326]  I get ready at home.
[00:01:53.326 --> 00:01:59.969]  I was up here three hours ago with a whole stack on the fact that Trump is pushing for criminal indictments.
[00:01:59.969 --> 00:02:01.350]  Does it mean it's going to happen?
[00:02:01.350 --> 00:02:01.790]  Probably.
[00:02:02.742 --> 00:02:05.323]  But it means that things are going to heat up big time.
[00:02:05.323 --> 00:02:12.927]  Everybody better be frosty and have their fingers crossed when they get down on their knees to little baby Jesus, because this is a very serious time to be alive.
[00:02:12.927 --> 00:02:14.888]  I don't have to tell you that.
[00:02:14.888 --> 00:02:18.130]  And we've got clips of what the President's been saying about this and more.
[00:02:18.130 --> 00:02:25.534]  He hinted at it, more than hinted, he said there should be basically criminal investigation into Obama and Hillary in a press conference Friday.
[00:02:25.534 --> 00:02:26.074]  Here's part of that.
[00:02:27.366 --> 00:02:32.209]  We want to find out what happened with the last Democrat president.
[00:02:32.209 --> 00:02:35.391]  Let's look into Obama the way they've looked at me from day one.
[00:02:35.391 --> 00:02:39.233]  They've looked into everything that we've done.
[00:02:39.233 --> 00:02:42.635]  They could look into the book deal that President Obama made.
[00:02:42.635 --> 00:02:44.456]  Let's subpoena all of his records.
[00:02:44.456 --> 00:02:53.542]  Let's subpoena all of the records having to do with Hillary Clinton and all of the nonsense that went on with Clinton and her foundation and everything else.
[00:02:54.002 --> 00:02:55.363]  We could do that all day long.
[00:02:55.363 --> 00:03:02.951]  Frankly, the Republicans were gentlemen and women when we had the majority in the House.
[00:03:02.951 --> 00:03:04.852]  They didn't do subpoenas all day long.
[00:03:04.852 --> 00:03:07.094]  They didn't do what they what these people have done.
[00:03:07.094 --> 00:03:10.297]  What they're doing is a disgrace, so destructive to our country.
[00:03:10.297 --> 00:03:13.160]  And I think that's why we're going to take back the House.
[00:03:13.160 --> 00:03:18.745]  That's why we're easily going to hold the presidency and we're going to continue to hold the Senate.
[00:03:19.907 --> 00:03:22.988]  And, you know, people don't say, but we picked up two seats in the Senate.
[00:03:22.988 --> 00:03:26.709]  We went from 51 to 53 in the 18th election.
[00:03:26.709 --> 00:03:28.029]  Nobody says it.
[00:03:28.029 --> 00:03:29.650]  They talk about the House.
[00:03:29.650 --> 00:03:31.911]  And I didn't get to campaign very much for the House.
[00:03:31.911 --> 00:03:34.391]  I couldn't because we were campaigning for the Senate.
[00:03:34.391 --> 00:03:36.892]  We almost picked up five seats.
[00:03:36.892 --> 00:03:38.572]  You know that very well.
[00:03:38.572 --> 00:03:40.793]  So it's a disgrace that they're doing it.
[00:03:40.793 --> 00:03:43.374]  They're doing it for political reasons.
[00:03:43.374 --> 00:03:46.515]  And most of them, many of them are admitting that it's politics.
[00:03:47.615 --> 00:03:50.096]  And frankly, it's a very sad thing for our country.
[00:03:50.096 --> 00:03:52.116]  Yes.
[00:03:52.116 --> 00:03:54.357]  Trump has been surrounded.
[00:03:54.357 --> 00:03:55.577]  Trump has been demonized.
[00:03:55.577 --> 00:03:56.357]  He's been lied about.
[00:03:56.357 --> 00:03:57.077]  He's been obstructed.
[00:03:57.077 --> 00:04:01.198]  But he's really getting his heels in now.
[00:04:01.198 --> 00:04:05.619]  He's really... His tires are not spinning anymore.
[00:04:05.619 --> 00:04:07.900]  They're catching onto the ground here.
[00:04:07.900 --> 00:04:09.520]  He's getting real friction.
[00:04:09.520 --> 00:04:11.901]  And moving forward, the problem is
[00:04:13.871 --> 00:04:26.214]  The internet and Facebook and Twitter and YouTube are conservatively, when it comes to politics, hundreds of times bigger than all cable news combined.
[00:04:26.214 --> 00:04:35.837]  I mean, routinely before they banned us, shadow banned us three years ago, then totally banned us last year, we had videos of 50 million, 40 million views every week.
[00:04:35.837 --> 00:04:37.317]  Average video, a million views.
[00:04:37.317 --> 00:04:38.478]  It's insane.
[00:04:38.478 --> 00:04:39.798]  And everybody else had that.
[00:04:39.798 --> 00:04:41.199]  It's all gone.
[00:04:41.199 --> 00:04:41.499]  More than 200,000
[00:04:46.018 --> 00:04:47.760]  Well, it's worse than that.
[00:04:47.760 --> 00:04:49.141]  Did I say 200,000?
[00:04:49.141 --> 00:04:55.688]  More than 200 million people on Facebook and Instagram got banned today that follow Trump.
[00:04:55.688 --> 00:04:57.130]  He'll never even know about it.
[00:04:57.130 --> 00:04:57.731]  It's all coming up.
[00:05:00.694 --> 00:05:08.883]  Before I started working at InfoWars, I was not only a fan of Alex Jones and InfoWars.com, but also the products at InfoWarsStore.com.
