[00:00:15.504 --> 00:00:16.305]  InfoWars.
[00:00:16.625 --> 00:00:18.226]  Tomorrow's news today.
[00:00:18.246 --> 00:00:25.230]  Waging war on corruption.
[00:00:25.730 --> 00:00:27.131]  It's Alex Jones.
[00:00:27.451 --> 00:00:32.054]  Coming to you live from the front lines of the InfoWars.
[00:00:32.074 --> 00:00:38.858]  On Monday, I could feel the surge.
[00:00:39.619 --> 00:00:42.721]  The shift in the spirit of not just America, but the world.
[00:00:50.351 --> 00:01:02.974]  He had called out the fact that the whole thing was a giant fraud, and that basic truth, like Jeffrey Epstein didn't kill himself, resonated across the planet, not just the United States.
[00:01:03.674 --> 00:01:10.336]  And now here we are, six, seven days later, and politicians and globalists are being confronted all over the place.
[00:01:11.502 --> 00:01:13.343]  And it's only going to get more intense.
[00:01:14.384 --> 00:01:17.587]  The globalists, ladies and gentlemen, loaded the gun and pointed it at our head.
[00:01:18.347 --> 00:01:27.454]  But now we're taking the gun politically away from them, and they can sense that their doom, that their defeat, is now inevitable.
[00:01:27.894 --> 00:01:30.396]  The only question is, can they take us down with them?
[00:01:31.096 --> 00:01:36.601]  This is a live global transmission, Sunday, December 15th, 2019, with your host, Owen Schroeder.
[00:01:41.428 --> 00:01:52.579]  That's right, ladies and gentlemen, Owen Troyer back in studio with a battle-worn voice, as you can tell, on this Sunday, December 15th, 2019.
[00:01:52.720 --> 00:02:01.729]  I have all the powerful clips to illustrate exactly what Alex Jones is talking about coming up for you in the next two hours.
[00:02:02.750 --> 00:02:04.031]  But I want to just say this.
[00:02:05.649 --> 00:02:12.654]  Before we begin with that and more from Alex Jones coming up in the first and second hour, as well as the powerful clips.
[00:02:16.716 --> 00:02:31.646]  When I stepped up in front of Congress on Monday and made international news, it was about showing people how easy it is to take action.
[00:02:34.699 --> 00:02:36.239]  And it was instinctual.
[00:02:38.280 --> 00:02:41.720]  And it was based in truth and reality.
[00:02:42.480 --> 00:02:43.421]  And so it resonated.
[00:02:46.701 --> 00:02:56.443]  And the exact same thing happened to me in 2016 when InfoWars reporters and camera crew were on the ground in St.
[00:02:56.483 --> 00:02:57.283]  Louis, Missouri.
[00:02:59.163 --> 00:03:01.924]  And I simply went to the Trump rally that day.
[00:03:03.510 --> 00:03:14.276]  And this was before things really got that hot, if you can even wind the clock back with me, in your mind, and relive this historic landscape of time.
[00:03:17.158 --> 00:03:24.282]  But on that fateful day, InfoWars reporters caught me in an exchange with the Trump protesters, the Trump haters.
[00:03:24.882 --> 00:03:29.385]  Now you may recall this moment, this video, as Abe Skrillex and Carl the Cuck.
[00:03:30.359 --> 00:03:35.061]  Got seen millions of times, went totally viral, still to this day is legend.
[00:03:37.282 --> 00:03:42.884]  And so, all that illustrated was how flimsy these Trump supporters are.
[00:03:42.944 --> 00:03:50.087]  How brainwashed, excuse me, how flimsy the Trump protesters are versus how strong the Trump supporters are.
[00:03:50.987 --> 00:03:56.069]  Intellectually, I mean, I could go on with all the different characteristics, but you understand what I'm saying.
[00:03:57.149 --> 00:03:58.390]  And so because of that,
[00:03:59.292 --> 00:04:01.154]  Other people started taking action.
[00:04:01.835 --> 00:04:07.241]  And so now, in 2019, that is an entire genre of entertainment.
[00:04:07.362 --> 00:04:09.905]  That is an entire genre of content.
[00:04:10.953 --> 00:04:18.058]  Trump supporters, or just media, going up to Trump protesters and confronting them on what they think they know, what they think they believe.
[00:04:18.618 --> 00:04:25.562]  Whether it's why should Trump be impeached, whether it's why Trump is racist, whether it's why Trump is this, that, or the other thing, they can never answer the bell.
[00:04:26.103 --> 00:04:28.784]  It exposes the fraud of the mainstream news.
[00:04:29.145 --> 00:04:31.366]  It exposes how the mainstream news brainwashes people.
[00:04:31.646 --> 00:04:35.389]  It exposes how the Trump supporters, or Trump protesters, are all
[00:04:36.175 --> 00:04:39.697]  Just parroting talking points to hear on the media and they can't actually go down it.
[00:04:40.358 --> 00:04:44.521]  So now here we are in 2019 and let me tell you this, folks.
[00:04:46.542 --> 00:04:47.983]  This is the new genre.
[00:04:49.264 --> 00:04:50.665]  This is the new content.
[00:04:51.305 --> 00:04:56.669]  Confronting politicians legally and lawfully with the facts.
[00:04:57.557 --> 00:05:02.878]  With the truth, with the reality, and then exposing how the system wants that shut down.
[00:05:03.239 --> 00:05:09.480]  Exposing how the system has a two-tiered system, where I'm allegedly obstructing Congress, but not Nadler.
[00:05:11.061 --> 00:05:17.723]  And that is the breaking point we are at right now in America, and the revolution will only be broadcast on InfoWars.
[00:05:27.518 --> 00:05:31.662]  Defending the Republic from enemies, foreign and domestic.
[00:05:32.423 --> 00:05:33.964]  It's Alex Jones.
[00:05:37.547 --> 00:05:41.271]  It is Sunday, December 15th, 2019.
[00:05:41.731 --> 00:05:43.833]  I'm Alex Jones.
[00:05:44.314 --> 00:05:53.142]  Owen Schroer, fresh back from his East Coast barnstorming tour, has returned and will be hosting the main broadcast.
[00:05:54.622 --> 00:05:57.947]  To say that a global awakening is taking place is an understatement.
[00:05:58.387 --> 00:06:06.558]  There is a massive, seismic, cultural, political, spiritual and economic realignment.
[00:06:07.620 --> 00:06:19.210]  As humanity, that has been in a deep entertainment-induced and drug-induced and spiritually-induced coma, begins to awaken to our surroundings.
[00:06:19.931 --> 00:06:24.455]  And the power structure has tried to bully and intimidate everyone back into submission.
[00:06:24.495 --> 00:06:29.479]  They've tried to trigger race wars, culture war, but all of it is now backfiring.
[00:06:29.639 --> 00:06:33.742]  And yes, the show trial that they've had in the House
[00:06:34.821 --> 00:06:45.741]  The kangaroo court railroading has woken up even the dullest Democrat and liberals that I personally know, that many others know, and they recognize that the fundamental assault...
[00:06:46.721 --> 00:06:48.823]  The left loves censorship now.
[00:06:48.883 --> 00:06:49.624]  They love tyranny.
[00:06:49.644 --> 00:06:51.145]  They love oppressing their political opposition.
[00:06:51.165 --> 00:06:54.268]  But to witness the show trial that they've had in the House,
[00:07:08.101 --> 00:07:10.222]  Was a bridge too far.
[00:07:11.002 --> 00:07:13.563]  And so now you're going to see them eviscerated.
[00:07:14.103 --> 00:07:16.284]  You're going to see them destroyed in the Senate.
[00:07:16.924 --> 00:07:20.926]  The Democrats are planning, though, to bring forward new scandals.
[00:07:20.986 --> 00:07:22.266]  And it'll be from the same playbook.
[00:07:22.326 --> 00:07:24.007]  Women claiming that Trump assaulted them.
[00:07:24.387 --> 00:07:26.328]  People claiming they heard Trump say racist things.
[00:07:27.368 --> 00:07:29.169]  Obviously, none of it's going to be true.
[00:07:30.010 --> 00:07:31.351]  And I've previously been worried.
[00:07:31.951 --> 00:07:39.596]  I've previously been concerned that during the Senate trial, they could try to trigger enough of this to get civil unrest going.
[00:07:39.676 --> 00:07:50.904]  But, so far, the House fiasco has been so badly handled by the arrogant Adam Schiff and others, that you can feel it, you can see it, you can taste it, you can smell it.
[00:07:52.284 --> 00:07:55.026]  They have absolutely blown any credibility they had.
[00:07:55.567 --> 00:07:58.049]  No one is buying anything they have to say.
[00:07:58.509 --> 00:08:03.573]  And so now I agree with Trump that go ahead and have a long trial in the Senate.
[00:08:03.833 --> 00:08:05.275]  Let them call who they want.
[00:08:05.695 --> 00:08:07.056]  Let Trump call who he wants.
[00:08:07.576 --> 00:08:08.898]  Let Schiff be drug up there.
[00:08:09.778 --> 00:08:11.700]  And this is going to be their Waterloo.
[00:08:12.120 --> 00:08:13.862]  Now they're going to strike back with false flags.
[00:08:13.882 --> 00:08:16.223]  They're going to strike back with all sorts of nasty garbage.
[00:08:16.924 --> 00:08:18.846]  Staged events that you know they're getting ready to trigger.
[00:08:19.778 --> 00:08:33.482]  But they've been caught lying so much against Kavanaugh and so much against myself and everybody else that it just isn't going to work anymore because the general public fundamentally understand that Trump is a populist.
[00:08:34.002 --> 00:08:34.982]  He's not even a Republican.
[00:08:35.462 --> 00:08:36.843]  And he's trying to restart the economy.
[00:08:36.863 --> 00:08:37.883]  He's trying to get peace deals.
[00:08:37.923 --> 00:08:39.264]  He's trying to get our troops to come home.
[00:08:39.544 --> 00:08:40.764]  He's trying to secure our border.
[00:08:41.384 --> 00:08:44.145]  And people have a self-preservation instinct
[00:08:45.572 --> 00:08:46.653]  And understand what's happening.
[00:08:46.673 --> 00:08:48.855]  So this is a very important moment.
[00:08:48.875 --> 00:08:51.158]  We should all be thanking God for the awakening we're seeing.
[00:08:52.039 --> 00:08:53.660]  The enemy's gonna throw some curveballs.
[00:08:53.920 --> 00:08:56.283]  Make no mistake that we're not out of the woods yet.
[00:08:56.443 --> 00:08:58.085]  But the worm is turning.
[00:08:58.105 --> 00:09:00.527]  A lot of amazing things are happening.
[00:09:00.627 --> 00:09:02.289]  And I talked about this on Monday.
[00:09:03.250 --> 00:09:03.790]  I felt it.
[00:09:05.214 --> 00:09:11.257]  As I was literally getting dressed, getting ready to go to work, I just felt this surge of energy.
[00:09:11.277 --> 00:09:31.627]  And I ran out in the living room and I told my wife, I said, the answer is getting people to go confront these politicians and to confront these globalists at the city level, the state level, the federal level, the international level, and to have our voices heard and to really get into the streets and to show that the mainstream media is lying and that the majority of people disagree with it.
[00:09:32.087 --> 00:09:33.608]  That will be the visual cue
[00:09:34.608 --> 00:09:37.870]  Just like in Viva Vendetta, to politically break the back of this.
[00:09:38.810 --> 00:09:42.272]  And she said, she said, yeah, that's common sense.
[00:09:42.312 --> 00:09:46.074]  Of course, that's what you're supposed to do when the government and the media are lying to you.
[00:09:46.094 --> 00:09:48.415]  Or at least large factions of it.
[00:09:48.495 --> 00:09:52.217]  And I said, yes, but I'm saying I feel it happening now.
[00:09:52.397 --> 00:09:53.717]  I know it's going to happen.
[00:09:54.238 --> 00:09:56.279]  I'm not saying that that's just the answer.
[00:09:56.979 --> 00:09:59.420]  I'm saying I'm feeling that it's happening.
[00:09:59.440 --> 00:10:02.722]  I feel this incredible optimism surging over me.
[00:10:03.849 --> 00:10:08.012]  A huge disturbance in the force, to use a cheesy analogy of Star Wars.
[00:10:08.032 --> 00:10:13.196]  She said, oh, five minutes later, my phone starts ringing off the hook.
[00:10:13.917 --> 00:10:15.378]  So again, I want to be totally clear.
[00:10:16.139 --> 00:10:19.041]  It's not just that hitting the streets is the answer.
[00:10:19.942 --> 00:10:20.822]  It's already happening.
[00:10:22.183 --> 00:10:23.384]  I could feel the sea change.
[00:10:23.464 --> 00:10:24.465]  Many other people called in.
[00:10:24.485 --> 00:10:25.466]  They could feel it as well.
[00:10:25.586 --> 00:10:26.247]  Owen could feel it.
[00:10:26.847 --> 00:10:31.351]  And right as I was having that surge of energy, of awakening, of optimism,
[00:10:32.193 --> 00:10:33.093]  Like a breath of fresh air.
[00:10:33.113 --> 00:10:33.754]  It was amazing.
[00:10:33.774 --> 00:10:35.574]  I've never experienced anything like it in my life.
[00:10:37.035 --> 00:10:39.335]  It was a feeling of like a victory.
[00:10:40.556 --> 00:10:41.516]  A God's promise.
[00:10:41.556 --> 00:10:42.196]  A guarantee.
[00:10:43.177 --> 00:10:44.177]  The phone starts ringing.
[00:10:44.237 --> 00:10:45.237]  Texts start coming in.
[00:10:46.438 --> 00:10:48.579]  And the media is saying, did you put Owen Schroeder up to this?
[00:10:48.959 --> 00:10:49.699]  Did you see what happened?
[00:10:50.219 --> 00:10:51.379]  And it sounded great.
[00:10:51.399 --> 00:10:51.960]  It looked great.
[00:10:52.200 --> 00:10:53.140]  I was very proud of Owen.
[00:10:53.740 --> 00:10:58.422]  But then I began to see the huge effect it had with others as they began to realize that that is the answer.
[00:10:59.474 --> 00:11:10.841]  And then sure enough now, we've seen confrontations peacefully carried out across the United States, across Europe, across the world, explode since last Monday.
[00:11:10.861 --> 00:11:19.406]  And I've seen politicians and leaders and movie stars and so many others come out and say what Owen Schroyer did was the answer.
[00:11:19.986 --> 00:11:21.227]  And again, it's on its face.
[00:11:21.287 --> 00:11:22.008]  It's prima facie.
[00:11:22.068 --> 00:11:23.109]  Of course, it's totally obvious.
[00:11:23.510 --> 00:11:25.652]  I'm not saying something you don't already know.
[00:11:26.113 --> 00:11:32.499]  I'm saying grass is green, the sky is blue, and, you know, God put the sky up there so little birdies wouldn't bump their heads.
[00:11:32.940 --> 00:11:33.801]  Okay, I'm joking now.
[00:11:34.581 --> 00:11:36.003]  What I'm saying is, this is it.
[00:11:36.043 --> 00:11:36.664]  You can feel it.
[00:11:36.764 --> 00:11:37.324]  It's happening.
[00:11:37.705 --> 00:11:38.566]  It's really happening.
[00:11:39.306 --> 00:11:42.289]  And the globalists are absolutely in deep trouble.
[00:11:42.890 --> 00:11:49.935]  But we've all now got to take this opportunity in our hands and realize that destiny is laying out before us, but it's up to all of you.
[00:11:50.676 --> 00:12:04.966]  Whether it's calling into a radio show, or whether it's marching a demonstration, or whether it's calling Congress, or whether it's bullhorning the White House and calling for an end of censorship, or whether it's sending an email or telling somebody about Infowars.com, or saying, you know, the Clintons killed Epstein.
[00:12:06.081 --> 00:12:15.888]  It's that human action that will bring them down, just like people going around saying Jeffrey Epstein didn't kill himself became a way to say, hey, the globalists are liars.
[00:12:16.669 --> 00:12:17.809]  We need to take America back.
[00:12:17.870 --> 00:12:19.050]  Don't believe the mainstream media.
[00:12:19.090 --> 00:12:20.111]  Don't believe the establishment.
[00:12:20.151 --> 00:12:20.692]  Pass it on.
[00:12:21.532 --> 00:12:32.020]  That's just simply a call sign for people to know that they're wearing their colors loud and proud, that they're awake and getting more awake every moment, and that they're going to wake others up with solidarity.
[00:12:32.773 --> 00:12:33.013]  Thank you.
[00:12:48.228 --> 00:12:52.609]  Card or his assembler flag of saying Jeffrey Epstein didn't kill himself.
[00:12:53.109 --> 00:12:54.370]  That's already happening.
[00:12:54.790 --> 00:12:58.331]  And then if they visit Infowars, it's not just about understanding they got a lot to do about Epstein.
[00:12:58.691 --> 00:13:00.432]  It's about discovering the entire lie.
[00:13:00.832 --> 00:13:05.013]  And that's what the power structure is so incredibly scared of right now.
[00:13:05.073 --> 00:13:08.214]  And that's why, again, this is such a magic moment.
[00:13:08.574 --> 00:13:11.795]  And that's why you as the core audience of activists are the detonator.
[00:13:12.535 --> 00:13:20.240]  In this whole situation that can bring in the next level of the revolution against the satanic tyranny and literally bring it down.
[00:13:20.681 --> 00:13:25.564]  So again, ladies and gentlemen, if the new activism isn't Jeffrey Epstein didn't kill himself.
[00:13:25.604 --> 00:13:26.184]  Keep saying that.
[00:13:26.225 --> 00:13:26.625]  That's great.
[00:13:26.785 --> 00:13:27.686]  And it's obviously true.
[00:13:28.326 --> 00:13:29.607]  And it's saying we don't buy the lie.
[00:13:29.887 --> 00:13:31.008]  We're not buying the mind control.
[00:13:31.588 --> 00:13:37.232]  If you go to the next level and start saying, get out, be active, confront the globalist.
[00:13:37.332 --> 00:13:39.434]  In 2016, it was Bill Clinton's a rapist.
[00:13:40.054 --> 00:13:43.137]  Well, what is it going to be in 2019 and 2020?
[00:13:43.477 --> 00:13:45.640]  We should all have a debate about that on air.
[00:13:46.000 --> 00:13:47.642]  We should have a discussion about that on air.
[00:13:48.262 --> 00:13:50.444]  But it's not just going to be one term, probably.
[00:13:50.464 --> 00:13:59.193]  It's going to be a whole group of terms in a cascade of an awakening, a type of epiphany, singularity that we're discussing.
[00:13:59.653 --> 00:14:01.916]  They want the censorship and control to be their victory.
[00:14:02.296 --> 00:14:03.697]  It's actually triggering their defeat.
[00:14:04.378 --> 00:14:10.283]  And so as people realize, coming out of their shells, being vocal, being active in small ways every day leads to big ways.
[00:14:11.283 --> 00:14:16.888]  Now, speaking of action, Owen Troyer is taking over right now for the balance of the broadcast.
[00:14:16.908 --> 00:14:18.709]  I want to thank him for his great work.
[00:14:19.330 --> 00:14:22.913]  I obviously wanted to host today's show, but I want Owen to be front and center.
[00:14:23.939 --> 00:14:35.104]  On not just this broadcast, but throughout the week at InfoWars, because what he did, though it seems simple, was a real act of courage and has resonated with so many people asking, why haven't I done this?
[00:14:35.544 --> 00:14:36.865]  Why haven't other people done this?
[00:14:37.345 --> 00:14:41.847]  And we are on the verge of the beginning of the end of the NWO.
[00:14:42.067 --> 00:14:50.051]  It's going to be rough, it's going to take years, but you can feel the momentum has really shifted and the beginning of the end of this technocracy has begun.
[00:14:50.991 --> 00:14:54.213]  Infowars.com, Newswars.com, Band.video.
[00:14:54.513 --> 00:14:57.335]  Tomorrow's news today, back to Owen Schroer in the live broadcast.
[00:14:59.196 --> 00:14:59.557]  Wow.
[00:15:00.417 --> 00:15:02.439]  What a powerful time to be alive, ladies and gentlemen.
[00:15:04.720 --> 00:15:14.286]  And even since I've been back from that epic trip, which I could say is one of the most important weeks of my life, I've had more of an understanding about how important it all is.
[00:15:14.306 --> 00:15:15.087]  We'll be right back.
[00:15:29.702 --> 00:15:33.864]  Defending the Republic from enemies, foreign and domestic.
[00:15:34.604 --> 00:15:39.486]  It's Alex Jones and now your host, Owen Troyer.
[00:15:40.327 --> 00:15:58.675]  Ladies and gentlemen, I'm about to play a compilation from all of last week's activities.
[00:15:59.679 --> 00:16:03.381]  And it's amazing to even have to boil this down to five minutes.
[00:16:05.242 --> 00:16:11.084]  Let me just lay it all out for you, so you have a little context of this compilation.
[00:16:12.745 --> 00:16:18.627]  On Sunday night, I arrived in Washington, D.C., where I was met by Congressman Al Green.
[00:16:19.288 --> 00:16:20.268]  I consider a friend of mine.
[00:16:20.288 --> 00:16:24.010]  I said, Al, Americans are sick of this impeachment.
[00:16:24.630 --> 00:16:28.252]  He went on to call me a racist and then incited a mob against me.
[00:16:29.301 --> 00:16:33.763]  Monday, I then went to cover the impeachment hearings for InfoWars.
[00:16:33.963 --> 00:16:35.804]  Yes, just to cover, not to disrupt.
[00:16:36.544 --> 00:16:45.247]  But because of my instinct and my fed-up nature with Jerry Nadler and the rest of these Democrats, I couldn't help but stand up and say something.
[00:16:48.469 --> 00:16:52.010]  Then, Tuesday, we went to one of the biggest Trump rallies yet.
[00:16:52.870 --> 00:16:56.292]  Maybe top 5, potentially top 10, but definitely top 10.
[00:16:58.442 --> 00:17:03.884]  And we went out there with the Info Wars battle tank or truck or info truck, whatever you want to call it.
[00:17:03.904 --> 00:17:05.244]  Maybe we'll have an official vote someday.
[00:17:05.784 --> 00:17:07.085]  We bullhorned the protesters.
[00:17:07.425 --> 00:17:08.505]  We talked to all the great people.
