[00:00:03.334 --> 00:00:06.035]  Waging war on corruption.
[00:00:06.035 --> 00:00:13.437]  It's Alex Jones, coming to you live from the front lines of the InfoWar.
[00:00:13.437 --> 00:00:16.577]  President Trump, you must defend the First Amendment!
[00:00:16.577 --> 00:00:19.478]  You must stand up against Big Tech censorship!
[00:00:19.478 --> 00:00:23.679]  President Trump, you must stand up against Big Tech censorship!
[00:00:23.679 --> 00:00:25.740]  You must stand up for free speech!
[00:00:25.740 --> 00:00:27.400]  Now is the time!
[00:00:27.400 --> 00:00:30.781]  President Trump, you must release Julian Assange!
[00:00:31.241 --> 00:00:36.545]  Julian Assange didn't do anything wrong, but as a whistleblower, exposed criminal activity.
[00:00:36.545 --> 00:00:39.868]  Free Julian Assange!
[00:00:39.868 --> 00:00:41.549]  Free Julian Assange!
[00:00:41.549 --> 00:00:43.170]  Free Julian Assange!
[00:00:43.170 --> 00:00:44.791]  Free Julian Assange!
[00:00:44.791 --> 00:00:47.393]  Free Julian Assange!
[00:00:47.393 --> 00:00:49.795]  Free Julian Assange!
[00:00:49.795 --> 00:00:55.239]  So there's Alex Jones in front of the White House yesterday, while
[00:00:58.413 --> 00:01:08.137]  President Donald Trump was meeting with Jack Dorsey, the CEO, President, founder of Twitter.
[00:01:08.137 --> 00:01:16.441]  So we're going to have more clips from Alex Jones yesterday bullhorning the White House.
[00:01:16.441 --> 00:01:22.703]  And we will most likely be hearing from Alex Jones before the end of the broadcast today as well.
[00:01:22.703 --> 00:01:24.524]  But, you know, here's the deal.
[00:01:25.362 --> 00:01:29.645]  Because I've got this stack of news, all kinds of stuff to get to.
[00:01:29.645 --> 00:01:39.050]  Something that really angered me yesterday, and I lost my temper on air, it seems that the President has now responded, so that's great news.
[00:01:39.050 --> 00:01:47.335]  The President is listening to us, but we are growing weary of the lack of action.
[00:01:47.335 --> 00:01:52.698]  So, will Twitter stop shadowbanning conservatives?
[00:01:52.698 --> 00:01:53.519]  I doubt it.
[00:01:54.844 --> 00:02:01.468]  But will the President and Jack Dorsey hear that Alex Jones was outside and maybe even hurt him with the bullhorn?
