[00:00:06.224 --> 00:00:08.368]  Waging war on corruption.
[00:00:08.888 --> 00:00:14.016]  It's Alex Jones, coming to you live from the front lines of the InfoWar.
[00:00:17.000 --> 00:00:21.302]  The date is Friday, August 2nd, 2019.
[00:00:21.403 --> 00:00:24.064]  I'm your host, Alex Jones.
[00:00:24.864 --> 00:00:28.827]  I'll be co-hosting today with Owen Schroyer, who will be live in studio.
[00:00:29.267 --> 00:00:37.252]  He'll cover all the latest breaking news and information coming up in segment two and three and throughout the broadcast today.
[00:00:37.912 --> 00:00:44.636]  But at the bottom of the hour, due to massive requests from radio stations, TV stations, listeners, my family, the crew,
[00:00:46.078 --> 00:01:08.753]  I will get into the full spectrum analysis of Jeffrey Epstein and how we were able to accurately lay out many years ago that he was an informant for Robert Mueller and the Deep State and that he was part of a larger intelligence agency grid carrying out occult activities.
[00:01:09.473 --> 00:01:10.054]  We said that.
[00:01:11.215 --> 00:01:17.680]  Also obsessed with world government, eugenics, depopulation, cloning, secret breeding projects.
[00:01:18.380 --> 00:01:19.801]  We said all that, no one else did.
[00:01:20.141 --> 00:01:21.723]  How did we know?
[00:01:22.623 --> 00:01:27.507]  I'll break it all down coming up at the bottom of the hour today.
[00:01:29.306 --> 00:01:53.940]  I will also then later get into some of the good news concerning President Trump and his executive order from a few months ago that now has universities settling every week, a new one just settled in Florida, with conservative, libertarian, and Christian groups, pro-life groups, pro-gun groups, you name it, who've been barred from having student groups or having events or having speakers come to their colleges.
[00:01:54.721 --> 00:01:58.183]  The colleges, because of Trump's action, are having to back off.
[00:01:59.246 --> 00:02:10.297]  So I encourage more people to get with student groups, to try to book your own event, your own speaking event, and then let them try to bar you, and then sue them, and you will end up winning.
[00:02:10.898 --> 00:02:15.262]  And again, it's not that we're litigious, but we're exercising our First Amendment.
[00:02:15.742 --> 00:02:17.684]  And the left is trying to bar it everywhere.
[00:02:18.959 --> 00:02:21.620]  So it is beyond essential to do that as well.
[00:02:21.700 --> 00:02:23.982]  That's just some very good news we're going to be breaking down.
[00:02:24.942 --> 00:02:44.553]  Also, there's a very powerful piece from Tucker Carlson dealing with Cory Booker, who comes from one of the richest, whitest places in the United States, lying and talking about how he's been oppressed by the white man, just like Colin Kaepernick, who was raised by two white people that adopted him, and the man has made, what, almost $100 million.
[00:02:46.041 --> 00:02:46.221]  That's
