[00:00:04.861 --> 00:00:06.182]  Big Brother.
[00:00:06.182 --> 00:00:07.944]  Mainstream media.
[00:00:07.944 --> 00:00:09.706]  Government cover-ups.
[00:00:09.706 --> 00:00:11.288]  You want answers?
[00:00:11.288 --> 00:00:12.830]  Well, so does he.
[00:00:12.830 --> 00:00:17.034]  He's Alex Jones on the GCN Radio Network.
[00:00:17.034 --> 00:00:21.740]  And now, live from Austin, Texas, Alex Jones.
[00:00:21.740 --> 00:00:24.623]  The story just went live, just like we are on the radio.
[00:00:26.334 --> 00:00:29.657]  Just went live at InfoWars.com.
[00:00:29.657 --> 00:00:31.058]  Climate blockbuster.
[00:00:31.058 --> 00:00:36.623]  New NASA data shows polar ice has not receded since 1979.
[00:00:36.623 --> 00:00:48.614]  In the yearly aggregate, it expands in the winter, the fall and winter, it retracts in the spring and summer.
[00:00:52.034 --> 00:00:59.319]  But overall, the mass has not contracted via satellite readings since 1979.
[00:00:59.319 --> 00:01:08.426]  We're going to be breaking down those findings coming up today.
[00:01:08.426 --> 00:01:11.088]  There is so much off-the-chart news.
[00:01:11.088 --> 00:01:14.811]  Look at this story out of the London Telegraph.
[00:01:14.811 --> 00:01:16.552]  I don't want to just cover this article, though.
[00:01:16.552 --> 00:01:21.276]  I want the crew to just type in, or you the listeners do this as well,
[00:01:23.405 --> 00:01:31.008]  Screen time, lower IQ, or doctors warn of children and screen time.
[00:01:31.008 --> 00:01:38.070]  Or Steve Jobs wouldn't let children play with iPad.
[00:01:38.070 --> 00:01:42.372]  There's the headline, psychology today, too much screen time damages the brain.
[00:01:42.372 --> 00:01:47.234]  This has been known since the monkey studies in the 50s with televisions.
[00:01:51.064 --> 00:02:00.867]  And it screws up your brain big time to where a lot of people now, there's new disorders where they don't know how to walk properly or judge distance.
[00:02:00.867 --> 00:02:11.811]  And you talk to young people that are on iPhones and iPads all the time, and Lord knows they're great babysitters, because they're mind control devices.
[00:02:11.811 --> 00:02:20.094]  It is a fact that the fluctuation rate that has been picked, there's a spectrum, globally,
[00:02:20.854 --> 00:02:26.496]  Puts you into a mesmerized, near-sleep, trance state.
[00:02:26.496 --> 00:02:39.661]  You can look at the studies and just start printing everything, guys, because I didn't see this story this morning, saw it right before I went live on air, and I want a whole stack, because I don't want people saying, oh, that's just one study.
[00:02:39.661 --> 00:02:46.663]  Not only is it ending our families, not only is it ending communication with other fellow humans, not only is it a conduit for brainwashing,
[00:02:51.633 --> 00:02:57.637]  When you add the weaponization of what's actually put into the programming, it is startling.
[00:02:57.637 --> 00:03:01.000]  I don't watch a lot of television.
[00:03:01.000 --> 00:03:02.681]  I do watch movies.
[00:03:02.681 --> 00:03:08.625]  I do monitor on YouTube aggregated clips of propaganda to be able to track it.
[00:03:08.625 --> 00:03:20.173]  But the whole time I'm pulled back, I'm consciously analyzing everything, and second by second, second by second,
[00:03:22.475 --> 00:03:37.861]  I'm able to catch the subliminals because they make me nauseated, because my brain, making my conscious brain be accessing my subconscious brain is very hard focus.
[00:03:37.861 --> 00:03:40.062]  And it's basically like motion sickness.
[00:03:40.062 --> 00:03:42.322]  And then I'll say, OK, there's subliminal in that.
[00:03:42.322 --> 00:03:43.483]  Let's slow this video down.
[00:03:43.483 --> 00:03:44.483]  Let's find out what's in there.
[00:03:44.483 --> 00:03:45.724]  And sure enough, you find it.
[00:03:45.724 --> 00:03:51.426]  It could be kill the babies or upside down pentagrams or kill your children, kill your family, eat your children.
[00:03:51.966 --> 00:03:53.027]  And we've done reports on this.
[00:03:53.027 --> 00:03:53.867]  You think I'm joking?
[00:03:53.867 --> 00:03:57.050]  Just look into it.
[00:03:57.050 --> 00:03:59.631]  Death, death, you want to die, it's time to die.
[00:03:59.631 --> 00:04:01.833]  Submit, don't protest.
[00:04:01.833 --> 00:04:02.994]  Ron Paul's a meth head.
[00:04:02.994 --> 00:04:04.935]  Alex Jones is racist.
[00:04:04.935 --> 00:04:11.560]  Alex Jones thinks space aliens are with Elvis.
[00:04:11.560 --> 00:04:14.962]  I mean, the stuff I'm telling you is all real things we found.
[00:04:14.962 --> 00:04:18.305]  So I'll be watching it, but constantly making myself be conscious.
[00:04:19.512 --> 00:04:23.393]  And it'll give you a headache in a matter of minutes.
[00:04:23.393 --> 00:04:33.435]  In fact, I've learned why I pull these videos up that have both subliminal, quasi-subliminal, and then overt propaganda.
[00:04:33.435 --> 00:04:44.077]  A lot of times I study these, I give them to the crew to play, and then I don't play them because I'm willing to get burned to watch it in a conscious state, but then I don't want to relive it.
[00:04:45.762 --> 00:04:49.263]  We're gonna play one of these ads I saw yesterday coming up.
[00:04:49.263 --> 00:04:53.685]  It's, uh... It's pretty sick.
[00:04:53.685 --> 00:04:54.405]  We'll be back.
[00:04:54.405 --> 00:04:58.926]  We're gonna break it all down today.
[00:04:58.926 --> 00:05:01.307]  For the second time in a year, Washington, D.C.
[00:05:01.307 --> 00:05:05.288]  gun control laws have been struck down in court as unconstitutional.
[00:05:05.288 --> 00:05:08.769]  The first law made it a criminal offense to carry guns.
[00:05:08.769 --> 00:05:11.830]  You could own them, you just couldn't take them out of the closet.
[00:05:11.830 --> 00:05:13.571]  Well, actually, it had to be a gun safe.
[00:05:15.083 --> 00:05:16.543]  Unconstitutional.
[00:05:16.543 --> 00:05:19.704]  The right to keep and bear arms.
[00:05:19.704 --> 00:05:22.945]  Okay, said DC, you can carry, but only with a permit.
[00:05:22.945 --> 00:05:26.946]  You'll have to ask the police chief, Kathy Lanier, for permission.
[00:05:26.946 --> 00:05:32.667]  And you have to have a quote, good reason, unquote, or we won't give you permission.
[00:05:32.667 --> 00:05:34.388]  Unconstitutional.
[00:05:34.388 --> 00:05:38.829]  It's a right of the people, not a privilege granted by police chiefs.
[00:05:39.853 --> 00:05:44.078]  Plaintiff's lawyers have said that they will take it to the Supreme Court if necessary.
[00:05:44.078 --> 00:05:44.819]  Good.
[00:05:44.819 --> 00:05:55.132]  Because when you turn a God-given right into a government-granted privilege, they just might refuse you that privilege for no good reason.
[00:05:55.132 --> 00:05:57.795]  This is David Knight reporting for InfoWars.com.
[00:05:58.923 --> 00:06:03.285]  Use since before the days of the Roman Empire to support the body's natural systems.
[00:06:03.285 --> 00:06:07.446]  Introducing the new Infowarslife.com Oil of Oregano Formulation.
[00:06:07.446 --> 00:06:12.388]  We have now procured the most high quality and potent forms of oregano oil on the market.
[00:06:12.388 --> 00:06:17.049]  Extracted directly from the wild herb and sealed in easy to use capsules.
[00:06:17.049 --> 00:06:20.530]  You will no longer need to endure the burning of liquid oregano on the tongue.
[00:06:20.530 --> 00:06:23.971]  Now available in our limited first run at Infowarslife.com.
[00:06:23.971 --> 00:06:25.812]  That's Infowarslife.com or call 888-253-3139.
[00:06:28.653 --> 00:06:29.653]  Alex Jones here.
[00:06:29.653 --> 00:06:38.936]  For the last two years, I've been working with top doctors, nutritionists, and chemists to design a nutraceutical formulation that has truly life-changing health benefits.
