[00:00:04.941 --> 00:00:06.242]  Big Brother.
[00:00:06.242 --> 00:00:08.024]  Mainstream media.
[00:00:08.024 --> 00:00:09.786]  Government cover-ups.
[00:00:09.786 --> 00:00:11.367]  You want answers?
[00:00:11.367 --> 00:00:12.908]  Well, so does he.
[00:00:12.908 --> 00:00:17.112]  He's Alex Jones on the GCN Radio Network.
[00:00:17.112 --> 00:00:25.820]  And now, live from Austin, Texas, Alex Jones.
[00:00:25.820 --> 00:00:30.405]  We got a lot of conflicting reports out of France, NBC News and others reported that
[00:00:33.095 --> 00:00:35.196]  Several of the suspects have been shot in shootouts.
[00:00:35.196 --> 00:00:36.597]  Turned out that wasn't true.
[00:00:36.597 --> 00:00:40.820]  Now they say one of the younger of the three has turned themselves in.
[00:00:40.820 --> 00:00:43.662]  Bloomberg and others are reporting with the video clips.
[00:00:43.662 --> 00:00:45.363]  We have them coming up.
[00:00:45.363 --> 00:00:53.489]  Well, we already knew that ISIS or Al Qaeda by a new name, they fly the same flags, follow the same Wahhabist ideology.
[00:00:54.671 --> 00:01:05.940]  A week before, about five days before, the attacks of yesterday called in their weekly video for attacks inside France.
[00:01:05.940 --> 00:01:13.086]  And we have those jihadi videos coming up today.
[00:01:13.086 --> 00:01:20.192]  Here's the headline, Islamic State Video Threatened Jihad on France.
[00:01:20.192 --> 00:01:21.273]  That is from Bloomberg.
[00:01:22.591 --> 00:01:29.698]  Third, French police officer killed as terror suspects reportedly spotted a female police officer was shot.
[00:01:29.698 --> 00:01:35.104]  Turns out the police officer who begged for his life said, don't shoot, in English.
[00:01:35.104 --> 00:01:36.625]  People keep asking, why did he say it in English?
[00:01:36.625 --> 00:01:38.087]  Because that's the international language.
[00:01:38.087 --> 00:01:40.109]  He was guessing they might be foreigners.
[00:01:40.109 --> 00:01:42.752]  So he said, don't shoot, don't shoot, and they shot him in the head.
[00:01:42.752 --> 00:01:43.673]  He was a Muslim.
[00:01:46.007 --> 00:01:50.612]  So that shows right there how there is a major rift in Islam.
[00:01:50.612 --> 00:01:54.917]  And I'm not here as an apologist for Islam or here as an attacker of Islam.
[00:01:54.917 --> 00:01:56.940]  I'm just trying to state the facts here.
[00:01:56.940 --> 00:02:02.086]  That most Muslims are not radicals that want to run around and kill everybody.
[00:02:04.298 --> 00:02:20.007]  But they are bullied basically by the quote extremist and by Saudi Arabia and others that are trying to export radical brands of Islam with State Department help around the world to destabilize areas they want to take over.
[00:02:20.007 --> 00:02:25.029]  Radical Islam is a type of shock force that they use.
[00:02:25.029 --> 00:02:33.054]  Speaking of that, Ahmad Salam, I'm really excited about this big interview, who was the FBI informant
[00:02:34.377 --> 00:02:41.177]  And he was with the Egyptian CIA who infiltrated the mosque that was planning to blow up the World Trade Center.
[00:02:42.065 --> 00:02:49.449]  And then the FBI basically had Salaam help them build a real bomb, despite his protest, then gave them real detonators.
[00:02:49.449 --> 00:02:52.190]  He tried to stop the bombing and was told to stand down.
