[00:00:05.031 --> 00:00:06.332]  Big Brother.
[00:00:06.332 --> 00:00:08.113]  Mainstream media.
[00:00:08.113 --> 00:00:09.874]  Government cover-ups.
[00:00:09.874 --> 00:00:11.454]  You want answers?
[00:00:11.454 --> 00:00:12.995]  Well, so does he.
[00:00:12.995 --> 00:00:17.198]  He's Alex Jones on the GCN Radio Network.
[00:00:17.198 --> 00:00:22.681]  And now, live from Austin, Texas, Alex Jones.
[00:00:22.681 --> 00:00:23.601]  That's right, my friends.
[00:00:23.601 --> 00:00:26.523]  It is Tuesday, the 8th day of December, 2015.
[00:00:26.523 --> 00:00:27.883]  I'm your host, Alex Jones.
[00:00:32.412 --> 00:00:36.976]  And we are going to be live here as we are weekdays 11 a.m.
[00:00:36.976 --> 00:00:37.997]  to 3 p.m.
[00:00:37.997 --> 00:00:39.838]  for four hours today.
[00:00:39.838 --> 00:00:44.202]  And of course the nightly news will be seven o'clock Central Standard Time this evening.
[00:00:46.530 --> 00:00:53.094]  Donald Trump has come out and, quote, demanded total and complete shutdown of Muslims entering America.
[00:00:53.094 --> 00:00:57.477]  We're going to play a clip of the speech that he gave yesterday.
[00:00:57.477 --> 00:01:06.283]  This has Republicans and others lining up, calling him a bigot, a racist, and all the rest of it, despite the fact that being Muslim is not a race.
[00:01:06.283 --> 00:01:11.827]  I'm going to give you my take on this after we play a clip from the speech.
[00:01:13.248 --> 00:01:20.146]  I watched last night, and I watched the president, truly, that didn't know what he was doing.
[00:01:22.964 --> 00:01:26.227]  He didn't know why he was there.
[00:01:26.227 --> 00:01:32.772]  He refuses to use the term radical Islamic terrorism.
[00:01:32.772 --> 00:01:34.993]  He refuses to use the term.
[00:01:34.993 --> 00:01:37.535]  I don't even know if he knows what the hell's going on.
[00:01:37.535 --> 00:01:38.576]  I really don't.
[00:01:38.576 --> 00:01:52.567]  Donald J. Trump is calling for a total and complete shutdown of Muslims entering the United States until our country's representatives can figure out what the hell is going on.
[00:01:54.568 --> 00:01:56.450]  Now let's stop right there.
[00:01:56.450 --> 00:02:02.874]  We're going to be covering more of this obviously throughout the day, but here's the final equation.
[00:02:02.874 --> 00:02:05.616]  Is Trump putting this the best way he could?
[00:02:05.616 --> 00:02:13.982]  Probably not, but he knows he's talking to a general American population that has been, let's just say it, dumbed down to a certain extent.
[00:02:13.982 --> 00:02:17.124]  So he's just putting it out there as meat and potatoes.
[00:02:17.124 --> 00:02:19.226]  Here's the issue.
[00:02:19.226 --> 00:02:20.727]  There should be a total ban
[00:02:22.137 --> 00:02:31.220]  on any refugees out of Syria because most of them are invaders who came in the last five years to take the nation over.
[00:02:31.220 --> 00:02:40.222]  And the FBI has admitted that they're not being vetted at all, and that upwards of 80% have fake passports and are military-age men.
[00:02:40.222 --> 00:02:46.024]  There are countless videos on YouTube, millions of views apiece, about the tunnel between France and England.
[00:02:46.906 --> 00:02:58.112]  The UK, thousands of illegals just running around beating people, throwing rocks, attacking the truck drivers for no reason and the police won't protect them.
[00:02:58.112 --> 00:03:10.179]  And how many Facebook images do we have where it shows Al-Qaeda ISIS fighters in Syria and then it cuts to them in Germany or France or Poland or Hungary or Sweden?
[00:03:11.198 --> 00:03:12.179]  Or Belgium.
[00:03:12.179 --> 00:03:13.359]  Or the Netherlands.
[00:03:13.359 --> 00:03:14.120]  They're proud of it.
[00:03:14.120 --> 00:03:25.567]  And I can tell you, soldiers, when I see them, a good percentage, I'm talking 20-30%, are combat vets of the Saudi-run invasion.
[00:03:25.567 --> 00:03:27.268]  I know soldiers when I'm looking at them.
[00:03:27.268 --> 00:03:30.290]  Plus, it's admitted.
[00:03:30.290 --> 00:03:33.352]  So.
[00:03:33.352 --> 00:03:37.355]  As this unfolds, every time the media finds an image of a woman or a child, they zoom in on it.
[00:03:38.188 --> 00:03:44.149]  Because from the videos I've seen, it looks more like 98% are men.
[00:03:44.149 --> 00:03:48.290]  But the governments are saying 80%.
[00:03:48.290 --> 00:03:56.252]  But you can watch hours of footage of the trucks being attacked, the trucks being robbed, the carjackers, people attacking the mirrors, throwing rocks, cussing.
[00:03:56.252 --> 00:03:58.832]  I mean, I couldn't help myself.
[00:03:58.832 --> 00:04:00.833]  Even if there were 20 people, I'd just get out with a baseball bat.
