[00:00:05.768 --> 00:00:07.069]  Big Brother.
[00:00:07.069 --> 00:00:08.850]  Mainstream media.
[00:00:08.850 --> 00:00:10.592]  Government cover-ups.
[00:00:10.592 --> 00:00:12.193]  You want answers?
[00:00:12.193 --> 00:00:13.754]  Well, so does he.
[00:00:13.754 --> 00:00:17.937]  He's Alex Jones on the GCN Radio Network.
[00:00:17.937 --> 00:00:21.980]  And now, live from Austin, Texas, Alex Jones.
[00:00:27.418 --> 00:00:30.421]  It's September 30th, 2015.
[00:00:30.421 --> 00:00:32.082]  This is the Alex Jones Show Live.
[00:00:32.082 --> 00:00:34.044]  I'm your host, Paul Joseph Watson.
[00:00:34.044 --> 00:00:37.566]  We've got an absolutely packed show coming up today.
[00:00:37.566 --> 00:00:40.008]  Bottom of the hour, we've got the angry foreigner.
[00:00:40.008 --> 00:00:42.551]  This is a YouTube viral sensation.
[00:00:42.551 --> 00:00:44.152]  This is a Bosnian immigrant.
[00:00:44.801 --> 00:00:49.183]  Who lives in Sweden, which of course we bash on relentlessly.
[00:00:49.183 --> 00:00:54.726]  We bash on the Swedish government for their open border pro-immigration madness.
[00:00:54.726 --> 00:01:00.570]  But this is a guy who emigrated to Sweden and now he's speaking out against the insanity.
[00:01:00.570 --> 00:01:07.293]  He's speaking out against the migrant invasion into quote the most progressive country in the world.
[00:01:07.293 --> 00:01:14.377]  So we're going to illustrate what happens when liberalism runs rampant at the bottom of the hour with the angry foreigner.
[00:01:15.270 --> 00:01:28.115]  You've heard us talk before about Swedish politicians actually calling for welfare and jobs for ISIS recruits who go over to fight in Syria and return to Sweden.
[00:01:28.115 --> 00:01:33.918]  Then they expect Swedish taxpayers to pay for their housing, to pay for their welfare.
[00:01:34.878 --> 00:01:38.961]  And for them to get jobs that replace Swedish employees.
[00:01:38.961 --> 00:01:41.463]  So this is going to be a really fascinating discussion.
[00:01:41.463 --> 00:01:52.573]  Again, trying to get a perspective on the migrant crisis from people who are living in Europe, who are living amongst it, as these millions of migrants pour in.
[00:01:52.573 --> 00:01:55.215]  Second hour, we're going to talk about Gamergate.
[00:01:55.215 --> 00:02:00.459]  Now this is quite a technical issue that most people don't grasp, they can't seem to understand it.
[00:02:00.459 --> 00:02:02.841]  But it represents a fundamental threat
[00:02:03.812 --> 00:02:16.822]  To free speech, to having our own independent thoughts and not being brainwashed by not just Hollywood and the news media, which is declining in influence, but video games themselves.
[00:02:16.822 --> 00:02:20.685]  This is the most powerful industry on the planet right now.
[00:02:20.685 --> 00:02:23.507]  This is the most lucrative industry on the planet.
[00:02:23.507 --> 00:02:32.354]  So we're going to discuss how video games are being used and seized control of by control freaks to brainwash young people.
[00:02:32.904 --> 00:02:44.632]  We're going to be talking to a researcher, Theodore Morgan Major, who is blowing the whistle on a plot to re-educate an entire generation via video games.
[00:02:44.632 --> 00:02:51.877]  And we're also going to be getting to your calls later in the show, so we'll get those lined up after the bottom of the hour.
[00:02:51.877 --> 00:02:56.180]  Top stories on Infowars.com, which we'll be covering in the next segment.
[00:02:56.180 --> 00:03:01.304]  CNN analyst says Trump Carson to blame if gunman shoots Muslims.
[00:03:02.074 --> 00:03:03.375]  In a mosque?
[00:03:03.375 --> 00:03:19.405]  This is a CNN analyst who got up on Don Lemon's show and basically said, because of the quote, anti-Muslim rhetoric being spewed by Donald Trump and Ben Carson, that's going to cause crazy right-wing radicals to go out and shoot Muslims in mosques.
[00:03:19.405 --> 00:03:21.947]  We're going to break down that propaganda.
[00:03:21.947 --> 00:03:25.369]  We're going to point out the fact that the left never blames
[00:03:25.993 --> 00:03:34.059]  Hate preachers who influence jihadists to go and shoot up cartoon events like we saw in Paris, like we saw in Garland, Texas.
[00:03:34.059 --> 00:03:36.662]  They blame the cartoonists themselves.
[00:03:36.662 --> 00:03:43.047]  But it's okay to blame Donald Trump and Ben Carson for an event that hasn't even happened yet.
[00:03:43.047 --> 00:03:45.248]  So we're going to break down that propaganda.
[00:03:45.248 --> 00:03:53.455]  Also, Muslim man admits strangling his daughter for dishonor after she was caught stealing condoms.
[00:03:54.071 --> 00:03:55.952]  And this happened in Germany.
[00:03:55.952 --> 00:04:02.014]  Again, where this migrant invasion of predominantly Muslim men is taking place.
