[00:00:06.761 --> 00:00:08.062]  Big Brother.
[00:00:08.062 --> 00:00:09.843]  Mainstream media.
[00:00:09.843 --> 00:00:11.584]  Government cover-ups.
[00:00:11.584 --> 00:00:13.164]  You want answers?
[00:00:13.164 --> 00:00:14.725]  Well, so does he.
[00:00:14.725 --> 00:00:18.907]  He's Alex Jones on the GCN Radio Network.
[00:00:18.907 --> 00:00:26.051]  And now, live from Austin, Texas, Alex Jones.
[00:00:26.051 --> 00:00:28.772]  Well, it took him ten years to ram it through.
[00:00:28.772 --> 00:00:31.274]  In fact, ten years ago, the mainstream media said it didn't exist.
[00:00:32.367 --> 00:00:37.908]  Now they admit it merges the North American Union and the European Union with the Asian Union.
[00:00:37.908 --> 00:00:39.549]  It's the TPP.
[00:00:39.549 --> 00:00:42.450]  It's already been ratified by secret corporate groups.
[00:00:42.450 --> 00:00:42.770]  U.S.
[00:00:42.770 --> 00:00:47.171]  polls showed that upwards of 90% of Americans were against it.
[00:00:47.171 --> 00:00:51.892]  Congress wasn't even allowed to read it, but one page at a time in a secret room.
[00:00:53.146 --> 00:01:03.231]  And after it was voted down repeatedly in the House, it finally passed earlier this week, and today, just minutes ago, it passed the Senate.
[00:01:03.231 --> 00:01:08.034]  And the media spun it like it was a victory for Obama and his legacy.
[00:01:08.034 --> 00:01:13.997]  His legacy, like it's a football game, like the New England Patriots won something.
[00:01:13.997 --> 00:01:17.859]  This is, in the 240 year history of this country, the biggest
[00:01:19.164 --> 00:01:19.825]  We're good to go.
[00:01:38.960 --> 00:01:44.708]  It is truly mind-blowing, and Congress is so blackmailed, so controlled, it was rammed through.
[00:01:44.708 --> 00:01:50.896]  To the Democrats' credit, a lot of them in the House and Senate voted against it, along with the Tea Party.
[00:01:50.896 --> 00:01:56.043]  But the Republican establishment, Democratic establishment, combined forces yet again against the American people.
[00:01:57.284 --> 00:01:59.566]  Look, in the past, armies conquered nations.
[00:01:59.566 --> 00:02:01.187]  Now, it's these corporate boards.
[00:02:01.187 --> 00:02:02.709]  It's all through fraud.
[00:02:02.709 --> 00:02:04.550]  We can expect to be looted.
[00:02:04.550 --> 00:02:09.694]  We can expect to have our laws made in secret, just like the people of the European Union.
[00:02:09.694 --> 00:02:12.316]  This is a very sad day for America.
[00:02:12.316 --> 00:02:13.277]  It's so surreal.
[00:02:13.277 --> 00:02:15.039]  It's so breathtaking.
[00:02:15.039 --> 00:02:17.381]  I have trouble myself believing it happened.
[00:02:17.941 --> 00:02:31.110]  I was so excited last week when there was incredible pressure on the House and they voted it down, but Obama traveled to the Hill, twisted arms, and got a bunch of Democrats to go over to him.
[00:02:31.110 --> 00:02:36.394]  They used the whole Confederate battle flag diversion as a way to get people obsessed on that.
[00:02:37.404 --> 00:02:39.949]  And we took it hook, line, and sinker.
[00:02:39.949 --> 00:02:44.717]  Now is the fight to try to stop them from fully implementing it.
[00:02:44.717 --> 00:02:48.643]  But the whole thing's secret in perpetuity, so how do you fight something that's invisible?
[00:02:48.643 --> 00:02:49.064]  It's stealth.
[00:02:49.946 --> 00:03:03.315]  That's what the North American Union documents talked about that got released by Judicial Watch when they sued back in 2007, was that it's North American integration by stealth, that they would then integrate North America with the other unions by stealth as well.
[00:03:03.315 --> 00:03:04.476]  That's in the document.
[00:03:04.476 --> 00:03:07.278]  I cover it in my film, Endgame, Blueprint for Global Enslavement.
[00:03:07.278 --> 00:03:09.779]  We'll be on the radio tomorrow, 11 a.m.
[00:03:09.779 --> 00:03:11.320]  to 2 p.m., talking about this issue.
[00:03:11.320 --> 00:03:13.362]  But understand, the bottom's now falling out.
[00:03:13.362 --> 00:03:14.723]  The government's gone full tyranny.
[00:03:17.390 --> 00:03:23.552]  And nothing is stopping them now because of the blackmail, the insider trading, whatever it is, Katie barred the door.
[00:03:23.552 --> 00:03:31.994]  All over the world, governments are pledging their support to the big six mega banks and we are headed towards world government.
[00:03:31.994 --> 00:03:35.175]  The Pope has called for a global government.
[00:03:35.175 --> 00:03:36.816]  Everybody's calling for one in the establishment.
[00:03:36.816 --> 00:03:43.618]  It is a unified front, left, right and center, to bring in an unelected, secretive, planetary corporate government.
[00:03:43.618 --> 00:03:46.699]  We have been conquered by Goldman Sachs and JP Morgan and the Bank of England.
[00:03:47.554 --> 00:03:57.803]  This country that was somewhat free since our revolution in 1776 wasn't perfect, but became the apple of the world's eye because we had more freedom than others, has now sunk into the mud.
[00:03:57.803 --> 00:04:00.705]  And this is a devastating blow.
[00:04:00.705 --> 00:04:11.354]  While we were busy complaining about Confederate flags and sex changes for Jenner, while we were busy in trance by the television, our country was stolen.
[00:04:11.354 --> 00:04:15.277]  As Thomas Everson warned, if private central banks are ever allowed to issue the currency,
[00:04:16.252 --> 00:04:21.298]  Our grandchildren will wake up homeless on the continent our forebears conquered.
[00:04:21.298 --> 00:04:23.941]  I'm Alex Jones from the front lines of the Info War.
[00:04:23.941 --> 00:04:26.084]  The tyranny is just starting.
[00:04:26.084 --> 00:04:28.227]  But humanity fighting back has just begun.
[00:04:29.462 --> 00:04:30.503]  Alright, that's Alex Jones.
[00:04:30.503 --> 00:04:35.806]  That's a recorded message that you can see on YouTube as well as the InfoWars channel.
[00:04:35.806 --> 00:04:38.968]  We're going to be talking more about what this means.
[00:04:38.968 --> 00:04:44.312]  When we come back, we're also going to be talking about the new Supreme Court decision on Obamacare.
[00:04:44.312 --> 00:04:45.533]  We've got ObamaTrade.
[00:04:45.533 --> 00:04:47.754]  We've got extensions of Obamacare.
