[00:00:00.000 --> 00:00:17.500]  [Music]
[00:00:17.500 --> 00:00:18.500]  InfoWars.
[00:00:18.770 --> 00:00:19.670]  Tomorrow's news.
[00:00:19.751 --> 00:00:26.751]  today.
[00:00:26.751 --> 00:00:33.831]  Welcome to this broadcast of the Alex Jones Show.
[00:00:34.201 --> 00:00:36.904]  I'm Mike Adams, the health ranger, filling in today.
[00:00:37.885 --> 00:00:45.511]   And we today are going to do something that's never been done In the world, on live radio, I brought my microscope.
[00:00:45.671 --> 00:00:52.298]  We have actual clots that have been removed from the deceased, who, quote, died suddenly.
[00:00:52.959 --> 00:01:06.131]  We're going to be looking at these clots live, here, in real time, under the microscope, and finding out more about what these are made of, because it turns out these are not blood clots.
[00:01:06.977 --> 00:01:12.920]  I want to encourage you, share the URL, theinfowar.tv forward slash Alex.
[00:01:13.641 --> 00:01:18.103]  Share that with everybody you can to get people live to watch what you are about to see here.
[00:01:18.744 --> 00:01:20.204]  And we have special guests coming up.
[00:01:20.244 --> 00:01:32.932]  We have a physician, an urgent care physician, whose voice is going to be altered to protect his identity, who's going to speak to us about these clots and how many people are presenting with these clots and they're dying.
[00:01:33.951 --> 00:01:40.858]  And people's fingers and toes are suffering necrosis, and they are dying, and they're having to have amputations.
[00:01:41.579 --> 00:01:46.363]  People's arteries are being clogged with these clots, which are not blood clots.
[00:01:46.864 --> 00:01:49.406]  They are what I'm calling engineered biostructures.
[00:01:49.426 --> 00:01:50.988]  You're looking at one of the photos there.
[00:01:51.920 --> 00:01:54.121]  We're going to show you a lot more here on the show today.
[00:01:54.182 --> 00:01:55.662]  Again, a world exclusive.
[00:01:55.703 --> 00:01:56.783]  You've never seen this.
[00:01:57.284 --> 00:01:59.685]  And for those of you listening on radio, we're going to walk you through it.
[00:01:59.705 --> 00:02:02.227]  We're going to describe verbally everything for you.
[00:02:02.647 --> 00:02:11.713]  Harrison Smith is going to be joining me here in studio in a couple of minutes also to help provide context and reaction to what we are seeing.
[00:02:12.133 --> 00:02:19.278]  We've also got embalmer Richard Hirschman joining us today, as well as Dr. Jane Ruby later on in our number three.
[00:02:19.899 --> 00:02:21.700]  This is going to be a show that you will not forget.
[00:02:22.480 --> 00:02:32.042]  And I want to mention that what we are about to look at here, I've got them right here although they are sanitized, these are biostructure clots that have been pulled out of the deceased.
[00:02:33.443 --> 00:02:40.124]  These are from dead people who are now going to speak to us through the science of microscopy.
[00:02:40.984 --> 00:02:44.005]  In essence, we have become speakers for the dead.
[00:02:45.049 --> 00:02:50.551]  We here at Infowars and across the independent media, we are the only ones left to speak for the dead.
[00:02:50.991 --> 00:03:00.696]  And if the dead could speak out right now, they would be screaming, stop the vaccines, stop the mass murder, stop the injections, stop the medical experiments on children.
[00:03:01.156 --> 00:03:04.977]  And since they cannot speak, we must speak for them.
[00:03:05.558 --> 00:03:08.479]  And that's what we're going to be doing right here today exclusively.
[00:03:09.129 --> 00:03:17.798]   on Infowars.com and again the URL to give out is theinfowar.tv/alex that will get you right to the live stream and you're going
[00:03:17.798 --> 00:03:25.429]   to see this unfold over the next hour with images that will be horrifying and shocking
[00:03:25.728 --> 00:03:26.849]  It's not blood and guts.
[00:03:26.889 --> 00:03:28.290]  There's no gore here.
[00:03:28.810 --> 00:03:35.937]  But I just want to say a word of caution to those of you who are easily made nauseous or queasy.
[00:03:36.677 --> 00:03:43.283]  What you are about to see may be something that you want to, I don't know, look away at certain times.
[00:03:43.563 --> 00:03:45.665]  I'll indicate that verbally when that's about to happen.
[00:03:46.366 --> 00:03:47.507]  But that's what's coming up today.
[00:03:48.598 --> 00:03:50.799]  We've got also news about the economy.
[00:03:51.259 --> 00:03:52.640]  Markets are crashing right now.
[00:03:53.140 --> 00:03:55.421]  Crypto is getting hammered very aggressively.
[00:03:55.821 --> 00:03:57.162]  Inflation is getting worse.
[00:03:57.822 --> 00:04:03.305]  And the dismantling of our nation is only accelerating through multiple vectors.
[00:04:04.349 --> 00:04:05.330]  They are trying to kill us.
[00:04:05.631 --> 00:04:06.132]  You know this.
[00:04:06.252 --> 00:04:07.934]  They're trying to kill us economically.
[00:04:07.954 --> 00:04:09.877]  They're trying to kill us through bioweapons.
[00:04:10.377 --> 00:04:17.928]  They're trying to kill us with these vaccines, with chemical pollution, exposure, culture wars that are off the charts.
[00:04:18.851 --> 00:04:35.325]  They're trying to kill us, but I believe they will fail, because we here at InfoWars, and across the independent media, we are resilient, and we will not go down, and we will not remain silent, even if it means we must speak for the dead, as we are doing here today.
[00:04:35.950 --> 00:04:54.407]  We're also going to cover a little bit about Justin Bieber and his facial paralysis, Ramsey-Hunt syndrome as it's called, and Steve Kirsch from Substack.com saying that he is convinced, statistically, 99% chance that Justin Bieber's facial paralysis was caused by the COVID vaccine.
[00:04:55.322 --> 00:05:01.888]  We wish a speedy recovery to Justin Bieber and I have some good news for him that perhaps you can pass along to him if you know him.
[00:05:02.568 --> 00:05:04.470]  All right, welcome to the Alex Jones Show.
[00:05:04.490 --> 00:05:06.071]  Thank you for joining us today.
[00:05:06.332 --> 00:05:07.292]  It's Mike Adams here.
[00:05:08.013 --> 00:05:22.784]   For the entire show, we're going to be joined by some very special guests and also Harrison Smith sitting in with me in the next segment as we go live with a world-exclusive A shocking demonstration using live laboratory microscopy that I actually brought this morning.
[00:05:23.264 --> 00:05:48.298]   We set it up here and we actually have a blood sample on that microscope right now from, well, one of the crew members donated a drop of blood and we're showing you what that drop of blood looks like because what you're going to see coming up, and this is again just an exclusive thing, nobody else is doing this, you're going to see microscopy images at various magnifications of the clots that are being
[00:05:48.298 --> 00:05:51.819]   removed from people who quote "died suddenly".
[00:05:51.819 --> 00:05:57.098]   And you've heard about this called "Sudden Adult Death Syndrome", SADS as it's called.
[00:05:57.098 --> 00:06:00.739]  You've heard about people, you know, they suddenly died.
[00:06:00.739 --> 00:06:05.298]   And then the embalmers are pulling out of these people's bodies
[00:06:05.298 --> 00:06:09.739]  these shockingly large, what I'm calling "bio-structures".
[00:06:09.739 --> 00:06:13.739]  They are referred to as blood clots, they are not blood.
[00:06:13.739 --> 00:06:18.739]   What you're seeing right now is blood, and you're going to see the difference between that and...
[00:06:18.769 --> 00:06:19.990]  And what we're about to show you.
[00:06:20.050 --> 00:06:29.716]  For those of you listening on radio, we're going to be describing this for you, walking you through this, and also encouraging you to make sure that you check the video archives at band.video.
[00:06:30.537 --> 00:06:38.862]  And also tune in at theinfowar.tv slash alex right now in order to watch this broadcast and see all these images.
[00:06:38.882 --> 00:06:39.803]  We're going to be doing it live.
[00:06:39.843 --> 00:06:44.686]  Again, I've got a vial of clots that were removed from the deceased.
[00:06:45.919 --> 00:06:54.066]  These dead human beings are going to be, in essence, speaking to the world through these images and this microscopy that we're doing here today.
[00:06:54.627 --> 00:06:56.489]  We have become, in essence, speakers for the dead.
[00:06:57.679 --> 00:06:59.180]  And what is the message from the dead today?
[00:06:59.620 --> 00:07:01.021]  It is a warning for humanity.
