[00:00:17.289 --> 00:00:18.409]  InfoWars.
[00:00:18.409 --> 00:00:19.610]  Tomorrow's news.
[00:00:19.610 --> 00:00:19.950]  Today.
[00:00:24.292 --> 00:00:28.374]  We're live, it's Monday, October 31st.
[00:00:28.374 --> 00:00:37.018]  The official president of the United States has warned the world they will face Armageddon if Russia uses tactical nukes in Ukraine.
[00:00:38.243 --> 00:00:52.900]  And when the Russian president said that the use of nuclear weapons in Ukraine is senseless, the Biden administration reversed the no-first-use and sole-purpose policies regarding nuclear warfare, meaning that the U.S.
[00:00:52.900 --> 00:00:58.707]  will now consider first-strike nuclear attacks against non-nuclear threats.
[00:01:00.143 --> 00:01:04.004]  In a surprising break from projection and gaslighting, U.S.
[00:01:04.004 --> 00:01:09.205]  Congressman Jamie Raskin recently explained the truth behind the current U.S.
[00:01:09.205 --> 00:01:10.966]  policy with Russia.
[00:01:10.966 --> 00:01:15.747]  Russia is an Orthodox Christian country with traditional social values.
[00:01:15.747 --> 00:01:20.268]  And for that reason, it must be destroyed, no matter what the cost to us.
[00:01:21.943 --> 00:01:24.204]  So this is not a conventional war.
[00:01:24.204 --> 00:01:26.486]  This is a jihad.
[00:01:26.486 --> 00:01:30.668]  Jamie Raskin said that out loud, but many in Washington agree with him.
[00:01:30.668 --> 00:01:35.191]  In both parties, they would like to see World War Trans immediately.
[00:01:35.191 --> 00:01:36.992]  On the surface, that's what this is.
[00:01:37.612 --> 00:01:39.673]  World War Trans.
[00:01:39.673 --> 00:01:42.073]  That is what the United States has become.
[00:01:42.073 --> 00:01:49.496]  To the rest of the world, America has become the land of abortions, castrations, death, and lies.
[00:01:49.496 --> 00:01:55.718]  Meanwhile, our diesel fuel is set to run out before the winter, and our leadership could care less.
[00:01:56.482 --> 00:02:04.072]  What are we doing to increase the supply of diesel, given that the Energy Information Administration said as of October 14th, the U.S.
[00:02:04.072 --> 00:02:06.576]  only had about a 25-day supply.
[00:02:06.576 --> 00:02:10.541]  You have Northeast and New York already rationing home heating oil.
[00:02:11.742 --> 00:02:16.305]  What are we doing to prepare for the winter and to ramp up the supply of diesel?
[00:02:16.305 --> 00:02:19.767]  I'll take the question on the diesel, because I just don't have the data on that in front of me.
[00:02:19.767 --> 00:02:23.129]  So let me take that and we'll get back to you on that.
[00:02:23.129 --> 00:02:34.896]  But writ large, the President has been working very, very hard to make sure that not only are we ready for fluctuations that could come, and of course the prices are going down, and we think that's important.
[00:02:36.497 --> 00:02:43.421]  But that we are also doing what we can to help our European friends and partners who are also going to be facing a long cold winter.
[00:02:43.421 --> 00:02:45.402]  We have doubled our commitment.
[00:02:45.402 --> 00:02:50.165]  The commitment he made in March for natural gas exports to Europe, we've doubled that commitment.
[00:02:50.165 --> 00:02:55.248]  The president has cut off our fuel and given away our emergency reserves.
[00:02:56.469 --> 00:03:00.571]  Without diesel fuel, the entire nation comes to a halt.
[00:03:00.571 --> 00:03:03.632]  And at this point, nothing is being done to stop it.
[00:03:03.632 --> 00:03:06.394]  The problem is, at this point, there may not be an answer.
[00:03:06.394 --> 00:03:09.335]  Because there may not be a way to avoid a disaster.
[00:03:09.335 --> 00:03:16.018]  Diesel fuel is not just low in this country, it's low in every western nation that has aligned itself with Ukraine.
[00:03:16.018 --> 00:03:19.860]  All these nations preparing for World War Trans are running out of diesel fuel.
[00:03:20.120 --> 00:03:33.863]  While millions may be scratching their heads over World War Trans, too afraid to speak against it, Russian President Vladimir Putin recently explained what it's all about and how Russia has already been there.
[00:03:33.863 --> 00:03:42.245]  He said, after the 1917 revolution, the Bolsheviks also said that they would change existing ways and customs.
[00:03:42.745 --> 00:03:51.374]  And not just political and economic ones, but the very notion of human morality and the foundations of a healthy society.
[00:03:51.374 --> 00:04:00.263]  The destruction of age-old values, religion, and relations between people, up to and including the total rejection of family.
[00:04:00.823 --> 00:04:03.586]  All this was proclaimed progress.
[00:04:03.586 --> 00:04:08.010]  Widely supported around the world back then, and was quite fashionable.
[00:04:08.010 --> 00:04:09.631]  Same as today.
[00:04:09.631 --> 00:04:12.774]  Parent number one, and parent number two.
