[00:00.000 --> 00:17.400]  Infowars, tomorrow's news, today.
[00:30.000 --> 00:59.240]  The evidence of vaccine death and injuries is overwhelming to anyone capable of seeing
[00:59.240 --> 01:03.920]  past the mainstream media's hypnotic lies.
[01:03.920 --> 01:24.800]  The numbers tell us that the vaccines have already caused a 20% increase in deaths.
[01:24.800 --> 01:41.280]  And now we are beginning to understand that this is just the beginning.
[01:41.280 --> 01:44.240]  Things are going to get much, much worse.
[01:44.240 --> 01:50.320]  Many of us have already seen the mysterious objects found in the vials of COVID vaccines
[01:50.320 --> 01:55.440]  by two separate independent groups using electron microscopy.
[01:55.440 --> 02:00.520]  We are also familiar with the rising number of strokes, heart attacks, and other side
[02:00.520 --> 02:07.560]  effects experienced worldwide after the biggest experimental vaccination in history.
[02:07.560 --> 02:12.480]  And now we are getting a first glimpse of what is causing all this.
[02:12.480 --> 02:18.680]  Something in the COVID vaccines seems to be growing within the recipient's vascular system.
[02:18.680 --> 02:23.760]  These objects are being discovered in the dead bodies of the vaccinated by embalmers
[02:23.760 --> 02:30.680]  and coroners, horrific things being grown inside the veins and arteries.
[02:30.680 --> 02:36.600]  These are not blood clots and they appear to be some sort of organic material with small
[02:36.600 --> 02:44.760]  crystals and extremely thin wires made up of what looks like reptilian scales.
[02:44.760 --> 02:50.400]  This internal blockage growing within the vaccinated would certainly explain all of
[02:50.400 --> 02:56.600]  the deadly side effects we are seeing today, what the mainstream media is currently spinning
[02:56.600 --> 03:00.920]  as sudden adult death syndrome.
[03:00.920 --> 03:05.960]  We do not know what these things are, but they are being found by embalmers and coroners
[03:05.960 --> 03:12.920]  everywhere, except pretty much all of them are too afraid to speak out or they don't
[03:12.920 --> 03:14.120]  care.
[03:14.120 --> 03:20.880]  Everyone has shown the courage to speak out so far, and this is the real tragedy.
[03:20.880 --> 03:24.640]  For those who remain silent, things will not get better.
[03:24.640 --> 03:31.160]  The FDA is poised to authorize these deadly vaccines to children as young as six months
[03:31.160 --> 03:34.680]  old, and humanity does nothing.
[03:34.680 --> 03:39.000]  Today we want to provide an update on a topic that I know many parents and grandparents
[03:39.000 --> 03:40.000]  are focused on.
[03:40.000 --> 03:45.960]  The potential for the first COVID-19 vaccines for kids under five.
[03:45.960 --> 03:48.800]  We have waited a long time for this moment.
[03:48.800 --> 03:50.480]  Well guys, here's some good news.
[03:50.480 --> 03:54.800]  The Biden administration has finally announced a vaccine rollout plan for children under
[03:54.800 --> 03:58.520]  five and they've ordered 10 million doses.
[03:58.520 --> 03:59.520]  That's great.
[03:59.520 --> 04:07.040]  All right, ladies and gentlemen, I know that if you watch Infowars live every day, you've
[04:07.040 --> 04:14.480]  probably seen that report four or five times now, but it's extremely imperative and I've
[04:14.480 --> 04:18.480]  got all this other news to cover and it's important to remember what's been done to us
[04:18.480 --> 04:19.640]  with these vaccines.
[04:19.640 --> 04:21.320]  We can never forget it.
[04:21.320 --> 04:24.800]  We can never forget the lies of our government.
[04:24.800 --> 04:31.800]  We can never forget the lies of Anthony Fauci, the lies of the vaccine manufacturers, and
[04:31.800 --> 04:37.760]  just how evil what they've done is.
[04:37.760 --> 04:42.720]  And now not only do we have all the people getting the clots and dying and having the
[04:42.720 --> 04:51.320]  facial paralysis and the guion beret, they're having their immune systems reset.
[04:51.320 --> 05:01.200]  They don't even stop COVID and four times injected Fauci now supposedly has COVID-19.
[05:01.200 --> 05:06.200]  Ladies and gentlemen, in the last 30 months, we've witnessed the globalists hit humanity
[05:06.200 --> 05:08.880]  and hit humanity extremely hard.
[05:08.880 --> 05:14.720]  It is beyond critical that everyone listening to the sound of my voice protect yourselves
[05:14.720 --> 05:19.000]  and your families to the greatest extent possible and these two new sales do that.
[05:19.000 --> 05:24.160]  We have the ultimate immune support 60% off when you get these four items together.
[05:24.160 --> 05:28.840]  The immune support, X2, D3 gummies, and multivitamin.
[05:28.840 --> 05:32.240]  The immune support formula is incredible by itself.
[05:32.240 --> 05:34.560]  These other three together, it is amazing.
[05:34.560 --> 05:35.560]  60% off.
[05:35.560 --> 05:41.880]  Then the Trafecta immune support 50% off on immune support X2 and D3 gummies.
[05:41.880 --> 05:47.120]  And then 40% off on X2 now back in stock at infowarstore.com.
[05:47.120 --> 05:51.760]  Now just the X2 alone is the missing link with most people, highest quality deep breath
[05:51.760 --> 05:55.840]  crystal iodine beyond critical for your immune system and your whole body.
[05:55.840 --> 06:02.840]  It's 40% off back in stock, but get four of the products together for 60% off.
[06:25.840 --> 06:37.400]  We are live on this Thursday, June 16, 2022.
[06:37.400 --> 06:45.160]  The Alex Jones show info wars lives on despite the largest criminal group in world history
[06:45.160 --> 06:48.040]  trying to destroy us.
[06:48.040 --> 06:55.120]  What an epic thing to be a part of and we're all in this together ladies and gentlemen.
[06:55.120 --> 07:02.080]  All right, I have an absolutely loaded news desk today.
[07:02.080 --> 07:04.480]  Let me tell you everything we've got.
[07:04.480 --> 07:08.480]  It's going to be a heavy news broadcast.
[07:08.480 --> 07:13.920]  We've got the left, the Democrats, the liberals.
[07:13.920 --> 07:19.160]  At this point, is it fair to say they've gone full pedophilia or I guess as they would
[07:19.160 --> 07:26.600]  prefer you call it minor attracted persons because you now have attorney general saying
[07:26.600 --> 07:28.520]  we need more drag queens.
[07:28.520 --> 07:32.400]  We need a drag queen in every school every day.
[07:32.400 --> 07:33.920]  Wow.
[07:33.920 --> 07:34.920]  Why?
