[00:00:15.537 --> 00:00:16.638]  InfoWars.
[00:00:16.638 --> 00:00:17.840]  Tomorrow's news.
[00:00:17.840 --> 00:00:18.221]  Today.
[00:00:19.719 --> 00:00:32.427]  Here we are, right in the center of the fight, live, Sunday, December 18th, 2022.
[00:00:32.427 --> 00:00:34.788]  I'm your host, Alex Jones.
[00:00:34.788 --> 00:00:37.710]  I'll be here for two hours and the great Owen Schroeder comes in.
[00:00:37.710 --> 00:00:45.115]  So eight o'clock tonight for another live two hours on radio and TV stations and of course streaming out at the vaunted and embattled
[00:00:52.599 --> 00:00:55.301]  Well, ladies and gentlemen, let me tell you what's coming up today.
[00:00:55.301 --> 00:01:08.232]  Everything's becoming very, very clear, and folks are really noticing, wow, that InfoWars over the years has really called where the world would be because we're actually studying who runs it, what their real plan is, and cut the roll of the distractions and B.F.
[00:01:08.232 --> 00:01:11.474]  No matter how entertaining it is, we don't focus on it.
[00:01:11.474 --> 00:01:11.935]  Kissinger!
[00:01:13.038 --> 00:01:19.439]  Says it's time for negotiated peace in Ukraine to avoid World War III, says nuclear war is imminent.
[00:01:19.439 --> 00:01:23.900]  And that is definitely true and definitely a very serious issue.
[00:01:23.900 --> 00:01:28.981]  So that's the omnibudsman of the New World Order saying it needs to stop.
[00:01:28.981 --> 00:01:29.721]  Meanwhile, U.S.
[00:01:29.721 --> 00:01:40.783]  sends infantry unit to base just miles away from Russian border in Estonia, and of course is moving tactical nuclear weapons in to the areas as well.
[00:01:42.076 --> 00:01:49.823]  To say that we are flirting with absolute insane disaster is a complete and utter understatement.
[00:01:49.823 --> 00:01:51.204]  We have that.
[00:01:51.204 --> 00:01:54.407]  Then we have Twitter Files Part 6.
[00:01:54.407 --> 00:01:57.991]  The FBI controls and runs Twitter.
[00:01:57.991 --> 00:02:00.433]  Twitter is an FBI subsidiary.
[00:02:00.433 --> 00:02:03.115]  And of course, Devin Nunes and others that have been tracking this.
[00:02:04.102 --> 00:02:07.783]  I pointed out, we pointed out that the other big tech groups are just as bad.
[00:02:07.783 --> 00:02:15.905]  We just haven't gotten into their documents yet, but we have all the other documents that we've been exposing over the years that already document that completely.
[00:02:15.905 --> 00:02:27.888]  We also have dozens of cities led by El Paso, Denver, and New York, the Big Apple, saying, we are in an emergency, declaring an emergency.
[00:02:30.444 --> 00:02:42.207]  I've talked to Internal Border Patrol sources high up, and they said that this year was tracking to be 10 million illegal aliens coming into the United States.
[00:02:43.513 --> 00:02:51.580]  That's 10 million in one year, and it's all directed by the United Nations, all directed by NGOs, and I just sit here and point out that's totally illegal.
[00:02:51.580 --> 00:03:02.650]  The Border Patrol, we've been down to the Texas border, the Arizona border, we've shown you the footage, we've shown you the whistleblowers, their blurred out faces, we show you the names of the groups, that the UN, the same UN that
[00:03:03.488 --> 00:03:08.313]  NGOs that ran the collapse of Europe's borders were then brought in here to actually run them here?
[00:03:08.313 --> 00:03:14.438]  Well thank God, finally it seems like the Texas governor's getting his head screwed on straighter, waking up.
[00:03:14.438 --> 00:03:19.282]  He's got a criminal investigation going of the NGOs and how they're in command of the Border Patrol.
[00:03:19.282 --> 00:03:21.364]  Yes, yes, yes.
[00:03:21.364 --> 00:03:28.731]  They're breaking a lot of laws to do this and we need to have state prosecutions of that.
[00:03:30.444 --> 00:03:38.529]  Instead of just trying to get Biden to do his job, still, state grand juries can indict these NGOs smuggling kids with no documents and giving them to people.
[00:03:38.529 --> 00:03:39.849]  They've caught them in sex slavery.
[00:03:39.849 --> 00:03:41.270]  It's been in Senate reports.
[00:03:41.270 --> 00:03:43.691]  So indict them on that.
[00:03:43.691 --> 00:03:47.113]  Indict them on the UN NGOs running the entire operation.
[00:03:47.113 --> 00:03:51.896]  That's completely illegal to have some foreign, non-governmental organization with George Soros funding running it.
[00:03:51.896 --> 00:03:53.317]  We know all the names of the people.
[00:03:53.317 --> 00:03:55.858]  It's ridiculous!
[00:03:55.858 --> 00:03:56.919]  So we've got all of that.
[00:03:58.311 --> 00:04:01.293]  We've got a really out-of-control ruling out of the wonderful state of Connecticut.
[00:04:01.293 --> 00:04:02.654]  Talk about rigged courts.
[00:04:02.654 --> 00:04:06.797]  Court rules against biological females over Connecticut transgender athlete policy.
[00:04:06.797 --> 00:04:13.262]  It says men will compete in basketball against women, in track, in boxing, in wrestling, in everything.
[00:04:13.262 --> 00:04:24.790]  And so now everywhere, the winners of cycling and boxing and MMA are biological men beating the living snot out of women.
[00:04:25.839 --> 00:04:27.781]  So that's coming up.
[00:04:27.781 --> 00:04:31.944]  And then we've got all the economic collapse news that I don't have to tell you we're in the middle of.
[00:04:31.944 --> 00:04:39.890]  What the Federal Reserve's doing, raising the rates, the basis points on lending and more.
[00:04:39.890 --> 00:04:40.791]  There is so much
[00:04:41.551 --> 00:04:42.752]  I want you to remember two words.
[00:04:42.752 --> 00:04:43.292]  InfoWars Platinum.
[00:05:06.500 --> 00:05:16.588]  In the history of InfoWare supplements, and they're amazing, this is hands down the most powerful, game-changing products we've ever offered to the public.
[00:05:16.588 --> 00:05:26.256]  Now, all three of these are private labels of three national bestsellers, put out by a pharmaceutical company that also makes high-end supplements, and the owners are listening and a supporter.
[00:05:26.256 --> 00:05:27.977]  So they're giving them to us at 40% off
[00:05:29.318 --> 00:05:29.658]  We're
[00:05:44.275 --> 00:05:52.258]  Read about them at InfoWarsTore.com, learn about them, and then try them out for yourself, and I know you will be a repeat customer, which is awesome.
[00:05:52.258 --> 00:05:57.720]  It'll empower your life, make your life more amazing, and it will keep us on the air, a 360 win.
[00:05:57.720 --> 00:06:00.661]  InfoWars Platinum, now available at InfoWarsTore.com.
[00:06:17.097 --> 00:06:34.465]  Live from Austin, Texas, it's Alex Jones.
[00:06:34.465 --> 00:06:41.168]  Welcome, ladies and gentlemen, to this live, teleprompter-free, uncensored, raw edition of the Alex Jones Show.
[00:06:41.977 --> 00:06:44.559]  I'm on the air every weekday at 11 a.m.
[00:06:44.559 --> 00:06:45.539]  until 3 p.m.
[00:06:45.539 --> 00:06:45.919]  Central.
[00:06:45.919 --> 00:06:48.981]  Then I return Sunday nights 4 to 6 p.m.
[00:06:48.981 --> 00:06:52.683]  Owen Schroer will be hosting of course Sunday live 6 to 8 p.m.
[00:06:52.683 --> 00:06:55.465]  this evening with guest calls and so much more after I leave you.
[00:06:55.465 --> 00:07:00.067]  I want to wish you all a Merry Christmas and thank you all for tuning in today.
[00:07:00.067 --> 00:07:02.269]  This is another incredibly important broadcast.
[00:07:02.269 --> 00:07:03.990]  I want to remind you we're in an information war.
[00:07:04.890 --> 00:07:19.158]  And that you are the real power out there, that when you share the local stations we're on, when you share InfoWars.com forward slash show, when you share the local TV stations and cable stations, when you share the articles, the videos, it gets past the censors and changes the world.
[00:07:19.158 --> 00:07:23.501]  All their propaganda and censorship would not be necessary if resistance was futile.
[00:07:25.666 --> 00:07:27.148]  I've got so much to hit here.
[00:07:27.148 --> 00:07:31.574]  Henry Kissinger is one of the top people in the New World Order.
[00:07:31.574 --> 00:07:34.318]  He helped set up the whole Globalist program we're in right now.
[00:07:34.318 --> 00:07:39.165]  He is still the omnibudsman of the whole Rockefeller-Rothschild combine.
[00:07:39.165 --> 00:07:41.168]  He came out and said, we've got to have a peace deal right now.
[00:07:42.109 --> 00:07:45.573]  Or the Russians are going to go to nuclear war and this thing's escalated out of control.
[00:07:45.573 --> 00:07:47.014]  That's a true statement.
[00:07:47.014 --> 00:07:48.256]  So we're going to get to that.
[00:07:48.256 --> 00:07:55.864]  We've got a bunch of different mayors around the country declaring an emergency over the border completely collapsing in the end of Title 42.
[00:07:55.864 --> 00:08:00.569]  El Paso's getting 14,500 illegals a day.
[00:08:00.569 --> 00:08:01.870]  They're just sleeping on the streets.
[00:08:01.870 --> 00:08:02.331]  They're everywhere.
[00:08:04.048 --> 00:08:08.151]  14,000 plus people a day, many of them little children who are not with their parents.
[00:08:08.151 --> 00:08:23.703]  There's been some big breakthroughs on criminal investigations in Texas on who's running this and we're very close to grand jury indictments just like you've seen in Florida now with the state level grand juries investigating the drug companies lying about their poison shots.
[00:08:23.703 --> 00:08:24.063]  So that's
[00:08:25.407 --> 00:08:28.830]  That's really, really, really, really good important news.
[00:08:28.830 --> 00:08:30.151]  We've got Twitter files.
[00:08:30.151 --> 00:08:32.113]  Twitter is an FBI subsidiary.
[00:08:32.113 --> 00:08:33.254]  So are the other big tech companies.
[00:08:33.254 --> 00:08:34.635]  We've got news on that.
[00:08:34.635 --> 00:08:39.540]  We've got globalist coups around the world in places like Peru and Brazil.
[00:08:39.540 --> 00:08:44.684]  We've got Bill Gates announcing more plans for depopulation operations.
[00:08:44.684 --> 00:08:48.588]  We've got so much to cover here tonight.
[00:08:50.660 --> 00:09:04.364]  But the first thing I wanted to hit, because what you see happening in Canada, or what you see happening in New Zealand, or what you see happening in Germany, or the UK, is all run by the Globalist, all run by the WEF, all run by the UN, and they're beta-tests for what's coming here.
[00:09:04.364 --> 00:09:08.886]  We have a tendency to say, well I don't care what's happening over there, it's not happening here.
[00:09:08.886 --> 00:09:10.126]  Well it's coming here.
[00:09:10.126 --> 00:09:12.947]  Just like a decade ago, the UN hired NGOs
[00:09:14.130 --> 00:09:25.359]  And set up giant refugee centers on the borders of Europe to bring in over 15 million Middle Easterners, Africans, and others into Europe.
