[00:00:15.619 --> 00:00:16.380]  InfoWars.
[00:00:16.720 --> 00:00:18.263]  Tomorrow's news, today.
[00:00:25.316 --> 00:00:34.404]  And it's time for humanity to stand up in the info war and say, I don't know what's going to happen at the end of this, but you want to fight, you better believe you've got one!
[00:00:34.905 --> 00:00:41.591]  From the front lines of the information war, it's Alex Jones.
[00:00:54.906 --> 00:00:58.768]  I've had his responsibility to enforce the laws of the United States.
[00:00:59.708 --> 00:01:04.210]  I have used a clause in the Constitution that empowers states to defend themselves.
[00:01:05.071 --> 00:01:16.136]  It's Article 1, Section 10, Clause 3 of the United States Constitution, where a state can defend itself and its citizens to protect their safety.
[00:01:16.716 --> 00:01:28.546]  From the imminent danger that we are facing and from an invasion of millions of people coming from across the globe into our country who are unaccounted for whatsoever.
[00:01:29.467 --> 00:01:33.250]  And I applaud and thank the members of
[00:01:34.957 --> 00:01:37.360]  The governors are with us here today.
[00:01:37.720 --> 00:01:48.131]  We're here with our fellow governors today, standing with you and many governors that are not, because every state in our country now is a border state because of what we're having.
[00:01:48.151 --> 00:01:49.493]  What do you think about them now?
[00:01:57.873 --> 00:02:06.328]  458 million lethal doses of fentanyl that have been detained at this border.
[00:02:06.909 --> 00:02:08.832]  Think about the doses that were not.
[00:02:09.173 --> 00:02:10.555]  Every governor's dealing with that.
[00:02:12.389 --> 00:02:21.334]  $51 million in cash, 56,000 pounds of methamphetamine that every state in the country is having to deal with.
[00:02:21.954 --> 00:02:24.715]  This is ruining lives in our states.
[00:02:25.536 --> 00:02:29.237]  It's ruining our communities, and it's taking a toll on our families.
[00:02:29.938 --> 00:02:32.959]  And it is time that something was done about this.
[00:02:33.760 --> 00:02:40.323]  And that is why we are standing here as governors, making sure that that gets done.
[00:02:53.112 --> 00:02:59.355]  Please understand the devastating effects that the border policy is having on every one of our states individually.
[00:03:00.135 --> 00:03:10.279]  And we're here together to collaboratively work to support Texas and to provide for the safety and security of people all across the country.
[00:03:10.579 --> 00:03:15.121]  This experiment in an open border policy has catastrophically failed America.
[00:03:16.983 --> 00:03:21.564]  This country is in desperate need of leadership as it relates to this issue.
[00:03:22.625 --> 00:03:33.388]  If somebody makes it across the border illegally, the President has the responsibility imposed by Congress to detain any illegal immigrant who's come here.
[00:03:34.348 --> 00:03:37.209]  As opposed to detaining any illegal immigrant,
[00:03:39.312 --> 00:03:41.014]  We're good to go.
[00:03:41.034 --> 00:03:41.274]  I think?
[00:03:59.162 --> 00:04:02.024]  And we see the dangers every single day.
[00:04:02.544 --> 00:04:07.948]  The governors here have repeatedly called on the Biden administration to step up and do their job.
[00:04:08.609 --> 00:04:16.154]  Most recently, in a joint letter, we asked for the names and identities of people that have crossed illegally into this country.
[00:04:17.615 --> 00:04:19.356]  That request was met with silence.
[00:04:20.257 --> 00:04:21.678]  The average American is eight.
[00:04:22.758 --> 00:04:26.521]  The number one issue in the United States of America is the broken border and the
[00:04:30.026 --> 00:04:30.887]  We'll be back.
[00:05:00.472 --> 00:05:03.034]  Ladies and gentlemen, we're in a war against the globalist.
[00:05:03.394 --> 00:05:05.756]  And people can't identify who's a patriot and who isn't.
[00:05:06.076 --> 00:05:09.218]  We want to identify as pro-human and anti-globalist.
[00:05:09.278 --> 00:05:12.180]  We want to let people know we're 1776 Part 2.
[00:05:12.420 --> 00:05:23.028]  That's why I designed this amazing 1776 red, white, and blue Gadsden flag shirt so you can support the Infowar and meet like-minded people everywhere when you wear it.
[00:05:23.148 --> 00:05:28.751]  When you wear these shirts, it creates an amazing amount of energy and it's quite the adventure.
[00:05:29.051 --> 00:05:39.117]  So get your 1776 shirt right now at Infowarsstore.com and get your Team Humanity Infowars Limited Edition shirt right now at Infowarsstore.com.
[00:05:39.497 --> 00:05:44.741]  Ladies and gentlemen, this is antithetical, the complete opposite of what the globalists are pushing.
[00:05:45.001 --> 00:05:52.787]  So get both the Team Humanity and the 1776 Gadsden Snake Shirts Limited Edition at InfoWarsStore.com right now.
[00:05:53.187 --> 00:05:56.970]  Spread the word, meet like-minded people, and fund the 1776 revolution worldwide.
[00:06:04.227 --> 00:06:06.308]  It's Monday, February 5th, 2024.
[00:06:06.408 --> 00:06:08.089]  I'm your host, Alex Jones.
[00:06:08.109 --> 00:06:10.971]  Strap yourselves in.
[00:06:11.271 --> 00:06:11.891]  Big Brother.
[00:06:12.391 --> 00:06:13.632]  Mainstream media.
[00:06:14.192 --> 00:06:15.313]  Government cover-ups.
[00:06:16.073 --> 00:06:17.534]  You want to stop tyranny?
[00:06:17.774 --> 00:06:18.915]  Well, so does he.
[00:06:19.455 --> 00:06:24.178]  Live from the InfoWars.com studios, it's Alex Jones.
[00:06:25.639 --> 00:06:31.642]  We are 273 days, 12 hours, 53 minutes, 41 seconds out from the most important election in world history.
[00:06:32.600 --> 00:06:39.005]  I'm coming to you from deep in the heart of Texas, Austin, broadcasting worldwide, thanks to your support, your prayer, and your word of mouth.
[00:06:40.346 --> 00:06:41.547]  All right, look.
[00:06:44.530 --> 00:06:49.674]  They just released the, quote, bipartisan Senate bill that they claim they have the votes for to pass in the House and Senate.
[00:06:51.516 --> 00:06:52.837]  And I got up about 5 a.m.
[00:06:52.857 --> 00:06:59.162]  as I normally do today, did a couple hours of research before my daughter and wife got up, and...
[00:07:00.779 --> 00:07:01.139]  We're good to go.
[00:07:01.159 --> 00:07:01.399]  I think?
[00:07:29.130 --> 00:07:41.938]  And it says, for any reason, Biden can declare an emergency and do whatever he wants on the border, including in cities around the country and giving them unlimited money.
[00:07:42.659 --> 00:07:43.559]  And it gets worse.
[00:07:44.500 --> 00:07:48.963]  Only the special court in D.C., which they totally control.
[00:07:49.003 --> 00:07:53.266]  You've seen all the kangaroo action there, all the rigged show trials there.
[00:07:54.909 --> 00:07:56.310]  That that court has the jurisdiction.
[00:07:56.330 --> 00:07:59.192]  And I mean, I sat there and marked up the bill.
[00:08:01.574 --> 00:08:06.157]  There's got to be like 30 things in there that are just jaw-dropping.
[00:08:07.838 --> 00:08:09.740]  Jaw-dropping.
[00:08:11.161 --> 00:08:15.063]  The good news is they've been trying to spin this in the last month with different versions.
[00:08:16.885 --> 00:08:21.568]  And they do this thing where they won't show you the version, and then they bring it out hours before they try to vote on it.
[00:08:21.588 --> 00:08:22.689]  They've been doing the same crap here.
[00:08:24.622 --> 00:08:25.022]  We're good to go.
[00:08:25.062 --> 00:08:25.663]  We're good to go.
[00:08:25.683 --> 00:08:26.444]  We're good to go.
[00:08:52.858 --> 00:08:54.419]  He said it in three different video clips.
[00:08:55.599 --> 00:08:57.620]  By the way, we always show the one for some reason.
[00:08:57.640 --> 00:09:01.302]  Well, you guys said it three times that I've seen.
[00:09:01.882 --> 00:09:06.804]  Find me the three times Biden said, surge the border.
[00:09:06.844 --> 00:09:07.705]  He said that in one.
[00:09:07.765 --> 00:09:10.646]  The others he said immediately, come to the U.S., come to the border.
[00:09:11.166 --> 00:09:13.467]  Maybe that's why when you search it, he only said surge once.
[00:09:13.487 --> 00:09:17.089]  But he said three times, when I win, come here, seek asylum.
[00:09:19.969 --> 00:09:26.854]  So it's so damning to sit here years later, three and a half years later, and he's running around saying, oh no, that's not what we're doing.
[00:09:26.874 --> 00:09:29.596]  So I've got three stacks on this.
[00:09:29.956 --> 00:09:41.143]  And the border is everything because it's so illustrative of how the government is hijacked by criminals and how they don't care about us and then how they bring in the illegals and then sign them up for welfare but also make them get jobs.
[00:09:41.644 --> 00:09:47.788]  And they have Democrat Party NGOs and community organizers and law firms own and run these people.
[00:09:48.188 --> 00:09:49.069]  And that's why they put...
[00:09:51.653 --> 00:09:54.314]  Their deportation hearings out on average five years.
[00:09:54.374 --> 00:09:55.554]  Some are out nine years.
[00:09:56.994 --> 00:09:58.595]  Is there going to control them?
[00:09:59.135 --> 00:10:06.437]  And the minute you get up as an illegal alien they brought in, as a permanent underclass, quote, migrant, your ass is deported.
[00:10:06.937 --> 00:10:07.737]  And that's who they deport.
[00:10:08.357 --> 00:10:09.978]  Not criminals, not MS-13.
[00:10:10.018 --> 00:10:12.058]  That's all admitted in the legislation.
[00:10:12.418 --> 00:10:16.239]  And it's admitted in his orders to the Border Patrol in the last three years.
[00:10:17.719 --> 00:10:19.560]  Just because somebody's a felon, just because somebody...
[00:10:20.785 --> 00:10:23.026]  As a gang member, an MS-13, doesn't matter.
[00:10:23.146 --> 00:10:24.766]  Doesn't matter you've caught them six, seven times.
[00:10:24.786 --> 00:10:26.046]  Doesn't matter they've got three convictions.
[00:10:26.407 --> 00:10:27.387]  You're going to let them go.
[00:10:28.327 --> 00:10:33.629]  But, whoa, boy, the IRS with no evidence claims you owe a bunch of money and sends you some letter.
[00:10:34.389 --> 00:10:36.189]  No judge, no jury is going to take your house.
[00:10:38.350 --> 00:10:41.391]  So this is something we need to open the phones up today on.
[00:10:42.071 --> 00:10:43.171]  And I have cleared the decks.
[00:10:43.211 --> 00:10:44.532]  We have several guests already booked.
[00:10:45.132 --> 00:10:46.152]  I've moved those guests.
[00:10:46.432 --> 00:10:47.152]  I'm going to take.
[00:10:48.433 --> 00:10:48.893]  I will take.
[00:10:49.935 --> 00:10:55.077]  Hours and hours of calls today, but I'm going to call it speed calls.
[00:10:56.477 --> 00:10:57.758]  Dispense with the pleasantries.
[00:10:57.918 --> 00:10:58.438]  I love you.
[00:10:58.538 --> 00:10:59.118]  You love me.
[00:10:59.438 --> 00:11:01.299]  If you want to say you hate me, then go ahead and say that.
[00:11:01.799 --> 00:11:04.100]  But like Limbaugh always said, just ditto.
[00:11:04.840 --> 00:11:10.862]  If you go into, oh, you're so great, you're so great, back and forth, we're burning time to cover information here, what you have to say.
[00:11:11.483 --> 00:11:13.243]  So I'm going to go to your calls.
[00:11:13.363 --> 00:11:15.224]  If you want to support us, spread the word about the show.
[00:11:15.584 --> 00:11:17.865]  If you love the show, buy some of the products at InfoWare Store.
[00:11:18.860 --> 00:11:23.722]  Dispense today with us spending half our time in a love fest here.
[00:11:23.922 --> 00:11:24.602]  I love you too.
[00:11:24.722 --> 00:11:25.202]  You love me.
[00:11:25.282 --> 00:11:25.542]  Great.
[00:11:26.382 --> 00:11:27.243]  I want to go to your calls.
[00:11:27.303 --> 00:11:29.083]  So the calls are always so good.
[00:11:29.903 --> 00:11:31.844]  If the call is okay, you get 60 seconds.
[00:11:31.884 --> 00:11:32.864]  If I'm really hooked, you get 120.
[00:11:33.364 --> 00:11:36.725]  And that means everybody gets to get on, or at least a lot of you.
[00:11:37.346 --> 00:11:39.746]  So I'm going to give the number out coming up at the bottom of the hour.
[00:11:40.487 --> 00:11:41.087]  And we're taking a...
[00:11:43.655 --> 00:11:45.757]  SH-T, load of your calls.
[00:11:45.917 --> 00:11:50.520]  Okay, so let me just mention some of the headlines here with the border situation.
[00:11:50.540 --> 00:11:52.562]  We've got all the other stuff here as well, but it all ties in.
[00:11:54.083 --> 00:11:56.345]  And then I'm going to drill into the bill.
[00:11:56.385 --> 00:11:57.866]  I've got a copy of it here.
[00:11:59.955 --> 00:12:02.817]  And Chuckie Schumer is having orgasms on television.
[00:12:03.497 --> 00:12:04.738]  He's beside himself.
[00:12:04.898 --> 00:12:06.599]  Oh, Mitch McConnell is the greatest.
[00:12:07.480 --> 00:12:10.302]  Mitch McConnell freezes up every time he's on TV now.
[00:12:10.742 --> 00:12:13.284]  Mitch McConnell's wife is an admitted communist Chinese spy.
[00:12:13.304 --> 00:12:15.025]  It's not just Democrats that are on the payroll.
[00:12:15.745 --> 00:12:17.286]  Like Swallowswell and Fing Fing.
[00:12:19.688 --> 00:12:21.128]  Or Fang Fang, or whatever her name is.
[00:12:21.849 --> 00:12:24.330]  Or, you know, Dianne Feinstein before she died.
[00:12:24.370 --> 00:12:26.172]  Her chief of staff was a Chinese agent.
[00:12:26.912 --> 00:12:28.173]  It's Republican leadership.
[00:12:29.677 --> 00:12:40.263]  And the Speaker of the House claims this legislation is dead on arrival, but if you look at the votes, it's close.
[00:12:41.363 --> 00:12:42.124]  I've seen enough.
[00:12:42.204 --> 00:12:48.727]  This bill is even worse than we expected and won't come close to ending the border catastrophe the President has created.
[00:12:49.708 --> 00:12:54.250]  As the lead Democrat negotiator proclaimed under this legislation, the border never closes.
[00:12:54.650 --> 00:12:55.110]  They said that.
[00:12:55.611 --> 00:12:57.812]  If this bill reaches the House, it will be dead on arrival.
[00:13:00.410 --> 00:13:04.773]  So, this is an illustration of the complete insane arrogance.
[00:13:04.793 --> 00:13:07.675]  I'm going to say this again very slowly and then I'm going to show you the text.
[00:13:09.156 --> 00:13:29.370]  For any reason, the president can declare an emergency or undeclare an emergency and has all power over all actions at the border and can create any funds he wants or direct funds to the cities and all disputes will be
[00:13:30.922 --> 00:13:33.764]  Brought to a special court that he set up in D.C.
[00:13:33.964 --> 00:13:35.065]  I mean, wow.
[00:13:35.085 --> 00:13:36.907]  It's a rubber stamp.
[00:13:37.367 --> 00:13:38.208]  Here's some of the headlines.
