[00:00:16.277 --> 00:00:17.038]  InfoWars.
[00:00:17.378 --> 00:00:18.279]  Tomorrow's news.
[00:00:18.579 --> 00:00:18.899]  Today.
[00:00:34.144 --> 00:00:36.928]  And I saw him, I ran and grabbed him from behind and just pushed him down, look.
[00:00:37.969 --> 00:00:38.830]  Oh, the tail is blocked.
[00:00:38.850 --> 00:00:41.654]  Tell me what happened, cameras are on you.
[00:00:41.714 --> 00:00:42.956]  He was, uh, stabbing.
[00:00:43.196 --> 00:00:44.158]  Look, I'm trash, I walk.
[00:00:51.237 --> 00:00:52.158]  He was saying that?
[00:00:52.179 --> 00:00:52.399]  Yeah, yeah.
[00:00:52.419 --> 00:00:52.840]  Wow, okay.
[00:01:06.006 --> 00:01:13.371]  Another move happening here.
[00:01:13.452 --> 00:01:20.637]  Let's try and keep ahead of them.
[00:01:20.657 --> 00:01:22.618]  Crowd moving along nicely.
[00:01:35.111 --> 00:01:46.581]  Let's go!
[00:01:46.621 --> 00:01:47.201]  Let's go!
[00:01:47.401 --> 00:01:49.283]  Let's go!
[00:01:49.423 --> 00:01:51.745]  Put it down!
[00:01:51.845 --> 00:01:55.288]  Put it down!
[00:01:55.328 --> 00:01:55.889]  Let's go!
[00:01:56.049 --> 00:01:56.349]  Let's go!
[00:02:04.184 --> 00:02:12.988]  Guys in hard gear right at the front line.
[00:02:13.288 --> 00:02:14.548]  Never seen hard gear before.
[00:02:19.570 --> 00:02:22.692]  Oh, there's a group here.
[00:02:22.812 --> 00:02:30.095]  The popular Orthodox Christian priest who we played many clips of on the show.
[00:02:31.465 --> 00:02:37.309]  Was just stabbed multiple times in the face and neck in Sydney with a live stream at the church going out.
[00:02:38.510 --> 00:02:44.914]  Sydney is rocked by another stabbing rampage with a priest and worshippers attacked at Christ the Good Shepherd Church.
[00:02:46.154 --> 00:02:49.777]  And of course, it's Islamicist and the media is trying to cover that up.
[00:02:49.797 --> 00:02:51.758]  They're even trying to demonize the priest that got stabbed.
[00:02:53.079 --> 00:02:56.221]  Who talks about Donald Trump, the New World Order, Infowars.
[00:02:57.441 --> 00:03:15.508]  Who is Bishop Marmari Emanuel, priest at Wackley's Christ the Good Shepherd Church, attacked in 2nd Sydney stabbing, is a known anti-vaxxer with a huge online following, implying why he almost deserves it.
[00:03:17.308 --> 00:03:21.830]  And here is the Islamicist, reportedly, after he was tackled, very, very pleased.
[00:03:23.171 --> 00:03:24.631]  with himself after stabbing him.
[00:03:25.252 --> 00:03:27.152]  Here is Mari Emanuel.
[00:03:27.172 --> 00:03:31.074]  There's a big Wikipedia page on him.
[00:03:32.634 --> 00:03:43.017]  Now in France and England and places where orthodox expansionary Islam has taken over, these stabbings happen every few days.
[00:03:43.037 --> 00:03:43.798]  They're just covered up.
[00:03:44.718 --> 00:03:48.179]  In Australia, they're not used to it and big crowds showed up and are pissed.
[00:03:51.840 --> 00:03:52.960]  So we're going to be looking at that.
[00:03:52.980 --> 00:03:54.981]  It certainly caught people's attention.
