[00:00:16.286 --> 00:00:17.046]  InfoWars.
[00:00:17.386 --> 00:00:18.287]  Tomorrow's news.
[00:00:18.587 --> 00:00:18.927]  Today.
[00:00:27.194 --> 00:00:31.076]  If you are receiving this transmission, you are the resistance.
[00:00:31.796 --> 00:00:36.859]  Live from Austin, Texas, you're listening to the Alex Jones Show.
[00:00:39.534 --> 00:00:41.635]  It's Sunday, February 25th, 2024.
[00:00:41.755 --> 00:00:49.658]  I am your embattled host, Alex Jones, coming to you from deep in the heart of Texas, broadcasting worldwide.
[00:00:49.678 --> 00:00:53.059]  We have an incredible two hours lined up for you until 6 p.m.
[00:00:53.099 --> 00:00:53.839]  tonight central.
[00:00:54.279 --> 00:00:57.680]  Then the great Owen Troyer comes in with Sunday Night Live, 6 to 8 p.m.
[00:00:57.920 --> 00:00:58.521]  as well.
[00:00:58.561 --> 00:01:01.862]  That's our Sunday lineup here at InfoWars.com.
[00:01:02.862 --> 00:01:03.362]  We're good to go.
[00:01:27.492 --> 00:01:30.094]  Trump just totally dominated South Carolina.
[00:01:30.154 --> 00:01:35.019]  He got double the votes ever recorded in the South Carolina primary.
[00:01:35.479 --> 00:01:41.505]  That signals to anybody with one political brain cell the biggest landslide in U.S.
[00:01:41.585 --> 00:01:46.429]  history imminent to override the fraud that's baked into the system.
[00:01:46.449 --> 00:01:49.251]  But they will run out of illegal aliens and dead people.
[00:01:50.092 --> 00:01:50.392]  Voting.
[00:01:51.192 --> 00:01:52.313]  Absolutely insane.
[00:01:52.333 --> 00:01:54.613]  I've got a 12-minute clip of CNN melting down.
[00:01:54.693 --> 00:01:57.914]  I'm only going to play a few minutes of the next segment, but it doesn't make sense is the quote.
[00:01:58.454 --> 00:02:03.235]  CNN panel has epic meltdown after Trump gets double the number of votes ever received in South Carolina.
[00:02:05.656 --> 00:02:09.417]  Barack Obama's oldest daughter just dropped the name Obama.
[00:02:09.857 --> 00:02:13.298]  I mean, it's not cool to be associated with these people.
[00:02:14.018 --> 00:02:14.898]  Not in Hollywood.
[00:02:16.559 --> 00:02:17.119]  Not anywhere.
[00:02:18.413 --> 00:02:26.018]  The shine is off, the spell is broken, and the establishment hasn't seemed to have figured that out yet.
[00:02:26.038 --> 00:02:34.064]  I mean, when Joe Rogan goes on air with Aaron Rodgers and says Alex Jones is the most right person on earth, think you got a problem?
[00:02:34.084 --> 00:02:37.266]  And Tucker Carlson says nobody's got a record as good as mine?
[00:02:37.747 --> 00:02:38.527]  Think they got a problem?
[00:02:38.567 --> 00:02:39.588]  And it's not about me.
[00:02:40.128 --> 00:02:42.490]  I am one of the most demonized people in the world.
[00:02:43.210 --> 00:02:44.151]  Number two after Trump.
[00:02:44.191 --> 00:02:45.392]  I mean, it's hands down.
[00:02:45.732 --> 00:02:47.774]  I'm demonized worldwide by the globalist deep state.
[00:02:48.564 --> 00:02:54.911]  And it's like a touchstone now for people to show they're awake to say Alex Jones is right.
[00:02:55.591 --> 00:03:03.500]  By the way, I've known this for a long time and it would take hours to go over it all, but it's a big scandal that affects everybody and goes to the heart of the problems we face.
[00:03:04.941 --> 00:03:06.222]  Dan Bongino was a senior.
[00:03:07.515 --> 00:03:27.174]  Secret Service agent, he was the guy that led the foreign details, so he was high up in the command, and he's received secret documents that mirror information we already received that I told you about six, seven years ago, that the CIA has been quarterbacking all the attacks on myself, Roger Stone, and Donald Trump.
[00:03:27.755 --> 00:03:30.838]  And that's because it was Roger Stone mainly advising Trump,
[00:03:32.031 --> 00:03:40.740]  In the lead up to the election in 2016, and I was advising Stone on many levels and Trump, and Trump was actually acting on a lot of what I had to say.
[00:03:41.969 --> 00:03:42.909]  No, you're not bragging.
[00:03:43.189 --> 00:03:49.572]  That was not really public and I didn't say that on air and I told Roger how dangerous it was on election night off air.
[00:03:49.612 --> 00:03:50.852]  I said, all our phones are tapped.
[00:03:51.212 --> 00:03:52.453]  The CIA is coming after us.
[00:03:52.493 --> 00:03:53.653]  He said, oh no, we're going to win.
[00:03:54.013 --> 00:03:54.813]  We're in power now.
[00:03:54.853 --> 00:03:55.974]  We'll be able to turn the country around.
[00:03:56.014 --> 00:03:57.594]  I said, just get ready.
[00:03:58.795 --> 00:04:02.496]  And Roger said, everybody else told him it was going to be a cakewalk except two people.
[00:04:04.153 --> 00:04:05.755]  Alex Jones and Tucker Carlson.
[00:04:06.095 --> 00:04:07.677]  I'll get him to repeat that story here tonight.
[00:04:07.697 --> 00:04:08.918]  It's not about how right I am.
[00:04:09.618 --> 00:04:14.183]  Once you change your perspective and study the enemy operation, we have their documents.
[00:04:15.644 --> 00:04:19.588]  And almost everybody else responds to globalist operations.
[00:04:20.109 --> 00:04:22.311]  They attack this tentacle or that head of the Hydra.
[00:04:23.855 --> 00:04:26.656]  And people address each story one dimensionally as it comes out.
[00:04:26.956 --> 00:04:32.978]  When you understand it's think tanks and NGOs and globalist operations, you got their number, folks.
[00:04:33.078 --> 00:04:34.739]  I've got their frickin' number.
[00:04:35.499 --> 00:04:40.381]  And I just want everybody else to go, hey, look, I got their playbook, and then I can sail off in the sunset.
[00:04:41.121 --> 00:04:46.523]  Seriously, I just want to beat these people, stabilize things, and I'll do like one show a month and write a couple books a year.
[00:04:47.164 --> 00:04:49.625]  Okay, I've been doing this seven days a week for 30 years.
[00:04:50.585 --> 00:04:56.488]  I love the fight, but damn it, it's time to hand the baton because that's when we know we're winning and we're very close.
[00:04:56.868 --> 00:04:57.268]  Stay with us.
