[00:00:05.106 --> 00:00:05.506]  Wow.
[00:00:05.566 --> 00:00:05.666]  What?
[00:00:28.939 --> 00:00:29.819]  What's going on, guys?
[00:00:29.839 --> 00:00:34.001]  I know y'all come to my page because of the comedy, and I just play around on here.
[00:00:34.021 --> 00:00:36.342]  And I don't get political very often.
[00:00:36.722 --> 00:00:38.863]  Sometimes I have some things to say about things.
[00:00:39.023 --> 00:00:39.883]  I live in Texas.
[00:00:40.323 --> 00:00:41.584]  I was just in Eagle Pass.
[00:00:42.044 --> 00:00:44.605]  And I've got some videos I need to show you guys.
[00:00:44.905 --> 00:00:49.027]  Because you're watching the news, whether it's CNN or Fox, and you're letting...
[00:00:50.000 --> 00:00:54.662]  These news media idiots get you riled up against each other.
[00:00:55.343 --> 00:01:01.526]  Let me show you some videos that might just calm your ass down and make you turn off the TV.
[00:01:02.246 --> 00:01:02.746]  Watch this.
[00:01:03.707 --> 00:01:06.008]  Alright, so this is the wall.
[00:01:07.350 --> 00:01:09.031]  You know, the fence that we put up.
[00:01:09.672 --> 00:01:12.113]  And they put up a secondary fence because they opened the gates.
[00:01:12.193 --> 00:01:14.855]  There's some armed guards with some pretty serious weaponry.
[00:01:15.335 --> 00:01:16.956]  You know, pretty intimidating, right?
[00:01:17.136 --> 00:01:26.823]  Here's your razor wire in between the two bridges that are in the entrances into Mexico and also the entrances to Eagle Pass.
[00:01:27.403 --> 00:01:29.825]  There's some Hummers, some more guys, right?
[00:01:30.185 --> 00:01:32.806]  We're protecting, you know, we're keeping them out.
[00:01:34.507 --> 00:01:35.608]  This is .5 miles
[00:01:38.203 --> 00:01:40.544]  From that area.
[00:01:40.824 --> 00:01:44.546]  .5 miles from where they set up their cameras.
[00:01:44.566 --> 00:01:47.068]  .5 miles from where they have all the people there.
[00:01:48.889 --> 00:01:50.049]  And it's right down the road.
[00:01:50.109 --> 00:02:06.898]  I left this long to show you just how short of a drive it is for us to get to a point where all that we just saw does not matter and they're just getting you riled up against each other because it's election time.
[00:02:08.388 --> 00:02:10.570]  And right about here is where you're going to see it.
[00:02:19.560 --> 00:02:20.020]  What's that?
[00:02:21.882 --> 00:02:23.204]  Where are the armed guards?
[00:02:24.414 --> 00:02:25.954]  Where are the AR-15s?
[00:02:26.775 --> 00:02:29.435]  Where is the razor wire?
[00:02:29.855 --> 00:02:30.676]  Where is the gates?
[00:02:31.196 --> 00:02:38.818]  That's half a mile from where the media is blowing up that Texas versus the feds, that we're having this big battle.
[00:02:39.858 --> 00:02:40.758]  So that was one gate.
[00:02:40.778 --> 00:02:42.399]  That was the very first gate that I saw.
[00:02:42.719 --> 00:02:44.219]  We drove down a little bit more.
[00:02:44.259 --> 00:02:44.760]  There's one.
[00:02:44.800 --> 00:02:45.720]  It had a chain on it.
[00:02:46.560 --> 00:02:48.060]  So you keep driving down the road.
[00:02:50.081 --> 00:02:53.122]  You got Trump's wall doing its job.
[00:02:54.195 --> 00:02:55.783]  This one has never even had a gate.
[00:02:59.076 --> 00:03:03.458]  Doesn't matter if you're Republican, Democrat, liberal, libertarian.
[00:03:03.958 --> 00:03:05.339]  It doesn't matter what you are.
[00:03:05.859 --> 00:03:11.541]  And you're posting about this Texas versus the feds and we could have a civil war.
[00:03:12.061 --> 00:03:18.084]  I'm telling you right now, if a civil war breaks out, it's not because there's something good to fight over.
[00:03:18.104 --> 00:03:20.064]  It's because it's election time.
[00:03:20.485 --> 00:03:25.707]  It is because the news media is corrupt and you need to turn the TV off.
[00:03:25.787 --> 00:03:26.247]  I don't care...
[00:03:26.847 --> 00:03:29.148]  I don't care what news media you watch.
[00:03:29.749 --> 00:03:31.049]  Just go down there and look yourself.
[00:03:31.950 --> 00:03:32.430]  Go look.
[00:03:32.870 --> 00:03:36.252]  The things that they are saying that the feds and...
[00:03:37.628 --> 00:03:42.911]  Texas are fighting about is a stretch that is not even a mile.
[00:03:43.391 --> 00:03:44.492]  How long is the border?
[00:03:44.812 --> 00:03:49.334]  They can just walk right over, and those gates keep going and going and going and going.
[00:03:49.434 --> 00:03:51.055]  I know you're thinking, well, just two gates.
[00:03:51.155 --> 00:03:52.316]  No, they're all open.
[00:03:52.396 --> 00:03:53.436]  Open all the gates.
[00:03:54.317 --> 00:04:01.721]  It's a whole hoopla over this little bitty section in Eagle Pass in between a bridge and a bridge.
[00:04:01.741 --> 00:04:03.182]  The only place that there's guards...
[00:04:04.065 --> 00:04:13.414]  So if you can't get in half a mile of our border, you just walk down the road and you go across the border there.
[00:04:14.094 --> 00:04:19.239]  All you folks posting about this, you take this side and you think you're doing the right thing.
[00:04:20.080 --> 00:04:28.468]  But all of you need to reevaluate the country you live in and the information that's being given to you.
[00:04:28.933 --> 00:04:34.394]  Because I really, I wanted to be on the Republican, I wanted to push on the Republican side.
[00:04:34.414 --> 00:04:36.255]  Hell, I'm from Texas.
[00:04:38.315 --> 00:04:42.876]  I'm in the middle no matter what, usually, but I wanted to lean towards that side.
[00:04:43.876 --> 00:04:46.597]  And once I got down there, I was like, nope, I don't know.
[00:04:46.877 --> 00:04:51.818]  Believe what you want to believe, but I recorded those videos.
[00:04:52.318 --> 00:04:53.298]  No one sent me that.
[00:04:53.698 --> 00:04:57.259]  I don't know what else to tell you guys, but turn the TV off.
[00:05:00.967 --> 00:05:05.094]  You know, I sit up here and I yell and scream about the New World Order and the globalists.
[00:05:05.114 --> 00:05:09.240]  They're planning to get rid of the borders and release a virus and have a global power grab.
[00:05:09.260 --> 00:05:10.302]  And you saw it all come true.
[00:05:11.443 --> 00:05:12.165]  But there's a...
[00:05:13.303 --> 00:05:14.084]  Inverse of that.
[00:05:14.824 --> 00:05:17.506]  There's not just the bad stuff I'm telling you about.
[00:05:17.526 --> 00:05:19.827]  There's the good stuff I'm telling you about.
[00:05:20.567 --> 00:05:25.210]  And just like our information is the best you're going to find out there, our supplements are amazing.
[00:05:25.851 --> 00:05:29.613]  So our new special in the last half of January 2024 is here.
