[00:00:05.305 --> 00:00:10.147]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:00:10.147 --> 00:00:11.728]  You want answers?
[00:00:11.728 --> 00:00:13.268]  Well, so does he.
[00:00:13.268 --> 00:00:17.470]  He's Alex Jones on the GCN Radio Network.
[00:00:17.470 --> 00:00:21.532]  And now, live from Austin, Texas, Alex Jones.
[00:00:29.145 --> 00:00:32.386]  And good morning, or good afternoon, depending on where you're located.
[00:00:32.386 --> 00:00:38.888]  Kathryn Albrecht here with you, filling in as a guest host for Alex Jones on a much-needed vacation.
[00:00:38.888 --> 00:00:41.189]  Let's hope he can get that blood pressure down.
[00:00:41.189 --> 00:00:45.250]  We need him tanned, rested, and ready to continue to lead the revolution.
[00:00:45.250 --> 00:00:49.191]  So I'm filling in for him yesterday, today, and Friday.
[00:00:49.191 --> 00:00:54.373]  Happy to be here with you, and we've got a ton of really hot news going on right now.
[00:00:54.633 --> 00:01:05.564]  You know, there's one place on the globe that I gotta say makes pretty much every other place on the globe look like a Caribbean vacation, and that place would be North Korea.
[00:01:05.564 --> 00:01:14.814]  No matter what else you want to say, I mean, you gotta, in some ways, you gotta kind of stand back and go, you know, it is kind of impressive, I suppose, that North Korea has managed to maintain
[00:01:15.454 --> 00:01:18.117]  It's positioned sort of outside of the circle of U.S.
[00:01:18.117 --> 00:01:28.446]  influence, but it's done so in such a horrific way for its people that you've really got to kind of have a shudder go down your spine when you think about that country.
[00:01:28.446 --> 00:01:40.878]  If you think about all of the worst regimes of history, and then you kind of multiply them all together and stick them into the 21st century, but I guess make it seem as though the people were living 100 years before, then you've got North Korea.
[00:01:41.238 --> 00:01:48.080]  Freezing cold, not enough food to go around, absolutely horrific communist dictator.
[00:01:48.080 --> 00:01:56.942]  One of the few remaining places on earth that still hasn't quite figured out that full-scale communism leads to starvation and misery on the part of people.
[00:01:56.942 --> 00:01:59.682]  Or if they have figured it out, I guess they don't care.
[00:01:59.682 --> 00:02:06.284]  But North Korea is really, you know, when you think about like Burma, I mean, there are some places on the globe you just go, ew!
[00:02:07.404 --> 00:02:08.184]  Yuck!
[00:02:08.184 --> 00:02:10.005]  And North Korea certainly is one of them.
[00:02:10.005 --> 00:02:15.647]  Well, North Korea has been in the news, weirdly, for actually the last couple of months.
[00:02:15.647 --> 00:02:23.449]  And this hour I'm going to be talking about Dennis Rodman's recent trip, along with, of all things, three of the Harlem Globetrotters.
[00:02:23.449 --> 00:02:24.970]  Anybody old enough to remember those guys?
[00:02:24.970 --> 00:02:25.830]  Are they still even around?
[00:02:25.830 --> 00:02:29.871]  Are they geriatrically bouncing basketballs in their seventies now?
[00:02:29.871 --> 00:02:32.452]  I don't know, but they headed with Dennis Rodman
[00:02:33.152 --> 00:02:44.043]  Off to North Korea, behind what I think even goes beyond the Iron Bamboo Curtain into the absolute heart of sheer human misery itself.
[00:02:44.043 --> 00:02:44.723]  There they were.
[00:02:44.723 --> 00:02:53.172]  So I'll be giving you the details on that and also on some other recent famous Americans who've been heading off to North Korea.
[00:02:53.712 --> 00:02:59.137]  North Korea, of course, more than happy to accept that kind of international attention.
[00:02:59.137 --> 00:03:04.842]  North Korea seems to really thrive on doing the big theatrical performances.
[00:03:04.842 --> 00:03:08.185]  You guys seen the videos on YouTube?
[00:03:08.185 --> 00:03:14.990]  Every, it seems like every year on the birthday of the great leader or some other national holiday, they have all of their
[00:03:15.911 --> 00:03:28.897]  Soldiers come out, all the men and the women, and they march in unison, and they hold up these big cards, and they have the beautiful women in their flower dresses, dancing around in their lovely colors, and really make it seem like it's just a wonderland.
[00:03:28.897 --> 00:03:30.138]  It's just a paradise.
[00:03:30.138 --> 00:03:32.379]  But what they don't show you is behind the scenes.
[00:03:32.899 --> 00:03:43.788]  You know they did the same thing for Catherine the Great when she would travel through Russia as they do for these visiting international representatives who go there with film cameras.
[00:03:43.788 --> 00:03:47.951]  They used to set up for Catherine the Great's visits in these
[00:03:48.831 --> 00:04:10.319]  They would set up false fronts so that as she would ride down the street in her cavalcade or whatever it was, her gold gilded carriage, that on both sides of the street would be these opulent homes and these happy well-dressed smiling children wearing neatly ironed frocks and pinafores and everyone would be smiling and well-fed.
[00:04:10.999 --> 00:04:19.045]  And what they didn't know is that they spent a fortune building up literally just the facade for her and the visiting foreign dictators.
[00:04:19.045 --> 00:04:31.994]  And if you just peeled that away, it was almost like the Wild West, where they had those fake front, the false front buildings that you'd see in the old Westerns, where if you looked behind it, you would see the misery, the human misery in those villages.
[00:04:31.994 --> 00:04:33.395]  Same thing true in North Korea.
[00:04:34.015 --> 00:04:41.739]  We're literally hundreds of thousands, potentially even millions of people have starved to death because of their terrible communist policies.
[00:04:41.739 --> 00:04:43.460]  And yet we've got U.S.
[00:04:43.460 --> 00:04:52.445]  celebrities, I suppose, if you want to call Dennis Rodman a celebrity, just trying to ride that, you know, ride the horror we all feel about North Korea.
[00:04:52.445 --> 00:04:54.946]  All right, I'll give you details on that when we come back right after this.
[00:04:54.946 --> 00:04:56.787]  Katherine Albert filling in for Alex Jones.
[00:05:01.072 --> 00:05:04.494]  You prepare by purchasing gold, food, and firearms.
[00:05:04.494 --> 00:05:10.537]  But if you don't have a home security system, then you're missing a critical weapon in your arsenal for home protection.
[00:05:10.537 --> 00:05:14.419]  When you're sleeping or away from home, who's watching out for intruders?
[00:05:14.419 --> 00:05:16.020]  Check out SimpliSafe.
[00:05:16.020 --> 00:05:20.463]  It's a new do-it-yourself home security system that is completely wireless.
[00:05:20.463 --> 00:05:23.184]  Go to GetSimpliSafe.com.
[00:05:23.184 --> 00:05:25.926]  SimpliSafe is independent and off the grid.
[00:05:25.926 --> 00:05:29.668]  It runs on battery power, so even if the grid goes down, you're protected.
[00:05:30.268 --> 00:05:36.933]  It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit, or shed.
[00:05:36.933 --> 00:05:39.254]  GetSimplySafe.com.
[00:05:39.254 --> 00:05:46.659]  Simply Safe is also ridiculously easy to install yourself in under 20 minutes, so there's no need to let a stranger into your home.
[00:05:46.659 --> 00:05:50.742]  If you move or need to relocate, you can take the system with you wherever you go.
[00:05:50.742 --> 00:05:57.746]  You aren't always at home, but Simply Safe will stand guard, protecting your property 24 hours a day, 7 days a week.
[00:05:57.746 --> 00:05:59.908]  Again, that's GetSimplySafe.com.
[00:06:01.009 --> 00:06:04.815]  If you're listening, you know your basic freedoms are being threatened every day.
[00:06:04.815 --> 00:06:08.060]  If you're listening, you know the economy is not getting better.
[00:06:08.060 --> 00:06:10.864]  You know gas and food prices are skyrocketing.
[00:06:10.864 --> 00:06:13.007]  Now is the time to get prepared.
[00:06:13.007 --> 00:06:15.691]  For years we've told you about our friends at eFoods direct.
[00:06:17.995 --> 00:06:18.315]  We're good.
[00:06:40.026 --> 00:06:40.786]  And be prepared.
[00:06:40.786 --> 00:06:48.048]  Act now and call 800-409-5633 or visit efoodsdirect.com slash Alex.
[00:06:48.048 --> 00:06:50.689]  Get free shipping on all orders for a limited time.
[00:06:50.689 --> 00:06:52.870]  Call 800-409-5633 or go to efoodsdirect.com slash Alex.
[00:06:52.870 --> 00:06:55.191]  You can bet your life on eFoodsDirect.
[00:07:02.350 --> 00:07:10.456]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[00:07:10.456 --> 00:07:14.519]  Alex and his staff have used these pure soap products for years.
