[00:00:05.011 --> 00:00:06.311]  Big Brother.
[00:00:06.311 --> 00:00:08.092]  Mainstream media.
[00:00:08.092 --> 00:00:09.852]  Government cover-ups.
[00:00:09.852 --> 00:00:11.433]  You want answers?
[00:00:11.433 --> 00:00:12.994]  Well, so does he.
[00:00:12.994 --> 00:00:17.175]  He's Alex Jones on the GCN Radio Network.
[00:00:17.175 --> 00:00:21.277]  And now, live from Austin, Texas, Alex Jones.
[00:00:36.547 --> 00:00:39.610]  Well, folks, it is Monday, ladies and gentlemen.
[00:00:39.610 --> 00:00:44.154]  Thank you so much for joining us for this worldwide transmission.
[00:00:44.154 --> 00:00:55.464]  It is the fourth day now, ladies and gentlemen, of November 2013, and we're going to be here, Lord willing, for the next three hours.
[00:00:56.804 --> 00:01:05.900]  And we are going to be joined in studio by the amazing artist and political mind, obviously expressed through his art, of Anthony Frida.
[00:01:05.900 --> 00:01:08.825]  He's down here visiting in Austin, Texas.
[00:01:08.825 --> 00:01:10.367]  He is scheduled
[00:01:11.431 --> 00:01:18.616]  To be joining us coming up for about 30-45 minutes in the third hour.
[00:01:18.616 --> 00:01:30.586]  We'll also show TV viewers some of his art and post some of the art on InfoWars.com so radio listeners can go there and see a compilation of some of it and links to his site.
[00:01:30.586 --> 00:01:36.610]  We'll talk about some of the big things that are developing worldwide with him when he joins us.
[00:01:36.610 --> 00:01:39.753]  There is a video from Fox News Sunday
[00:01:40.794 --> 00:01:41.034]  That's
[00:01:59.773 --> 00:02:05.218]  You know, basically is to just get rid of you individually being able to get health care and to have it be state run.
[00:02:05.218 --> 00:02:11.783]  But the profits will go to the insurance companies and they will make you pay whatever they want.
[00:02:11.783 --> 00:02:17.068]  It's basically an unlimited corporate tax that is meant to shut down the economy.
[00:02:17.068 --> 00:02:18.008]  It's cloward and pivot.
[00:02:18.809 --> 00:02:29.263]  And that's just one manifestation in sociology and economics from the 60s, but it's older than that to come in and wreck a society.
[00:02:29.263 --> 00:02:35.070]  One of the best examples is the communist Bolsheviks when they took over Poland, Ukraine, Romania.
[00:02:36.331 --> 00:02:56.665]  Uh, part of a Czechoslovakia and other areas, uh, they would turn the economy off on record and shut down the food, shut down the water to make everybody totally bankrupt, shut down, and then only allow their inside operatives and their party officials to run businesses, also becoming fabulously wealthy.
[00:02:56.665 --> 00:03:05.491]  And then, of course, all the communist officials had a beautiful chateaus, uh, and on the Black Sea, but also in places like Switzerland and other areas.
[00:03:06.551 --> 00:03:19.175]  And they would launder billions of stolen rubles into foreign accounts and would have hundreds of mistresses and horse racing and everything else while folks starved to death.
[00:03:19.175 --> 00:03:20.976]  And that's how it is with the French Socialists.
[00:03:21.736 --> 00:03:23.238]  See, it all ties together.
[00:03:23.238 --> 00:03:42.716]  This year it came out, earlier this year, and then didn't get in trouble, that Swiss bureaucrats have billions apiece, even just mid-level, have hundreds of millions of euros in Swiss and Luxembourg and Monte Carlo and Bahamas banks, and they pay no taxes.
[00:03:42.716 --> 00:03:44.777]  But everyone else pays on average about 75% federal,
[00:03:46.860 --> 00:03:48.141]  And overall over 90%.
