[00:00:00.230 --> 00:00:00.790]  We've got it.
[00:00:00.790 --> 00:00:07.316]  This transmission is coming to you.
[00:00:07.316 --> 00:00:11.679]  Waging war on corruption.
[00:00:11.679 --> 00:00:17.384]  It's Alex Jones, coming to you live from the front lines of the Infowar.
[00:00:19.963 --> 00:00:23.224]  Ladies and gentlemen, it is Sunday, the 19th day of May, 2013.
[00:00:23.224 --> 00:00:33.747]  I am your host, Alex Jones, and we're going to be here for the next two hours, as we are every Sunday, 4 to 6 p.m.
[00:00:33.747 --> 00:00:34.587]  Central Standard Time.
[00:00:49.269 --> 00:01:00.672]  Okay, obviously there's a lot of new developments in the last day and a half since Friday on the whole IRS scandal, Benghazigate, that IRS is serving as a distraction from.
[00:01:00.672 --> 00:01:01.993]  More and more, that's clear.
[00:01:01.993 --> 00:01:06.114]  The White House even basically admits that in their own arrogant way.
[00:01:06.114 --> 00:01:12.076]  We've got the spying on the reporters illegally and on the congressional cloakroom.
[00:01:12.076 --> 00:01:15.917]  I mean, it's all of this directly out of an authoritarian nightmare.
[00:01:17.421 --> 00:01:22.968]  And then I've also got some points I want to make about Angelina Jolie having a double mastectomy.
[00:01:22.968 --> 00:01:33.740]  You know, I don't believe her herself is consciously involved in Big Pharma trying to, you know, get $4,000 per woman through Obamacare to have this gene typing done.
[00:01:33.740 --> 00:01:35.923]  But the big companies are certainly using it now.
[00:01:35.923 --> 00:01:37.244]  A bunch of women are lining up.
[00:01:37.865 --> 00:01:44.588]  Sympathetically, out of fear or out of rock stardom, to mutilate themselves like this.
[00:01:44.588 --> 00:02:00.657]  I know it's a tough decision for anybody, beyond tough, but this is becoming just a systematic idea that, hey, we're not going to ask why breast cancer is skyrocketing.
[00:02:00.657 --> 00:02:04.919]  We're just going to say, hey, let's have women, all women remove their breasts.
[00:02:04.919 --> 00:02:06.900]  It'd be like saying people are having brain cancer.
[00:02:07.734 --> 00:02:11.776]  So let's just remove everybody's brain preemptively, or colon cancer skyrocketing.
[00:02:11.776 --> 00:02:14.958]  Let's remove colons preemptively.
[00:02:14.958 --> 00:02:16.399]  Everyone has genetic markers.
[00:02:16.399 --> 00:02:19.661]  Some are more predisposed, that's true.
[00:02:19.661 --> 00:02:25.344]  But it's predisposed genetically in certain chemical and biological environments.
[00:02:25.344 --> 00:02:30.307]  We all have the same genetic lines have already always been there.
[00:02:30.307 --> 00:02:33.149]  They vary person to person, family to family, group to group.
[00:02:34.571 --> 00:02:42.577]  You know, sub-race, but there's really just one human race, but you know, sub-derivations, Anglo, Asian, the list goes on and on.
[00:02:42.577 --> 00:02:44.899]  Different groups are more predisposed.
[00:02:44.899 --> 00:02:53.286]  Native American groups, which are really land-bridge-crossing Asian groups are more predisposed for pancreas-type issues.
[00:02:53.286 --> 00:03:01.152]  But the issue here is this is being driven by the environment, not by the
[00:03:04.156 --> 00:03:05.437]  Nature.
[00:03:05.437 --> 00:03:09.480]  It's being done by the nurture, or the anti-nurture.
[00:03:09.480 --> 00:03:22.750]  Because the same genetic lines were there, the same pre-distribute, the same genetic lines were there, the same pre-markers were there, but why is it now all increasing?
[00:03:22.750 --> 00:03:24.071]  Well, we know.
[00:03:24.071 --> 00:03:30.035]  It's the cocktail of chemicals and biologicals that we are hammered with.
[00:03:30.035 --> 00:03:33.278]  And they're going to have a job on their hands, regardless of what happens to me.
[00:03:36.647 --> 00:03:45.852]  They're going to have a job on their hands because of myself and millions of others that understand the eugenics agenda as we go from 1 in 25,000 with autism to 1 in 50-something.
[00:03:45.852 --> 00:03:50.734]  As we go from 1 out of a couple hundred with some type of psychological disorder to now 1 out of 5.
[00:03:50.734 --> 00:03:53.776]  We have statistics on that today.
[00:03:53.776 --> 00:04:02.361]  As we go from diabetes being 1 in maybe a hundred 50-something years ago to now 3 out of 10.
[00:04:05.902 --> 00:04:11.366]  Or pre-diabetic being 5 out of 10 in some Hispanic communities.
[00:04:11.366 --> 00:04:17.810]  Ladies and gentlemen, there is a holocaust going on and the system knows what's happening.
[00:04:17.810 --> 00:04:20.812]  Even if they're not behind it, which they're behind a lot of it.
[00:04:20.812 --> 00:04:22.813]  They write books about it.
[00:04:22.813 --> 00:04:28.317]  Bragging about spiking our water with things and sterilizing us and how we're useless eaters.
[00:04:28.317 --> 00:04:30.198]  So that's going on, but regardless, they know.
[00:04:31.155 --> 00:04:38.898]  They know, and they're taking precautions of purifying water, non-GMO, not taking vaccines, and that comes out in the news.
[00:04:38.898 --> 00:04:42.200]  The establishment globalists are staying off all this stuff.
[00:04:42.200 --> 00:04:43.440]  So that's coming up as well.
[00:04:43.440 --> 00:04:44.621]  We've got David Knight in here.
[00:04:44.621 --> 00:04:48.343]  We're going to go over some clips of the Friday hearings with the IRS.
[00:04:48.343 --> 00:04:50.644]  It's a bombshell.
[00:04:50.644 --> 00:04:56.306]  And we're going to get into Michael Moore and others basically saying it's treason to question government.
[00:04:56.306 --> 00:04:57.847]  It's all coming up today.
[00:04:57.847 --> 00:04:58.247]  Stay with us.
[00:04:59.580 --> 00:05:11.210]  With health threats on the rise such as West Nile Virus, MRSA, CRE, and now the new bird flu recently discovered in China, there has never been a more crucial time to support your immune system.
[00:05:11.210 --> 00:05:24.441]  Supernatural Silver is a revolutionary new silver solution that is clinically shown to be several hundred times more effective than colloidal or ionic silver, and is powerful enough to help protect you and your family.
[00:05:24.441 --> 00:05:28.444]  Supernatural Silver is scientifically supported, highly effective,
[00:05:28.664 --> 00:05:32.146]  And perfect for everyday use inside the body as well as out.
[00:05:32.146 --> 00:05:33.788]  The Science Digest Journal says,
[00:06:06.870 --> 00:06:15.596]  We now take you live to the Central Texas Command Center and the heart of the resistance.
[00:06:15.596 --> 00:06:21.961]  Rallying patriots worldwide.
[00:06:21.961 --> 00:06:24.603]  You're listening to the Alex Jones Show.
[00:06:32.543 --> 00:06:34.865]  Monday through Friday from 11 a.m.
[00:06:34.865 --> 00:06:36.866]  until 2 p.m.
[00:06:36.866 --> 00:06:39.848]  Central Standard Time.
[00:06:39.848 --> 00:06:43.150]  We are here live, ladies and gentlemen.
[00:06:43.150 --> 00:06:47.213]  And then, of course, we come back Sundays, and we are live right now, 4 to 6 p.m.
[00:06:47.213 --> 00:06:49.094]  Central Standard Time.
[00:06:49.094 --> 00:06:54.918]  It is 4.06 and 27 seconds on the 19th day of May 2013.
[00:06:54.918 --> 00:06:59.341]  I am your host, Alex Jones.
[00:06:59.341 --> 00:07:01.343]  All right, here's what's coming up today.
[00:07:02.233 --> 00:07:19.343]  We've got InfoWars Nightly News and InfoWars Radio reporter David Knight coming in with a bunch of clips, really powerful stuff and heartening information from the IRS hearings on Friday where some Congress people are actually doing their jobs and saying, look,
[00:07:20.143 --> 00:07:21.584]  Don't tell us these are mistakes.
[00:07:21.584 --> 00:07:23.165]  You did this on purpose.
[00:07:23.165 --> 00:07:30.070]  And you go around, without due process, taking people's bank accounts and their homes if they, quote, make mistakes.
[00:07:30.070 --> 00:07:31.151]  It's not mistakes.
[00:07:31.151 --> 00:07:35.875]  The IRS is the private collection agency for the private Federal Reserve with governmental power.
[00:07:36.355 --> 00:07:40.177]  It is a manifest fraud and part of the occupation of this country.
[00:07:40.177 --> 00:07:41.298]  That's just a fact.
[00:07:41.298 --> 00:07:42.858]  So that is coming up.
[00:07:42.858 --> 00:07:45.140]  Also, I was traumatized by this on Friday.
[00:07:45.140 --> 00:07:47.681]  I didn't get to the meat of it, but I will today.
[00:07:47.681 --> 00:07:49.502]  I've talked about it for almost an hour.
[00:07:49.502 --> 00:07:55.065]  Military says no presidential authorization needed to quell civil disturbances.
[00:07:55.805 --> 00:08:02.448]  Those that don't know about common sense or common history or the Constitution are like, well, what's the big deal?
[00:08:02.448 --> 00:08:06.290]  The military doesn't need the president's authorization to operate domestically.
[00:08:06.290 --> 00:08:09.032]  I mean, what an incredible statement.
[00:08:09.032 --> 00:08:12.453]  But they already say our military is under NATO control.
[00:08:12.453 --> 00:08:14.715]  So I guess that's what Congress has been told.
[00:08:14.715 --> 00:08:18.096]  They, of course, control the military and the purse strings.
[00:08:18.096 --> 00:08:20.097]  We're in very perilous times.
[00:08:20.097 --> 00:08:23.399]  We're just bombshell things are announced.
[00:08:23.399 --> 00:08:25.060]  Bombshell things are done.
[00:08:26.653 --> 00:08:30.276]  And it's put out there like it's no big deal.
[00:08:30.276 --> 00:08:44.227]  My father, Friday, texted me and he said, I'm listening to local radio, that show that attacks you whenever I listen, and they're admitting that tyranny's here, and they can't believe it, and oh my gosh, they never thought it could be true.
[00:08:44.227 --> 00:08:50.392]  And I called my dad back and I said, yeah, but if I called in, they would make fun of me.
[00:08:50.392 --> 00:08:53.775]  Because that's a mantle of manliness in America.
[00:08:54.761 --> 00:08:58.264]  Is to deny things and laugh at people that are right.
[00:08:58.264 --> 00:09:06.711]  And then see, folks that are even criticizing tyranny like Piers Morgan nationally is now saying, oh we are seeing some tyranny out of Obama.
[00:09:06.711 --> 00:09:07.451]  I don't like it.
[00:09:07.451 --> 00:09:08.792]  We're gonna play a clip of that.
[00:09:08.792 --> 00:09:15.057]  They're doing it because the people are waking up.
[00:09:15.057 --> 00:09:17.219]  That's why they're doing it.
[00:09:17.219 --> 00:09:21.102]  But I have been in public quite a bit.
[00:09:21.102 --> 00:09:22.063]  I went to a
