[00:00:00.814 --> 00:00:02.595]  Mainstream media.
[00:00:02.595 --> 00:00:04.335]  Government cover-ups.
[00:00:04.335 --> 00:00:05.936]  You want answers?
[00:00:05.936 --> 00:00:07.476]  Well, so does he.
[00:00:07.476 --> 00:00:11.678]  He's Alex Jones on the GCN Radio Network.
[00:00:11.678 --> 00:00:15.779]  And now, live from Austin, Texas, Alex Jones.
[00:00:26.016 --> 00:00:40.601]  Ladies and gentlemen we have another incredibly important jam-packed worldwide broadcast for you coming up today on this Wednesday the 27th day of March 2013 worldwide broadcast.
[00:00:40.601 --> 00:00:55.366]  The news websites are Infowars.com and of course we're also streaming video at PrisonPlanet.tv and again we are going to be taking your phone calls today Professor Griff
[00:00:56.126 --> 00:01:14.504]  One of the founders of Public Enemy was on with us a few weeks ago, and he promised to come back just to take phone calls for an hour on hip-hop, rap, and government media control of not just it, but rock and roll and other systems that are used to dominate and steer culture.
[00:01:14.504 --> 00:01:17.386]  Now, we are also going to be
[00:01:20.683 --> 00:01:23.386]  Talking to Steve Pchenik today, if we can get him on.
[00:01:23.386 --> 00:01:35.598]  Rob Dewey ran in here during a break yesterday and said, have you seen all the mainstream news articles where more and more Navy SEALs are coming out and saying the official story of the Bin Laden raid is not true?
[00:01:36.919 --> 00:01:51.066]  And I already know the whole thing's a fable, and I've talked to Navy SEALs that have told me it's a fable, and that they believe that much of SEAL Team 6 was killed in that, quote, helicopter explosion months later to cover that up.
[00:01:51.066 --> 00:01:55.188]  And they don't know the details, they just know it's highly classified and the official story isn't true.
[00:01:55.988 --> 00:01:57.349]  That's the SEAL source I have.
[00:01:57.349 --> 00:02:00.932]  It was not in SEAL Team 6, but it is a current SEAL.
[00:02:00.932 --> 00:02:11.060]  And I'll just be honest with you, when I get this type of information, I have a moral responsibility to give it to you, but I don't even like covering things like this, because this type of stuff is what could bring them down.
[00:02:11.060 --> 00:02:15.223]  You see, they can just put out an official story, and then they get everybody to accept it.
[00:02:16.791 --> 00:02:23.595]  And more and more though, the public is not buying into that, so the power structure is losing their control.
[00:02:23.595 --> 00:02:25.777]  But here's the Huffington Post reporting it.
[00:02:25.777 --> 00:02:27.018]  Osama Bin Laden death.
[00:02:27.018 --> 00:02:30.420]  New details from third SEAL team.
[00:02:30.420 --> 00:02:31.801]  Six-member questions.
[00:02:31.801 --> 00:02:36.744]  Previous account, CNN's Peter Bergen reports.
[00:02:39.205 --> 00:02:40.206]  The whole thing's fake.
[00:02:40.206 --> 00:02:40.966]  The whole thing's a lie.
[00:02:40.966 --> 00:02:55.196]  So we can't get Pchenik on today, because I just told my producer to try to get him, because he subsequently sent me an email with a breakdown that I've got here in the stack, where he said the whole thing is unraveling.
[00:02:55.196 --> 00:03:03.702]  And that's why they've been kicking so many people out of the top Pentagon positions, because they just realized that completely out-of-control nuts are running things.
[00:03:03.702 --> 00:03:05.483]  And the same thing went on
[00:03:08.401 --> 00:03:19.966]  Of course, with Hitler, his general staff the last few years were really going, this guy's going to destroy Germany, and he's doing things that will bring the country down.
[00:03:19.966 --> 00:03:24.328]  And they were evil, corrupt, authoritarian Nazis.
[00:03:24.328 --> 00:03:25.849]  They just weren't self-destructive.
[00:03:27.670 --> 00:03:29.392]  And people get on power trips.
[00:03:29.392 --> 00:03:31.034]  It isn't just the high and mighty.
[00:03:31.034 --> 00:03:33.617]  It happens with media people, you name it.
[00:03:33.617 --> 00:03:39.904]  The culture has become narcissistic and really delusional.
[00:03:39.904 --> 00:03:47.112]  Not the entire culture, but larger and larger portions of the culture have done that.
[00:03:48.775 --> 00:03:50.076]  And it's a time of insanity.
[00:03:50.076 --> 00:03:57.362]  I mean, the establishment has the tools of control, and they're in control to a great extent, but not in control of themselves, you see.
[00:03:57.362 --> 00:04:02.286]  They're trying to get full control globally with global governance, but they haven't gotten there yet.
