[00:00:04.844 --> 00:00:06.165]  Big Brother.
[00:00:06.165 --> 00:00:07.927]  Mainstream Media.
[00:00:07.927 --> 00:00:09.688]  Government cover-ups.
[00:00:09.688 --> 00:00:11.270]  You want answers?
[00:00:11.270 --> 00:00:12.811]  Well, so does he.
[00:00:12.811 --> 00:00:17.015]  He's Alex Jones on the GCN Radio Network.
[00:00:17.015 --> 00:00:25.782]  And now, live from Austin, Texas, Alex Jones.
[00:00:25.782 --> 00:00:28.465]  The constitutional crisis intensifies.
[00:00:30.417 --> 00:00:38.463]  As Congress appears to be set to basically block, at least constitutionally, Obama's escalation of the war.
[00:00:38.463 --> 00:00:44.547]  We've got Obama's speech from yesterday that is all lies from end to end.
[00:00:44.547 --> 00:00:54.995]  He implies that this isn't really a military action, but it's not a pinprick, but that they're trying to basically stabilize Syria when they're trying to destabilize Syria.
[00:00:54.995 --> 00:00:56.096]  It's truly amazing.
[00:00:57.338 --> 00:01:04.640]  It is obviously the 12th anniversary of the greatest false flag stage terror attack in history.
[00:01:04.640 --> 00:01:10.721]  And either way you slice it, 9-11, there was prior knowledge, there was stand down.
[00:01:10.721 --> 00:01:19.122]  And the supposed Saudi Arabian hijackers had multiple passports and were being surveilled by the Israelis and the U.S.
[00:01:19.122 --> 00:01:25.684]  government, the French, the Germans, you name it, and were living and working on military bases in the United States.
[00:01:25.684 --> 00:01:26.224]  That's a fact.
[00:01:28.001 --> 00:01:31.246]  Building 7 was blown up in front of everybody.
[00:01:31.246 --> 00:01:32.167]  The list goes on and on.
[00:01:32.167 --> 00:01:37.375]  We're going to open the phones up today for what you think the biggest smoking guns of 9-11 being an inside job are.
[00:01:37.375 --> 00:01:39.238]  Or if you disagree with me.
[00:01:39.238 --> 00:01:42.123]  But if you look at how criminal elements of the government
[00:01:43.985 --> 00:01:50.246]  Because people always say on national news, when I've been in debates about this, what, you're saying the whole government, the firemen are involved?
[00:01:50.246 --> 00:01:51.327]  The police?
[00:01:51.327 --> 00:01:52.167]  The whole government?
[00:01:52.167 --> 00:01:53.327]  No.
[00:01:53.327 --> 00:01:54.527]  That's a strawman argument.
[00:01:54.527 --> 00:02:06.190]  I'm saying criminal networks are working with Al-Qaeda since it was founded by Zbigniew Brzezinski in 1979, and it goes back before that to the British, and then the Nazis running it.
[00:02:06.903 --> 00:02:16.946]  It's like whoever has control colonially of the Middle East and the United States stepped in by the 70s colonially, even really in the 50s, but intensely by the 70s.
[00:02:16.946 --> 00:02:18.807]  And they like radicals.
[00:02:18.807 --> 00:02:20.427]  They like dictators.
[00:02:20.427 --> 00:02:22.928]  Look at how our government puts dictators in anywhere they can.
[00:02:22.928 --> 00:02:28.790]  Well, they want dictatorial Wahhabist to run the Middle East.
[00:02:28.790 --> 00:02:35.592]  They don't want swimming pools and movie stars and women going to college over there.
[00:02:35.592 --> 00:02:36.132]  The globalist
[00:02:37.085 --> 00:02:45.008]  Want to keep the Middle East in the Stone Age, and then they can have high-tech drone warfare with the cavemen.
[00:02:45.008 --> 00:02:48.330]  That's basically what's going on here.
[00:02:48.330 --> 00:02:51.071]  And so we're going to be breaking all of that down today.
[00:02:51.071 --> 00:02:53.252]  Also, this story is up on Infowars.com.
[00:02:53.252 --> 00:02:55.093]  It's also up on DrudgeReport.com.
[00:02:55.093 --> 00:03:02.776]  Million Muslim March 2013, and the two million bikers, Washington, D.C., rally expected on anniversary today.
[00:03:02.776 --> 00:03:04.637]  We're going to be following this today.
[00:03:06.548 --> 00:03:13.511]  As it's ongoing.
[00:03:13.511 --> 00:03:27.237]  We're going to be going over the fact that the violations of the First Amendment are only selectively, selectively engaged in.
[00:03:30.222 --> 00:03:36.309]  So when we come back, we're going to launch into the news and then hopefully, I'll give the number out and we'll go to your phone calls.
[00:03:36.309 --> 00:03:38.131]  There's a lot, a lot happening.
[00:03:38.131 --> 00:03:42.696]  Colorado lawmakers ousted in recall vote over gun law.
[00:03:42.696 --> 00:03:44.378]  That's the New York Times.
[00:03:45.259 --> 00:03:49.741]  And we've also got 12 years after 9-11, Obama helps revive Al-Qaeda in Syria.
[00:03:49.741 --> 00:03:53.203]  Yet 12 years later, they've just dropped all the pretenses.
[00:03:53.203 --> 00:03:54.264]  They think we're that dumb.
[00:03:54.264 --> 00:03:57.205]  And obviously it's not working, so it's backfiring.
[00:03:57.205 --> 00:04:00.847]  It's also a 12-year anniversary of military action starting.
[00:04:00.847 --> 00:04:02.988]  It started a few days after 9-11.
[00:04:02.988 --> 00:04:06.490]  So 12-year anniversary, 12-year war, 73% of U.S.
[00:04:06.490 --> 00:04:09.812]  casualties in Afghanistan on Obama's watch, CNS news.
[00:04:10.672 --> 00:04:13.954]  Why not give him another peace prize over that?
[00:04:13.954 --> 00:04:27.564]  The Russians are sending in their carrier killer into the Mediterranean, loaded up with the anti-ship supersonic missiles.
[00:04:29.804 --> 00:04:33.325]  Things are escalating very, very quickly.
[00:04:33.325 --> 00:04:36.626]  I guess the globalists calculated they could start a large regional war.
[00:04:36.626 --> 00:04:41.367]  The average American will just shut up and get behind their country, right or wrong.
[00:04:41.367 --> 00:04:48.749]  Well, our country is not the criminal kleptocratic globalists that have seized control of our infrastructure.
[00:04:48.749 --> 00:04:52.370]  We'll be right back on the other side of this quick break.
[00:04:52.370 --> 00:04:54.271]  Oh, also, Bill Gates has got a new plan.
[00:04:54.271 --> 00:04:58.312]  Not just artificial meat, that's more humane in his words, but artificial eggs.
[00:05:00.285 --> 00:05:04.148]  Are we choosing our own destiny or has it been pre-selected for us?
[00:05:04.148 --> 00:05:09.672]  As we've moved through history, every great leader has had to understand the potential of information.
[00:05:09.672 --> 00:05:17.397]  Billions of dollars have been spent privately and publicly looking at how to tap into your psyche.
[00:05:17.397 --> 00:05:26.524]  From compulsory state education to the Hollywood media brainwashing machine, we are kept in perpetual bondage to the ideas that shape our actions.
[00:05:26.704 --> 00:05:33.872]  When somebody obscures that feedback loop between you observing and testing it out and verifying it, they can take total control of your awareness.
[00:05:33.872 --> 00:05:36.936]  All of this is happening so fast, you need to be ahead of the game.
[00:05:36.936 --> 00:05:43.684]  How to engineer the opinion of the American people so that they would not only endorse but demand a war.
[00:05:45.229 --> 00:05:46.610]  Another plane just hit!
[00:06:00.765 --> 00:06:06.289]  The world is discovering the power of medicinal silver to fight against life-threatening pathogens.
[00:06:06.289 --> 00:06:10.112]  And as a result, dozens of silver solutions have emerged.
[00:06:10.112 --> 00:06:13.515]  You can even make your own colloidal silver at home in your garage.
[00:06:13.515 --> 00:06:16.977]  How do you know which solution is the safest and most effective?
[00:06:16.977 --> 00:06:23.602]  Supernatural Silver is a new patented technology that is made using 10,000 volts of AC current.
[00:06:23.602 --> 00:06:27.025]  This technology is so powerful, it must be made in a laboratory.
[00:06:27.665 --> 00:06:39.071]  Colloidal and ionic silvers use a charge of only 110 volts of DC current, making supernatural silver hundreds of times more effective against viruses, bacteria, and fungus.
[00:06:39.071 --> 00:06:44.014]  Supernatural silver liquid can be used internally, and our silver gel can be used topically.
[00:06:44.554 --> 00:06:52.678]  To find out more information on how Supernatural Silver can help you win the war against deadly pathogens, go to SupernaturalSilver.com.
[00:06:52.678 --> 00:06:55.400]  That's SupernaturalSilver.com.
[00:06:55.400 --> 00:06:59.262]  Use the promo code SAFE for 20% off and like us on Facebook.
[00:07:00.908 --> 00:07:01.528]  It's hurricane
[00:07:19.275 --> 00:07:20.096]  We're good to go.
[00:07:43.695 --> 00:07:44.876]  Call 800-409-5633 on the web efoodsdirect.com slash Alex.
[00:07:44.876 --> 00:07:45.917]  Order two or more or get 10% off.
[00:07:45.917 --> 00:07:46.537]  Free shipping applies.
[00:07:46.537 --> 00:07:49.540]  Call 800-409-5633 on the web efoodsdirect.com slash Alex.
[00:08:10.532 --> 00:08:14.635]  Resistance to tyrants is obedience to God.
[00:08:14.635 --> 00:08:16.436]  It's Alex Jones.
[00:08:29.298 --> 00:08:36.443]  Well, two million bikers have already begun to arrive in Washington, D.C.
[00:08:36.443 --> 00:08:37.805]  They were denied a permit.
[00:08:37.805 --> 00:08:50.254]  They have been given the permit in the past to have their 9-11 rides, but the new kleptocratic, openly anti-liberty crew that is in full control of D.C.
[00:08:50.254 --> 00:08:53.497]  is denying the First Amendment.
[00:08:53.497 --> 00:08:54.737]  So what did the bikers do?
