[00:00:02.168 --> 00:00:08.202]  We now take you live to the Central Texas Command Center, in the heart of the resistance.
[00:00:08.202 --> 00:00:10.748]  You're listening to the Alex Jones Show!
[00:00:12.884 --> 00:00:24.253]  Yes, my friends, you are listening to this on the 26th day of May, 2013, and you're going to hear a Best of Encore presentation.
[00:00:24.253 --> 00:00:36.202]  Yes, I'm taping this on Friday evening here in Austin, Texas, but we, because I'll be listening as well, and you, all of us together, are listening on this Sunday edition, the day before Memorial Day.
[00:00:36.202 --> 00:00:38.243]  I want to thank you all for tuning in.
[00:00:38.243 --> 00:00:39.625]  I'm going to hit a few pieces of news.
[00:00:40.545 --> 00:00:57.194]  Uh, right now and then after the break, we are going to air in its entirety, I still haven't aired all of this on radio yet, uh, the Mike Judge exclusive interview, really slash documentary, uh, that, uh, we shot a few weeks ago that aired earlier in the week.
[00:00:57.194 --> 00:01:01.216]  And if you're a radio listener, you can go to InfoWars.com and PrisonPlanet.com.
[00:01:01.216 --> 00:01:07.840]  I'm gonna ask the guys on Sunday to repost it, uh, to the front page, because the video is even that much stronger, so.
[00:01:09.244 --> 00:01:24.385]  That's going to premiere in full because some of it hasn't aired yet coming up in this hour and then we're going to re-air the John B. Wells interview that I thought was really informative or some clips of it and some more stuff and plus we're going to premiere a special report on
[00:01:25.714 --> 00:01:30.555]  What's happening with Monsanto and more that Leanne McAdoo did at the start of the next hour.
[00:01:30.555 --> 00:01:35.536]  So that is what is coming up today on this Sunday Worldwide Transmission.
[00:01:35.536 --> 00:01:38.176]  I want to thank all of you for tuning in.
[00:01:38.176 --> 00:01:39.936]  Here's a story I barely mentioned on Friday.
[00:01:39.936 --> 00:01:41.317]  I want to spend a little bit more time on right now.
[00:01:41.317 --> 00:01:45.097]  It's on a Market Watch Wall Street Journal.
[00:01:45.097 --> 00:01:46.098]  And it's scary.
[00:01:46.098 --> 00:01:48.498]  Bernanke out by August.
[00:01:48.498 --> 00:01:51.458]  QE or quantitative easing ends.
[00:01:51.458 --> 00:01:52.899]  Rates up.
[00:01:52.899 --> 00:01:53.919]  And then a crash.
[00:01:55.114 --> 00:01:59.435]  Prepare now, because easy money will dry up.
[00:01:59.435 --> 00:02:01.116]  The Dr. Boom scenario.
[00:02:01.116 --> 00:02:03.837]  America is about to unleash a spending spree.
[00:02:03.837 --> 00:02:11.259]  Years of self-denial give way to pent-up demand, predicts UBS economist Mari Harris in U.S.
[00:02:11.259 --> 00:02:13.840]  Today's bold lead story.
[00:02:13.840 --> 00:02:14.801]  His clue?
[00:02:14.801 --> 00:02:15.621]  Consumer sentiment.
[00:02:16.081 --> 00:02:26.910]  Harris estimates that in the next five years, ketchup consumption will boost annual consumer spending growth by half a point to above 3% from about 2%.
[00:02:26.910 --> 00:02:27.490]  Reassuring?
[00:02:27.490 --> 00:02:28.111]  No.
