[00:00:04.966 --> 00:00:06.267]  Big Brother.
[00:00:06.267 --> 00:00:08.048]  Mainstream media.
[00:00:08.048 --> 00:00:09.789]  Government cover-ups.
[00:00:09.789 --> 00:00:11.390]  You want answers?
[00:00:11.390 --> 00:00:12.931]  Well, so does he.
[00:00:12.931 --> 00:00:17.113]  He's Alex Jones on the GCN Radio Network.
[00:00:17.113 --> 00:00:26.058]  And now, live from Austin, Texas, Alex Jones.
[00:00:26.058 --> 00:00:27.279]  Well, ladies and gentlemen,
[00:00:29.486 --> 00:00:41.450]  Abdul Rahman Al-Harabi has visited the White House a whole bunch of times, sometimes for many, many, many, many hours.
[00:00:41.450 --> 00:00:55.735]  You know, he's the Saudi Arabian that it turned out was on the watch list and is connected to the Royal Family, who was visited by the First Lady, and who is obviously being protected and that they're moving to deport.
[00:00:56.704 --> 00:01:11.948]  But last week, in fact guys I forgot to tell you before the show, you queue up Drudge Report where Big Sis says Drudge Report not credible and they're asked about this last, what was this, last Thursday and she says the Drudge Report is not credible.
[00:01:11.948 --> 00:01:14.089]  No, that is not going on.
[00:01:14.089 --> 00:01:19.671]  And then of course Senator Cruz goes, did you read the whole 300 plus page bill that came out a few hours ago?
[00:01:19.671 --> 00:01:20.731]  I did read it, yes.
[00:01:21.991 --> 00:01:24.618]  He's like, oh you did, we've been very busy.
[00:01:24.618 --> 00:01:27.065]  It's just a total liar!
[00:01:28.422 --> 00:01:46.210]  And they're acting so suspicious, and I gotta be honest with you, if they're arrogant enough to have a Saudi who's got a bunch of his family on the Saudi terror watch list, there's only 85 people on that list and six of them are his family, and then the First Lady visits him on all this, I'm like, is it really?
[00:01:46.210 --> 00:01:46.550]  Really?
[00:01:46.550 --> 00:01:47.371]  It's that obvious?
[00:01:47.371 --> 00:01:50.112]  You know, because Glenn Beck's been all over this.
[00:01:50.112 --> 00:01:54.794]  We were on it day one, but just said, okay, he's a person of interest, we don't know, he should be looked at.
[00:01:56.209 --> 00:01:57.770]  He should be looked at.
[00:01:57.770 --> 00:02:04.134]  And they fished another Saudi out of the Boston River there, so this is very suspicious what's going on.
[00:02:04.134 --> 00:02:06.375]  But still, I gotta hand it to Glenn Beck.
[00:02:06.375 --> 00:02:07.796]  I mean, he's gotta do it.
[00:02:07.796 --> 00:02:19.423]  Of course, Drudge Report last Thursday, or was it last Wednesday, linked to our report about the Saudi that was first, and then Beck did a piggyback on it and did get more intel than we had.
[00:02:19.423 --> 00:02:21.944]  In fact, he was the first to say he's visiting the White House and stuff.
[00:02:21.944 --> 00:02:22.685]  I was like, really?
[00:02:23.502 --> 00:02:24.642]  And now it's confirmed.
[00:02:24.642 --> 00:02:25.723]  We're going over that today.
[00:02:25.723 --> 00:02:30.184]  I mean, this is beyond a spy thriller.
[00:02:30.184 --> 00:02:32.925]  And it gets worse.
[00:02:32.925 --> 00:02:34.665]  Janet Reno look-alike.
[00:02:34.665 --> 00:02:35.606]  Excuse me.
[00:02:35.606 --> 00:02:36.826]  Big Sis look-alike.
[00:02:36.826 --> 00:02:37.366]  I'm sorry.
[00:02:37.366 --> 00:02:38.466]  I shouldn't.
[00:02:38.466 --> 00:02:39.267]  Mr. Matt Owl.
[00:02:39.267 --> 00:02:39.787]  No, no, no.
[00:02:39.787 --> 00:02:40.747]  No, no.
[00:02:40.747 --> 00:02:42.148]  Pat from Saturday Night Live.
[00:02:42.148 --> 00:02:43.428]  Okay, that's wrong to do that.
[00:02:44.395 --> 00:02:46.817]  Rachel Maddow, Ms.
[00:02:46.817 --> 00:02:51.300]  Maddow, Ms.
[00:02:51.300 --> 00:02:52.300]  Maddow, Ms.
[00:02:52.300 --> 00:03:07.371]  Teleprompter, went on a 14-minute tirade against myself and the Drudgenator and others, and says it's a conspiracy that First Lady visited this guy when it's on record she did.
[00:03:09.887 --> 00:03:18.556]  And you got the Saudi ambassador, or the foreign ministry, more powerful, running around that night in emergency meetings with Obama, with the PUTIS.
[00:03:18.556 --> 00:03:22.601]  By the way, I saw on YouTube people commenting, going, it's POTUS, not PUTIS.
[00:03:22.601 --> 00:03:24.883]  That's a joke, ladies and gentlemen.
[00:03:24.883 --> 00:03:25.924]  I know it's not PUTIS.
[00:03:27.125 --> 00:03:28.386]  I mean, I gotta make a joke here.
[00:03:28.386 --> 00:03:35.869]  When the media, two days ago, and they're still doing it worldwide, saying Alex Jones influenced the Bombers.
[00:03:35.869 --> 00:03:44.272]  Who, by the way, the one living who had his larynx cut out, his vocal cords chopped on, and he climbs out of the boat, and, come on over here, buddy, you know, get the scalpel ready.
[00:03:44.272 --> 00:03:47.734]  Maybe they should use a chainsaw on him, like Buzzsaw from The Running Man.
[00:03:49.514 --> 00:03:54.778]  But this is all falling apart like nothing I've ever seen.
[00:03:54.778 --> 00:03:58.721]  And she gets up there and just says that it's all a conspiracy theory.
[00:03:58.721 --> 00:04:03.885]  And then uses a clip out of context where I talk about a secret space program and thousands of dead astronauts.
[00:04:03.885 --> 00:04:06.428]  To be technical, I've talked to three different NASA guys.
[00:04:06.428 --> 00:04:16.716]  One of them agreed to come on air, who was in Air Force Intelligence in Vietnam, then was on the front line of the Houston program, ran the cameras on the moon, and then he choked up on air and wouldn't say at all.
[00:04:17.930 --> 00:04:26.138]  I guess that national security conditioning, I've been over to his house, I've seen it all, you know, the big presidential awards, he's got like the highest award you can get.
[00:04:26.138 --> 00:04:28.420]  That's one of the guys, two other guys confirmed it.
