[00:00:09.758 --> 00:00:13.965]  On the march, the empire is on the run.
[00:00:13.965 --> 00:00:17.650]  Alex Jones and the GCN Radio Network.
[00:00:23.041 --> 00:00:37.829]  Well, we've got a full plate, ladies and gentlemen, lined up for you of absolutely vital information on this third day of November, 2013, on this two-hour Sunday, abbreviated, transmission.
[00:00:37.829 --> 00:00:40.510]  Three hours, weekdays, 11 a.m.
[00:00:40.510 --> 00:00:41.591]  to 2 p.m.
[00:00:41.591 --> 00:00:45.993]  Central, and then, of course, the two-hour transmission every Sunday, 4 to 6 p.m.
[00:00:45.993 --> 00:00:47.754]  Central.
[00:00:47.754 --> 00:00:49.675]  Wow, there is so much to get into.
[00:00:49.675 --> 00:00:51.756]  Huge developments on the Obamacare front.
[00:00:52.725 --> 00:01:05.036]  With the Obamacare architect admitting the plan is to get rid of the individual having an insurance market and everyone being forced into a collectivist market.
[00:01:05.036 --> 00:01:06.777]  We're going to be getting into that admission.
[00:01:06.777 --> 00:01:14.865]  Of course, they always admitted that, but just thought their constituents were morons and would say that we were liars when we pointed out what they were actually planning.
[00:01:16.935 --> 00:01:27.606]  We're also going to get into a book written with aides of Obama where he would brag about what a great killer he was and how manly it was to order drones to kill people.
[00:01:27.606 --> 00:01:30.089]  Obama reportedly said, I'm really good at killing people.
[00:01:31.398 --> 00:01:36.520]  Yes, and then giving the drone pilots above Purple Hearts.
[00:01:36.520 --> 00:01:43.843]  When Audie Murphy got Purple Hearts for being wounded and shot by German soldiers, that was nothing compared to a drone pilot.
[00:01:43.843 --> 00:01:47.245]  Or someone giving orders to the drone pilot.
[00:01:47.245 --> 00:01:50.046]  They're even greater, greater heroes.
[00:01:50.046 --> 00:01:51.426]  Perhaps we should give him $1,000.
[00:01:51.426 --> 00:01:53.767]  We're having inflation in the dollar.
[00:01:53.767 --> 00:01:54.688]  How about $1,000 Nobel Prizes?
[00:01:54.688 --> 00:01:56.328]  $1,000 Nobel Prizes a minute!
