[00:00:02.938 --> 00:00:06.480]  Crashing through the lies and disinformation.
[00:00:06.480 --> 00:00:10.643]  It's Alex Jones on the GCN Radio Network.
[00:00:34.099 --> 00:00:38.243]  My friends, it is the 30th day of June 2013.
[00:00:38.243 --> 00:00:49.673]  I am your host, Alex Jones, and we are going to be live here for the next two hours, as we are every single Sunday, 4 to 6 p.m.
[00:00:49.673 --> 00:00:52.496]  Central, back weekdays, 11 a.m.
[00:00:52.496 --> 00:00:52.976]  to 2 p.m.
[00:00:52.976 --> 00:00:53.297]  Central.
[00:00:54.741 --> 00:01:00.543]  Wayne Madsen is going to be joining us in the second hour for three of the segments.
[00:01:00.543 --> 00:01:02.764]  Wayne did work at the National Security Agency.
[00:01:02.764 --> 00:01:09.026]  He's testified to Congress before about illegal spying over a decade ago.
[00:01:09.026 --> 00:01:22.291]  And Wayne was in a big London Guardian article yesterday that got pulled from The Guardian and The Observer, one of the biggest group of publications in the UK.
[00:01:22.291 --> 00:01:23.172]  It got pulled
[00:01:25.030 --> 00:01:36.888]  And then at the same time, they even went into the Google system, which I've never seen before, and took it out of the Google Wayback Machine.
[00:01:37.916 --> 00:01:47.040]  In fact, if we punch up my middle computer, folks can see it there if you're watching on PrisonPlanet.tv or InfoWars.com forward slash show.
[00:01:47.040 --> 00:01:52.722]  We now offer the radio show free, everybody, while we can pay for the bandwidth and subscribers get the nightly news and all the films, the rest of it.
[00:01:52.722 --> 00:01:55.483]  Our goal is just to get the word out, period.
[00:01:55.483 --> 00:01:59.444]  And that's why we're putting that out so people can actually see it if you're a radio listener.
[00:01:59.444 --> 00:02:00.265]  But shocking
[00:02:01.903 --> 00:02:05.745]  NSA scoop on Saturday.
[00:02:05.745 --> 00:02:10.868]  The Guardian revealed a major NSA scoop, then deleted it from their website.
[00:02:10.868 --> 00:02:16.671]  I saw this in the Business Insider this morning, posted up on Infowars.com, so I called Wayne.
[00:02:16.671 --> 00:02:20.173]  And on his site, he has it archived, but other than that, it's gone.
[00:02:20.173 --> 00:02:28.078]  You click on the Google Wayback Machine, and I actually searched the article headline in a fresh search of their site.
[00:02:28.078 --> 00:02:29.859]  I clicked on this this morning, and it was there.
[00:02:31.488 --> 00:02:35.389]  It's now gone, ladies and gentlemen.
[00:02:35.389 --> 00:02:40.670]  That's the type of stuff that is going on.
[00:02:40.670 --> 00:02:43.891]  Now, continuing here, look at it.
[00:02:43.891 --> 00:02:49.632]  There's the Wayne Madsen right there, revealed secret European deals to hand over private data to America.
[00:02:49.632 --> 00:02:51.833]  This has been known forever.
[00:02:51.833 --> 00:02:53.293]  Like, this has been declassified.
[00:02:55.473 --> 00:03:05.016]  Over and over again that is called InfoPoll 9 basically over Europe and it's the same grid and they all share and Europeans can then listen to us.
[00:03:05.016 --> 00:03:09.798]  So see the Europeans are out in the press going out there America we would never put up with this.
[00:03:09.798 --> 00:03:20.761]  I saw an article two years ago where a guy was in France and he said man this is the bomb going to this sporting event and he was arrested.
[00:03:22.585 --> 00:03:30.333]  And then you've seen examples of Europeans coming over here and others saying, man, we're coming to America to tear the place down.
[00:03:30.333 --> 00:03:32.536]  And here comes the FBI.
[00:03:32.536 --> 00:03:36.220]  They're reading the emails, the text, listening.
[00:03:36.220 --> 00:03:37.441]  That is on record.
[00:03:37.441 --> 00:03:41.506]  They're only going after Snowden and people because they're saying it's morally wrong.
[00:03:43.558 --> 00:03:45.819]  So they're really going after their free speech.
[00:03:45.819 --> 00:03:52.402]  They're going after Greenwald's speech, interviewing somebody like Snowden and having David Gregory on NBC say arresting.
[00:03:52.402 --> 00:03:53.863]  And it is disgusting.
[00:03:53.863 --> 00:03:59.065]  So there it is, revealed secret European deals to hand over private data to America.
[00:03:59.065 --> 00:04:01.046]  That's up on Infowars.com.
[00:04:01.046 --> 00:04:06.788]  And then we're linked to the new article to Wayne Madsen putting out a report today, responding to all this.
