[00:00:07.278 --> 00:00:11.683]  Waging war on corruption.
[00:00:11.683 --> 00:00:17.349]  It's Alex Jones, coming to you live from the front lines of the InfoWar.
[00:00:27.073 --> 00:00:32.614]  Ladies and gentlemen, it is the fourth day of August 2013.
[00:00:32.614 --> 00:00:37.075]  On this live Sunday edition, I am your host Alex Jones.
[00:00:37.075 --> 00:00:39.455]  We're going to be here as we are every Sunday, 4 to 6 p.m.
[00:00:39.455 --> 00:00:45.217]  Central, for the next two hours.
[00:00:45.217 --> 00:00:51.818]  This happens more and more when I'm about to start a broadcast that I just try to focus as much as I can
[00:00:52.984 --> 00:01:02.866]  To cover every bit of news and information we have and to try to lay it all out as best we can understand exactly what's happening.
[00:01:02.866 --> 00:01:07.367]  I got here three hours before the show today.
[00:01:07.367 --> 00:01:15.149]  And I prepared for the broadcast basically for about four hours before that at home.
[00:01:15.149 --> 00:01:21.810]  And I think I'm almost like a race car driver or something that goes out and does a bunch of laps and almost practices too much beforehand.
[00:01:23.550 --> 00:01:30.314]  Now, you know, some days I come in here 30 minutes before the show and don't do a lot of preparation because I already know what I want to talk about.
[00:01:30.314 --> 00:01:45.744]  But when it gets into a subject like Benghazi, or it gets into a subject like the NSA, or a subject like Obamacare, or a subject like immigration reform, I start studying the subject
[00:01:46.795 --> 00:01:52.298]  And then get so much knowledge, it's hard to put it all out there.
[00:01:52.298 --> 00:01:56.560]  But I'm going to try to go over it all today.
[00:01:56.560 --> 00:02:14.088]  I think the most amazing facet of it, and what kind of dumbfounds me personally, is that it's 100% fact that the White House, Obama, the State Department, the CIA, the Pentagon,
[00:02:15.709 --> 00:02:30.135]  Order to stand down and sat there and waited 14 hours to get people on the ground and it took him over six hours to overrun the embassy substation arms cache and kill the people in sight.
[00:02:30.135 --> 00:02:44.521]  It was the front office of a large warehouse complex out back with thousands of heat-seeking missiles, anti-aircraft guns, rocket launchers, so both small, medium, and some heavy arms.
[00:02:45.905 --> 00:03:05.775]  And I've spent the last day going back and digging up the Colonel Schaeffer interviews, the Wayne Madsen interviews, the Dr. Steve Pachenik interviews, where they all laid out in the days, weeks, and months after
[00:03:09.656 --> 00:03:14.403]  Going back 10 months ago to September 11th last year.
[00:03:14.403 --> 00:03:21.714]  Within just a few days and then weeks and months they laid it all out that their sources said there was a stand down ordered by Obama.
[00:03:22.560 --> 00:03:42.325]  That there was a arms, giant arms cache there with the ambassador from Turkey being there and it was being transferred to Syria and that the Benghazi security force had been ordered to basically go over and kill the ambassador and everybody inside by an unnamed group.
[00:03:42.325 --> 00:03:43.286]  Who do you think pays them?
[00:03:43.286 --> 00:03:43.866]  The White House.
[00:03:45.120 --> 00:03:57.170]  To get rid of witnesses so they could basically have plausible deniability later and say, oh my gosh, Al Qaeda got all these missiles, we've got to take your rights away.
[00:03:57.170 --> 00:04:00.933]  They've got thousands of missiles crippling Europe and the U.S.
[00:04:00.933 --> 00:04:10.841]  We've got to set checkpoints up everywhere and take all your rights and have the TSA, you know, stick their hands down your pants everywhere because of Al Qaeda.
[00:04:10.841 --> 00:04:14.164]  We laid all that out with our guests and our sources.
[00:04:15.216 --> 00:04:24.261]  Who weren't speculating, they were told this by their CIA, FBI, Defense Department, State Department sources.
[00:04:25.424 --> 00:04:38.093]  And then I went back last night, this morning, today, and I watched these hour-long interviews with Wayne Madsen, Colonel Schaffer, Pachinic, Dr. Pachinic, and it was all exactly accurate.
[00:04:38.093 --> 00:04:45.318]  Then I even found Kudlow Reports a month after we broke it with their witnesses saying the same thing on CNBC.
[00:04:45.318 --> 00:04:50.822]  So all this big news coming out, because now CNN's reporting the same thing we've been saying the last few days.
[00:04:51.883 --> 00:04:54.024]  Is that we've caught him red-handed.
[00:04:54.024 --> 00:04:55.745]  There's no mystery to Benghazi.
[00:04:55.745 --> 00:04:59.187]  We're gonna break all that down when we come back.
[00:04:59.187 --> 00:05:02.189]  Protecting your home with a security system is a must.
[00:05:02.189 --> 00:05:08.572]  But when it comes to protecting your family, your home, and belongings, there's no need to sign a long-term contract.
[00:05:08.572 --> 00:05:14.956]  Listen, there is some real scum in the alarm business cashing in by locking you into long, punishing contracts.
[00:05:15.356 --> 00:05:17.656]  Not with SimpliSafe Home Security.
[00:05:17.656 --> 00:05:18.997]  They're the good guys.
[00:05:18.997 --> 00:05:22.077]  You can trust SimpliSafe to protect your family.
[00:05:22.077 --> 00:05:26.578]  SimpliSafe was created by a Harvard Business School engineer and it's revolutionary.
[00:05:26.578 --> 00:05:30.119]  You'll get 24-hour protection for just $14.99 a month.
[00:05:30.119 --> 00:05:33.040]  There are no hidden fees and no contracts.
[00:05:33.040 --> 00:05:34.260]  You'll save thousands.
[00:05:34.260 --> 00:05:37.660]  Plus, you're protected by their 100% money-back guarantee.
[00:05:37.660 --> 00:05:41.101]  Protect yourself against home invasions and break-ins.
[00:05:41.101 --> 00:05:45.022]  Order your SimpliSafe system now and receive a wireless keychain remote.
[00:05:45.282 --> 00:05:47.643]  A $25 gift, free.
[00:05:47.643 --> 00:05:50.625]  So don't waste your time dealing with scum.
[00:05:50.625 --> 00:05:53.526]  Visit GetSimplySafe.com.
[00:05:53.526 --> 00:05:55.427]  GetSimplySafe.com.
[00:05:55.427 --> 00:06:05.032]  GetSimplySafe.com.
[00:06:05.032 --> 00:06:11.075]  We now take you live to the Central Texas Command Center, in the heart of the resistance.
[00:06:11.075 --> 00:06:13.616]  You're listening to the Alex Jones Show.
[00:06:29.827 --> 00:06:36.009]  Welcome ladies and gentlemen I am your host Alex Jones and we are here six days a week live.
[00:06:36.009 --> 00:06:41.090]  You have just now tuned into the Sunday edition 4 to 6 p.m.
[00:06:41.090 --> 00:06:44.091]  every single Sunday Central Time.
[00:06:44.091 --> 00:06:49.712]  It is the fourth day of August 2013.
[00:06:49.712 --> 00:06:56.114]  Ladies and gentlemen we have solved the Benghazi mystery and we solved it
[00:06:57.967 --> 00:07:14.145]  We solved it nine months ago, just a few weeks after the September 11th attack on the embassy substation that killed Ambassador Stevens and other CIA State Department personnel.
[00:07:16.033 --> 00:07:34.478]  And we on record with an NSA whistleblower, Wayne Madsen, with the former head of State Department Psychological Warfare, Dr. Steve Pachinik, with the former head of Major Operations in Black Ops, Colonel Tony Schaffer, and other guests we had on.
[00:07:34.478 --> 00:07:37.259]  And up on InfoWars.com right now,
[00:07:38.717 --> 00:07:49.221]  We have the confirmed Benghazi was cover-up of arms transfer to Al-Qaeda by Kurt Nemo and yours truly Alex Jones.
[00:07:49.221 --> 00:08:00.905]  And we worked yesterday and today on this article that has from September of last year and October and November
[00:08:03.087 --> 00:08:21.097]  Seven different links, three of them posted, video interviews slash radio with Colonel Schaefer, Wayne Madsen, Dr. Steve Pucinich on the show first on our broadcast.
[00:08:23.931 --> 00:08:28.434]  Breaking down exactly what happened at Benghazi.
[00:08:28.434 --> 00:08:33.357]  And ladies and gentlemen, if I knew this a few days and a few weeks...
[00:08:35.379 --> 00:08:44.644]  After the entire government in the State Department, the FBI, the CIA, the Defense Department, NATO, they all know there was two Predator drones over.
[00:08:44.644 --> 00:08:45.525]  There was a C-130.
[00:08:45.525 --> 00:08:48.446]  It took them 14 hours to get personnel there.
[00:08:48.446 --> 00:08:52.068]  They stood down for over six hours to let them be killed.
[00:08:52.068 --> 00:08:54.810]  That is a premeditated, deliberate stand down.
[00:08:54.810 --> 00:09:03.855]  And we have a Congresswoman who was a former ambassador saying only the President could order a stand down of something of that magnitude.
[00:09:04.435 --> 00:09:09.681]  On a State Department facility.
[00:09:09.681 --> 00:09:11.242]  And that's what went on.
[00:09:11.242 --> 00:09:11.983]  That's what happened.
[00:09:11.983 --> 00:09:18.670]  Congresswoman Obama gave Benghazi stand down order.
[00:09:18.670 --> 00:09:24.697]  And we're going to be going over Ann Wagner's comments, the Congresswoman, on that as well.
[00:09:25.839 --> 00:09:29.380]  So the point is, is that you've got all this other incredibly important news.
[00:09:29.380 --> 00:09:30.721]  We're going to get to that in the second hour.
[00:09:30.721 --> 00:09:38.703]  We've got NSA whistleblower, Navy veteran Wayne Madsen joining us at the bottom of the hour to go over this.
[00:09:38.703 --> 00:09:52.828]  But if you want to go to InfoWars.com or PrisonPlanet.com and click on the top red link story, confirm Benghazi was cover-up of arms transfer to Al-Qaeda, you will see my guest,
[00:09:53.837 --> 00:10:02.279]  With their sources in the Pentagon, the State Department, the NSA, the CIA, and NATO.
[00:10:02.279 --> 00:10:04.679]  Madsen had just been in Libya right before that happened, by the way.
[00:10:04.679 --> 00:10:07.100]  He actually goes to these places.
[00:10:07.100 --> 00:10:09.100]  Writes for some of the biggest publications in the country.
[00:10:09.100 --> 00:10:10.200]  They all laid it out.
[00:10:10.200 --> 00:10:11.921]  Three different guests.
[00:10:11.921 --> 00:10:14.301]  And I had some others on as well, but they were speculating.
[00:10:14.301 --> 00:10:17.922]  These guys all had sources that said the same thing.
[00:10:19.127 --> 00:10:29.432]  And by the way, when Colonel Schaeffer was on the broadcast, he ran Stratus IV and other major programs, could have killed Bin Laden twice in order to stand down in 2000 and 2001, testified in the 9-11 hearings.
[00:10:29.432 --> 00:10:48.240]  He was called in and threatened, because he teaches at the Army War College and also runs some other think tanks, and is also a contributor to Fox News, but he was called in and threatened when he came on my show and said that, and couldn't come on for like six, seven months after that happened.
[00:10:49.164 --> 00:10:51.226]  And is only now able to come on the show.
[00:10:51.226 --> 00:10:54.928]  I mean, it was a total freak-out when he came on and said what he said.
[00:10:54.928 --> 00:10:55.869]  And what did he say?
[00:10:55.869 --> 00:11:01.153]  Heat-seeking missiles were transferred out of three giant warehouses.
[00:11:01.153 --> 00:11:08.138]  You can look at the Google Maps of this, that were controlled by that building behind it, filled with all of these heavy, medium, and light weapons.
[00:11:08.138 --> 00:11:13.543]  We're talking thousands of over 10,000 heat-seeking missiles missing in Libya.
[00:11:13.543 --> 00:11:14.623]  Several thousand.
[00:11:14.623 --> 00:11:17.746]  I also talked off-record to an Air Force colonel.
[00:11:20.000 --> 00:11:25.143]  To an Air Force colonel here in Austin, Texas.
[00:11:25.143 --> 00:11:28.184]  I'll just leave it at that.
[00:11:28.184 --> 00:11:38.530]  I talked to an Air Force colonel in person that said, yes, they got most of the 10,000 heat-seeking missiles and there were thousands in that building alone.
[00:11:38.530 --> 00:11:44.113]  And you had the Turkish ambassador, the foreign minister, there meeting hours before.
[00:11:44.113 --> 00:11:45.234]  My guest broke that!
[00:11:46.588 --> 00:11:52.173]  Months and months before it was in the news, and if you just tuned in, what am I getting at here?
[00:11:52.173 --> 00:11:58.238]  CNN Thursday night came out, and we're going to play clips of this after the break.
