[00:00:04.433 --> 00:00:04.918]  Uh-huh
[00:00:07.415 --> 00:00:11.796]  Waging war on corruption.
[00:00:11.796 --> 00:00:19.337]  It's Alex Jones, coming to you live from the front lines of the InfoWar.
[00:00:19.337 --> 00:00:21.558]  We see the Earth now.
[00:00:21.558 --> 00:00:26.338]  DA14 is now rapidly accelerated past the Earth on its elliptical orbit.
[00:00:35.475 --> 00:00:37.497]  We'll reportedly be back our way for another 267 years.
[00:00:37.497 --> 00:00:41.961]  I don't know when it's going to be back.
[00:00:41.961 --> 00:00:45.024]  I just thought I'd have some fun with a regular intro.
[00:00:45.024 --> 00:00:48.947]  Being astronauts from the Apollo program saying, we see the Earth from here.
[00:00:50.413 --> 00:00:56.737]  Ladies and gentlemen, it is Sunday, the 17th day of February 2013.
[00:00:56.737 --> 00:01:09.344]  Stuart Rhodes of Oath Keepers will be joining us to break down the open military training to condition the military, the police, and the public to acclimate us for
[00:01:10.914 --> 00:01:12.495]  Open martial law.
[00:01:12.495 --> 00:01:14.477]  The TSA checkpoints expanding.
[00:01:14.477 --> 00:01:22.863]  Everything we warned about were called conspiracy theorists for being well-researched and actually going to the government documents and finding out about what was happening.
[00:01:22.863 --> 00:01:24.404]  It's now unfolding out in the open.
[00:01:25.506 --> 00:01:35.714]  And we'll also get into a California police chief and others saying, the citizens should not have any guns, guns are not defensive weapons, therefore the police to intimidate us with.
[00:01:35.714 --> 00:01:40.238]  He basically says that, very bizarre, but actually it's bizarre he'd be so truthful.
[00:01:40.238 --> 00:01:47.644]  It was like a police chief, what was it, in Maryland, Baltimore a few years ago said, we wear black uniforms and ski masks to intimidate you.
[00:01:49.366 --> 00:01:52.388]  And he was talking about why they wanted to militarize more police.
[00:01:52.388 --> 00:01:59.573]  So the idea is government's God, everybody else is criminals, and the state is here to basically feed on us.
[00:01:59.573 --> 00:02:01.635]  So that is coming up.
[00:02:01.635 --> 00:02:10.241]  Alan Greenspan, of course, years ago famously said the Federal Reserve is above the law and no group of government can oversee it, which is asinine.
[00:02:10.241 --> 00:02:12.282]  It's clearly in the Constitution that that is the Congress.
[00:02:13.503 --> 00:02:21.049]  We're going to play that clip later, but there's a new clip where he said that the odds of the government going into automatic cuts are very high.
[00:02:21.049 --> 00:02:23.371]  Well, he's a big insider.
[00:02:23.371 --> 00:02:30.877]  And that's because it's cuts on benefits, not cuts to the banker bailouts.
[00:02:30.877 --> 00:02:34.300]  I want to explain all that and break down the economy today.
[00:02:34.300 --> 00:02:41.166]  Americans, financial downfall citizens, are now desperately raiding 401k plans to pay bills
[00:02:42.208 --> 00:02:44.311]  Long before retirement.
[00:02:44.311 --> 00:02:48.016]  We're going to be going over all of that today.
[00:02:48.016 --> 00:02:54.465]  We're going to look at G20 Summit to focus on currency war, threats to the economy, and a lot more.
[00:02:54.465 --> 00:02:55.386]  And I ran across
[00:02:57.535 --> 00:03:13.289]  Another article out of Forbes dealing with John Paul DeGioia, the individual worth over four million dollars, started Paul Mitchell, also patron of tequila, a truly self-made guy who was once homeless after he got out of the Navy.
[00:03:15.407 --> 00:03:28.877]  And he said, you know what, Obama, people don't need to not hire, but yeah, it's going to hurt the economy, is a Forbes article, because Obama is raising taxes, not just on the rich, but middle class and poor with the payroll taxes.
