[00:00:05.011 --> 00:00:06.311]  Big Brother.
[00:00:06.311 --> 00:00:08.072]  Mainstream media.
[00:00:08.072 --> 00:00:09.833]  Government cover-ups.
[00:00:09.833 --> 00:00:11.433]  You want answers?
[00:00:11.433 --> 00:00:12.974]  Well, so does he.
[00:00:12.974 --> 00:00:17.156]  He's Alex Jones on the GCN Radio Network.
[00:00:17.156 --> 00:00:21.257]  And now, live from Austin, Texas, Alex Jones.
[00:00:32.282 --> 00:00:36.806]  Ladies and gentlemen, here we are yet again, kicking off another broadcast week.
[00:00:36.806 --> 00:00:40.209]  It is the 9th day of September, 2013.
[00:00:40.209 --> 00:00:48.095]  And we're approaching the 12th anniversary of 9-11 that was used.
[00:00:48.095 --> 00:00:57.142]  If 1776 was the birth date for our republic, if the globalists are successful, you'll be able to mark as the tombstone of our republic of 9-11.
[00:00:58.758 --> 00:01:02.041]  The establishment is holding the Republic under the water.
[00:01:02.041 --> 00:01:10.927]  We've got lungs full of the normally life-giving liquid, but we're not fish so we can't breathe it.
[00:01:10.927 --> 00:01:20.374]  And if we don't resist and climb out of this horse trough that they've got our head crammed into, we will succumb, pass out, turn blue, and die.
[00:01:21.573 --> 00:01:25.455]  And then have our bones picked over by the parasites.
[00:01:25.455 --> 00:01:26.835]  And why do parasites do that?
[00:01:26.835 --> 00:01:29.036]  Well, because they're parasites.
[00:01:29.036 --> 00:01:29.797]  That's what they do.
[00:01:29.797 --> 00:01:32.338]  That's what their instinct directs them to do.
[00:01:33.621 --> 00:01:49.355]  And you have a consortium of private banking syndicates, military industrial complex, big pharma, just a collection of psychopaths, sociopaths, and other miscreants who have been skimming the cream off the top of our free market civilization.
[00:01:49.355 --> 00:01:57.643]  But then they decided to kill the golden goose, the golden goose that laid the golden eggs, and just try to get all the eggs at one time.
[00:01:58.578 --> 00:02:00.179]  Of course, there's really no eggs inside.
[00:02:00.179 --> 00:02:02.119]  It's the goose that produces them.
[00:02:02.119 --> 00:02:10.763]  But they greedily now are shutting that down because instinctively they don't like the liberty and the prosperity that comes from a free market.
[00:02:10.763 --> 00:02:16.425]  Their instinct is to extinct all competition and shoot their own feet out from under them.
[00:02:16.425 --> 00:02:24.309]  You see that with the deindustrialization programs, the moving the jobs to China and Mexico and India and 160 plus other third world countries.
[00:02:25.521 --> 00:02:31.065]  So, we're going to be breaking all that down today, and the ultra-massive developments in Syria.
